username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Twitmo_Inmate3;2018-07-10 12:07;32;35;"All I can say is wow..... THIS IS NOT FUNNY! #ThesePeopleAreSick #RedWave2018 #WalkAway #MeetInTheMiddle #WWG1WGA https:// twitter.com/thehill/status /1016445924426559488 …";;;#ThesePeopleAreSick #RedWave2018 #WalkAway #MeetInTheMiddle #WWG1WGA;"1016715606450671618";https://twitter.com/Twitmo_Inmate3/status/1016715606450671618;1
fit4aqueen3;2018-07-10 12:07;27;39;"What're your #TuesdayThoughts ? I'm proud to be an American! I'm proud of our @realDonaldTrump & the work he's done to Eclipse Obama years of destruction. His #ScotusPick PERFECT, Leftists #WalkAway , if your eyes are open, don't look back! http:// Red-pilled.com is all you need! pic.twitter.com/RREJW3bSYN";;@realDonaldTrump;#TuesdayThoughts #ScotusPick #WalkAway;"1016715571856134144";https://twitter.com/fit4aqueen3/status/1016715571856134144;0
Conservative_VW;2018-07-10 12:03;17;21;"Being Democrat ... Democrats Screamed and shouted and antagonized Shannon Bream at the SCOTUS building ... Forcing her to leave the area ... Unbelievable! Shannon Bream is one of the most peaceful souls on TV ... Democrats are Evil people ... just #WalkAway from DNC pic.twitter.com/8EFLUexvNF";;;#WalkAway;"1016714597900808193";https://twitter.com/Conservative_VW/status/1016714597900808193;0
ggeett37aaa;2018-07-10 12:03;86;111;"Human beings, i.e., persons exist from the moment of their conception. --> https:// lozierinstitute.org/a-scientific-v iew-of-when-life-begins/ … #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/nro0XBQdCK";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1016714486630289409";https://twitter.com/ggeett37aaa/status/1016714486630289409;0
Conservative_VW;2018-07-10 12:00;8;19;"Reagan and Gorbachev summits took years ... This also will take time ... the Democrats and their lapdog Media don’t want to allow time for peace ... just #WalkAway from the DNC pic.twitter.com/pxolRalpQR";;;#WalkAway;"1016713787385106432";https://twitter.com/Conservative_VW/status/1016713787385106432;0
LauraLeeBordas;2018-07-10 11:49;23;28;"THIS is not the first leaders from the Dem party to leave REAL DEMOCRATS are very upset with the transformation of our party into an anti american do nothing but obstruct and insite violence party #WalkAway - Thousands Walk Away For Good https:// rwnofficial.com/leader-calls-o n-democrats-to-leave-their-party-thousands-walk-away-for-good/ …";;;#WalkAway;"1016710950618062848";https://twitter.com/LauraLeeBordas/status/1016710950618062848;0
trumpATeam;2018-07-10 11:49;8;87;"Cortez likely to back down as democrats #WalkAway from democrats we’re cheering for you Candace";;;#WalkAway;"1016710949133258755";https://twitter.com/trumpATeam/status/1016710949133258755;0
mitchellvii;2018-07-10 11:48;459;1171;"Maybe instead of #WalkAway we should call it #LeftBehind ? Democrats aren't leaving their party, their party is leaving them.";;;#WalkAway #LeftBehind;"1016710690646740992";https://twitter.com/mitchellvii/status/1016710690646740992;0
TruthMatters13;2018-07-10 11:45;327;347;"3 #WalkAway #AmericaFirst @upsetvet1 @Oohrahsemperfi @RRRDontTreadOn @Hickorymtnman2 @CattHarmony @RoxxxyGurL @magaxxoo @suprdupe @JanaHortman @LynnWoodcock2 @Omegahpla @peatapann @libbster219 @CaliRN619 @trump2020_Maga @cantgeterdone @HernandoDeSot11 @Daphene23058240 pic.twitter.com/QCm5VnzzP7";;@upsetvet1 @Oohrahsemperfi @RRRDontTreadOn @Hickorymtnman2 @CattHarmony @RoxxxyGurL @magaxxoo @suprdupe @JanaHortman @LynnWoodcock2 @Omegahpla @peatapann @libbster219 @CaliRN619 @trump2020_Maga @cantgeterdone @HernandoDeSot11 @Daphene23058240;#WalkAway #AmericaFirst;"1016710035295088641";https://twitter.com/TruthMatters13/status/1016710035295088641;0
JMesarch;2018-07-10 11:42;12;27;"I am a #WalkAway from several years ago however I did stop by a Democrat Booth at the local Fair and NOT A SINGLE AMERICAN FLAG in site … Democrats are no longer the Party of the American People … illegals YES Americans NO";;;#WalkAway;"1016709352290320384";https://twitter.com/JMesarch/status/1016709352290320384;0
RBesier;2018-07-10 11:37;19;88;"or just #WalkAway from Democrats";;;#WalkAway;"1016707972511293440";https://twitter.com/RBesier/status/1016707972511293440;0
johncardillo;2018-07-10 11:34;12;25;"Big Newsmax TV show today, 12PM to 3PM ET. @KatrinaPierson , Ken Del Vecchio, @SidneyPowell1 , @PatricePinkFile , @LarryKlayman , Al D'Amato, @ReidFirm , PLUS #walkaway 's Brandon Straka & Dem strategist @robinbiro will debate. Join me, @miranda_newsmax , and @RealDrGina .";;@KatrinaPierson @SidneyPowell1 @PatricePinkFile @LarryKlayman @ReidFirm @robinbiro @miranda_newsmax @RealDrGina;#walkaway;"1016707338944774147";https://twitter.com/johncardillo/status/1016707338944774147;0
STEPHMHAMILL;2018-07-10 11:25;466;760;"Former dem who happens to be gay Took the 'RED PILL'. Calls the Democratic Party/ liberalism a MAJOR SCAM. He also wrecks @maddow , @donlemon & others for spreading fake news and liberal propaganda. @DailyCaller @usminority #WalkAway FULL INTERVIEW HERE: http:// dailycaller.com/2018/07/10/exc lusive-former-liberal-walkaway-movement/ … pic.twitter.com/CtmtaB6wly";;@maddow @donlemon @DailyCaller @usminority;#WalkAway;"1016704868852142081";https://twitter.com/STEPHMHAMILL/status/1016704868852142081;0
Dark_Druid_316;2018-07-10 11:20;13;23;"#walkaway movement started! Allelujah! https:// youtu.be/23NeTd3DMz8 via @YouTube";;@YouTube;#walkaway;"1016703593489952769";https://twitter.com/Dark_Druid_316/status/1016703593489952769;0
mitchellvii;2018-07-10 11:13;1651;3466;"Nazis? If Hitler had done for Germany what Trump is doing for America, he wouldn't have died in a bunker by his own hand. No, Trump is no Nazi. He's Abraham Lincoln and Winston Churchill and Ronald Reagan, but he's no Nazi. #WalkAway and follow a great leader.";;;#WalkAway;"1016702077999943680";https://twitter.com/mitchellvii/status/1016702077999943680;0
_ROB_29;2018-07-10 10:50;32;34;"Founded 1792 The Democratic Party was a proponent for slave-owners across the country. The R-party, emerged in 1854 to combat the Kansas–Nebraska Act. In 1861 Independent Dems & many northern Whigs abandoned their affiliations for the new antislavery Republican party #walkaway pic.twitter.com/nRzjKPQiAE";;;#walkaway;"1016696166434476032";https://twitter.com/_ROB_29/status/1016696166434476032;0
DailyCaller;2018-07-10 10:48;399;535;"Brandon Straka ( @usminority ), the former Dem behind the movement to #Walkaway from liberalism, sat down with The DC’s @STEPHMHAMILL to discuss a recent incident where he was denied service at the @adorama electronics store in NY because of his new beliefs http:// dailycaller.com/2018/07/10/exc lusive-former-liberal-walkaway-movement/?utm_source=Social&utm_medium=Twitter&utm_campaign=engagement … pic.twitter.com/pORVLsaJD8";;@usminority @STEPHMHAMILL @adorama;#Walkaway;"1016695723369336833";https://twitter.com/DailyCaller/status/1016695723369336833;0
MarkRocon;2018-07-10 10:45;39;55;"Lowest ever Hispanic Unemployment rate since records have been kept, yet ignored by Univision, Telemundo (sister network of NBC). If it ain't hate Trump, they don't want to report it. #WalkAway https://www. newsbusters.org/blogs/latino/k en-oliver/2018/07/08/lowest-ever-hispanic-unemployment-ignored-univision-telemundo …";;;#WalkAway;"1016694975415844866";https://twitter.com/MarkRocon/status/1016694975415844866;0
XBeach_LivingX;2018-07-10 10:41;101;127;"In the first trimester, preborn babies: Have beating hearts Can suck and swallow Have unique finger prints Develop right or left hand dominance Possess unique DNA React to touch Have detectable brainwaves #prolife #WalkAway & #chooselife #AbortionIsMurder pic.twitter.com/J1btchoTdC";;;#prolife #WalkAway #chooselife #AbortionIsMurder;"1016693860733472768";https://twitter.com/XBeach_LivingX/status/1016693860733472768;0
usminority;2018-07-10 10:40;459;1253;"Thx, @redpillpundit ! The strategy of yellow journalists like @Salon is 2 add more lies 2 the leftist smear campaign so that Facebk will have enough “justification” 2shut down the voices of real people who choose 2 #WalkAway from this very type of thing! https:// redpillpundit.online/2018/07/fake-n ews-salon-reports-walkaway-movement-is-a-likely-kremlin-operation/ …";;@redpillpundit @Salon;#WalkAway;"1016693678599999488";https://twitter.com/usminority/status/1016693678599999488;0
HeroAssange;2018-07-10 10:39;15;24;"Democrats What if I told you . . . Women who don't have kids Earn more then Men who don't have kids It's almost as if there isn't a gender wage gap Plus you don't believe in gender anyway, so . . . #Walkaway #TuesdayThoughts";;;#Walkaway #TuesdayThoughts;"1016693377155420160";https://twitter.com/HeroAssange/status/1016693377155420160;0
TheRealHublife;2018-07-10 10:37;88;238;"The Democrats will get absolutely trounced come November and fracture the party into a million pieces. The losses combined with an onslaught of evidence for corruption will accelerate the #WalkAway movement.";;;#WalkAway;"1016692773422919681";https://twitter.com/TheRealHublife/status/1016692773422919681;0
AnnessaBer;2018-07-10 10:35;20;51;"The awakening has begun!!! #WalkAway";;;#WalkAway;"1016692305997123584";https://twitter.com/AnnessaBer/status/1016692305997123584;0
truckinwithnorm;2018-07-10 10:35;102;201;"More ridiculous #liberalhysteria over #scotus !! #walkaway from the insanity. pic.twitter.com/Pcz2BaaxgZ";;;#liberalhysteria #scotus #walkaway;"1016692295960289280";https://twitter.com/truckinwithnorm/status/1016692295960289280;0
RedNationRising;2018-07-10 10:33;143;213;"The disgusting level of hatred and vitriol the left is expressing toward our next Supreme Court Justice is very sad... The left hates America. The left hates our Constitution. The left is a danger to our Constitutional Republic. #WalkAway pic.twitter.com/Fk6CtMBf8F";;;#WalkAway;"1016691797127516160";https://twitter.com/RedNationRising/status/1016691797127516160;0
AngryBlackLady;2018-07-10 10:31;226;902;"Just muted that stupid ‘ #walkaway ’ hashtag. The bots and trolls spreading it aren’t even being smart about it. Talking about how they walked away from the Democratic Party just yesterday, meanwhile their timeline is full of MAGA bullshit dating back a year.";;;#walkaway;"1016691317563445249";https://twitter.com/AngryBlackLady/status/1016691317563445249;0
WhoDatGirl77;2018-07-10 10:31;130;496;"100% correct. Please, if you're out there and you're not understanding what we're trying to say when we say Leftism isn't Liberalism, please watch this video and understand the Dem Party has moved from Liberalism to Leftism, and that's not good. THIS is our platform #WalkAway https:// twitter.com/RubinReport/st atus/1016680607391158272 …";;;#WalkAway;"1016691313260056577";https://twitter.com/WhoDatGirl77/status/1016691313260056577;1
protrumpuk;2018-07-10 10:26;73;67;"#TheRainMakers @realDonaldTrump The Lost Children of Haiti - CBS News https://www. cbsnews.com/news/the-lost- children-of-haiti-19-03-2010/ … DON’T IGNORE IT - DO YOUR RESEARCH AND BE AWAKENED TO THESE TRUTHS #V4CR #TrafficStop @POTUS #Justice4Haiti #DemExit #WalkAway #Q pic.twitter.com/NICA6pZWE3";;@realDonaldTrump @POTUS;#TheRainMakers #V4CR #TrafficStop #Justice4Haiti #DemExit #WalkAway #Q;"1016690078087827457";https://twitter.com/protrumpuk/status/1016690078087827457;0
TrumpLovesYou1;2018-07-10 10:14;6;101;"#WalkAway or dance if you wish we don't judge. #TrumpTrain";;;#WalkAway #TrumpTrain;"1016687137964613632";https://twitter.com/TrumpLovesYou1/status/1016687137964613632;0
ArmedAndPatriot;2018-07-10 10:14;75;103;"Good morning, #Patriots !!! The time will come for #JUSTICE . Justice for #Abortion Justice for #DeepState Justice for #heroes !!! Make sure you're on the right side of history. #WalkAway #MAGA Please pray for @genflynn today #ISTANDWITHGENFLYNN pic.twitter.com/pVGb102uZB";;@genflynn;#Patriots #JUSTICE #Abortion #DeepState #heroes #WalkAway #MAGA #ISTANDWITHGENFLYNN;"1016687068188160000";https://twitter.com/ArmedAndPatriot/status/1016687068188160000;0
HiCaliberLilGal;2018-07-10 10:07;20;34;"Wake up, meathead. Principled dems are choosing to #WalkAway in droves due to unhinged chicken little rants like this. #TuesdayThoughts https:// twitter.com/robreiner/stat us/1015982173973766145 …";;;#WalkAway #TuesdayThoughts;"1016685244454354944";https://twitter.com/HiCaliberLilGal/status/1016685244454354944;1
MAGAtikibob;2018-07-10 10:01;70;83;"#WalkAway from liberal hate. His daughter is 13 years old. @realDonaldTrump @NancyPelosi @chuckschumer @FBI @RepMaxineWaters pic.twitter.com/NdV1YCj5Q9";;@realDonaldTrump @NancyPelosi @chuckschumer @FBI @RepMaxineWaters;#WalkAway;"1016683805971640320";https://twitter.com/MAGAtikibob/status/1016683805971640320;0
michie12661;2018-07-10 10:01;133;167;"They're freaking b/c they didn't win the election and now may not load the bench w/ judicial activists meant to "fundamentally change" this great country by pushing a progressive agenda through the courts. Another plan foiled. Another topic to tantrum about. #WalkAway https:// twitter.com/1Romans58/stat us/1016672849845735426 …";;;#WalkAway;"1016683728028831745";https://twitter.com/michie12661/status/1016683728028831745;1
TAPSTRIMEDIA;2018-07-10 09:53;335;270;"The Russian bots are back -- and now they\'re fueling the #WalkAway propaganda attack on Democrats https://www. rawstory.com/2018/07/russia n-bots-back-now-theyre-fueling-walkaway-propaganda-attack-democrats/#.W0S6NME90pY.twitter …";;;#WalkAway #;"1016681700171173889";https://twitter.com/TAPSTRIMEDIA/status/1016681700171173889;0
RedPillBlackMan;2018-07-10 09:40;42;106;"A white Trump supporter advocating for strong borders is labeled a white supremacists. This liberal stereotype is white alarming. please, #WalkAway";;;#WalkAway;"1016678668720959488";https://twitter.com/RedPillBlackMan/status/1016678668720959488;0
NJ_Optimist;2018-07-10 09:36;26;35;"#Kavanaugh is a relatively moderate pick for SCJ. If the Left opposed him, they risk having even more people #WalkAway . https:// twitter.com/dailycaller/st atus/1016675224828481541 …";;;#Kavanaugh #WalkAway;"1016677571495374855";https://twitter.com/NJ_Optimist/status/1016677571495374855;1
BigMikeLINY;2018-07-10 09:35;25;23;"The #WalkAway Movement Is Taking America By Storm pic.twitter.com/vMKFPOesAS";;;#WalkAway;"1016677274815430656";https://twitter.com/BigMikeLINY/status/1016677274815430656;0
iwillhavemyday;2018-07-10 09:30;268;342;". How can any decent human being support a party that has murdering unborn babies , protecting illegal aliens over Americans, taken God out of their platform promotes violence & civil unrest & divides by race and class??? Don't #WalkAway , #RunAway as fast as you can #MAGA pic.twitter.com/6FdRQV6tpu";;;#WalkAway #RunAway #MAGA;"1016675925474324481";https://twitter.com/iwillhavemyday/status/1016675925474324481;0
OldManStoneZone;2018-07-10 09:28;55;96;"WHAT IF!!! #ScotusPick Thank God for @realDonaldTrump @Potus and all #AmericanPatriots that support him. #AmericaFirst #MAGA #KAG #Winning #WalkAway #TuesdayThoughts #TuesdayMotivation #OldManStoneZone pic.twitter.com/0ytWg3KWTN";;@realDonaldTrump @Potus;#ScotusPick #AmericanPatriots #AmericaFirst #MAGA #KAG #Winning #WalkAway #TuesdayThoughts #TuesdayMotivation #OldManStoneZone;"1016675602965913606";https://twitter.com/OldManStoneZone/status/1016675602965913606;0
gsteck74;2018-07-10 09:27;207;257;"Pure evil! Making fun of killing babies like it is now a sport for entertainment. Sad thing she is supported and speaks for the new Socialist Party or the old DEM party. You really support this? #WalkAway";;;#WalkAway;"1016675337130905601";https://twitter.com/gsteck74/status/1016675337130905601;0
DebAlwaystrump;2018-07-10 09:27;25;32;"#WalkAway #DemExit Dems DONT give a damn about YOU Obama locked up 72, 410 kids STOP VOTING Socialist DEMOCRAT Communism Lite Dictator Venezuala was one of the richest countries till they listened to Socialist LIES now they are starved beaten shot VOTE Republican https:// twitter.com/ThomMAGA/statu s/1016674511490572288 …";;;#WalkAway #DemExit;"1016675335742648320";https://twitter.com/DebAlwaystrump/status/1016675335742648320;1
NewRightNetwork;2018-07-10 09:22;105;132;"Come checkout and subscribe to the #WalkAway subreddit. They get trolled by leftists day and night but I guess that's what happens when you leave a cult. Click here >>> https://www. reddit.com/r/walkaway/ <<< #MAGA #KAG #Persist #Redwave #TuesdayThoughts pic.twitter.com/0h3DPBSgJY";;;#WalkAway #MAGA #KAG #Persist #Redwave #TuesdayThoughts;"1016674132589760512";https://twitter.com/NewRightNetwork/status/1016674132589760512;0
JohnCooper0610;2018-07-10 09:17;44;90;"Good morning patriots. It's funny how the left blames the NRA and Trump supporters for all the gun violence yet they're the only ones that I've seen using them in school shootings and threatening to kill us with them. #WalkAway #TuesdayThoughts";;;#WalkAway #TuesdayThoughts;"1016672734418558976";https://twitter.com/JohnCooper0610/status/1016672734418558976;0
bonniemurphy;2018-07-10 09:15;339;603;"WARNING TRUMP HATERS Are In A Panic Everywhere Sit back and enjoy the show popcorn #TuesdayThoughts #WalkAway pic.twitter.com/JOQmYKYDeE";;;#TuesdayThoughts #WalkAway;"1016672181353435136";https://twitter.com/bonniemurphy/status/1016672181353435136;0
samijs1;2018-07-10 09:13;51;79;"Absolutely True.. So Make UrSelf Feel Better& #WalkAway 2Day!! #CNN #MSNBC #ABC #NBC #CBS #HLN #CNBC #MSM #News #Media #WSJ #CNNSOTU #USAToday #Today #NYTimes #MeetThePress #ThisWeek #AMJoy #TheView #GMA #Maddow #BBCNews #Hardball #WaPo #CSpan #Reuters #FactsFirst #RealNews #SOTU https:// twitter.com/_colonative/st atus/1016661356303605760 …";;;#WalkAway #CNN #MSNBC #ABC #NBC #CBS #HLN #CNBC #MSM #News #Media #WSJ #CNNSOTU #USAToday #Today #NYTimes #MeetThePress #ThisWeek #AMJoy #TheView #GMA #Maddow #BBCNews #Hardball #WaPo #CSpan #Reuters #FactsFirst #RealNews #SOTU;"1016671833582600192";https://twitter.com/samijs1/status/1016671833582600192;1
Truthseeker126;2018-07-10 09:09;330;459;"Dang! The nerve of the left to go after @ShannonBream ! And they attack @realDonaldTrump for saying some media are the “enemy of the people”! SMDH #WalkAway #KavanaughSCOTUS https:// twitter.com/shannonbream/s tatus/1016507956752502790 …";;@ShannonBream @realDonaldTrump;#WalkAway #KavanaughSCOTUS;"1016670872491515904";https://twitter.com/Truthseeker126/status/1016670872491515904;1
HeroAssange;2018-07-10 09:09;18;33;"Do you know what I like most about the screaming liberals? 1) It helps conservatives 2) It hurts communists 3) In 10 years when they have turned into conservatives, they will look back at the screaming and laugh Time to #walkaway #TuesdayThoughts";;;#walkaway #TuesdayThoughts;"1016670773589762048";https://twitter.com/HeroAssange/status/1016670773589762048;0
MeticulousPaul;2018-07-10 09:07;79;102;"The devil's greatest deception was to convince us evil didn't exist He's pissed, Wolf let the cat out of the bag #WalkAway RUN! https:// twitter.com/michelleisawol f/status/1016004480117157888 …";;;#WalkAway;"1016670328012058624";https://twitter.com/MeticulousPaul/status/1016670328012058624;1
HeroAssange;2018-07-10 09:03;35;52;"The lies Democrats are flogging in unison today 1) Brett Kavanaugh wants to overturn Roe V Wade 2) Trump is a target in the Mueller probe so shouldn't have a #ScotusPick 3) CNN isn't fake news (It's very fake news) #walkaway #TuesdayThoughts";;;#ScotusPick #walkaway #TuesdayThoughts;"1016669358003838976";https://twitter.com/HeroAssange/status/1016669358003838976;0
Truthseeker126;2018-07-10 08:58;304;360;"@womensmarch was clearly prepared to object to anyone @realDonaldTrump would pick. And how do they explain protecting the unborn as a death sentence? #KavanaughSCOTUS #WalkAway #TuesdayThoughts #MAGA pic.twitter.com/pNKMcfNeoI";;@womensmarch @realDonaldTrump;#KavanaughSCOTUS #WalkAway #TuesdayThoughts #MAGA;"1016667864403775489";https://twitter.com/Truthseeker126/status/1016667864403775489;0
mahsti25metana1;2018-07-10 08:55;112;139;"This is an interesting place in Chabahar, Balochistan province in #Iran If this place was in any other country, it would attract thousands of tourists, but in the rule of the mullahs....!!! #WalkAway #IranRegimeChange pic.twitter.com/EfzMIeWJb0";;;#Iran #WalkAway #IranRegimeChange;"1016667104349769730";https://twitter.com/mahsti25metana1/status/1016667104349769730;0
mahsti25metana1;2018-07-10 08:51;37;49;"Members of #Iran 's regime's police force are calling it quits on this regime. #WalkAway #IranUpdate pic.twitter.com/K43Dvt2TO7";;;#Iran #WalkAway #IranUpdate;"1016666124505804800";https://twitter.com/mahsti25metana1/status/1016666124505804800;0
robsmithonline;2018-07-10 08:36;22;75;"Hey @bobcesca_go I’m a real person, not a Russian Bot, and my #WalkAway story is 100% true. If you actually lived in the real world instead of Liberal fantasyland, you’d understand the reasons behind why this movement is taking off... https:// twitter.com/bobcesca_go/st atus/1016425156577845248 …";;@bobcesca_go;#WalkAway;"1016662519396667392";https://twitter.com/robsmithonline/status/1016662519396667392;1
LindaHale8006;2018-07-10 08:35;228;325;"It seems to me that America's moral compass is out of whack. Vulgar language & hate speech are rapidly becoming the new norm. How great would it be if we could rewind to a time when we were a kinder, gentler society. Just saying... #stopTheHate #WalkAway #TuesdayThoughts pic.twitter.com/xlp5YHya2j";;;#stopTheHate #WalkAway #TuesdayThoughts;"1016662079057612800";https://twitter.com/LindaHale8006/status/1016662079057612800;0
anne19brown;2018-07-10 08:21;84;62;"See this doozy of a tweet by @Abovethelaw187 calling for the assassination of Justice Kavanaugh? Where is the @SecretService and @twitter ? #TuesdayThoughts #ScotusPick #scotus #WalkAway #MAGA #UnhingedLeft pic.twitter.com/UdlNHkPUgW";;@Abovethelaw187 @SecretService @twitter;#TuesdayThoughts #ScotusPick #scotus #WalkAway #MAGA #UnhingedLeft;"1016658707839516672";https://twitter.com/anne19brown/status/1016658707839516672;0
RedPillBlackMan;2018-07-10 08:15;97;252;"The difference between EU and America is very simple, it's the voice of the people. In EU the leaders ignore and suppress the voice, in America, @POTUS is the voice. #WalkAway";;@POTUS;#WalkAway;"1016657106605182977";https://twitter.com/RedPillBlackMan/status/1016657106605182977;0
ExDemLatina;2018-07-10 08:04;15;137;"I can’t even take this seriously anymore Such theatrics #WalkAway pic.twitter.com/gh5ZSN20et";;;#WalkAway;"1016654327941816320";https://twitter.com/ExDemLatina/status/1016654327941816320;0
kelgab7494;2018-07-10 08:01;23;225;"Wait- you accepted an apology? No protests? No wanting to burn down their homes and eat their young? You really have crossed over- congratulations!!! #WalkAway";;;#WalkAway;"1016653519993090050";https://twitter.com/kelgab7494/status/1016653519993090050;0
Sarah_SKG_1983;2018-07-10 07:56;42;77;"Russian Bots #WalkAway attack on Democrats not going to work this time.They are trying to recreate the Bernie division that worked so well in the last election.. hoping to reduce the D turnout for the mid terms...don't fall for any of it !! #WalkAwayFromGOP #WalkAwayFromTrump";;;#WalkAway #WalkAwayFromGOP #WalkAwayFromTrump;"1016652329934712832";https://twitter.com/Sarah_SKG_1983/status/1016652329934712832;0
The____Guardian;2018-07-10 07:51;53;78;"I can’t look at Maxine Waters without feeling anger & disgust for a woman so corrupt, she is now using the @DNC as her own personal HIT SQUAD against the Trump’s Administration and Trump’s Supporters! #WalkAway #WalkAwayFromDemocrats pic.twitter.com/GPzoURJImo";;@DNC;#WalkAway #WalkAwayFromDemocrats;"1016651159858307073";https://twitter.com/The____Guardian/status/1016651159858307073;0
manchguy1982;2018-07-10 07:51;43;75;"Hey @DNC Mexico is creating it's own Boarder Force to STOP illegal immigrants going into their country. Do you intend to bus people down there to protest their government and this boarder forces? I doubt their shelters will have beds, food, water and clothes. #WalkAway";;@DNC;#WalkAway;"1016651117361614849";https://twitter.com/manchguy1982/status/1016651117361614849;0
HeshmatAlavi;2018-07-10 07:51;39;51;"#Iran 's media outlets are citing Sky News Arabic's interview with US Sec of State Mike Pompeo saying: -Iran must evacuate Syria -Washington seeks to confront the Houthis in Yemen and Hezbollah in Lebanon & Syria (both sponsored by Tehran). #WalkAway https://www. isna.ir/news/970419104 69/%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D8%A8%D8%A7-%D8%AA%D9%87%D8%AF%DB%8C%D8%AF%D8%A7%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D9%86%D8%A7%D8%B1%DB%8C%D9%88%D9%87%D8%A7%DB%8C%DB%8C-%D8%AF%D8%A7%D8%B1%D8%AF … pic.twitter.com/livMp5jYOl";;;#Iran #WalkAway;"1016651034599583744";https://twitter.com/HeshmatAlavi/status/1016651034599583744;0
mitchellvii;2018-07-10 07:50;427;800;"It is coming to the point that NOTHING on the Left is actually REAL. #FakeNews , #FakePolls , #FakeOutrage , #FakeProtesters Unless you want a #FakeNation , #WalkAway";;;#FakeNews #FakePolls #FakeOutrage #FakeProtesters #FakeNation #WalkAway;"1016650988239900672";https://twitter.com/mitchellvii/status/1016650988239900672;0
robsmithonline;2018-07-10 07:50;40;173;"When choosing political affiliation: one side is filled with hatred, anger, and intolerance for anyone who doesn’t believe the same things they do. The other is filled with Republicans. #TuesdayThoughts #WalkAway";;;#TuesdayThoughts #WalkAway;"1016650887211646977";https://twitter.com/robsmithonline/status/1016650887211646977;0
gumede783;2018-07-10 07:48;19;38;"“Communism kills in order to gain power and then proceeds to starve everyone else to death. Socialists are sneakier. They play the victim-savior game and use "democracy" to get to power, and though the process is slower, the outcome is the same: poverty for everyone” #WalkAway";;;#WalkAway;"1016650368128864256";https://twitter.com/gumede783/status/1016650368128864256;0
Poppylane_;2018-07-10 07:43;99;148;"So, The left is attacking @StJude hospital telling people to pull donations!! Attacking & punishing sick kids with CANCER... Jesus...these people are soooo sick... #VoteRed2018 #VoteDemsOut #SCOTUSPick #StJude #MAGA #WalkAway #Kavanaugh #TuesdayThoughts";;@StJude;#VoteRed2018 #VoteDemsOut #SCOTUSPick #StJude #MAGA #WalkAway #Kavanaugh #TuesdayThoughts;"1016649159426891778";https://twitter.com/Poppylane_/status/1016649159426891778;0
ROHLL5;2018-07-10 07:40;173;330;"Good Morning! Make it a fantastic day! #WalkAway #ROHLL5 pic.twitter.com/IlsNWU6CF3";;;#WalkAway #ROHLL5;"1016648260109438981";https://twitter.com/ROHLL5/status/1016648260109438981;0
AnnaApp91838450;2018-07-10 07:39;712;1096;"Good Morning Patriots Judge Kavanaugh Destroys Hate Filled Dem's Military/Blue Rock & Roll With President Trump/God Justice!My Bad-A$$ Followers Rock/Roll/Respect/Luv One Another #MAGA #ScotusPick #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/fcH8hY7w9v";;;#MAGA #ScotusPick #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1016648079506894848";https://twitter.com/AnnaApp91838450/status/1016648079506894848;0
PhilMcCrackin44;2018-07-10 07:35;483;1027;"What an amazing feeling to wake-up knowing that the person below is not nominating judges for the Supreme Court ! Thank you President Trump! #BrettKavanaugh #SCOTUSNomination #WalkAway #TheDashRiprock pic.twitter.com/AD5kJCwQWA";;;#BrettKavanaugh #SCOTUSNomination #WalkAway #TheDashRiprock;"1016646979068289025";https://twitter.com/PhilMcCrackin44/status/1016646979068289025;0
LiberalJesus2;2018-07-10 07:31;25;81;"They're all my children, and I still love them.. But daddamnit, just #WalkAway . pic.twitter.com/LLnAP4AH3t";;;#WalkAway;"1016646128375386113";https://twitter.com/LiberalJesus2/status/1016646128375386113;0
RichardAngwin;2018-07-10 07:25;411;868;"Ain't that the truth !!!!! #ScotusPick #SCOTUS #Kavanaugh #Resist #Trump #1u #tcot #maga #potus #mapoli #WalkAway #USA #QAnon #TheResistance #London #ImpeachTrump pic.twitter.com/npIhknhA1V";;;#ScotusPick #SCOTUS #Kavanaugh #Resist #Trump #1u #tcot #maga #potus #mapoli #WalkAway #USA #QAnon #TheResistance #London #ImpeachTrump;"1016644515824840704";https://twitter.com/RichardAngwin/status/1016644515824840704;0
Atreides;2018-07-10 07:18;32;95;"Oh stop it.....we are all BOT's! #WalkAway #WalkAwayMovement #QAnon ##TheGreatAwakening pic.twitter.com/OWnuqDmecX";;;#WalkAway #WalkAwayMovement #QAnon # #TheGreatAwakening;"1016642768335200256";https://twitter.com/Atreides/status/1016642768335200256;0
