username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
DeathrattlerJoe;2018-08-08 11:57;2;14;"Outstanding, Brandon!! #WalkAway";;;#WalkAway;"1027222315786858498";https://twitter.com/DeathrattlerJoe/status/1027222315786858498;0
i_sing_my_heart;2018-08-08 11:13;11;10;"Peaceable protest is a Constitutional Right. Threat of violence, violence, mayhem, vandalism, arson, theft, assault, murder...these are CRIMES. Inciting these is SEDITION! #LockThemAllUp #WalkAway #DemExit #PROSECUTE https:// twitter.com/JewhadiTM/stat us/1027209093159837700 …";;;#LockThemAllUp #WalkAway #DemExit #PROSECUTE;"1027211188164280332";https://twitter.com/i_sing_my_heart/status/1027211188164280332;1
GBDaly;2018-08-08 09:57;3;5;"#LivingDeadDemocrats upset #CorruptHillaryClinton lost on 11/8/2016 -she lost because her Russian spy tactics to frame @realDonaldTrump w #ChristopherSteele #Fusion #DOJ #FBI #BrianOhr #NellieOhr #PeterStrzok #LisaPage did not work #WalkAway #MAGA #BuildSolarWall @FoxNews";;@realDonaldTrump @FoxNews;#LivingDeadDemocrats #CorruptHillaryClinton #ChristopherSteele #Fusion #DOJ #FBI #BrianOhr #NellieOhr #PeterStrzok #LisaPage #WalkAway #MAGA #BuildSolarWall;"1027192148054163457";https://twitter.com/GBDaly/status/1027192148054163457;0
gary_causer;2018-08-08 09:43;5;8;"Don't tell the Dems but the Muslim who's name we can't spell lost yesterday in Michigan. Bernie and Cortez ..what a pair! #WalkAway #MAGA";;;#WalkAway #MAGA;"1027188623848833024";https://twitter.com/gary_causer/status/1027188623848833024;0
BuckInTennessee;2018-08-08 09:12;5;11;"Thanks to @TheDemocrats , the people of Chicago are receiving no justice or no peace. They never will until they make a change at the ballot box. #WalkAway";;@TheDemocrats;#WalkAway;"1027180791879671808";https://twitter.com/BuckInTennessee/status/1027180791879671808;0
XenoMiasmic;2018-08-08 08:41;14;24;"“I find I get along better with the construction workers and the cab drivers...The people who count in the world.” -Donald J. Trump, 1989 #QAnon #WWG1WGA #WalkAway";;;#QAnon #WWG1WGA #WalkAway;"1027172891429883906";https://twitter.com/XenoMiasmic/status/1027172891429883906;0
JackJames4Amer;2018-08-08 06:38;5;12;"So where’s that redwave we were promised by all the Dems that decided to #walkaway ? Did the Dems accidentally vote for Dems? #BlueWave ain’t going away";;;#walkaway #BlueWave;"1027142023952785409";https://twitter.com/JackJames4Amer/status/1027142023952785409;0
Rob78714516;2018-08-08 01:37;36;51;"California is on fire and this is what they're more worried about!!?? #LiberalismIsAMentalDisorder #WalkAway #MAGA https:// twitter.com/bbusa617/statu s/1026896627783671810 …";;;#LiberalismIsAMentalDisorder #WalkAway #MAGA;"1027066275795816448";https://twitter.com/Rob78714516/status/1027066275795816448;1
BEEKS_511;2018-08-08 01:18;13;70;"More American are waking up everyday to realize the the far left has done nothing more but destroy the goodness their party had now more then ever party members are walking away the hate they teach are unAmerican and no one wants that kind of crap #Walkaway";;;#Walkaway;"1027061429357170688";https://twitter.com/BEEKS_511/status/1027061429357170688;0
Jack6010;2018-08-08 01:15;5;9;"You can not believe anything on #CNN , #CBS , #NBC , #ABC or #MSNBC . Total horseshit about Russian Collusion. Clinton Foundation is the felony... #LOCKHERUP #WalkAway";;;#CNN #CBS #NBC #ABC #MSNBC #LOCKHERUP #WalkAway;"1027060655172374528";https://twitter.com/Jack6010/status/1027060655172374528;0
PrimeCreator2;2018-08-07 23:45;5;7;"SYNC I SAY SOMETHING #QANON #MAGA WHEN YOU SEE SOMETHING? SAY SOMETHING #WWG1WGA #FOLLOWTHEWHITERABBIT WE ARE #ONELOVE #WeAreTheElite #WalkAway https:// youtu.be/CHekNnySAfM pic.twitter.com/na8sJs82vH";;;#QANON #MAGA #WWG1WGA #FOLLOWTHEWHITERABBIT #ONELOVE #WeAreTheElite #WalkAway;"1027038086847520770";https://twitter.com/PrimeCreator2/status/1027038086847520770;0
BlueWaterDays;2018-08-07 23:26;28;47;"Just #WalkAway from never Trumpers, globalists, Socialists and open border nut jobs.";;;#WalkAway;"1027033224252477440";https://twitter.com/BlueWaterDays/status/1027033224252477440;0
1DestinationWed;2018-08-07 23:18;5;11;"WHO WON IN OHIO? WHY isn't @CNN reporting this?? Nothing more than #FakeNews BIASED Please #FactsFirst #WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats";;@CNN;#FakeNews #FactsFirst #WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats;"1027031306834780160";https://twitter.com/1DestinationWed/status/1027031306834780160;0
khalifallah;2018-08-07 22:55;8;15;"I am an #ExSnowFlakeBecause I will no longer try to shame hardworking Americans for wanting to keep more of their hard-earned money. #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1027025490861850624";https://twitter.com/khalifallah/status/1027025490861850624;0
5sahandful;2018-08-07 22:33;7;18;"#OH12 Thank you for voting today. You determine the course of our country . Liberty won today. Hard work needed in Franklin Co to push prosperity. #walkaway";;;#OH12 #walkaway;"1027019872222498816";https://twitter.com/5sahandful/status/1027019872222498816;0
RaymondKooyenga;2018-08-07 21:15;3;9;"I was not aware Rev King was a Democrat. Recall as well that Malcolm X specifically said any black people who vote for Democrats are "chumps" and "traitors to their race" I have friends who own bars, good people, smart people. But this girl gives bartenders a bad name #WalkAway";;;#WalkAway;"1027000406247788545";https://twitter.com/RaymondKooyenga/status/1027000406247788545;0
JLee2027;2018-08-07 20:40;14;22;"Yup. Same here. Throttling is the new shadow ban #QAnon #WalkAway #WWG1WGA #FakeNews pic.twitter.com/na5SXmysYe";;;#QAnon #WalkAway #WWG1WGA #FakeNews;"1026991612268826624";https://twitter.com/JLee2027/status/1026991612268826624;0
RedPilledRabbit;2018-08-08 09:29;18;17;"Break free. #NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp pic.twitter.com/5ZekyjDogP";;;#NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp;"1027184919670349826";https://twitter.com/RedPilledRabbit/status/1027184919670349826;0
DeniedNWO;2018-08-08 08:39;18;12;"#WednesdayWisdom @realDonaldTrump outlaw Projection #Terrorists #ANTIFA Watch Research Learn #Think #WOKE #WalkAway Unite #MEGA #QAnon #NY #CNN #Fake #News #Tuesday #Black #FISA #DNC #Twitter #MEGA Ohio Kansas #Manafort #NJ #Cat #Iran #Trump Taser #KAG #Rosenstein #WWG1WGA pic.twitter.com/Rpdo7rFfpP";;@realDonaldTrump;#WednesdayWisdom #Terrorists #ANTIFA #Think #WOKE #WalkAway #MEGA #QAnon #NY #CNN #Fake #News #Tuesday #Black #FISA #DNC #Twitter #MEGA #Manafort #NJ #Cat #Iran #Trump #KAG #Rosenstein #WWG1WGA;"1027172541440425985";https://twitter.com/DeniedNWO/status/1027172541440425985;0
notalroker;2018-08-08 07:05;6;12;"Its only a matter of time before the #Liberals attempt to glorify the actions of these #idiots . I predict a zany #Sitcom . #LiberalismIsAMentalDisorder #MAGA #WalkAway #DemocratsHateAmerica #SocialismKills #Antifa #BuildTheWall #FreeInfowars pic.twitter.com/p4TPUKp9YR";;;#Liberals #idiots #Sitcom #LiberalismIsAMentalDisorder #MAGA #WalkAway #DemocratsHateAmerica #SocialismKills #Antifa #BuildTheWall #FreeInfowars;"1027148825214025728";https://twitter.com/notalroker/status/1027148825214025728;0
hersipient;2018-08-08 03:36;6;53;"Its about half way through Trump's first term, #WhatsAtStake is our future and most of us can see we are #BetterOffNow with @POTUS . #WalkAway !";;@POTUS;#WhatsAtStake #BetterOffNow #WalkAway;"1027096085259534337";https://twitter.com/hersipient/status/1027096085259534337;0
rockkean;2018-08-08 01:48;3;10;"Liberal's and democrats be like,"we saw Russian voting" #redwave #walkaway";;;#redwave #walkaway;"1027069072314454016";https://twitter.com/rockkean/status/1027069072314454016;0
DrChrisMetzler;2018-08-08 00:04;3;32;"Calling Blue Wave clean up on aisle 12. #MAGA #WALKAWAY #OH12 #BlueWave #FAKENEWS #BREAKING #Trump pic.twitter.com/5XFdJ8ymjK";;;#MAGA #WALKAWAY #OH12 #BlueWave #FAKENEWS #BREAKING #Trump;"1027042761554374657";https://twitter.com/DrChrisMetzler/status/1027042761554374657;0
JLee2027;2018-08-07 23:50;11;20;"Americans coming to kill you. At night. In Winter. Across a frozen river. On Christmas. We the PEOPLE are the biggest bad asses in all of human history. Don't let anyone tell you differently. #QAnon #WalkAway #WWG1WGA pic.twitter.com/PzEfqMYizl";;;#QAnon #WalkAway #WWG1WGA;"1027039343964299264";https://twitter.com/JLee2027/status/1027039343964299264;0
wyllyf;2018-08-07 23:46;6;17;"#walkaway y'all ... https:// twitter.com/JoshNoneYaBiz/ status/1026997893725675520 …";;;#walkaway;"1027038320340205568";https://twitter.com/wyllyf/status/1027038320340205568;1
mikavexo;2018-08-07 23:34;5;38;"You need to #WalkAway . This is standard behavior of the new left.";;;#WalkAway;"1027035346020773889";https://twitter.com/mikavexo/status/1027035346020773889;0
PrimeCreator2;2018-08-07 23:19;3;4;"11:16 9 https:// youtu.be/ApAth15BXVc #QANON #MAGA #WWG1WGA 11:17 1 11:18 11 11:19 111 #FOLLOWTHEWHITERABBIT WE ARE #ONELOVE #WeAreTheElite #WalkAway NEED US TO SEND MORE MESSAGES TO YOU? This failed to send, HMM... pic.twitter.com/dsLJOB2Fy4";;;#QANON #MAGA #WWG1WGA #FOLLOWTHEWHITERABBIT #ONELOVE #WeAreTheElite #WalkAway;"1027031549496188928";https://twitter.com/PrimeCreator2/status/1027031549496188928;0
khalifallah;2018-08-07 23:12;12;17;"I'm since 2007 an #ExMuslimBecause civilized human beings don't kill innocent people just because they feel offended #BanSharia #Walkaway pic.twitter.com/JPOhKs3Zvg";;;#ExMuslimBecause #BanSharia #Walkaway;"1027029657089179648";https://twitter.com/khalifallah/status/1027029657089179648;0
LordTala;2018-08-07 23:11;2;9;"TRUMP WINS OHIO DISTRICT 12!!CNN haters lost!!! Biased News media! Well, Still..Danny tried... so he needs to take the next best step.. #WalkAway #MAGA";;;#WalkAway #MAGA;"1027029478189490176";https://twitter.com/LordTala/status/1027029478189490176;0
khalifallah;2018-08-07 23:09;7;12;"If we fail to learn from our painful past, it will surely eventually repeat itself #Walkaway pic.twitter.com/uf9wVUpRun";;;#Walkaway;"1027028993483124737";https://twitter.com/khalifallah/status/1027028993483124737;0
DANKBEANS;2018-08-07 23:02;4;10;"Democrats calling the Green Party supporters Idiots.. WOW! what happened to the party of tolerance and acceptance? #OH12 #WalkAway #WalkAwayCampaign pic.twitter.com/nEBHMrQl9X";;;#OH12 #WalkAway #WalkAwayCampaign;"1027027160098328578";https://twitter.com/DANKBEANS/status/1027027160098328578;0
khalifallah;2018-08-07 22:54;11;14;"I am an #ExSnowFlakeBecause I am no longer jealous of my fellow Americans for their blessings aka "privileges" #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1027025345499815937";https://twitter.com/khalifallah/status/1027025345499815937;0
khalifallah;2018-08-07 22:49;10;16;"I will NEVER stop striving to be a law-abiding citizen and a role model for the children in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1027024057869496330";https://twitter.com/khalifallah/status/1027024057869496330;0
TravisRuger;2018-08-07 22:27;55;92;"I was a lifelong democrat until hope and change turned into over 100,000 bombs in 7 countries. #DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #maddow #greenenter https:// m.huffpost.com/us/entry/89163 80 …";;;#DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #maddow #greenenter;"1027018315519209473";https://twitter.com/TravisRuger/status/1027018315519209473;0
slingking1;2018-08-07 22:06;7;14;"A good example of leftist media, spoon feeding lies to viewers. @KingJames gets a huge tax write off by paying through his foundation, while tax payers unknowingly get the bone, paying for Lebron's promises of "free" stuff while simultaneously patting him on the back. #WalkAway .";;@KingJames;#WalkAway;"1027013154096611328";https://twitter.com/slingking1/status/1027013154096611328;0
PrepperAgenda;2018-08-07 22:03;8;65;"#WalkAway African-Americans for Trump!";;;#WalkAway;"1027012434417078272";https://twitter.com/PrepperAgenda/status/1027012434417078272;0
JamieHeltman;2018-08-07 21:57;16;308;"#walkaway";;;#walkaway;"1027010797585747968";https://twitter.com/JamieHeltman/status/1027010797585747968;0
adribelloc;2018-08-08 01:03;1;7;"Same here lol #WalkAway #RedWaveRising #MAGA";;;#WalkAway #RedWaveRising #MAGA;"1027057692349804546";https://twitter.com/adribelloc/status/1027057692349804546;0
DQuesada;2018-08-08 00:45;2;2;"Minorities are starting to realize that @TheDemocrats don’t own their votes. They can vote for whomever they choose. #WalkAway";;@TheDemocrats;#WalkAway;"1027053147372613632";https://twitter.com/DQuesada/status/1027053147372613632;0
AZSuperstitions;2018-08-08 00:43;4;18;"She doesn't speak for me! I #WalkAway from this far left craziness nine years ago! Guess what Rosie, there really are that many supporters at the @realDonaldTrump rallies..AND WE AREN'T PAID!";;@realDonaldTrump;#WalkAway;"1027052702558089216";https://twitter.com/AZSuperstitions/status/1027052702558089216;0
reolDonaIdTrump;2018-08-08 00:40;1;2;"Those Green Party votes show that the #WalkAway movement is YUGE! #OH12";;;#WalkAway #OH12;"1027051991535702016";https://twitter.com/reolDonaIdTrump/status/1027051991535702016;0
WesleyGW;2018-08-08 00:40;2;9;"Thank you for being part of the #WalkAway movement";;;#WalkAway;"1027051894299131904";https://twitter.com/WesleyGW/status/1027051894299131904;0
JoePadula;2018-08-08 00:36;7;35;"I heard they don’t shower....I don’t assess on looks, but I’m betting the rumors are true. #Antifa use #Fascists tactics, by the book, go figure, absolutely #WalkAway my unemployed colleagues.";;;#Antifa #Fascists #WalkAway;"1027050795827642368";https://twitter.com/JoePadula/status/1027050795827642368;0
Trident__;2018-08-08 00:13;2;13;"The #walkaway movement is genuine, you can come to terms with it, or live in denial... reality doesn't care about opinions...";;;#walkaway;"1027045190333169664";https://twitter.com/Trident__/status/1027045190333169664;0
MeredithABurlei;2018-08-07 23:46;0;17;"She is the “gift” that truly keeps giving. #WalkAway";;;#WalkAway;"1027038385616179200";https://twitter.com/MeredithABurlei/status/1027038385616179200;0
BobS9895;2018-08-07 23:42;1;2;"Time to #Walkaway .....";;;#Walkaway;"1027037322603364353";https://twitter.com/BobS9895/status/1027037322603364353;0
Onelifetogive;2018-08-07 23:38;4;2;"Something #AfricanAmericans are beginning to understand. Voting lockstep with #Democrats gives them ZERO political clout in EITHER party. Give the parties reason to fight for you and they will. #WalkAway .";;;#AfricanAmericans #Democrats #WalkAway;"1027036299797127173";https://twitter.com/Onelifetogive/status/1027036299797127173;0
technicalTim18;2018-08-07 23:32;2;2;"We could say it SUCKS to be a democrat today... but we really dont have to. #WalkAway";;;#WalkAway;"1027034807962886145";https://twitter.com/technicalTim18/status/1027034807962886145;0
MovieJay;2018-08-07 23:20;2;5;"With the GOP candidate only up by less than +1% in the #OH12 while the last GOP'er in Nov '16 won it by +36%, it reveals that the #WalkAway vote walked AWAY from the Republicans and towards the Democrats. #BlueWave";;;#OH12 #WalkAway #BlueWave;"1027031869592928257";https://twitter.com/MovieJay/status/1027031869592928257;0
MartikaAz;2018-08-07 23:17;2;20;"God bless you. #WalkAway #MexicansForTrump #MAGA2020";;;#WalkAway #MexicansForTrump #MAGA2020;"1027030975295848448";https://twitter.com/MartikaAz/status/1027030975295848448;0
khalifallah;2018-08-07 23:11;6;8;"I am since 2007 an #ExMuslimBecause their ultimate goal is to destroy western civilization by any means necessary. #Walkaway pic.twitter.com/ZFboybcDiw";;;#ExMuslimBecause #Walkaway;"1027029524238802946";https://twitter.com/khalifallah/status/1027029524238802946;0
Hashtag1USA;2018-08-07 22:45;6;4;"Why isnt incredibly bias scumbag @CNN reporting on the child trafficking camp ran by Islamic extermist near the U.S. MEXICO border, cause it doesnt fit their narrative? #WalkAway no #RunLikeHell";;@CNN;#WalkAway #RunLikeHell;"1027022848924237825";https://twitter.com/Hashtag1USA/status/1027022848924237825;0
flyer1618;2018-08-07 22:33;10;25;"The same blue wave will wash over United States in the 2018 elections as was predicted in 2016! This will put a smile on your face. #maga #OhioSpecialElection #BlueWaveComing2018 #TheResistance2018 #qanon #wwg1wga #WalkAway #TheGreatAwakening @potus #TuesdayThoughts #kag pic.twitter.com/AtqJ0oc56Y";;@potus;#maga #OhioSpecialElection #BlueWaveComing2018 #TheResistance2018 #qanon #wwg1wga #WalkAway #TheGreatAwakening #TuesdayThoughts #kag;"1027019885224841216";https://twitter.com/flyer1618/status/1027019885224841216;0
SlimShayna;2018-08-07 21:43;3;8;"We have to get out and support @POTUS @realDonaldTrump !! The Democrats have completely lost it. They are violent, hateful, and intolerant. Every red-blooded American has to take a stand now. This may be our last chance. #FreeInfoWars #FreeAlexJones #FreeSpeech #MAGA #WalkAway";;@POTUS @realDonaldTrump;#FreeInfoWars #FreeAlexJones #FreeSpeech #MAGA #WalkAway;"1027007238286782464";https://twitter.com/SlimShayna/status/1027007238286782464;0
rancher523;2018-08-07 21:23;2;5;"Again how could any same person be a Democrat. Their cuckoo #WalkAway";;;#WalkAway;"1027002270691549184";https://twitter.com/rancher523/status/1027002270691549184;0
ForOurFutureWI;2018-08-07 20:48;5;11;"Wisconsin does better when all people are given an equal opportunity to thrive. Next Tuesday, let’s send Walker a message that it’s time for him to #WalkAway . #wigov #votebluewi (3/3)";;;#WalkAway #wigov #votebluewi;"1026993505237905413";https://twitter.com/ForOurFutureWI/status/1026993505237905413;0
ButStuB;2018-08-07 20:33;3;6;"In HOLLYWOOD: #WalkAway is the only walk of FAME …….";;;#WalkAway;"1026989794105032705";https://twitter.com/ButStuB/status/1026989794105032705;0
CatDaddyJCT;2018-08-08 00:11;5;92;"And I'm all for #VoterID , how about you? #LiberalHypocrisy #WalkAway";;;#VoterID #LiberalHypocrisy #WalkAway;"1027044671388712960";https://twitter.com/CatDaddyJCT/status/1027044671388712960;0
donbcivil;2018-08-07 23:40;3;1;"We disgruntled EX-Democrats are replenishing their ranks. #WalkAway";;;#WalkAway;"1027036711157547008";https://twitter.com/donbcivil/status/1027036711157547008;0
MColeen75;2018-08-07 23:35;1;1;"You aware that #WalkAway originated in Russia? #Traitor";;;#WalkAway #Traitor;"1027035598899503104";https://twitter.com/MColeen75/status/1027035598899503104;0
nzkid18;2018-08-07 23:25;1;4;"it's time to #walkaway !";;;#walkaway;"1027032934157496320";https://twitter.com/nzkid18/status/1027032934157496320;0
khalifallah;2018-08-07 23:15;11;13;"I'm since 2009 an #ExDemocratBecause I no longer drink the Kool aid from the mainstream media! #CCOT #Walkaway pic.twitter.com/5wmiUGe1dp";;;#ExDemocratBecause #CCOT #Walkaway;"1027030594868391941";https://twitter.com/khalifallah/status/1027030594868391941;0
khalifallah;2018-08-07 23:15;10;15;"I'm since 2009 an #ExDemocratBecause I refuse to play the race card for my own selfish ambitions! #CCOT #Walkaway pic.twitter.com/dD0ydG5H2U";;;#ExDemocratBecause #CCOT #Walkaway;"1027030435291951104";https://twitter.com/khalifallah/status/1027030435291951104;0
plyetter;2018-08-07 23:14;1;2;"OMG.... you are seriously crazy!!! People are free to choose to vote for whoever they want... isn't that what you want? #walkaway";;;#walkaway;"1027030189463633921";https://twitter.com/plyetter/status/1027030189463633921;0
khalifallah;2018-08-07 23:13;6;16;""I'm since 2007 an #ExMuslimBecause I refused to raise my children in a religion with so much hatred!" #TrumPence2020 #Walkaway pic.twitter.com/DAk0BLVr3z";;;#ExMuslimBecause #TrumPence2020 #Walkaway;"1027029893618520064";https://twitter.com/khalifallah/status/1027029893618520064;0
PrimeCreator2;2018-08-07 22:45;5;7;"MTN SAID TO PROMOTE THE Green Party Twatts DID HE NOT? #QANON WHY? #MAGA #WWG1WGA PRIME DID NOT ASK MTN ASKED #FOLLOWTHEWHITERABBIT #WeAreTheElite #WalkAway #ONELOVE";;;#QANON #MAGA #WWG1WGA #FOLLOWTHEWHITERABBIT #WeAreTheElite #WalkAway #ONELOVE;"1027022899184656389";https://twitter.com/PrimeCreator2/status/1027022899184656389;0
JonClem310;2018-08-07 22:41;1;2;"It's the responsibility of the Democrat Party to put in a good candidate. Don't be blaming the Green Party on their failures. Seems #walkaway is more real than #BlueWave pic.twitter.com/reQr07u3lS";;;#walkaway #BlueWave;"1027021883919618048";https://twitter.com/JonClem310/status/1027021883919618048;0
uhavbadsportsiq;2018-08-07 22:15;10;20;"Talking like this proves why no one wants to be a Democrat and if they do then they are just like you. Keep pushing people out of your party. Stay classy! #WalkAway Oh yea, Trump is still your President:) #OH12 pic.twitter.com/G9LTsXR3tp";;;#WalkAway #OH12;"1027015434367913985";https://twitter.com/uhavbadsportsiq/status/1027015434367913985;0
aloha567234;2018-08-07 21:59;5;26;"If you are a Republican in Ohio who just voted democrat what in the fuck were you thinking. Democrats want open borders, and to destroy our way of life. #walkaway #OH12";;;#walkaway #OH12;"1027011294300258304";https://twitter.com/aloha567234/status/1027011294300258304;0
gollum1419_g;2018-08-07 21:01;12;16;"#Trump #EPA #Asbestos #MAGA #WalkAway #WalkAwayFromRepublicans #FireTheGOP #OH12 #TrumpArmy of #GOPIdiots Is this making America great again? Trump’s EPA is so evil, it’s literally bringing back asbestos https:// shareblue.com/trump-epa-asbe stos-cancer-risk-manufacturing-russia/ …";;;#Trump #EPA #Asbestos #MAGA #WalkAway #WalkAwayFromRepublicans #FireTheGOP #OH12 #TrumpArmy #GOPIdiots;"1026996821300834305";https://twitter.com/gollum1419_g/status/1026996821300834305;0
roderickedotcom;2018-08-07 20:33;9;11;"Why don't more #Republicans politicians point out the racist roots of @TheDemocrats party? http:// RODERICKE.COM/hslave #MAGA #RedX #RedWave2018 #WalkAway #WalkAwayFromDemocrats #QANON #Qanon8chan #BlackWomensEqualPayDay #teaparty #thinkautonomous #BlueToRed pic.twitter.com/xeGbUhuibe";;@TheDemocrats;#Republicans #MAGA #RedX #RedWave2018 #WalkAway #WalkAwayFromDemocrats #QANON #Qanon8chan #BlackWomensEqualPayDay #teaparty #thinkautonomous #BlueToRed;"1026989617994719236";https://twitter.com/roderickedotcom/status/1026989617994719236;0
SusanPosey3;2018-08-07 20:32;7;42;"1-2%? Actually the fact the DNC has you all brainwashed to stay on the plantation it's a miracle Trump pulled 8% of the black vote in 2016 election. In just over a year it has doubled to 16%. Double digits mean death to the party of the KKK. #walkaway dude!";;;#walkaway;"1026989598382153733";https://twitter.com/SusanPosey3/status/1026989598382153733;0
NoniMovie;2018-08-07 20:31;5;23;"#MediaBias #MSM don't speak for me. I'm a Global Citizen. I've lived/explored/worked on 3 continents. I hold 2 passports but I identify as a #Human . I abide by the laws of the country where preside, No one, repeat NO ONE, tells me how to think, #WalkAway";;;#MediaBias #MSM #Human #WalkAway;"1026989257510940672";https://twitter.com/NoniMovie/status/1026989257510940672;0
Stavy19;2018-08-07 20:24;12;35;"So the left calls Trump's supporters nazi's. Meanwhile the Dems are here trying to shut down any news outlet that opposes their views and are trying to control the messages being delivered to the public...that is exactly what Hitler's regime did, wake up and #walkaway !";;;#walkaway;"1026987368107192321";https://twitter.com/Stavy19/status/1026987368107192321;0
THETXEMBASSY;2018-08-07 20:15;43;39;"#MAGA this took place between August 2016 - July 2017. @SenSchumer @NancyPelosi and @TheDemocratsOWN this. #BuildTheWall and these freaks wouldn't have access nor (jobs) to Hondurans, kids that don't belong here nor their privates. #WalkAway go w @realDonaldTrump #PropertyLine https:// twitter.com/10TV/status/10 25467591060545536 …";;@SenSchumer @NancyPelosi @TheDemocratsOWN @realDonaldTrump;#MAGA #BuildTheWall #WalkAway #PropertyLine;"1026985108652388353";https://twitter.com/THETXEMBASSY/status/1026985108652388353;1
khalifallah;2018-08-07 23:12;6;6;"I'm since 2007 an #ExMuslimBecause Sharia Law is inhumane #Pray4DJT #Walkaway #PrayForAmerica #PrayAgainstFakeNews #MarchAgainstShariaLaw pic.twitter.com/jJ5oh5QwTL";;;#ExMuslimBecause #Pray4DJT #Walkaway #PrayForAmerica #PrayAgainstFakeNews #MarchAgainstShariaLaw;"1027029724021895169";https://twitter.com/khalifallah/status/1027029724021895169;0
fjdinardo;2018-08-07 22:56;3;6;"Democrats you lost tonight and it wasn’t just in #OH12 . Many of Trump backed candidates won their races tonight and won big. There will be no Blue Wave. Stop making excuses and just #WalkAway";;;#OH12 #WalkAway;"1027025626681749504";https://twitter.com/fjdinardo/status/1027025626681749504;0
khalifallah;2018-08-07 22:54;7;9;"I am an #ExSnowFlakeBecause I am no longer throw a temper tantrum every time someone talks about the #MAGA agenda. #Walkaway";;;#ExSnowFlakeBecause #MAGA #Walkaway;"1027025276079927296";https://twitter.com/khalifallah/status/1027025276079927296;0
alanilagan;2018-08-07 22:53;6;25;"Still remembering when you disparaged that Purple Heart family... #WalkAway #TrumpObstructed #TrumpTreason #TrumpLies #TrumpColluded #TrumpResign #TrumpRussia #ImpeachTrump #LockDonJrUp @funder @maddow @Rosie @AMJoyshow @TeaPainUSA @cher @perlmutations @tedlieu @NancySinatra";;@funder @maddow @Rosie @AMJoyshow @TeaPainUSA @cher @perlmutations @tedlieu @NancySinatra;#WalkAway #TrumpObstructed #TrumpTreason #TrumpLies #TrumpColluded #TrumpResign #TrumpRussia #ImpeachTrump #LockDonJrUp;"1027024990636519424";https://twitter.com/alanilagan/status/1027024990636519424;0
khalifallah;2018-08-07 22:50;5;10;"I will NEVER support any musicians who entice violence and who portray women as sex objects in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1027024133564129280";https://twitter.com/khalifallah/status/1027024133564129280;0
gregoryjon;2018-08-07 22:20;1;7;"Looking at the reaction on Twitter over the the special election in Ohio, it appears the Democrats don't like the Green Party very much. #OH12 #bluetrickle #WalkAway";;;#OH12 #bluetrickle #WalkAway;"1027016593610629120";https://twitter.com/gregoryjon/status/1027016593610629120;0
_moonies;2018-08-07 21:55;0;2;"Browse through Green Party tweets to see just how loving, tolerant, & articulate Dems have become #WalkAway #DemExit";;;#WalkAway #DemExit;"1027010480613683200";https://twitter.com/_moonies/status/1027010480613683200;0
gretamoney98;2018-08-07 21:55;2;69;"#WalkAway on FB all political views welcome as long as you’re respectful and reject hate";;;#WalkAway;"1027010408379346946";https://twitter.com/gretamoney98/status/1027010408379346946;0
WillowsPeace;2018-08-07 21:52;3;11;"#WhoIsQ #IAmQ #YouAreQ #WeAreQ #QAnon #WhereAreTheChildren #FreeFlynn #StandWithJimJordan #WWG1WGA #MAGA #MEGA #GreatAwakening #WalkAway #PatriotsUnite #TheGreatAwakening We’re all in this together. http:// qanon.pub http:// reddit.com/r/greatawakeni … pic.twitter.com/TCKOZtAfPp";;;#WhoIsQ #IAmQ #YouAreQ #WeAreQ #QAnon #WhereAreTheChildren #FreeFlynn #StandWithJimJordan #WWG1WGA #MAGA #MEGA #GreatAwakening #WalkAway #PatriotsUnite #TheGreatAwakening;"1027009661151727616";https://twitter.com/WillowsPeace/status/1027009661151727616;0
NickyDJrLB;2018-08-07 21:47;1;13;"What’s changed? Are kids no longer playing soccer? Are their Mom’s not driving them to practice and games anymore? Please don’t tell me that minivans are being discontinued. Different POV’s obviously. #WalkAway";;;#WalkAway;"1027008381335289856";https://twitter.com/NickyDJrLB/status/1027008381335289856;0
spartypw;2018-08-07 21:38;2;16;"Let not your heart be troubled Bill! Urban cities waking up! Look no farther than the Windy City! Storm is brewing! People are awoke! #WalkAway";;;#WalkAway;"1027006103417176064";https://twitter.com/spartypw/status/1027006103417176064;0
