username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Doodisgirl;2018-07-21 09:05;591;687;"Why #AbolishICE ? So the Leftist #DeepState Can Continue: Sex trafficking of women and children Supplying arms to Mexico Importing illegals to create confusion in our elections and overwhelm LEOs The flow of deadly narcotics into the US #WalkAway #BuildTheWall";;;#AbolishICE #DeepState #WalkAway #BuildTheWall;"1020655913550647296";https://twitter.com/Doodisgirl/status/1020655913550647296;0
Feisty_FL;2018-07-21 09:02;88;127;"First let illegals invade our country, then give them voting rights. You think Democrats care about foreign influence our elections? They don’t! They want to force their ideology on everyone! They want to destroy our Republic and our values! #WalkAway #SaturdayMorning";;;#WalkAway #SaturdayMorning;"1020655325534449666";https://twitter.com/Feisty_FL/status/1020655325534449666;0
barmore27;2018-07-21 08:56;121;105;"Well this is what Democrats do! Democrats plan is to tax tap water! Let's spend tax payers money on fake Russia Trump collusion and tax Americans to death! #WalkAway #VoteDemsOut New Jersey could tax tap water under Democratic lawmaker's plan http://www. foxnews.com/politics/2018/ 07/20/new-jersey-could-tax-tap-water-under-democratic-lawmakers-plan.html …";;;#WalkAway #VoteDemsOut;"1020653848325705730";https://twitter.com/barmore27/status/1020653848325705730;0
DFBHarvard;2018-07-21 08:48;57;69;"As kids, we used to call out "Liar, Liar, Pants on Fire"! Biden & Obama Started this policy! Biden can never keep the facts straight. In other words, he's a Liar, Liar, Facts on Fire! #MAGA & #WalkAway https:// twitter.com/foxandfriends/ status/1020629025151160321 …";;;#MAGA #WalkAway;"1020651687156101121";https://twitter.com/DFBHarvard/status/1020651687156101121;1
Dogman1013;2018-07-21 08:39;224;276;"Then what was family separation under your administration? Much worse, but how does that compare to Slavery? (Democrat) Jim Crowe Laws? (Dem), Segregation?(Dem). KKK? (Dems). Sanctuary cities? (Dem). #WalkAway https:// twitter.com/thehill/status /1020645824869617664 …";;;#WalkAway;"1020649581154062336";https://twitter.com/Dogman1013/status/1020649581154062336;1
Shawtypepelina;2018-07-21 08:36;19;39;"Thank you @RandPaul for pointing out the truth & how “Trump Derangement Syndrome” has affected the Senate! #SaturdayMorning #WalkAway #VoteDemOut #TrumpPutinMeeting #Trump2020 #LeadRight @realDonaldTrump #MAGA pic.twitter.com/OHOQP5C8IS";;@RandPaul @realDonaldTrump;#SaturdayMorning #WalkAway #VoteDemOut #TrumpPutinMeeting #Trump2020 #LeadRight #MAGA;"1020648740212936704";https://twitter.com/Shawtypepelina/status/1020648740212936704;0
Sundncefn;2018-07-21 08:33;87;98;"The true nature of the Dem party has come out over the past two years. Lies, hate, fraud, corruption, violence, hypocrisy -- and projection of all of that on others. I've always thought liberals were wrong-headed, but never felt they were evil -- until now. #WalkAway #MAGA pic.twitter.com/IZEh5XZxoB";;;#WalkAway #MAGA;"1020648015953047552";https://twitter.com/Sundncefn/status/1020648015953047552;0
TexaLonestar;2018-07-21 08:23;181;178;"Good morning Patriots! Below is a list of all Main Sponsors for the view, this is a show with anti-Christian propaganda, and abusive behavior towards conservative Trump Voters. Help me put a STOP to "The View" #WalkAway #BoycottTheView #SaturdayMorning @JudgeJeanine pic.twitter.com/9gtyGtpSVy";;@JudgeJeanine;#WalkAway #BoycottTheView #SaturdayMorning;"1020645337474748417";https://twitter.com/TexaLonestar/status/1020645337474748417;0
CitizensMandate;2018-07-21 08:07;366;419;"I’d #WalkAway too if I were a member of a party that repeatedly chose illegals over American citizens! The Democrats have completely lost it! #WalkAwayFromDemocrats pic.twitter.com/7KW1jI7Egg";;;#WalkAway #WalkAwayFromDemocrats;"1020641304156389377";https://twitter.com/CitizensMandate/status/1020641304156389377;0
robsmithonline;2018-07-21 08:02;55;158;"In the #lgbt left you’re a ‘bigot’ if you: Listen to lesbians who claim harassment by transgender women. Question the constant promotion of a 10-year-old drag queen. Call out Radical Islam when gays and lesbians are killed in a terrorist attack. #WalkAway";;;#lgbt #WalkAway;"1020640102186299392";https://twitter.com/robsmithonline/status/1020640102186299392;0
AnnaApp91838450;2018-07-21 08:01;120;137;"Tradgey Of This Is McConnell Ryan/Leaders House/Senate Should Be On Floor Fighting There Sorry A$$es Off For With President Trump No They Act Like JackA$$es That Work Against The People #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites https:// twitter.com/RandPaul/statu s/1020067212739203073 …";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1020639791052926976";https://twitter.com/AnnaApp91838450/status/1020639791052926976;1
TruthNews_de;2018-07-21 07:51;3;4;"#Walkaway -Bewegung: Immer mehr bisherige Anhänger der Linken und der amerikanischen Demokratischen Partei wachen auf, erkennen wie faschistoid  und stalinistisch die Linke geworden ist und sagen sich von der Ideologie los. VIDEO: https:/... https:// gab.ai/TruthNews/post s/29832999 …";;;#Walkaway;"1020637442066411521";https://twitter.com/TruthNews_de/status/1020637442066411521;0
NahBabyNah;2018-07-21 07:32;76;83;"#Benghazi #WalkAway pic.twitter.com/inGGbbOQ6l";;;#Benghazi #WalkAway;"1020632684626874368";https://twitter.com/NahBabyNah/status/1020632684626874368;0
bchapman151;2018-07-21 07:02;30;41;"#WalkAway #Collusion #RussianCollusion #Russia https:// twitter.com/TimRunsHisMout h/status/1019999382115180544 …";;;#WalkAway #Collusion #RussianCollusion #Russia;"1020625074171400194";https://twitter.com/bchapman151/status/1020625074171400194;1
hauwech3;2018-07-21 07:00;0;2;"@OliverJanich Für #walkaway eignet sich #Linksflucht von @Hadmut oder #LinksfluchtIstNichtNazi";;@OliverJanich @Hadmut;#walkaway #Linksflucht #LinksfluchtIstNichtNazi;"1020624469621190656";https://twitter.com/hauwech3/status/1020624469621190656;0
RogueRepub1981;2018-07-21 06:55;11;22;"Dems claim to care about the average American citizen yet they want to raise taxes which hurt you then hand you things that aren’t healthy for you. #WalkAway";;;#WalkAway;"1020623354909286400";https://twitter.com/RogueRepub1981/status/1020623354909286400;0
ChrisPratt__lov;2018-07-21 06:24;16;23;"I heard the word #Treason so much on #Hannity it’s almost as if Potus is setting the left up to scream about it, educate the left on it, so when we arrest the traitors even the progressives will know the punishment. #stableGenius ! #WalkAway #SaturdayMorning pic.twitter.com/RUkH7q1dOY";;;#Treason #Hannity #stableGenius #WalkAway #SaturdayMorning;"1020615561347256320";https://twitter.com/ChrisPratt__lov/status/1020615561347256320;0
mindph;2018-07-21 06:14;0;0;"#WalkAway ist also praktisch das #MGTOW für politische Diskussionen.";;;#WalkAway #MGTOW;"1020613011051089921";https://twitter.com/mindph/status/1020613011051089921;0
usminority;2018-07-21 05:48;832;2060;"#WalkAway has become a home for people who have been shunned, abused, and discarded because they dare to be individuals and free thinkers. This is a great modern Renaissance. I couldn’t be more proud. pic.twitter.com/6wczymGrpJ";;;#WalkAway;"1020606483376017414";https://twitter.com/usminority/status/1020606483376017414;0
SKYRIDER4538;2018-07-21 04:46;85;115;"Tell it to @AreuCathy . I think @TuckerCarlson brings her for laughs! So ridiculous that I feel like I’m watching a comedy show! #LiberalismIsAMentalDisease #VoteRed #WalkAway @CatalinaFrazie6 Cc: @carrerapulse pic.twitter.com/fppL9c754J";;@AreuCathy @TuckerCarlson @CatalinaFrazie6 @carrerapulse;#LiberalismIsAMentalDisease #VoteRed #WalkAway;"1020590716555268096";https://twitter.com/SKYRIDER4538/status/1020590716555268096;0
fechner78516689;2018-07-21 04:41;0;1;"#walkaway : Neue, kraftvolle Bewegung | Iranischer Terrorist als Deutsche... https:// youtu.be/1XAUcV70_D8 via @YouTube";;@YouTube;#walkaway;"1020589642540896256";https://twitter.com/fechner78516689/status/1020589642540896256;0
usminority;2018-07-21 04:37;365;587;"Plz share! The #WalkAway Campaign is having a contest this weekend 2name our Russian Masc(B)ot! Winner gets free t-shirt! Plz submit your suggestions here &RT! Like &follow @usminority on IG &Facebook, &check out http:// WalkAwayCampaign.com store 2support our grassroots campaign. pic.twitter.com/NlAeO7m6bZ";;@usminority;#WalkAway;"1020588634678988801";https://twitter.com/usminority/status/1020588634678988801;0
NightSKY4409;2018-07-21 03:59;155;284;"I hated that Obama won just as much. But the next day I got up, took a shower, put my clothes on and went to work! And #weknew he’d double out debt, and practically ruin our country! #LiberalismIsAMentalDisorder #WalkAway #VoteRed https:// twitter.com/StephaniPerin/ status/1020006064673222656 …";;;#weknew #LiberalismIsAMentalDisorder #WalkAway #VoteRed;"1020578884981583872";https://twitter.com/NightSKY4409/status/1020578884981583872;1
filmdenkende;2018-07-21 03:15;0;2;"Oliver Janich: #walkaway : Neue, kraftvolle Bewegung | Iranischer Terrorist als Deutscher verkauft https://www. youtube.com/watch?v=1XAUcV 70_D8 …";;;#walkaway;"1020568024582148096";https://twitter.com/filmdenkende/status/1020568024582148096;0
AscensionGuide_;2018-07-21 02:26;22;32;"Whoopi Goldberg’s behavior to Judge Jeanine was ugly, abusive, and unacceptable. #WalkAway pic.twitter.com/06BlSaLtIq";;;#WalkAway;"1020555665142689792";https://twitter.com/AscensionGuide_/status/1020555665142689792;0
DonnaWR8;2018-07-21 02:23;13;24;"The Democrats are self destructing before our eyes. #WalkAway #WalkAwayFromDemocrats pic.twitter.com/6nD3tGEHwg";;;#WalkAway #WalkAwayFromDemocrats;"1020554723903066112";https://twitter.com/DonnaWR8/status/1020554723903066112;0
istoneca;2018-07-21 01:56;25;30;"Canadians love @realDonaldTrump Hes the red pill the left fear the most. People are checking the facts now. #walkaway Lame stream media still has the some of the lefties eating out of the palm of their hands. https:// twitter.com/RaheemKassam/s tatus/1020419595688120321 …";;@realDonaldTrump;#walkaway;"1020548007882887169";https://twitter.com/istoneca/status/1020548007882887169;1
Nunnistrunz;2018-07-21 01:38;112;157;"VOTE RED TO SAVE OUR REPUBLIC @POTUS #WalkAway #KeepAmericaGreat #TrumpWorld #TheRainMakers #TheStorm #QRevolution #QAnon pic.twitter.com/1EEPsF9CCR";;@POTUS;#WalkAway #KeepAmericaGreat #TrumpWorld #TheRainMakers #TheStorm #QRevolution #QAnon;"1020543493465309185";https://twitter.com/Nunnistrunz/status/1020543493465309185;0
BeckysTidePods;2018-07-21 01:36;20;28;"#ThugLife This is hilarious! #WalkAway #SaturdayMorning pic.twitter.com/FoiyLR8fd0";;;#ThugLife #WalkAway #SaturdayMorning;"1020543019252977664";https://twitter.com/BeckysTidePods/status/1020543019252977664;0
cheriseguilfoil;2018-07-21 01:35;40;49;"Makes sense to me, and those on the left are beginning to see it as well. #WalkAway pic.twitter.com/3xKFHHFFe1";;;#WalkAway;"1020542676494704640";https://twitter.com/cheriseguilfoil/status/1020542676494704640;0
Nunnistrunz;2018-07-21 01:31;38;44;"There have been numerous assassination attempts...none made public. The Globalists are panicking and they are doing everything they can to keep their long-game agenda in play. That's why it's imperative we #VoteRed to keep Republican majority in the House and Senate! #WalkAway";;;#VoteRed #WalkAway;"1020541646948249601";https://twitter.com/Nunnistrunz/status/1020541646948249601;0
Nunnistrunz;2018-07-21 01:11;31;41;"ANTIFA claims to be "Anti-Fascist" but their actions and vitriolic rhetoric speak louder than the message they purport. The Globalists want us divided, because if we ever realize we're merely pawns in their sick game and we join forces, it will be their WORST NIGHTMARE #WalkAway";;;#WalkAway;"1020536646897369088";https://twitter.com/Nunnistrunz/status/1020536646897369088;0
JayneQPatriot;2018-07-21 01:10;30;31;"I don't care if ppl think this song is HARSH, because every word is TRUE: https:// youtu.be/EjBrcGeoPNA America is $20 TRILLION in debt & #WeThePeople will be taxed for generations to pay it #WalkAway & support @POTUS #BuildTheWall #NoAmnesty #NoSanctuary #RedWaveRising #MAGA";;@POTUS;#WeThePeople #WalkAway #BuildTheWall #NoAmnesty #NoSanctuary #RedWaveRising #MAGA;"1020536509181538304";https://twitter.com/JayneQPatriot/status/1020536509181538304;0
carlvc2006;2018-07-21 01:04;17;71;"Unfortunately, there is no cure for this on our planet! #NeverHollywood , #walkaway !";;;#NeverHollywood #walkaway;"1020534975651667968";https://twitter.com/carlvc2006/status/1020534975651667968;0
GayRepublicSwag;2018-07-21 01:03;2164;1389;"If Trump decided to crowd fund the wall would you send money? Vote and Retweet. #MAGA #WalkAway #BuildTheWall";;;#MAGA #WalkAway #BuildTheWall;"1020534618511093760";https://twitter.com/GayRepublicSwag/status/1020534618511093760;0
jayMAGA45;2018-07-21 00:57;1032;1299;"The USA as we have known it, no longer exists. It is being destroyed from within by the Radical Left ,They have been working at warp-speed to not only offend conservative, traditional, patriotic, Christian, and gun-toting Americans, but 2 conquer and enslave us as well. #WalkAway pic.twitter.com/YNH5FZhA5b";;;#WalkAway;"1020533296558682112";https://twitter.com/jayMAGA45/status/1020533296558682112;0
_The_Watchers_;2018-07-21 00:56;30;32;"#QAnon #WalkAway #Pedogate #GreatAwakening @POTUS @realDonaldTrump All will be revealed Dark 2 Light https:// twitter.com/pattonoswalt/s tatus/354640013004259328 … pic.twitter.com/yCFX2pgQhT";;@POTUS @realDonaldTrump;#QAnon #WalkAway #Pedogate #GreatAwakening;"1020533070330499073";https://twitter.com/_The_Watchers_/status/1020533070330499073;0
Bud_Doggin;2018-07-21 00:54;18;22;"#WalkAway pic.twitter.com/qcnEshuvdr";;;#WalkAway;"1020532530204749825";https://twitter.com/Bud_Doggin/status/1020532530204749825;0
zack_nola;2018-07-21 00:28;47;58;"#WalkAway #WalkAwayNow #WalkAwayFromDemocrats #LeaveTheLeftBehind pic.twitter.com/Um58EwjL9T";;;#WalkAway #WalkAwayNow #WalkAwayFromDemocrats #LeaveTheLeftBehind;"1020525788809056256";https://twitter.com/zack_nola/status/1020525788809056256;0
AIpatriotIZ;2018-07-21 00:17;65;72;"#JamesGunn #TrumpDerangementSyndrome , #WalkAway pic.twitter.com/f9ToQ2hjNz";;;#JamesGunn #TrumpDerangementSyndrome #WalkAway;"1020523107822419968";https://twitter.com/AIpatriotIZ/status/1020523107822419968;0
occulturalism;2018-07-20 23:50;41;47;"so @pattonoswalt is a pedophile and that's why he's defending #JamesGunn ? makes sense. #walkaway #hollywood #pedowood #pedogate #qanon https:// twitter.com/Stello_Officia l/status/1020504403399278592 …";;@pattonoswalt;#JamesGunn #walkaway #hollywood #pedowood #pedogate #qanon;"1020516454641221632";https://twitter.com/occulturalism/status/1020516454641221632;1
RNRTennessee;2018-07-20 23:49;31;43;"#RedNationRising #RNRTN 's friend Babette Holder shares her #WalkAway story. @Bhold226 is the best and we are blessed to call her our partner!! #RedNationRising2018 #WalkAwayFromDemocrats #Midterms2018 #RNRTN pic.twitter.com/d8LlTBUNVo";;@Bhold226;#RedNationRising #RNRTN #WalkAway #RedNationRising2018 #WalkAwayFromDemocrats #Midterms2018 #RNRTN;"1020515974271860736";https://twitter.com/RNRTennessee/status/1020515974271860736;0
WTB_Dems;2018-07-20 23:40;25;28;"The Kremlin wants you to #WalkAway in November. Don’t fall for it! #BlueWave2018 https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html?no-st=1532091130 …";;;#WalkAway #BlueWave2018;"1020513723344216064";https://twitter.com/WTB_Dems/status/1020513723344216064;0
WilliamColvard;2018-07-20 23:29;4;90;"What the What?! #MAGA #WalkAway";;;#MAGA #WalkAway;"1020511170048995329";https://twitter.com/WilliamColvard/status/1020511170048995329;0
phil200269;2018-07-20 23:09;1133;1460;"Like The Animals They Are, Liberals Throw Feces At An Immigrant-Owned Business Because He Supports Trump. #MAGA #WalkAway https:// michaelsavage.com/?p=21125";;;#MAGA #WalkAway;"1020505902338723840";https://twitter.com/phil200269/status/1020505902338723840;0
01_zebra;2018-07-20 23:07;53;58;"Nothing to see here people. Move along. “The most transparent administration in history” and its persistent opacity. No wonder people have decided to #WalkAway to #MAGA . https:// mobile.wnd.com/2018/07/atf-re fuses-to-release-records-of-obama-stealth-gun-ban/ …";;;#WalkAway #MAGA;"1020505446736646149";https://twitter.com/01_zebra/status/1020505446736646149;0
Girldejablue;2018-07-20 23:02;0;0;"Q anon- Helsinki decode/Strzok- #Treason https:// youtu.be/TOeFXMgVkRM via @YouTube #MAGA #Trump2020 #walkaway";;@YouTube;#Treason #MAGA #Trump2020 #walkaway;"1020504153582424068";https://twitter.com/Girldejablue/status/1020504153582424068;0
mutts4me_sherri;2018-07-20 22:59;69;69;"While the left cry #Russia Russia Russia the reality is they love communism. Don’t be fooled. #WalkAway #MAGA #MAGA2KAG #WWG1WGA Bernie and the Bolsheviks https://www. frontpagemag.com/fpm/270802/ber nie-and-bolsheviks-matthew-vadum#.W1KhWnUfsZA.twitter …";;;#Russia #WalkAway #MAGA #MAGA2KAG #WWG1WGA #;"1020503510184484865";https://twitter.com/mutts4me_sherri/status/1020503510184484865;0
countrydav;2018-07-20 22:41;191;163;"Flashback: Whoopi Goldberg said anally penetrating a 13 year old GIRL after drugging her wasn't rape. How does this disgusting individual still have a job !!! pic.twitter.com/0agQAca5BC #BoycottTheView #BoycottABC #WalkAway";;;#BoycottTheView #BoycottABC #WalkAway;"1020499087030996994";https://twitter.com/countrydav/status/1020499087030996994;0
steveavonloor;2018-07-20 22:25;248;490;"I finally met Candace Owens. She delivered a great speech. #Walkaway in growing. pic.twitter.com/Y4frEcDT6W";;;#Walkaway;"1020494859386392576";https://twitter.com/steveavonloor/status/1020494859386392576;0
IllinoisforKash;2018-07-20 22:23;46;121;"BREAKING: @KashJackson2018 has formally been invited to @NBCChicago 's televised forum with ALL candidates for Gov. of Illinois on Sep. 20th! AND Has received an invite from The @ChicagoTribune endorsement board! #GoldRush2018 #Illinois #Chicago #Libertarian #WalkAway pic.twitter.com/GQnCU8Pr33";;@KashJackson2018 @NBCChicago @ChicagoTribune;#GoldRush2018 #Illinois #Chicago #Libertarian #WalkAway;"1020494522235662336";https://twitter.com/IllinoisforKash/status/1020494522235662336;0
2runtherace;2018-07-20 22:11;24;28;"1. Q Clock Update from the board! #QClock #WhoIsQ #QAnon #WalkAway #WeThePeople #GreatAwakeningWorldwide #WWG1WGA #Patriot @realDonaldTrump pic.twitter.com/gVHLZa5ZnP";;@realDonaldTrump;#QClock #WhoIsQ #QAnon #WalkAway #WeThePeople #GreatAwakeningWorldwide #WWG1WGA #Patriot;"1020491359340453893";https://twitter.com/2runtherace/status/1020491359340453893;0
TeenyLZP;2018-07-20 22:05;22;36;"Friday, 20 July 2018: Statement By The President @POTUS_Schedule #WWG1WGA #MAGA #SpyGate #WhereIsTheServer #QAnon #KAG #WalkAway #Q #QArmy pic.twitter.com/MLXWsuTNYX";;@POTUS_Schedule;#WWG1WGA #MAGA #SpyGate #WhereIsTheServer #QAnon #KAG #WalkAway #Q #QArmy;"1020489814271934464";https://twitter.com/TeenyLZP/status/1020489814271934464;0
megdogwuff;2018-07-20 22:00;42;83;"Oh my gawd... wow!!!!!! I can't. I literally can't. #RedWaveRising #walkAway #Trump2020 https:// twitter.com/fleccas/status /1020484480585302017 …";;;#RedWaveRising #walkAway #Trump2020;"1020488557910114305";https://twitter.com/megdogwuff/status/1020488557910114305;1
tillmantweets;2018-07-20 21:53;25;37;"This is the future of the New Alt Left Democrat Party. Wait....Flip it RED? Shhhhhh...don't tell her she plays for the team with the BLUE jerseys. With Socialist Cortez and Crazy Bernie campaigning......they probably will flip that seat RED in November. #WalkAway https:// twitter.com/Cortez4Prez202 0/status/1020467878854881280 …";;;#WalkAway;"1020486971502858240";https://twitter.com/tillmantweets/status/1020486971502858240;1
MagaApplePie;2018-07-20 21:51;118;164;"Jennifer Gilder was a SJW with blue hair and all who managed the 2 largest Bernie Sanders Facebook pages. She decided to #walkaway after the left made her fearful **see part 1 in main tweet pic.twitter.com/QqQ2Fwfw3y";;;#walkaway;"1020486381414625280";https://twitter.com/MagaApplePie/status/1020486381414625280;0
Musthore;2018-07-20 21:51;37;44;"#WelfareFraud hurts all of us. It drains resources for the needy and destroys the work ethic of the strong. Time to take a hard look at the #s . #mngov #mnag #maga #WalkAway pic.twitter.com/wnT7AfDX1L";;;#WelfareFraud #s #mngov #mnag #maga #WalkAway;"1020486342793293825";https://twitter.com/Musthore/status/1020486342793293825;0
steph93065;2018-07-20 21:47;74;100;"This is what liberals do when they have power. They will do it to, too if you don't agree with them 100% all the time no matter what. Remember that. #WalkAway #WalkAwayCampaign https:// twitter.com/steph93065/sta tus/1020467564705562624 …";;;#WalkAway #WalkAwayCampaign;"1020485267407302656";https://twitter.com/steph93065/status/1020485267407302656;1
SKYRIDER4538;2018-07-20 21:45;116;147;"But . @TuckerCarlson #CommonSense is not so cool anymore! #TrumpDerangementSyndrome #LiberalHypocrisy #MAGA2020 #VoteRed #WalkAwayNow #WalkAwayMovementGrowing #KAG2020 #WalkAway Cc: @carrerapulse pic.twitter.com/NzffUkYOpJ";;@TuckerCarlson @carrerapulse;#CommonSense #TrumpDerangementSyndrome #LiberalHypocrisy #MAGA2020 #VoteRed #WalkAwayNow #WalkAwayMovementGrowing #KAG2020 #WalkAway;"1020484766343319553";https://twitter.com/SKYRIDER4538/status/1020484766343319553;0
MagaApplePie;2018-07-20 21:43;440;590;"This is the AMAZING story of Jennifer Gilder, a Bernie supporter, who along with her 93 year old grandfather, a Union Democrat & WWII veteran decided to #walkaway **see part 2 in comments pic.twitter.com/96AYLL9RLh";;;#walkaway;"1020484414688710656";https://twitter.com/MagaApplePie/status/1020484414688710656;0
gopoundsand1234;2018-07-20 21:40;73;81;"@JudgeJeanine IS ON NOW TALKING ABOUT WHOOPIE POS #BoycottTheView #BoycottABC #WalkAway pic.twitter.com/P8aBZjO23L";;@JudgeJeanine;#BoycottTheView #BoycottABC #WalkAway;"1020483683663466496";https://twitter.com/gopoundsand1234/status/1020483683663466496;0
DelporableMe;2018-07-20 21:24;62;124;"Whoopi Goldberg got upset over an opinion!! Triggered liberal ! #WalkAway . #MAGA #DrainTheSwamp #KeepAmericaGreat pic.twitter.com/PYOFeNnD3P";;;#WalkAway #MAGA #DrainTheSwamp #KeepAmericaGreat;"1020479636801761280";https://twitter.com/DelporableMe/status/1020479636801761280;0
BuzzPatterson;2018-07-20 21:17;37;59;"The Left has given us a new definition for “treason.” It means being a Republican. Bill Clinton sells missile technology (Loral) to China for millions in funds. Cool. Obama sends millions to Iran in the middle of the night. Cool. Trump meets with Putin. Treason. #WalkAway";;;#WalkAway;"1020477779345846273";https://twitter.com/BuzzPatterson/status/1020477779345846273;0
HernandoDeSot11;2018-07-20 21:09;36;48;"I use to like @WhoopiGoldberg , & didn't care for trump. Now I like @realDonaldTrump & really don't care if she quit tv. #TDS . #TDS #WalkAway #BringConnorBack @realDonaldTrump #MAGA #KAG pic.twitter.com/fHy1t4xb9w";;@WhoopiGoldberg @realDonaldTrump @realDonaldTrump;#TDS #TDS #WalkAway #BringConnorBack #MAGA #KAG;"1020475752104554496";https://twitter.com/HernandoDeSot11/status/1020475752104554496;0
lisak0623;2018-07-20 21:01;12;23;"Do as I did #WalkAway This party of hate will never get another vote from me again. Vote @Johnny_Congress for Congress district 28 #Trump2020";;@Johnny_Congress;#WalkAway #Trump2020;"1020473708190740480";https://twitter.com/lisak0623/status/1020473708190740480;0
ProudOmaha;2018-07-20 20:58;10;37;"I think everyone should #WalkAway from the @NFL ! You lost my business years ago and I’m NEVER coming back! GFY!";;@NFL;#WalkAway;"1020472958626811905";https://twitter.com/ProudOmaha/status/1020472958626811905;0
HernandoDeSot11;2018-07-20 20:55;37;51;"We are the humans that want to #MAGA & #KAG Who are you snowflake? #WalkAway @realDonaldTrump #MAGA #KAG https:// twitter.com/John_KissMyBot /status/1020452755750649857 …";;@realDonaldTrump;#MAGA #KAG #WalkAway #MAGA #KAG;"1020472318752174080";https://twitter.com/HernandoDeSot11/status/1020472318752174080;1
2020fight;2018-07-20 20:47;13;175;"I’ve never gotten more backlash than I after I called out the Russian-backed hashtag #walkaway ... wonder why?";;;#walkaway;"1020470187907112960";https://twitter.com/2020fight/status/1020470187907112960;0
blitzer850;2018-07-20 20:45;33;93;"Trump should appoint an independent counsel with authority to fire Mueller. Then Technically left couldn't blame @realDonaldTrump even though they would, so what. #MAGA #SupportOurTroops #NRA #2ndAmendment #NoAmnesty #BuildTheWall #KAG #WalkAway #WalkAwayNow";;@realDonaldTrump;#MAGA #SupportOurTroops #NRA #2ndAmendment #NoAmnesty #BuildTheWall #KAG #WalkAway #WalkAwayNow;"1020469748444860418";https://twitter.com/blitzer850/status/1020469748444860418;0
Redheaded_Jenn;2018-07-20 20:45;21;25;"Great thread about the history of terrorism and what we're seeing happen present day from the Democrat party. #WalkAway https:// twitter.com/JamesSavik/sta tus/1009927375671394305 …";;;#WalkAway;"1020469685530263554";https://twitter.com/Redheaded_Jenn/status/1020469685530263554;1
beth2_k3;2018-07-20 20:42;38;40;"IMPORTANT American Get the RED vote out and take part in #WalkAway from evil and parttake in #RedNovember 2018 https:// twitter.com/QualitySMC/sta tus/1020467764543348736 …";;;#WalkAway #RedNovember;"1020469070196506624";https://twitter.com/beth2_k3/status/1020469070196506624;1
DontMockMyTypos;2018-07-20 20:42;52;100;"At some point we're going to have to build mental hospitals to treat Trump Derangement Syndrome to help stop the insanity of the liberal left.... After @WhoopiGoldberg latest out burst I'm convinced the point is here! #TrumpDerangementSyndrome is very real!!!! #WalkAway";;@WhoopiGoldberg;#TrumpDerangementSyndrome #WalkAway;"1020468978735435776";https://twitter.com/DontMockMyTypos/status/1020468978735435776;0
BeckysTidePods;2018-07-20 20:42;9;27;"#LiberalLogic Traitor: "Trump wasn't mean 2 Putin on an international stage 4 hacking that occurred under Obama, Lynch, Clapper, Brennan, Rice" I'm shocked Obama's stern "cut it out" was as effective as his red line #FlashbackFriday #WalkAway https://www. google.com/amp/s/www.alja zeera.com/amp/indepth/opinion/trump-putin-puppet-180718073251949.html …";;;#LiberalLogic #FlashbackFriday #WalkAway;"1020468959131283456";https://twitter.com/BeckysTidePods/status/1020468959131283456;0
Steffs_tweets;2018-07-20 20:36;217;235;"The Dems have a new slogan - For the People We the People Say No! #WalkAway #RedWave2018 Every vote counts!! We must show them at the polls!! pic.twitter.com/84Ge6HnT79";;;#WalkAway #RedWave2018;"1020467422300647425";https://twitter.com/Steffs_tweets/status/1020467422300647425;0
cinsmi;2018-07-20 20:35;14;44;"They have lost their minds. Thanks Whoopsi for proving TDS is real and exists among you, You proved the judge was correct. #TDSisreal #walkaway";;;#TDSisreal #walkaway;"1020467166968188928";https://twitter.com/cinsmi/status/1020467166968188928;0
MarcGriff89;2018-07-20 20:33;42;75;"DON’T #WALKAWAY PLEASE FOR THE LOVE OF GOD RUN AWAY !! THANK YOUR ELDERS FOR THE THINGS YOU TAKE FOR GRANTED THAT THEY FOUGHT FOR!";;;#WALKAWAY;"1020466679120265216";https://twitter.com/MarcGriff89/status/1020466679120265216;0
Sunrise51052;2018-07-20 20:31;27;31;"#WalkAway from the never ending hair-on-fire hysteria of the Left. pic.twitter.com/fWxsHwxvfM";;;#WalkAway;"1020466276974522368";https://twitter.com/Sunrise51052/status/1020466276974522368;0
IWillRedPillU;2018-07-20 20:28;57;71;""Hey guys don't call out pedophiles it's wrong" This is what's wrong with the Democratic Party, this tweet right here James Gunn is a Pedophile Disney employs Pedophiles TODAY Disney owns ABC ABC Canned Roseanne for A TWEET They still employ pedophiles No #WalkAway #PedoGate https:// twitter.com/Boogie2988/sta tus/1020431117252538369 …";;;#WalkAway #PedoGate;"1020465594636951558";https://twitter.com/IWillRedPillU/status/1020465594636951558;1
AnnInquirer;2018-07-20 20:25;71;70;". @TuckerCarlson asks, Why is the Left ginning up hysteria? Bc Dems want to stir up enough hate to drive a Mad Man to assassinate the president. It's become obvious there's no other way for the Left to get rid of Trump . @DBongino #WalkAway from #Hate & #Lies";;@TuckerCarlson @DBongino;#WalkAway #Hate #Lies;"1020464664600293377";https://twitter.com/AnnInquirer/status/1020464664600293377;0
