username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
SassHoney1;2018-08-03 15:03;5;40;"Yes. Yes! They are! You're part of it, my man #walkaway";;;#walkaway;"1025457180428959745";https://twitter.com/SassHoney1/status/1025457180428959745;0
riseagainstr;2018-08-03 14:52;2;5;"This must be the ID Trump says you need to purchase groceries. LOL #GroceryID #FridayFeeling #1u #tcot #MAGA #kag #Qanon #wwg1wga #ClimateChange #walkaway #mapoli pic.twitter.com/88pbqH9TME";;;#GroceryID #FridayFeeling #1u #tcot #MAGA #kag #Qanon #wwg1wga #ClimateChange #walkaway #mapoli;"1025454429972180995";https://twitter.com/riseagainstr/status/1025454429972180995;0
soonerrick;2018-08-03 14:47;3;13;"Peggy...they want you back on the plantation with them...when you #WalkAway , you frighten them.";;;#WalkAway;"1025453013853523968";https://twitter.com/soonerrick/status/1025453013853523968;0
Matthewcogdeill;2018-08-03 13:55;22;28;"#RETWEET Do you know Why democrats choose illegal immigrants over CITIZENS? "Deport ICE" "Open borders" "Give illegal Aliens the vote" Because they only get elected via #VoterFraud "any means necessary" including bribing illegals & others yet to #WalkAway #FactFriday pic.twitter.com/fu45dmtMIp";;;#RETWEET #VoterFraud #WalkAway #FactFriday;"1025440068146802688";https://twitter.com/Matthewcogdeill/status/1025440068146802688;0
ThatChristyChic;2018-08-03 13:23;6;94;"Nah, these can't be REAL respondents, bc media told us #WalkAway is nothing but Russian bots. #FakeNews";;;#WalkAway #FakeNews;"1025432101569613824";https://twitter.com/ThatChristyChic/status/1025432101569613824;0
RealKiraDavis;2018-08-03 13:16;12;32;"I'm doing an #AMA tonight on r/walkaway and chatting about my #WalkAway moment nearly a decade ago. Join me on reddit tonight at 8pmET to submit your questions!";;;#AMA #WalkAway;"1025430254418944000";https://twitter.com/RealKiraDavis/status/1025430254418944000;0
RedPilledRabbit;2018-08-03 12:47;5;10;"The #NewWorldOrder is almost complete. #NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway pic.twitter.com/JMtA0RLLKV";;;#NewWorldOrder #NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway;"1025422814617190400";https://twitter.com/RedPilledRabbit/status/1025422814617190400;0
suediamond11;2018-08-03 12:44;16;23;". @AntonioSabatoJr for Congress #DrainTheSwamp @realDonaldTrump @POTUS ENDORSE Ventura California http:// VoteAntonio.com #VoteRed2018 VOTE IN #Trump Republicans VOTE IN CONSERVATIVE Dems VOTE OUT DC HASBEENS Join #MAGA Force #QAnon #WalkAway #FridayFeeling pic.twitter.com/2m0lP8cOZA";;@AntonioSabatoJr @realDonaldTrump @POTUS;#DrainTheSwamp #VoteRed2018 #Trump #MAGA #QAnon #WalkAway #FridayFeeling;"1025422244124811264";https://twitter.com/suediamond11/status/1025422244124811264;0
JefferyADoveJr;2018-08-03 12:41;17;36;"Another day out door knocking and so many people are willing to #WalkAway from their current representative. This is what happens when you put special interests ahead of your district. #VA11";;;#WalkAway #VA11;"1025421349412642817";https://twitter.com/JefferyADoveJr/status/1025421349412642817;0
TbirdTr3y_10;2018-08-03 12:23;11;23;"Leftists, gaze upon this information and be afraid. #WalkAway #BlacksDontHaveToBeDemocrats #ButMuhBlueWave https:// twitter.com/Rasmussen_Poll /status/1025401151963844608 …";;;#WalkAway #BlacksDontHaveToBeDemocrats #ButMuhBlueWave;"1025416832763740160";https://twitter.com/TbirdTr3y_10/status/1025416832763740160;1
prairielites;2018-08-03 11:25;3;15;"#walkaway campaign!";;;#walkaway;"1025402295780089856";https://twitter.com/prairielites/status/1025402295780089856;0
jeff_curtiss_sr;2018-08-03 09:28;12;75;"Nothing says #WalkAway like this.";;;#WalkAway;"1025372714565943296";https://twitter.com/jeff_curtiss_sr/status/1025372714565943296;0
PatrickRandall;2018-08-03 08:39;25;93;"#Liberals need to learn how to #Walkaway - after they've hung a sign that says #DonaldTrumpIsATraitor . That way they can hang more signs on more freeways. Even though I'm in DC, I'm still protesting across the country. #Resist #Freewayblogger #TraitorTrump #Impeach #FreeSpeech pic.twitter.com/dpnjiQYhQB";;;#Liberals #Walkaway #DonaldTrumpIsATraitor #Resist #Freewayblogger #TraitorTrump #Impeach #FreeSpeech;"1025360407257669632";https://twitter.com/PatrickRandall/status/1025360407257669632;0
eternal75;2018-08-03 08:38;10;25;"@Acosta Hahahahaha!!! No one is against the media. We are against you and your Mockingbird flock. Keep being woke!! #MAGA #QAnon #WWG1WGA #WalkAway #WhinyAssJimAcosta And yes, we are all laughing at you. pic.twitter.com/fwOG945MuM";;@Acosta;#MAGA #QAnon #WWG1WGA #WalkAway #WhinyAssJimAcosta;"1025360228320243714";https://twitter.com/eternal75/status/1025360228320243714;0
UTalkingToMe2;2018-08-03 07:05;23;32;"Imagine That. #NationalWatermelonDay #FridayFeeling #WalkAway pic.twitter.com/prv2RVITSe";;;#NationalWatermelonDay #FridayFeeling #WalkAway;"1025336869612150785";https://twitter.com/UTalkingToMe2/status/1025336869612150785;0
EnjoyFreedom101;2018-08-02 23:04;12;11;". @Acosta . @cnn . Here is news to report. . @realDonaldTrump is making good on his campaign promises to help all people. #MAGA #WalkAway . @BarackObama had his chance. https:// twitter.com/Jamierodr10/st atus/1024650368683270146 …";;@Acosta @cnn @realDonaldTrump @BarackObama;#MAGA #WalkAway;"1025215780848316416";https://twitter.com/EnjoyFreedom101/status/1025215780848316416;1
pecunia55;2018-08-02 22:35;12;16;"@cnsnews #WalkAway pic.twitter.com/jaduvulYMo";;@cnsnews;#WalkAway;"1025208420859883520";https://twitter.com/pecunia55/status/1025208420859883520;0
SManolesco;2018-08-02 21:16;5;11;"I enjoyed speaking at the Kings Point Republican Club about how much socialism sucks! Thank you to all who attended! #socialismsucks #walkaway pic.twitter.com/MQDX5Guq9q";;;#socialismsucks #walkaway;"1025188619395510273";https://twitter.com/SManolesco/status/1025188619395510273;0
KarenGiorda;2018-08-02 20:20;14;21;"Look...here is Beto O'Rourke's name among the 34 Democrats who voted NAY to support ICE. Beto O'Rourke is a LIAR, a FRAUD, and a Soros funded PUPPET. Texans MUST STOP SOROS from destroying TEXAS. SAY NO TO BETO VOTE TED CRUZ TO SAVE TEXAS #VetoBeto #CruzCrew #WalkAway";;;#VetoBeto #CruzCrew #WalkAway;"1025174539989409794";https://twitter.com/KarenGiorda/status/1025174539989409794;0
TheRebelTV;2018-08-03 14:34;18;44;"Rebel Buzz with @TheHWCon : Chris Rock, #California 's future, and a black pastor's #WalkAway moment... https://www. therebel.media/rebel_buzz_chr is_rock_california_s_future_and_a_black_pastor_s_walkaway_moment … | #comedy #tcot pic.twitter.com/0l1aHSEvuQ";;@TheHWCon;#California #WalkAway #comedy #tcot;"1025449883791020032";https://twitter.com/TheRebelTV/status/1025449883791020032;0
GHeadicus;2018-08-03 14:29;5;17;"We are over the target. #QAnon #MAGA #WalkAway #Resist pic.twitter.com/t7snH7YgEz";;;#QAnon #MAGA #WalkAway #Resist;"1025448494633385984";https://twitter.com/GHeadicus/status/1025448494633385984;0
HungryTrucker;2018-08-03 13:05;2;10;"Fun fact: 100% of the hate I get on Twitter is from other white people #LiberalismIsAMentalDisorder #WalkAway";;;#LiberalismIsAMentalDisorder #WalkAway;"1025427404305514496";https://twitter.com/HungryTrucker/status/1025427404305514496;0
1776Stonewall;2018-08-03 12:20;562;1332;"Rush Limbaugh just read a poll that a year ago Trump's approval rating with African-Americans was 15%. Today, that's same pollster has Trump at 29%, meaning he's doubled his approval rating with African Americans. . #walkAway";;;#walkAway;"1025416034948399106";https://twitter.com/1776Stonewall/status/1025416034948399106;0
Matthewcogdeill;2018-08-03 12:15;6;30;"Facts to educate You @lauraehrig The President of the United States of America for ALL CITIZENS is @realDonaldTrump USA is a Constitutional Republic & Not a democracy Socialism is Fascism & also Communism Socialism has directly Killed 100 Million People #WalkAway pic.twitter.com/5TyulOijFt";;@lauraehrig @realDonaldTrump;#WalkAway;"1025414944613969921";https://twitter.com/Matthewcogdeill/status/1025414944613969921;0
CmmnSense1791;2018-08-03 11:35;5;14;"I so hope this translates to votes in these 2018 elections. Let the American Media see once and for all that they have lost all power and credibility. #WalkAway";;;#WalkAway;"1025404719299219456";https://twitter.com/CmmnSense1791/status/1025404719299219456;0
flyrightgirl;2018-08-03 11:11;6;7;"THIS is real diversity! Free thinking people #WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats";;;#WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats;"1025398699373953024";https://twitter.com/flyrightgirl/status/1025398699373953024;0
TwoKidsIsEnough;2018-08-03 08:28;8;8;"There's absolutely NOTHING you can do to obstruct Trump's second supreme court pick. There will be nothing you can do when Trump makes a THIRD supreme court pick in the near future. Have fun pounding sand. #WalkAway #Trump2020";;;#WalkAway #Trump2020;"1025357665822593024";https://twitter.com/TwoKidsIsEnough/status/1025357665822593024;0
awaken_to_maga;2018-08-03 08:13;289;258;"@Twitter found these two reported attacks against me did NOT violate their rules. Interesting. The Left get away with hate, while the Right cannot even point out the obvious. #CENSORED #WalkAway #FreeTheInternet #InternetBillOfRights #MAGA #KAG #AwakenToMAGA pic.twitter.com/27viXhoPNW";;@Twitter;#CENSORED #WalkAway #FreeTheInternet #InternetBillOfRights #MAGA #KAG #AwakenToMAGA;"1025353895156109312";https://twitter.com/awaken_to_maga/status/1025353895156109312;0
Trump_Win_2020;2018-08-03 07:36;5;9;"Always winning! Remember: you can destroy his star, but not his legacy TRUMP 2020 TO KAG! #WALKAWAY #wwg1wga #thegreatawakening #STOPFAKENEWS #TRUMP2020 #keepamericagreat #QANON pic.twitter.com/PH3Yyq0s0p";;;#WALKAWAY #wwg1wga #thegreatawakening #STOPFAKENEWS #TRUMP2020 #keepamericagreat #QANON;"1025344648049569795";https://twitter.com/Trump_Win_2020/status/1025344648049569795;0
FarRightofLeft_;2018-08-03 04:51;8;54;"Well-said Paul. #Acosta is NOT pro America. He's a grade A, 100% political agitator & propagandist Sanders & have said what Americans can't because social media like #Facebook & @Twitter won't let us! November's coming! A huge RED Tsunami's coming! #WalkAway #WalkAwayCampaign";;@Twitter;#Acosta #Facebook #WalkAway #WalkAwayCampaign;"1025303065023442945";https://twitter.com/FarRightofLeft_/status/1025303065023442945;0
1saintsgirl;2018-08-02 23:59;8;59;"'Walked out'?? No, you threw a tantrum like a little girl and ran away because Ms. Sanders wouldn't take your bait. You also can't stand to be told the truth. Your picture belongs right next to the word 'unprofessional'. #walkaway";;;#walkaway;"1025229708978343937";https://twitter.com/1saintsgirl/status/1025229708978343937;0
suznu;2018-08-02 23:02;6;9;"not about red VS blue,it’s about me&you VS those against humanity,feeding off our hard work&families. Everybody in movement Let’s band together,follow one another,RT, every person #WWG1WGA #QAnon #Qanon #walkaway #GreatAwakeningWorldWide together we make mighty fist against #NWO";;;#WWG1WGA #QAnon #Qanon #walkaway #GreatAwakeningWorldWide #NWO;"1025215336864522240";https://twitter.com/suznu/status/1025215336864522240;0
HungryTrucker;2018-08-02 22:53;30;67;"Dealing with the hateful communist libtards #WalkAway #LiberalismIsAMentalDisorder pic.twitter.com/q1NjVvHgLQ";;;#WalkAway #LiberalismIsAMentalDisorder;"1025213123291037696";https://twitter.com/HungryTrucker/status/1025213123291037696;0
APBTerrier;2018-08-02 22:47;21;352;"Doc please admit that you are just another Trump hater. You are MD but you suffer from #TrumpDerangementSyndrome . Rx for you. Leave the dark side of hatred and come to the light! #WalkAway #MAGA pic.twitter.com/fZobZ2o33d";;;#TrumpDerangementSyndrome #WalkAway #MAGA;"1025211467870691331";https://twitter.com/APBTerrier/status/1025211467870691331;0
lola_questions;2018-08-02 22:35;4;9;"A House Divided Cannot Stand. #BenGarrison #QAnon #MAGA #WalkAway #ThisIsAmerica #TheGreatAwakening #AHouseDivided pic.twitter.com/p8t14iVc5G";;;#BenGarrison #QAnon #MAGA #WalkAway #ThisIsAmerica #TheGreatAwakening #AHouseDivided;"1025208519115591684";https://twitter.com/lola_questions/status/1025208519115591684;0
peterboykin;2018-08-02 22:25;139;88;"Check out this video from our #RallyForOurRights to counter protest #MarchForOurLives in Greensboro NC Register to #Vote #BoykinForHouse #VoterID is on the ballot! @GOP @NCGOP @GuilfordGOP @NCYoungGOP @TheMAGANetwork #WalkAway #MAGA #ComeOutForTrump http:// BoykinForHouse.com https:// twitter.com/KyleClemens5/s tatus/1025098790439714818 …";;@GOP @NCGOP @GuilfordGOP @NCYoungGOP @TheMAGANetwork;#RallyForOurRights #MarchForOurLives #Vote #BoykinForHouse #VoterID #WalkAway #MAGA #ComeOutForTrump;"1025205892596293632";https://twitter.com/peterboykin/status/1025205892596293632;1
flyer1618;2018-08-02 22:05;8;11;"And that's a fact jack! #maga #cnn #jimacosta #qanon #fakenews @potus #TheResistance #walkaway #tcot pic.twitter.com/TCnWHuXeww";;@potus;#maga #cnn #jimacosta #qanon #fakenews #TheResistance #walkaway #tcot;"1025200930755629056";https://twitter.com/flyer1618/status/1025200930755629056;0
GayleAlleluia;2018-08-02 21:34;7;27;"#WalkAway from the party of hatred.";;;#WalkAway;"1025193084831899648";https://twitter.com/GayleAlleluia/status/1025193084831899648;0
CRTV;2018-08-02 20:45;300;574;"#WalkAway founder Brandon Straka ( @usminority ) has a message for #WalkAway wannabe @SteveSchmidtSES , and it's PERFECTION. Watch the whole interview on AMericA with @EricBolling on @CRTV : http:// crtv.com/eric pic.twitter.com/Kl4QavPcBr";;@usminority @SteveSchmidtSES @EricBolling @CRTV;#WalkAway #WalkAway;"1025180707906154497";https://twitter.com/CRTV/status/1025180707906154497;0
ChrissyMAGAOne;2018-08-03 11:56;6;4;"#MAGA #Qanon #WalkAway #TheGreatAwakening @POTUS @realDonaldTrump **NEW Q POSTS 8/3/18** 1/4 pic.twitter.com/rT3t3StWu1";;@POTUS @realDonaldTrump;#MAGA #Qanon #WalkAway #TheGreatAwakening;"1025409990155091968";https://twitter.com/ChrissyMAGAOne/status/1025409990155091968;0
jimdodge2018;2018-08-03 11:01;4;5;"Illinois has the highest in the nation overall tax burden. One part of the solution is to term limit the politicians who have failed us. #twill #walkaway #ILTreasurer #Election2018 pic.twitter.com/Xr8QBy778u";;;#twill #walkaway #ILTreasurer #Election2018;"1025396269454381056";https://twitter.com/jimdodge2018/status/1025396269454381056;0
shosholoza_g;2018-08-03 10:41;31;36;"Bros & Sisters there's a historic chance to fix Chicago. Nov 2018 & 2020 - GO all RED. Mr Change Obama, Chicagoan, with his full authority of POTUS did NUTHIN' . How useless is the DemParty? Like Trump said, try him. #WalkAway @RealDLHughley @TheRoot https:// twitter.com/President1Trum p/status/1025363369505824769 …";;@RealDLHughley @TheRoot;#WalkAway;"1025391215255138305";https://twitter.com/shosholoza_g/status/1025391215255138305;1
gary_causer;2018-08-03 10:34;10;13;"Makes you wonder. How many of California welfare recipients are going to Disneyland today? #WalkAway #MAGA https:// twitter.com/LazyMeatball/s tatus/1025370260084543488 …";;;#WalkAway #MAGA;"1025389461494947841";https://twitter.com/gary_causer/status/1025389461494947841;1
AnaTX61;2018-08-03 09:43;5;22;"Either he just doesn't get it, isn't listening to his citizens or just plain don't care. Either way... shameful! #WalkAway";;;#WalkAway;"1025376547031666689";https://twitter.com/AnaTX61/status/1025376547031666689;0
MexiCaliBlue19;2018-08-03 08:15;2;6;"Embarrassed of people like you. Thank for helping to create the #MAGA #WalkAway movement";;;#MAGA #WalkAway;"1025354403849613317";https://twitter.com/MexiCaliBlue19/status/1025354403849613317;0
CalliesChaos;2018-08-03 07:44;8;40;"This just proves that the #MSM is the #EnemyofThePeople . The divisiveness being deployed is appalling. #FridayFeeling #WalkAway";;;#MSM #EnemyofThePeople #FridayFeeling #WalkAway;"1025346737207209986";https://twitter.com/CalliesChaos/status/1025346737207209986;0
okcapitaldome;2018-08-03 05:46;1;0;"[RT] brookemcgowan7: RT Ellysa_Maye: SHARE if you support Sarah Sanders calling out the HATEFUL MEDIA! #walkaway PressSec #SarahSanders pic.twitter.com/0LtvnYMYuv pic.twitter.com/e6G0W74hWv";;;#walkaway #SarahSanders;"1025316946705874944";https://twitter.com/okcapitaldome/status/1025316946705874944;0
NickWildeRP;2018-08-03 02:42;16;51;"Sleepy #TheGreatAwakening #WakeUp #WalkAway #TheCalmBeforeTheStorm #BOOM ! #ItsCalledAHustleSweetheart #Zootopia pic by charliebarking https://www. deviantart.com/charliebarkinq /art/Sleepy-757498298 … #NickWilde #JudyHopps pic.twitter.com/GDetTjApCg";;;#TheGreatAwakening #WakeUp #WalkAway #TheCalmBeforeTheStorm #BOOM #ItsCalledAHustleSweetheart #Zootopia #NickWilde #JudyHopps;"1025270648564793344";https://twitter.com/NickWildeRP/status/1025270648564793344;0
madriannorman;2018-08-02 23:36;29;55;"Thank you @true_pundit for sharing my #Walkaway video! https:// twitter.com/true_pundit/st atus/1025124212430790658 …";;@true_pundit;#Walkaway;"1025223794305118208";https://twitter.com/madriannorman/status/1025223794305118208;1
HaroldLang16;2018-08-02 23:29;5;3;"President Obama put children in cages and the Democrats said nothing. The Socialist Democrats only want to see our president fail. They don't care about the children. They are hypocrite. #WalkAway . pic.twitter.com/EYCbXSdSHZ";;;#WalkAway;"1025222100397842432";https://twitter.com/HaroldLang16/status/1025222100397842432;0
PolitixGal;2018-08-02 22:57;8;12;"#LouBarletta GOP candidate for PENNSYLVANIA GOVERNOR! #WalkAway from Dem Bob Casey who wants open borders, higher taxes, crime, poverty. No more! #VoteDemsOut #MAGA #KAG";;;#LouBarletta #WalkAway #VoteDemsOut #MAGA #KAG;"1025214111418699776";https://twitter.com/PolitixGal/status/1025214111418699776;0
thetruthin2017;2018-08-02 22:29;6;4;"Could this be why the media is losing credibility, they talk about fake news.The New York Times just hired this anti-white racist and they're standing behind there racist.. #maga #Qanon #ThursdayThoughts #TheFour #Trump #WalkAway #RT #NP #news #ethereum #AlternativeFacts #BitCoin pic.twitter.com/As2crSs60N";;;#maga #Qanon #ThursdayThoughts #TheFour #Trump #WalkAway #RT #NP #news #ethereum #AlternativeFacts #BitCoin;"1025207026350215168";https://twitter.com/thetruthin2017/status/1025207026350215168;0
gretamoney98;2018-08-02 21:32;4;61;"#WalkAway aways lifts my spirits - Welcome friend";;;#WalkAway;"1025192771949420544";https://twitter.com/gretamoney98/status/1025192771949420544;0
ZibaLady1;2018-08-02 21:28;185;227;"#DirtyPolitics The left relies on #DivideandConquer for survival! They do this through #IdentityPolitics Race: Black vs While Gender: Woman vs Men Economic Status: Wealthy vs Mid to low income Etc.... Don't fall for it, We are ALL AMERICAN #WalkAway pic.twitter.com/rRaUsMUBSG";;;#DirtyPolitics #DivideandConquer #IdentityPolitics #WalkAway;"1025191591923908609";https://twitter.com/ZibaLady1/status/1025191591923908609;0
VetWithACause;2018-08-02 21:06;164;233;"Be Apart of The Great Awaking Search Your Conscious listen to your heart . Not the Propaganda Media . President Trump Loves America #VoteRed2018 #WalkAwayfromDemocrats #WalkAway #GetOutAndVote pic.twitter.com/xxWxb9IzqF";;;#VoteRed2018 #WalkAwayfromDemocrats #WalkAway #GetOutAndVote;"1025186059339157504";https://twitter.com/VetWithACause/status/1025186059339157504;0
VetWithACause;2018-08-02 20:29;154;232;"America Is Winning Again America is Great Again Dont be complacent #GetOutAndVote #WalkAwayfromDemocrats #WalkAway Support Our @POTUS pic.twitter.com/j43G5e926Z";;@POTUS;#GetOutAndVote #WalkAwayfromDemocrats #WalkAway;"1025176913915125761";https://twitter.com/VetWithACause/status/1025176913915125761;0
Prorecruit1;2018-08-02 20:13;31;80;"Thank God for people like Sarah Sanders who, for the first time in a long time, stand up to the liberal left wing media bullies who’ve had full access to our homes for years in bullying and brainwashing so many. #WalkAway";;;#WalkAway;"1025172787978223616";https://twitter.com/Prorecruit1/status/1025172787978223616;0
KLSouth;2018-08-02 20:12;39;47;"Once one knows the TRUTH ..a lie has no power. It's 'Truth' that sets you free. #WalkAway pic.twitter.com/vFOlXtwKy3";;;#WalkAway;"1025172401053741057";https://twitter.com/KLSouth/status/1025172401053741057;0
jannat_sorathia;2018-08-03 07:44;1;5;"Yay #FridayFeeIing Ready for #weekend swipe . #WeekendWanderlust #Lakeport #theseasonstyle #travelbloggers #nature #photographers @3riiphotography #hats #brunch #looks #chilling #vacay #WalkAway #bloggerstyle #style #NaviMumbai #nerul #mumbaikars #BloggingGals pic.twitter.com/HWvtVKUzKw";;@3riiphotography;#FridayFeeIing #weekend #WeekendWanderlust #Lakeport #theseasonstyle #travelbloggers #nature #photographers #hats #brunch #looks #chilling #vacay #WalkAway #bloggerstyle #style #NaviMumbai #nerul #mumbaikars #BloggingGals;"1025346760820936705";https://twitter.com/jannat_sorathia/status/1025346760820936705;0
KURT_bball;2018-08-03 07:25;1;1;"Make no mistake: This is The Left. This is the DNC. This is the Main Stream Media. @nytimes times hiring a racist is fine with these people as long as she is anti-white. #WalkAway #MAGA pic.twitter.com/syEUlOmJFr";;@nytimes;#WalkAway #MAGA;"1025341965100040192";https://twitter.com/KURT_bball/status/1025341965100040192;0
GaysForTrumpFL;2018-08-03 01:06;4;7;"Huge Story that the Dems will pay dearly for by doing their best to ignore it! #WalkAway https://www. washingtontimes.com/news/2018/jul/ 31/good-news-for-the-gop-hispanics-are-boosting-trump/ …";;;#WalkAway;"1025246511343587329";https://twitter.com/GaysForTrumpFL/status/1025246511343587329;0
onedovealone;2018-08-03 00:34;188;204;"Remember Socialism is the last step before Communism Think before you vote “Do I want to exist under Communism?” It will only be existing it WILL NOT BE LIVING! #WalkAwayFromDemocrats #WalkAwayFromSocialism #WalkAway #VoteRed2018";;;#WalkAwayFromDemocrats #WalkAwayFromSocialism #WalkAway #VoteRed2018;"1025238402705305605";https://twitter.com/onedovealone/status/1025238402705305605;0
JoshuaHosler;2018-08-03 00:06;4;10;"Sad scene!? Grow a pair. The violence is from your side. You, #Acosta & #CNN are #FakeNews The hate is from your side. The pictures of killing a IS is from your side. The disrespect and body shaming is from your side. You're no journalist. #WalkAway #CnnVeryFakeNews #FireAcosta";;;#Acosta #CNN #FakeNews #WalkAway #CnnVeryFakeNews #FireAcosta;"1025231392869888000";https://twitter.com/JoshuaHosler/status/1025231392869888000;0
Nashtag5;2018-08-02 23:55;1;11;"Love the movement and admire your resolve. Keep up the good work, it really does matter. #walkaway .";;;#walkaway;"1025228758402453505";https://twitter.com/Nashtag5/status/1025228758402453505;0
2809diana;2018-08-02 23:28;7;26;"Just finished watching it.. Amazing interview!! Been following the #walkaway n another great awakening movement from a far, n all I can say is..finally, America is back! The country that's loved by its people who feel proud whenever they say its name or see its flag. Amazing!";;;#walkaway;"1025221855425191936";https://twitter.com/2809diana/status/1025221855425191936;0
tyler_casper;2018-08-02 23:28;3;20;"Q: What do you call a liberal who likes guns? A: Confused #MAGA #WalkAway #ThursdayThoughts";;;#MAGA #WalkAway #ThursdayThoughts;"1025221770570280960";https://twitter.com/tyler_casper/status/1025221770570280960;0
PolitixGal;2018-08-02 22:54;17;13;"#SLEEPINGBOB Casey needs to be voted out of office. VOTE for #LouBarletta to help secure our borders, end the visa lottery system, and end chain migration. #VoteRepublican #WalkAway and #VoteDemsOut";;;#SLEEPINGBOB #LouBarletta #VoteRepublican #WalkAway #VoteDemsOut;"1025213366988464128";https://twitter.com/PolitixGal/status/1025213366988464128;0
PolitixGal;2018-08-02 21:35;8;24;"MUELLER WAS HIRED to investigate Russian collusion. Why then is he investigating Manafort's 2005 dealings with the Ukraine??? This has NOTHING TO DO WITH TRUMP OR COLLUSION WITH RUSSIA! #FakeInvestigation #FakeNews #Witchhunt #WalkAway";;;#FakeInvestigation #FakeNews #Witchhunt #WalkAway;"1025193297256407040";https://twitter.com/PolitixGal/status/1025193297256407040;0
GhostRider23;2018-08-02 21:29;5;5;"Got them some crayons to use. #WalkAway pic.twitter.com/oP0Q2pvXy0";;;#WalkAway;"1025191954538102785";https://twitter.com/GhostRider23/status/1025191954538102785;0
just10gorham;2018-08-02 21:19;14;27;"In the last week, the Pope has spoken publicly that even the Vatican isn’t immune from the evils of human trafficking, and that the Death Penalty is all of a sudden forbidden by the Church. What is he preparing his followers for? All for a larp, right? #QAnon #WalkAway #AskTheQ pic.twitter.com/olqcvLTDGH";;;#QAnon #WalkAway #AskTheQ;"1025189491651297281";https://twitter.com/just10gorham/status/1025189491651297281;0
BHM_Pirate;2018-08-02 21:08;1;1;"The #NewYorkTimes Hires a Racist! Let the boycott begin! https:// youtu.be/xalq-4niWHA via @YouTube @nytimes #Trump #MAGA #CBS #Democrats #WalkAway pic.twitter.com/R0nxDSmont";;@YouTube @nytimes;#NewYorkTimes #Trump #MAGA #CBS #Democrats #WalkAway;"1025186588731551744";https://twitter.com/BHM_Pirate/status/1025186588731551744;0
LeahR77;2018-08-02 21:06;832;1207;"Progressives are pitting people against each other by race, & ideology. Their efforts are to target Whites, Christians, & every NON Leftist, SPECIFICALLY to dehumanize & attempt to make it “Acceptable”to silence, & commit violence against us..JUST LIKE THE NAZIS DID ! #walkAway";;;#walkAway;"1025186036656295941";https://twitter.com/LeahR77/status/1025186036656295941;0
cindercal;2018-08-02 20:51;4;16;"You're right about that! It would be different, we would be in a war more than likely with North Korea. Thank God for Trump! #WalkAway";;;#WalkAway;"1025182251573624834";https://twitter.com/cindercal/status/1025182251573624834;0
bigpaulfla;2018-08-02 20:44;4;10;"Still on the Plantation? #WalkAway";;;#WalkAway;"1025180675996086273";https://twitter.com/bigpaulfla/status/1025180675996086273;0
consrvatvebammr;2018-08-02 20:39;134;200;"This isn't your parents or grandparents Democrat party anymore! #WalkAway #MAGA #KAG pic.twitter.com/MGifgXWu1l";;;#WalkAway #MAGA #KAG;"1025179226050359301";https://twitter.com/consrvatvebammr/status/1025179226050359301;0
LucyGallery;2018-08-02 20:36;1;2;"NO HOPE PERIOD #WalkAway #WalkAwayFromDemocrats #WalkAwayMovementGrowing pic.twitter.com/YStmGgO7oN";;;#WalkAway #WalkAwayFromDemocrats #WalkAwayMovementGrowing;"1025178462280187904";https://twitter.com/LucyGallery/status/1025178462280187904;0
BurkieEagle;2018-08-02 20:30;3;3;"Yet another tremendous #MAGA rally #PA #WalkAway #Pocahontas @gipperguy @Irish0820 @zeefa64 @HowieCarrShow @SebGorka pic.twitter.com/U8kbXqNpWK";;@gipperguy @Irish0820 @zeefa64 @HowieCarrShow @SebGorka;#MAGA #PA #WalkAway #Pocahontas;"1025177087135703040";https://twitter.com/BurkieEagle/status/1025177087135703040;0
usminority;2018-08-02 20:17;282;819;"When your Facebook video gets 62 reactions, 13 comments, and 4 shares... but it’s only been viewed 3 times. #shadowban #conservativecensorship #WalkAway @usminority pic.twitter.com/cryXCdOplt";;@usminority;#shadowban #conservativecensorship #WalkAway;"1025173748901715968";https://twitter.com/usminority/status/1025173748901715968;0
shellynotw;2018-08-02 23:27;7;8;"Another example of how person after person has had enough of elected Dems acting like children... #WalkAway #WalkAwayMovement https:// twitter.com/SebGorka/statu s/1025215156563927040 …";;;#WalkAway #WalkAwayMovement;"1025221636834832384";https://twitter.com/shellynotw/status/1025221636834832384;1
PolitixGal;2018-08-02 23:23;5;7;"#LouBarletta GOP candidate for U.S. SENATOR OF PENNSYLVANIA! #WalkAway from Dem Bob Casey who wants open borders, higher taxes, crime, poverty. No more! #VoteDemsOut #MAGA #KAG";;;#LouBarletta #WalkAway #VoteDemsOut #MAGA #KAG;"1025220641115361280";https://twitter.com/PolitixGal/status/1025220641115361280;0
NJSnowFan;2018-08-02 23:23;1;23;"it's not that they got destroyed it's that many have decided to #walkaway pic.twitter.com/PZJUBflTti";;;#walkaway;"1025220544445210624";https://twitter.com/NJSnowFan/status/1025220544445210624;0
