username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
HeshmatAlavi;2018-07-14 09:20;138;197;"Good news! Twitter eliminating fake & purchasable accounts: @khamenei_ir lost 7,114 users @HassanRouahni -11,365 @JZarif -15,381 #Iran appeasers @BarackObama -2,355,564 @nytimes -730,929 @CNN -706,916 @WahingtonPost -134,557 @Guardian -76,222 @BBC -11,600 #Winning #Walkaway pic.twitter.com/WqQSCDQMd3";;@khamenei_ir @HassanRouahni @JZarif @BarackObama @nytimes @CNN @WahingtonPost @Guardian @BBC;#Iran #Winning #Walkaway;"1018123171856306176";https://twitter.com/HeshmatAlavi/status/1018123171856306176;0
USATrump45;2018-07-14 09:19;82;98;"8 MS-13 members indicted in Dallas on charges including racketeering conspiracy, attempted murder and assault with a dangerous weapon Thank you @ICEGov ! These maniacs would still be on the run if the Democrats had their way. #WalkAway #BuildTheWall https://www. ice.gov/news/releases/ 8-ms-13-members-indicted-dallas-charges-including-racketeering-conspiracy-attempted#.W0n4Kg93SMI.twitter …";;@ICEGov;#WalkAway #BuildTheWall #;"1018122766023905281";https://twitter.com/USATrump45/status/1018122766023905281;0
RedPillBlackMan;2018-07-14 09:19;225;636;"One thing I noted during Strzok hearing all the democratic legislators looked old, very used and anti-America. Republicans looked young well informed and patriotic. @realDonaldTrump #WalkAway";;@realDonaldTrump;#WalkAway;"1018122703549575168";https://twitter.com/RedPillBlackMan/status/1018122703549575168;0
jstines3;2018-07-14 09:15;60;83;"Schumer is strong arming MODERATE DEM Senators in PURPLE/RED STATES to vote AGAINST KAVANAUGH NOMINATION. NEXT? How about a Senator or two joining the #Walkaway movement? It could very well happen -- a nail in the coffin of Democrat mid-term hopes! #PJNET #TCOT #Pray4USA pic.twitter.com/tizPLZuoms";;;#Walkaway #PJNET #TCOT #Pray4USA;"1018121798754488320";https://twitter.com/jstines3/status/1018121798754488320;0
USATrump45;2018-07-14 09:14;37;48;"ICE continues to arrest human traffickers, illegals and MS-13 gang members. Democrats are the party of human traffickers, illegals, and MS-13 gang members. It's no wonder why the Democrats want to abolish ICE. #WalkAway #BuildTheWall";;;#WalkAway #BuildTheWall;"1018121583762853888";https://twitter.com/USATrump45/status/1018121583762853888;0
gcoffey223;2018-07-14 09:12;23;70;"What a scumbag. Purple heart for that disgraced, criminal FBI agent?? If he got arrested for being a pedophile it wouldnt surprise me. He just insulted every patriot in this country and we will not forget come election time. #WalkAway";;;#WalkAway;"1018120981150195712";https://twitter.com/gcoffey223/status/1018120981150195712;0
ConservaPeach;2018-07-14 09:05;37;50;"Here’s the thing: If you call yourself #MAGA , yet you actively sow discord and division on Twitter with other #MAGA accounts, then who are you really? #MAGA is #AmericaFirst . #MAGA is #WalkAway . #MAGA is #BeBest .";;;#MAGA #MAGA #MAGA #AmericaFirst #MAGA #WalkAway #MAGA #BeBest;"1018119318939238400";https://twitter.com/ConservaPeach/status/1018119318939238400;0
JayChpJones;2018-07-14 08:40;32;43;"#SaturdayMorning if you haven't already decided to #WalkAway this should help make up your mind. #WalkAwayFromDemocrats pic.twitter.com/9zeBaGogDb";;;#SaturdayMorning #WalkAway #WalkAwayFromDemocrats;"1018113065252982785";https://twitter.com/JayChpJones/status/1018113065252982785;0
HeshmatAlavi;2018-07-14 08:36;101;82;"Roya Saghir ( #رويا_صغیری ), 24, has reportedly been sentenced to 23 months behind bars for participating in the Dec/Jan #IranProtests that swept across the country. Welcome to #Iran under the mullahs' regime. #WalkAway Here's some more info: https:// iran-hrm.com/index.php/2018 /07/12/young-woman-roya-saghiri-sentenced-prison/ …";;;# #IranProtests #Iran #WalkAway;"1018112029217951746";https://twitter.com/HeshmatAlavi/status/1018112029217951746;0
CorpitosBeerCo;2018-07-14 08:24;360;460;"Retweeted Truth Bot! (@HECHOS_11): Let’s BOOGIE w/ The Crazies.... ! #MAGA #KAG year 2/8 #WalkAway #Q #Qanon #WWG1WGA pic.twitter.com/gf8Q8lMW2z https:// twitter.com/HECHOS_11/stat us/1017649514952445953/video/1?utm_source=fb&utm_medium=fb&utm_campaign=CorpitosBeerCo&utm_content=1018109016084566017 …";;@HECHOS_11;#MAGA #KAG #WalkAway #Q #Qanon #WWG1WGA;"1018109032631062533";https://twitter.com/CorpitosBeerCo/status/1018109032631062533;0
MidTermWars;2018-07-14 08:17;23;59;"BTW: Additional worthy marathon-like tags to pin to your shirts: #WalkAway";;;#WalkAway;"1018107294062702592";https://twitter.com/MidTermWars/status/1018107294062702592;0
CritterCreekR;2018-07-14 08:16;274;555;"Democrat Steve Cohen, my father-in-law is a hero with a purple heart, Strzok IS NOT A HERO. You sir are a disgrace to TN and to our country for your stupid remark #WalkAway pic.twitter.com/FjFTArcFA3";;;#WalkAway;"1018106976104878081";https://twitter.com/CritterCreekR/status/1018106976104878081;0
USAFMEDIC21;2018-07-14 08:12;162;197;"Why are democrats crying and bitching about this “putin summit” when they were totally fine with Hussein Obamas “I’ll be more flexible after the election” remark? #PutinSummit #Pocahontas #DNATEST #LiberalismIsaMentalDisorder #WalkAway https:// twitter.com/senwarren/stat us/1017835255833784320 …";;;#PutinSummit #Pocahontas #DNATEST #LiberalismIsaMentalDisorder #WalkAway;"1018105861619748864";https://twitter.com/USAFMEDIC21/status/1018105861619748864;1
THEPROMOTERHOUS;2018-07-14 08:05;20;52;"There's a reason why #WalkAway is growing. The Democratic Party has become a beacon of oppression and tyranny threatening those that leave!";;;#WalkAway;"1018104231918743553";https://twitter.com/THEPROMOTERHOUS/status/1018104231918743553;0
clefan_11;2018-07-14 08:04;49;153;"I'm not even a trump supporter and I can see clear as day that people are nothing but a bunch of deranged cry baby lunatics cause they didn't win an election, my God people grow up you petulant children #WalkAway";;;#WalkAway;"1018103840179212288";https://twitter.com/clefan_11/status/1018103840179212288;0
Bone_Brake;2018-07-14 07:39;36;61;"#WalkAway ...... it's a start. pic.twitter.com/IsDk84CrCG";;;#WalkAway;"1018097574283304961";https://twitter.com/Bone_Brake/status/1018097574283304961;0
mikeandersonsr;2018-07-14 06:54;36;72;"The only thing that stands as an impediment to global socialism is the informed voter of the United States of America. Socialism spreads where good men and women do nothing. It is a political philosophy of laziness. Vote Republican November 6th. #maga #walkaway #kag @gop";;@gop;#maga #walkaway #kag;"1018086278389223424";https://twitter.com/mikeandersonsr/status/1018086278389223424;0
karschnick_jr;2018-07-14 06:34;0;0;"Rufkm ? Odumbo went from 10 to 20 million debt. #WalkAway";;;#WalkAway;"1018081401260867586";https://twitter.com/karschnick_jr/status/1018081401260867586;0
DavidJHarrisJr;2018-07-14 06:30;183;381;"Another powerful black American shares why he Walked Away from the Democrat plantation! #WalkAway https:// davidharrisjr.com/walkaway-2/wal kaway-with-will-johnson-video-not-a-russian-bot/ …";;;#WalkAway;"1018080292408647681";https://twitter.com/DavidJHarrisJr/status/1018080292408647681;0
VLabarum;2018-07-14 06:23;77;215;"The entire Left in a single photo. This is what they represent. Degeneracy. #WalkAway pic.twitter.com/cU0ESSCiAd";;;#WalkAway;"1018078499624628225";https://twitter.com/VLabarum/status/1018078499624628225;0
usminority;2018-07-14 06:14;463;1036;"#WalkAway Join the #WalkAway Campaign on Facebook and leave your own video testimonial- and see the testimonials of thousands of others who are walking away and walking toward unity. https:// m.facebook.com/profile.php?id =1945356878817544&ref=content_filter … https:// twitter.com/silversummersu n/status/1018075417532686336 …";;;#WalkAway #WalkAway;"1018076247866273792";https://twitter.com/usminority/status/1018076247866273792;1
_Santa_Barbara;2018-07-14 05:43;164;324;"President Trump has already accomplished MORE than any President in History. Repairing the damage done by Obama and Gang. No apology tours, no selling out, no planes of cash, no more Piggybank of the world! Its America FIRST, like it should be #Trump2020 #KAG #QAnon #WalkAway";;;#Trump2020 #KAG #QAnon #WalkAway;"1018068405524414467";https://twitter.com/_Santa_Barbara/status/1018068405524414467;0
usminority;2018-07-14 05:29;242;742;"#WalkAway https:// twitter.com/vmooreatlanta/ status/1017932854511235072 …";;;#WalkAway;"1018065037871677440";https://twitter.com/usminority/status/1018065037871677440;1
HeshmatAlavi;2018-07-14 05:25;37;61;"#Iran feeling the heat. 1) US doubts a positive response to ATR's new request to deliver planes to Iranian airliners. 2) SCOR, a French insurance company, has stopped its cooperation with Tehran. #Winning #WalkAway pic.twitter.com/QXarC7oWWL";;;#Iran #Winning #WalkAway;"1018063997927649283";https://twitter.com/HeshmatAlavi/status/1018063997927649283;0
starknightz;2018-07-14 05:21;26;24;"Troubling Questions Emerge About FBI’s Strzok; Father Worked in Africa for Companies Linked to, Funded by CIA https:// truepundit.com/troubling-ques tions-emerge-about-fbi-chief-strzoks-collusion-with-cia-father-worked-in-africa-for-companies-linked-to-funded-by-cia-operations/ … #WhoIsQ #QAnon @POTUS #News #Trump #Patriots #WalkAway #WWG1WWA";;@POTUS;#WhoIsQ #QAnon #News #Trump #Patriots #WalkAway #WWG1WWA;"1018062830250156032";https://twitter.com/starknightz/status/1018062830250156032;0
usminority;2018-07-14 05:03;896;2516;"YESSSSSS. #WalkAway https:// twitter.com/davidjharrisjr /status/1017954036455129090 …";;;#WalkAway;"1018058281716199424";https://twitter.com/usminority/status/1018058281716199424;1
RodStryker;2018-07-14 04:50;256;493;"Libtards, Your "Resistance" it's futile. #WalkAway to #MAGA pic.twitter.com/VTSsSKK8xn";;;#WalkAway #MAGA;"1018055105243951110";https://twitter.com/RodStryker/status/1018055105243951110;0
HeshmatAlavi;2018-07-14 04:30;41;47;"A newspaper in Isfahan, central #Iran reads a mullah saying "People should seek permission from scholars on the issue of throwing parties" (!) Welcome to Iran under the mullahs' regime. This is what Obama negotiated with & appeased... #WalkAway pic.twitter.com/CKha3L4DmZ";;;#Iran #WalkAway;"1018049976746872832";https://twitter.com/HeshmatAlavi/status/1018049976746872832;0
John_KissMyBot;2018-07-14 03:53;105;113;"Cesar Vargas, New York’s first openly undocumented attorney, compared overstaying a visa in the United States to getting a parking ticket Thanks Cesar Problem Solved We Can Just Tow Them Away #BuildTheWall #MAGA #KAG #SaturdayMotivation #WalkAway http:// dailycaller.com/2018/07/13/ill egal-immigrant-lawyer-compares-overstaying-visas-to-getting-a-parking-ticket/ … pic.twitter.com/7cs9u93TlY";;;#BuildTheWall #MAGA #KAG #SaturdayMotivation #WalkAway;"1018040667333910528";https://twitter.com/John_KissMyBot/status/1018040667333910528;0
Baby___Del;2018-07-14 03:34;212;198;"Vote Charlotte Bergmann In District 9 of the great State of Tennessee Help unseat the Disgraced Democrat @RepCohen who made the “ Peter Strzok deserves a #PurpleHeart ” comment during a House Judiciary Hearing. #WalkAway #RedWaveRising2018 https:// ballotpedia.org / pic.twitter.com/pSGbCvUHh0";;@RepCohen;#PurpleHeart #WalkAway #RedWaveRising2018;"1018036044279828482";https://twitter.com/Baby___Del/status/1018036044279828482;0
RodStryker;2018-07-14 03:24;362;571;"Democrats have a losing platform for 2018... F Trump F Borders F ICE F Common Sense F American Values F American Flag F Deplorables F Middle Class Workers F Constitution F Bill of Rights F Legal Immigrants F Your Rights F Muh Russia F Obama Legacy F Globalism #WalkAway pic.twitter.com/SWJncMvHiD";;;#WalkAway;"1018033450396286976";https://twitter.com/RodStryker/status/1018033450396286976;0
KLSouth;2018-07-14 02:42;30;67;"No, it's not Scotland. This is #Alabama . According to the left, it's a shithole full of racist rednecks. #Deplorable #MAGA #WalkAway #Beautiful pic.twitter.com/uFlRMsnmUA";;;#Alabama #Deplorable #MAGA #WalkAway #Beautiful;"1018022865915011074";https://twitter.com/KLSouth/status/1018022865915011074;0
Gina4Trump;2018-07-14 02:40;23;27;"“How I went from a Trump critic to a Trump supporter. I admit that I was wrong about Trump.” - ⁦⁦ @varvel ⁩ What an amazing time to be alive! More people are waking up to the truth every day! ⁦ @realDonaldTrump ⁩ #WalkAway #VoteRed2018 https://www. indystar.com/story/opinion/ columnists/varvel/2018/07/11/varvel-how-went-trump-critic-trump-supporter/770573002/ …";;@varvel @realDonaldTrump;#WalkAway #VoteRed2018;"1018022451958120448";https://twitter.com/Gina4Trump/status/1018022451958120448;0
DestinyandBruce;2018-07-14 02:31;25;30;"Don't just #WalkAway #RunLikeHell #DitchandSwitchNow pic.twitter.com/UQQtg4wXLA";;;#WalkAway #RunLikeHell #DitchandSwitchNow;"1018020070600138753";https://twitter.com/DestinyandBruce/status/1018020070600138753;0
MAGAVoice1;2018-07-14 02:11;25;39;"Varvel: How I went from a Trump critic to a Trump supporter "I admit that I was wrong about Trump. He's not a clown. He's a businessman, entertainer and now the president that I didn't want but now think we need." #WalkAway Follow @usminority https:// indy.st/2u9FhQ3";;@usminority;#WalkAway;"1018015187767517184";https://twitter.com/MAGAVoice1/status/1018015187767517184;0
DJTsavesAmerica;2018-07-14 01:31;49;76;"Start wearing your hearing aid Warren.. #StopDivision #StopLying What are you afraid of?? There is no allegation that the conspiracy changed the vote count or affected any election result,'" #WalkAwayCampaign #WalkAway Dems think you are stupid- You are not #WalkAway pic.twitter.com/o4mt22tjnH";;;#StopDivision #StopLying #WalkAwayCampaign #WalkAway #WalkAway;"1018005070640640000";https://twitter.com/DJTsavesAmerica/status/1018005070640640000;0
Larry2nuts;2018-07-14 01:30;68;167;"Jesse Jackson & Al Sharpton convinced masses of Black people to get into a Democratic box that gradually transforms into a casket. #WALKAWAY";;;#WALKAWAY;"1018004706663256069";https://twitter.com/Larry2nuts/status/1018004706663256069;0
vickithesaneone;2018-07-14 01:07;29;123;"The left New Zealand media just look like children the way they criticise and make fun of Trump. They obviously get their opinions from CNN. #walkaway";;;#walkaway;"1017998879252312064";https://twitter.com/vickithesaneone/status/1017998879252312064;0
KLSouth;2018-07-14 01:01;151;322;"To all those designers who refused to design and dress Melania #Trump ... THANK YOU. She's doing just fine without you. #WalkAway #FLOTUS pic.twitter.com/tJy4SronuE";;;#Trump #WalkAway #FLOTUS;"1017997469106438151";https://twitter.com/KLSouth/status/1017997469106438151;0
AIpatriotIZ;2018-07-14 00:49;54;55;"@ananavarro is from #Nicaragua and zero tweets about this! Her Twitter TL full of Trump Hate. She rather use her platform for hate. Let that sink in! #WalkAway https:// twitter.com/WHAAsstSecty/s tatus/1017982344190398465 …";;@ananavarro;#Nicaragua #WalkAway;"1017994464093040640";https://twitter.com/AIpatriotIZ/status/1017994464093040640;1
Braveheart_USA;2018-07-14 00:48;13;70;"At the moment @Uber is attempting to move into my area & surrounding areas. If you drive for them and this is the tolerance level, I’ll do more to keep @Uber out. Trust me, this hillbilly is no Hillbilly! #WalkAway";;@Uber @Uber;#WalkAway;"1017994204474007553";https://twitter.com/Braveheart_USA/status/1017994204474007553;0
Ohio_Buckeye_US;2018-07-14 00:40;143;193;"Block Alert @d1876o88 adding Patriots to lists. No need to wonder why Legal Hispanics/Latinos are walking away from Democrats. I am an Independent Legal Hispanic who supports @realDonaldTrump so I must be a racist. #walkaway pic.twitter.com/yTjX0E3jQk";;@d1876o88 @realDonaldTrump;#walkaway;"1017992161042882560";https://twitter.com/Ohio_Buckeye_US/status/1017992161042882560;0
RiveraPartyOf2;2018-07-14 00:36;59;113;"His Name is #SethRich ! His Name is #JulianAssange ! #WitchHunt ! NO #RussianHacking ! NO #RussianCollusion ! HIS NAME IS #SethRich ! #FreeJulianAssange Trust #QAnon #WWG1WGA #TrustThePlan #trustGod We want the #Truth NO MORE #Liars #WalkAway";;;#SethRich #JulianAssange #WitchHunt #RussianHacking #RussianCollusion #SethRich #FreeJulianAssange #QAnon #WWG1WGA #TrustThePlan #trustGod #Truth #Liars #WalkAway;"1017991250308296704";https://twitter.com/RiveraPartyOf2/status/1017991250308296704;0
SassySouthern10;2018-07-14 00:24;85;89;"Follow & retweet these fabulous Patriots #WalkAway @Corp125Vet @CraigChermside @CubanLady4Trump @DB_Houston_2017 @Deeoshea @DIDNOTVOTEFOR44 @DonHensarling @DragnetPep @Drwatspn1013 @edgary1 @FallenBud1 @Knights1066 @jovanclordim @BettyAd8780 @psycho4ensics1 @RobHighfill82 pic.twitter.com/XL27kZ0T2d";;@Corp125Vet @CraigChermside @CubanLady4Trump @DB_Houston_2017 @Deeoshea @DIDNOTVOTEFOR44 @DonHensarling @DragnetPep @Drwatspn1013 @edgary1 @FallenBud1 @Knights1066 @jovanclordim @BettyAd8780 @psycho4ensics1 @RobHighfill82;#WalkAway;"1017988287091363840";https://twitter.com/SassySouthern10/status/1017988287091363840;0
ROHLL5;2018-07-14 00:14;172;328;"Hold on guys.. Let me check the gun laws... #NRA #BuildTheWall #WalkAway #ROHLL5 pic.twitter.com/JbebIxNWcD";;;#NRA #BuildTheWall #WalkAway #ROHLL5;"1017985678628487169";https://twitter.com/ROHLL5/status/1017985678628487169;0
zachheron;2018-07-14 00:08;60;107;"Democrat lawmakers proposed a bill to abolish ICE. Yes, the same ICE that is working to stop MS-13 from coming into this country and committing heinous and violent acts. Democrats are putting MS-13 over the people of the US, remember that. It’s not too late to #walkaway #maga";;;#walkaway #maga;"1017984064735907841";https://twitter.com/zachheron/status/1017984064735907841;0
elephantgirlusa;2018-07-14 00:07;15;51;"We don't need to out vote dems, your good old party is doing it for us. On behalf of #MAGA thank you. As for your supporters, #WalkAway";;;#MAGA #WalkAway;"1017983794643693568";https://twitter.com/elephantgirlusa/status/1017983794643693568;0
JohnCooper0610;2018-07-14 00:01;80;107;"Keep in mind what Rosenstein nor the MSM did not tell you about these Russian indictments today is that buried deep in the documents the Russians ATTEMPTED hacks at the RNC and FAILED. If the DNC and Hillary had not been using NON SECURE servers to avoid FOIA?? #WalkAway";;;#WalkAway;"1017982346967109632";https://twitter.com/JohnCooper0610/status/1017982346967109632;0
bowhunter_va;2018-07-13 23:55;45;55;"Rosenstein to be impeached? Republicans say ENOUGH IS ENOUGH! http://www. foxnews.com/politics/2018/ 07/13/rosenstein-target-impeachment-filing-being-prepared-by-house-conservatives-report.html … #EnoughIsEnough #FridayFeeling #WalkAway #BowHunt711";;;#EnoughIsEnough #FridayFeeling #WalkAway #BowHunt711;"1017980964931358721";https://twitter.com/bowhunter_va/status/1017980964931358721;0
RodriquezKhaliq;2018-07-13 23:48;73;325;"Democrats want more problems for America. More problems = more power for the #Democrats #WalkAway";;;#Democrats #WalkAway;"1017979025862676480";https://twitter.com/RodriquezKhaliq/status/1017979025862676480;0
coni58;2018-07-13 23:42;21;88;"Fellow Patriots, please welcome Olivia to the #TrumpTrain #WalkAway #MAGA #KAG2020 https:// twitter.com/GayRepublicSwa g/status/1017578248224505858 …";;;#TrumpTrain #WalkAway #MAGA #KAG2020;"1017977614735151106";https://twitter.com/coni58/status/1017977614735151106;1
TexaLonestar;2018-07-13 23:41;65;99;"Poor,Poor lost Libtard...you go ahead and continue living in La La Land!! and with this my fellow Patriots I bid you a good night...Sweet Dreams #LiberalismIsAMentalDisease #WalkAway https:// twitter.com/ToiletSeatBeck y/status/1017746335418679301 …";;;#LiberalismIsAMentalDisease #WalkAway;"1017977302452461568";https://twitter.com/TexaLonestar/status/1017977302452461568;1
gopoundsand1234;2018-07-13 23:25;82;116;"FEINING SELECTIVE OUTRAGE FROM THE LEFT OBAMA KNEW ABOUT RUSSIAN MEDDLING AND DID NOTHING SCREW YOURSELF LIBTARD!!!! THIS STABLE GENIUS TRUMP IS CLEANING UP THE MESS OBUMMER LEFT BEHIND!!! #RESIST THE LEFT #WalkAway from #libtards #BuildTheWall #MAGA https:// twitter.com/DaShanneStokes /status/1017842364939988997 …";;;#RESIST #WalkAway #libtards #BuildTheWall #MAGA;"1017973233113583616";https://twitter.com/gopoundsand1234/status/1017973233113583616;1
robjh1;2018-07-13 23:24;266;329;"These are Americans who were refused a service by #UBER simply because they had a MAGA cap. Where is #BLM it Maxine Waters with calling for a boycott of #UBER ? #WalkAway black folks from the Slavs plantation of the Democratic Party. pic.twitter.com/MaQqpSUYqM";;;#UBER #BLM #UBER #WalkAway;"1017973076057878529";https://twitter.com/robjh1/status/1017973076057878529;0
izzieadams1;2018-07-13 23:23;129;92;"IMPORTANT PLS RETWEET RETWEET RETWEET Mark Cuckerberg & Eric Sch*t worked w/GOOGLE & FB both in ‘08 & 2016 Elections. OB used Pol War Rm. Utilized Template to Win under egis of US Digital Srvc w/a RUSSIAN friend, used DEMS AGAINST REPUBLICANS! #walkaway pic.twitter.com/GJ24GfuIEe";;;#walkaway;"1017972925427847168";https://twitter.com/izzieadams1/status/1017972925427847168;0
robbinsracing29;2018-07-13 23:18;51;73;"1955: Buses were segregated. A bus driver wanted to move Rosa Parks to the back of the bus. -Montgomery, Alabama 2018: @Uber driver won't even let you in if you are black and wearing a #MAGA hat. -Washington D.C. #IngrahamAngle #TheFive #Gutfeld #WalkAway";;@Uber;#MAGA #IngrahamAngle #TheFive #Gutfeld #WalkAway;"1017971516728922112";https://twitter.com/robbinsracing29/status/1017971516728922112;0
MagaApplePie;2018-07-13 23:10;38;63;"#WalkAway from hypocrisy https:// twitter.com/hodgetwins/sta tus/1017861731404734467 …";;;#WalkAway;"1017969537801744384";https://twitter.com/MagaApplePie/status/1017969537801744384;1
robjh1;2018-07-13 23:10;130;172;"Mark my word and retweet my tweet the liberal MSM aka #FakeNewsMedia will not report this story and if they do they will window dress it and move on. BLM, Al Sharpton and other fake black leaders who love to protest will not even call for a boycott of #UBER . #WalkAway";;;#FakeNewsMedia #UBER #WalkAway;"1017969454322462720";https://twitter.com/robjh1/status/1017969454322462720;0
AIpatriotIZ;2018-07-13 23:09;71;114;"@realDonaldTrump trying to put pressure on Russia but Germany is paying them Billions! How much of that $$$ does Russia spend on #RussianHacking #PutinSummit #WalkAway https:// twitter.com/realDonaldTrum p/status/1017093020783710209 …";;@realDonaldTrump;#RussianHacking #PutinSummit #WalkAway;"1017969296369020928";https://twitter.com/AIpatriotIZ/status/1017969296369020928;1
robjh1;2018-07-13 23:07;136;246;"Liberal MSM is more concerned about illegal aliens being refused services than taxpaying black citizens being denied services. This is horrible. #WalkAway";;;#WalkAway;"1017968887688843269";https://twitter.com/robjh1/status/1017968887688843269;0
robjh1;2018-07-13 23:03;156;293;"I guess this isn't part of the narrative #FakenewsMedia wants to cover. Time for black folks to #WalkAway . Any discrimination on any level is wrong and must be addressed. Don't let this story die. #WalkAway";;;#FakenewsMedia #WalkAway #WalkAway;"1017967769416077313";https://twitter.com/robjh1/status/1017967769416077313;0
Braveheart_USA;2018-07-13 23:01;20;60;"His account actually blocked you? He can dish is out, alienate every Purple Heart recipient in America, but can’t handle criticism? His Democrat is showing! #WalkAway";;;#WalkAway;"1017967257769537536";https://twitter.com/Braveheart_USA/status/1017967257769537536;0
Love_The_Donald;2018-07-13 22:57;38;113;"Welcome....are you new to the Republican party? I just saw this tweet from James Woods—another reason to #walkaway from the Democrat party: https:// twitter.com/realjameswoods /status/1017713078564093952?s=21 …";;;#walkaway;"1017966172384387072";https://twitter.com/Love_The_Donald/status/1017966172384387072;1
thomesinc;2018-07-13 22:44;20;33;"Reason number 394 to #WalkAway You really want to be part of this pic.twitter.com/A5GA0lVUHY";;;#WalkAway;"1017963122496335872";https://twitter.com/thomesinc/status/1017963122496335872;0
HernandoDeSot11;2018-07-13 22:43;41;73;"And the #left wants us to believe them? You believe it if you want, But you really should unplug that #LieBox #Walkaway #fakenews #wakeup #MAGA #KAG . pic.twitter.com/8arLFGREq7";;;#left #LieBox #Walkaway #fakenews #wakeup #MAGA #KAG;"1017962715451678720";https://twitter.com/HernandoDeSot11/status/1017962715451678720;0
yigsstarhouse;2018-07-13 22:42;18;18;"Judicial Watch: FBI Begins Releasing Strzok-Page Communications, DOJ Objects to Preservation Order. #QAnon #WalkAway https://www. judicialwatch.org/press-room/pre ss-releases/judicial-watch-fbi-begins-releasing-strzok-page-communications-doj-objects-to-preservation-order/ … pic.twitter.com/w218XZTB6D";;;#QAnon #WalkAway;"1017962577635180544";https://twitter.com/yigsstarhouse/status/1017962577635180544;0
Jali_Cat;2018-07-13 22:40;716;869;". @DNC @FBI are hypocrites. . @DNC @FBI are hypocrites. . @DNC @FBI are hypocrites. No one seemed to care about Russia when Barry tells them ‘I’ll have more flexibility aftr the election’...now Russia is front and center. #WalkAway from the deep state fools & corruption! https:// twitter.com/carrieksada/st atus/1017561118313668608 …";;@DNC @FBI @DNC @FBI @DNC @FBI;#WalkAway;"1017962051673739265";https://twitter.com/Jali_Cat/status/1017962051673739265;1
DJTsavesAmerica;2018-07-13 22:36;48;49;"We don’t want these people in office #Socialist #California #Cali #NewYork #Massachusetts #WalkAway #WalkAwayCampaign https:// twitter.com/usahotlips/sta tus/1017923599146024960?s=12 …";;;#Socialist #California #Cali #NewYork #Massachusetts #WalkAway #WalkAwayCampaign;"1017960968058429441";https://twitter.com/DJTsavesAmerica/status/1017960968058429441;0
DJTsavesAmerica;2018-07-13 22:33;42;45;"That’s right! We don’t need no dang #Socialist in our Government https:// twitter.com/usahotlips/sta tus/1017923599146024960?s=12 … #WalkAway #WalkAwayCampaign";;;#Socialist #WalkAway #WalkAwayCampaign;"1017960284072210433";https://twitter.com/DJTsavesAmerica/status/1017960284072210433;0
ErikaMcdougall;2018-07-13 22:32;240;355;"@FoxNews @TuckerCarlson @realDonaldTrump “LIBERAL DEMS UNVEIL BILL TO ABOLISH ICE..” PROTESTS & [stupid] CHANTS to ABOLISH ICE continue around the country I’ve got a “CHANT” for ya... ”SAY IT LOUD, SAY IT CLEAR... ILLEGALS & A**HOLES ARE NEVER WELCOME HERE #WalkAway pic.twitter.com/PGwP3s3lq8";;@FoxNews @TuckerCarlson @realDonaldTrump;#WalkAway;"1017959962524336128";https://twitter.com/ErikaMcdougall/status/1017959962524336128;0
hfinch61;2018-07-13 22:19;41;112;"*FORMER* Al. Say it: *FORMER*. You're not a US Senator any more @SenFranken because YOU WERE FORCED TO RESIGN, for SEXUALLY ASSAULTING MULTIPLE WOMEN. Is that clear enough????? #WalkAway #WalkAwayFromDemocrats";;@SenFranken;#WalkAway #WalkAwayFromDemocrats;"1017956742741798912";https://twitter.com/hfinch61/status/1017956742741798912;0
Jali_Cat;2018-07-13 22:18;787;1177;"“How I went from a Trump critic to a Trump supporter. I admit that I was wrong about Trump.” ~ @varvel #WeThePeople are very proud of @realDonaldTrump and all of his accomplishments as @POTUS . Amazing to watch! #PromisesKept #KeepAmericaGreat #WalkAway https://www. indystar.com/story/opinion/ columnists/varvel/2018/07/11/varvel-how-went-trump-critic-trump-supporter/770573002 …";;@varvel @realDonaldTrump @POTUS;#WeThePeople #PromisesKept #KeepAmericaGreat #WalkAway;"1017956594968072193";https://twitter.com/Jali_Cat/status/1017956594968072193;0
Mab754;2018-07-13 22:17;33;95;"I predict that black Americans will leave the Democratic Party in droves as liberalism has done nothing to empower our communities. #walkaway";;;#walkaway;"1017956330609565696";https://twitter.com/Mab754/status/1017956330609565696;0
awaken_to_maga;2018-07-13 22:16;182;191;"Democrats: owners of slaves. Republicans: literally founded to stop slavery. Read more. Tweet less. I haven't seen you Leftists this upset since the Right took away your slaves. #WalkAway pic.twitter.com/kQpjFnTfKh";;;#WalkAway;"1017955978271129602";https://twitter.com/awaken_to_maga/status/1017955978271129602;0
IWillRedPillU;2018-07-13 22:10;76;136;"Wow we have some AMAZING candidates in the Republican Party running for office in 2018! Highly intelligent, patriotic, proud and strong Republicans WHO SUPPORT TRUMP! #RedWaveRising is a reality, we MUST get to the polls and elect these people. #VoteDemsOut #WalkAway #KAG";;;#RedWaveRising #VoteDemsOut #WalkAway #KAG;"1017954510776528897";https://twitter.com/IWillRedPillU/status/1017954510776528897;0
