username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
JohnWHuber;2018-07-18 17:13;22;35;"And even Hamilton 68 was forced to admit that #WalkAway was started legitimately with no Russian involvement. So the CNN piece is a straight up lie";;;#WalkAway;"1019691635930746881";https://twitter.com/JohnWHuber/status/1019691635930746881;0
SandraHartle;2018-07-18 17:12;28;40;"@marklevinshow blasted the media on Sean Hannity's show the day the pseudo media was having a heart attack over some slip of the tongue by Trump. Fact is a few days earlier they were pitching a shit fit over how he talked to NATO #MAGA #WalkAway pic.twitter.com/vHuUWPoyRo";;@marklevinshow;#MAGA #WalkAway;"1019691347979034625";https://twitter.com/SandraHartle/status/1019691347979034625;0
kawstanley;2018-07-18 17:11;16;78;"There’s a BIG difference. Hillary enriched herself by selling favors, which were NOT in the interest of our country. #UraniumOne Donald Trump cares only about the safety & prosperity of Americans. Selfish vs. Selfless. #WalkAway if you’re smart.";;;#UraniumOne #WalkAway;"1019691266416762881";https://twitter.com/kawstanley/status/1019691266416762881;0
HeroAssange;2018-07-18 17:07;11;21;"Democrats claim to be for the people Rigged a primary for Hillary rendering the people's vote pointless OK then! #WalkAway #WednesdayWisdom";;;#WalkAway #WednesdayWisdom;"1019690073401577472";https://twitter.com/HeroAssange/status/1019690073401577472;0
cupton62;2018-07-18 17:06;13;88;"Well, allrighty then!! What a piece of work that Comey is! Just #WalkAway people!";;;#WalkAway;"1019689907386712064";https://twitter.com/cupton62/status/1019689907386712064;0
RodStryker;2018-07-18 17:03;2050;2935;"CNN is now brainwashing their liberal viewers that #WalkAway is just another "Russian Bot" agenda. They must really think all of their viewers are stupid at this point. Video testimony from actual pissed off Americans are uploaded daily to #WalkAway movement. Wake up LIBERALS!";;;#WalkAway #WalkAway;"1019689242623119360";https://twitter.com/RodStryker/status/1019689242623119360;0
paulinapalla;2018-07-18 16:59;30;23;"Numerous Career Politicians meeting for Putin's pennies vs President Trump meeting for Putin's peace. Pennies < Peace Corruption < Change Career Politicians < President Trump - #WalkAway from the abhorrent, hypocritical, selective and uninformed rhetoric of the Left! pic.twitter.com/wLnMYAe5SV";;;#WalkAway;"1019688236950704128";https://twitter.com/paulinapalla/status/1019688236950704128;0
SundayGirl727;2018-07-18 16:58;8;59;"And WE get speeding tickets for doing 5 over the speed limit. Vote RED or America’s DEAD. #WalkAway";;;#WalkAway;"1019687950769156097";https://twitter.com/SundayGirl727/status/1019687950769156097;0
Tombx7M;2018-07-18 16:43;45;50;"Your usual #yoursorld #thefive #MAGA #Tcot #Ccot #WWG1WGA #WednesdayWisdom #KAG #QAnon #WALKAWAY #Trump pic.twitter.com/Oc8kHgYDE5";;;#yoursorld #thefive #MAGA #Tcot #Ccot #WWG1WGA #WednesdayWisdom #KAG #QAnon #WALKAWAY #Trump;"1019684027102621697";https://twitter.com/Tombx7M/status/1019684027102621697;0
whitneycovfefe;2018-07-18 16:40;25;119;"When CNN starts claiming that the #WalkAway members are Russian bots, you know they’re terrified.";;;#WalkAway;"1019683435827220480";https://twitter.com/whitneycovfefe/status/1019683435827220480;0
Lanna70115;2018-07-18 16:39;49;172;"Bullshit! Democrats like me are sick of the Russian narrative and the fact MSM ignores how Hillary cheated Bernie. I have been #DemExit before #walkaway";;;#DemExit #walkaway;"1019683086110519296";https://twitter.com/Lanna70115/status/1019683086110519296;0
wordsmithviv;2018-07-18 16:27;17;25;"The #WalkAway movement-in which Dems 'disgusted' with the party supposedly leave-is bullshit. While there are some who have changed parties, the movement is really just a construct promoted by Russian BOTs. Once again, conservatives are easily duped. https://www. themaven.net/beingliberal/r oom/walkaway-a-grassroots-movement-nope-it-s-more-like-astroturf-made-in-russia-IMYvOe1soEeP57dkrLc_mw/ …";;;#WalkAway;"1019680171446734849";https://twitter.com/wordsmithviv/status/1019680171446734849;0
RBNEWF;2018-07-18 16:27;19;30;"The same people who say Russia committed an act of war also said Benghazi was caused by a YouTube video. #MAGA #WalkAway";;;#MAGA #WalkAway;"1019679982069612547";https://twitter.com/RBNEWF/status/1019679982069612547;0
MAGAGunslinger;2018-07-18 16:26;269;418;"I hate it when disrespectful inexperienced #fakeRepublicans tear down great commentators. @mitchellvii , @annvandersteel , @BuzzPatterson and the entire team at #YVA is blazing a new path of high quality journalism. Just #WalkAway from @MSNBC and their #Fakenews ! I did. pic.twitter.com/M5j7Pgz8Ig";;@mitchellvii @annvandersteel @BuzzPatterson @MSNBC;#fakeRepublicans #YVA #WalkAway #Fakenews;"1019679900142317568";https://twitter.com/MAGAGunslinger/status/1019679900142317568;0
mitchellvii;2018-07-18 16:23;698;1449;"Nothing is more FAKE than the @CNN #FakeNews that the #WalkAway Campaign is being powered by Russian Bots. Pure fiction.";;@CNN;#FakeNews #WalkAway;"1019679177560248320";https://twitter.com/mitchellvii/status/1019679177560248320;0
raulleal76;2018-07-18 16:21;61;157;"Its amazing how Twitter has tried to suffocate the #walkaway movement by purposly not put it in the trending section. Its almost like they think people dont have long memories when they're scorned and will abandon the app as soon as something comporable comes along.";;;#walkaway;"1019678582237327360";https://twitter.com/raulleal76/status/1019678582237327360;0
TroobieDoobie;2018-07-18 16:20;65;194;"Im not a bot! I am no longer a democrat. I cannot advocate violence or harrassing others because they differ polittically. #walkaway";;;#walkaway;"1019678208122413056";https://twitter.com/TroobieDoobie/status/1019678208122413056;0
Dogman1013;2018-07-18 16:17;109;158;"@SteveScalise would make a great Speaker of the house if @Jim_Jordan doesn't get the nod. Meanwhile, lame duck @SpeakerRyan should step down immediately. He's a paid for Rhino and needs to go. #WalkAway https:// twitter.com/SteveScalise/s tatus/1019675791938945024 …";;@SteveScalise @Jim_Jordan @SpeakerRyan;#WalkAway;"1019677566234497024";https://twitter.com/Dogman1013/status/1019677566234497024;1
1Romans58;2018-07-18 16:06;50;87;"#WALKAWAY pic.twitter.com/nKCxd4FzmK";;;#WALKAWAY;"1019674786497269760";https://twitter.com/1Romans58/status/1019674786497269760;0
Pismo_B;2018-07-18 16:04;16;24;"Ignorance & Stupidity Personified. #WalkAway @Ocasio2018 pic.twitter.com/ituKhp74BD";;@Ocasio2018;#WalkAway;"1019674265317076992";https://twitter.com/Pismo_B/status/1019674265317076992;0
lori_trubey;2018-07-18 16:00;51;105;"#WalkAway Campaign is up to 148,000 members! What does that tell you??? Knowledgable Americans are leaving the Democratic Party in droves...";;;#WalkAway;"1019673194385436672";https://twitter.com/lori_trubey/status/1019673194385436672;0
Feisty_FL;2018-07-18 15:56;53;61;"Can you tell me again that illegals don’t vote in our elections? It’s not the Russians that are the biggest threat to our Republic, it’s illegals and Democrats! #WalkAway #Tucker #TheFive #Hannity @krizzy52 http:// abc7news.com/amp/politics/s f-department-of-elections-issues-voter-registration-forms-for-non-citizens/3773817/?__twitter_impression=true … pic.twitter.com/4sRcfsdCnd";;@krizzy52;#WalkAway #Tucker #TheFive #Hannity;"1019672357584211968";https://twitter.com/Feisty_FL/status/1019672357584211968;0
HAGOODMANAUTHOR;2018-07-18 15:48;45;93;"BLATANT LIES TOLD BY DEMS: 1. FBI has "digital copy" of #DNC 100 + servers. Gee, I trust #DWS ! 2. Russia hacked America (DNC isn't the United States, idiots) 3. Trump soft on Putin. Good, nuclear war is very bad. 4. Blue Wave! #DemExit #WalkAway #Hillary2020 5. Obama was great";;;#DNC #DWS #DemExit #WalkAway #Hillary2020;"1019670313171161088";https://twitter.com/HAGOODMANAUTHOR/status/1019670313171161088;0
k_ovfefe;2018-07-18 15:48;20;48;"The Democrats are on record as refusing to support ICE. Dems don't care about the safety of American citizens. VOTE THEM OUT! #WalkAway https:// twitter.com/ChadPergram/st atus/1019668594563670016 …";;;#WalkAway;"1019670228337389568";https://twitter.com/k_ovfefe/status/1019670228337389568;1
awaken_to_maga;2018-07-18 15:47;532;465;"https://www. breitbart.com/national-secur ity/2018/07/18/iran-builds-nuclear-centrifuge-enrich-huge-stockpile-uranium/ … Wait, do you mean the uranium Iran got from the #UraniumOne deal? Thanks a lot, #Democrats . #ObamaGate #HillaryForPrison #ClintonFoundation #DeepState #WalkAway #GoodbyeDemocrats #Midterms2018 #AwakenToMAGA #MAGA #KAG #GreatAwakening #WednesdayWisdom";;;#UraniumOne #Democrats #ObamaGate #HillaryForPrison #ClintonFoundation #DeepState #WalkAway #GoodbyeDemocrats #Midterms2018 #AwakenToMAGA #MAGA #KAG #GreatAwakening #WednesdayWisdom;"1019669937449832450";https://twitter.com/awaken_to_maga/status/1019669937449832450;0
RepLeeZeldin;2018-07-18 15:46;1350;2961;"Insane how many Members of the House just voted “present” or “no” on H.Res.990 in support of our great ICE agents. Fortunately, they are in the minority! Priorities are turning upside down & inside out on the other side of the aisle on this issue. #Walkaway";;;#Walkaway;"1019669765051305985";https://twitter.com/RepLeeZeldin/status/1019669765051305985;0
LATiffani1;2018-07-18 15:44;842;1462;"08’ tears of joy the night Obama was elected & I went to sleep 09’ I woke up to his lies & betrayal 8yrs of abuse Today, I rejoice because President Trump is fulfilling promises that Obama purposely failed to do while keeping the American dream alive #WalkAway FROM DEMOCRATS";;;#WalkAway;"1019669229937704960";https://twitter.com/LATiffani1/status/1019669229937704960;0
RNRMissouri;2018-07-18 15:43;101;97;"Are you that walked away going to let them call you Russian bots?Let them know below you're real. We're all real! Fake News CNN Claims "Russian Bots" Behind #WalkAway Campaign to 'Wound Democrats in Midterms' #MAGA #KAG2020 https://www. thegatewaypundit.com/2018/07/fake-n ews-cnn-claims-russian-bots-behind-walkaway-campaign-to-wound-democrats-in-midterms/ … via @gatewaypundit";;@gatewaypundit;#WalkAway #MAGA #KAG2020;"1019668969605787653";https://twitter.com/RNRMissouri/status/1019668969605787653;0
LATiffani1;2018-07-18 15:31;206;282;"Now write this 1000 times on a chalkboard and have Maxine Waters & the hateful left join you. #WalkAway https:// twitter.com/kamalaharris/s tatus/1019660834082050048?s=21 …";;;#WalkAway;"1019666098147356673";https://twitter.com/LATiffani1/status/1019666098147356673;1
VibeHi;2018-07-18 15:28;225;746;"If you vote Left, you vote against the nuclear family. You vote for destruction. #WalkAway";;;#WalkAway;"1019665156182347776";https://twitter.com/VibeHi/status/1019665156182347776;0
spodaddy;2018-07-18 15:26;53;105;"Turned off @FoxNews again at the 3pm hour because @ShepNewsTeam is blatantly bias and his hatred for @POTUS is right out of the @CNN playbook #TankThe Ratings #Walkaway";;@FoxNews @ShepNewsTeam @POTUS @CNN;#TankThe #Walkaway;"1019664744863731712";https://twitter.com/spodaddy/status/1019664744863731712;0
stopglobalizati;2018-07-18 15:26;23;45;"Today we’re bots, yesterday we were nazis and racist.Before that we were deplorables.Tomorrow we’ll be a new derogatory adjective. this is the progression of the toxic democratic party & their lies, slander, dehumanization & divisiveness. Time to #walkaway";;;#walkaway;"1019664625091203072";https://twitter.com/stopglobalizati/status/1019664625091203072;0
lmsanq;2018-07-18 15:22;212;422;"laughing so hard I bout spit my tea #WWG1WGA #QANON #MAGA #WalkAway I guess we're Russian bots now lol unbelievable more fake news pic.twitter.com/wMNqcfdvyi";;;#WWG1WGA #QANON #MAGA #WalkAway;"1019663694903631872";https://twitter.com/lmsanq/status/1019663694903631872;0
LindaSuhler;2018-07-18 15:21;451;813;"Demented, violent agitators aren’t protestors — they’re transitioning felons. Attempting to cause violence against those you disagree with is not patriotic, it’s criminal. #WalkAway , Democrats. You don’t have to be part of their insanity. #WednesdayWisdom";;;#WalkAway #WednesdayWisdom;"1019663540641153024";https://twitter.com/LindaSuhler/status/1019663540641153024;0
PrettyEyedTexan;2018-07-18 15:17;0;1;"#BlackTrumpSupporters #LeoDunson #WalkAway Listen! https:// youtu.be/d1llW1btPvA";;;#BlackTrumpSupporters #LeoDunson #WalkAway;"1019662402856636418";https://twitter.com/PrettyEyedTexan/status/1019662402856636418;0
JohnCooper0610;2018-07-18 15:16;42;49;"More #BREAKING from @paulsperry_ DNC/Clinton lawyers are old pals with former Director of FBI Bob Mueller's forensic analysis guy he PROMOTED that works for Crowdstrike. That's why they hired him to look at the servers. BINGO!! Crowdstrike analyst says it's Russia. #WalkAway";;@paulsperry_;#BREAKING #WalkAway;"1019662307557814273";https://twitter.com/JohnCooper0610/status/1019662307557814273;0
ProudArkgirl;2018-07-18 15:15;50;59;"They just need to take the RED PILL. That will cure them. But they are not "Smart" enough yet to realize they need "Awakened" lol #RedPilled #WalkAway #MAGA";;;#RedPilled #WalkAway #MAGA;"1019662069984104449";https://twitter.com/ProudArkgirl/status/1019662069984104449;0
MikeHimsworth;2018-07-18 15:07;120;299;"@MELANIATRUMP is a welcome change. By any measure. #WalkAway pic.twitter.com/g9lw8E5Hv6";;@MELANIATRUMP;#WalkAway;"1019660054356725760";https://twitter.com/MikeHimsworth/status/1019660054356725760;0
fboLoud;2018-07-18 15:01;25;13;"an example of worker bees protecting their queen if you can call the #DeepState a queen #WalkAway #fboLoud #tcot #maga #TrumpTrain #tpot #AmericaFirst #Patriot #TrumpsArmy #Trump2020 http:// fboLoud.com pic.twitter.com/ALJ6URt8c8";;;#DeepState #WalkAway #fboLoud #tcot #maga #TrumpTrain #tpot #AmericaFirst #Patriot #TrumpsArmy #Trump2020;"1019658532969476097";https://twitter.com/fboLoud/status/1019658532969476097;0
lets_america;2018-07-18 14:53;45;35;"Should the US institute voter ID federally? Don't forget to say why! #DemandVoterID #VoteRed2018 #VoterID #BlueWave #TrumpPutinSummit #TreasonSummit #WalkAway #MAGA #KAG #Trump";;;#DemandVoterID #VoteRed2018 #VoterID #BlueWave #TrumpPutinSummit #TreasonSummit #WalkAway #MAGA #KAG #Trump;"1019656361397891073";https://twitter.com/lets_america/status/1019656361397891073;0
KittenHoliday;2018-07-18 14:49;90;198;"I'm not a bot. My #WalkAway story is in this month's @Harpers Magazine. "As she cracked crab legs, Holiday told me her story, which, like the best American stories, obeyed its own logic and fit no mold. “I used to be a real lefty,” she began." https:// harpers.org/archive/2018/0 8/illiberal-values/ …";;@Harpers;#WalkAway;"1019655374855639046";https://twitter.com/KittenHoliday/status/1019655374855639046;0
bob42156;2018-07-18 14:48;61;46;"RED ALERT TO ALL MY READERS! RUSSIANS WORKING OVERTIME TO ELECT REPUBLICANS THIS NOVEMBER!! Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#WalkAway;"1019655045145489409";https://twitter.com/bob42156/status/1019655045145489409;0
cryptofelixleon;2018-07-18 14:46;114;1289;"Quite the contrary. I believe you attack him because he is thinking freely and speaking freely. #walkaway";;;#walkaway;"1019654783534186496";https://twitter.com/cryptofelixleon/status/1019654783534186496;0
JohnCooper0610;2018-07-18 14:43;50;134;"So a gay man who saw the Democrat party for who they really are started the #WalkAway campaign. Democrats are claiming that its Russian bots that are trying to get black people to walk away from their party. They are literally losing it folks.";;;#WalkAway;"1019653890298601472";https://twitter.com/JohnCooper0610/status/1019653890298601472;0
altrobertalt;2018-07-18 14:40;21;29;"The recent #LIFE special issue on first ladies excluded #FLOTUS as a snub to everyone and everything #TRUMP ! Even on her worst day she is far more graceful than any first lady of recent remembrance! #Idontcaredoyou #TrumpDerangementSyndrome #walkaway pic.twitter.com/SeR9NWK2Jp";;;#LIFE #FLOTUS #TRUMP #Idontcaredoyou #TrumpDerangementSyndrome #walkaway;"1019653150930821121";https://twitter.com/altrobertalt/status/1019653150930821121;0
ReallyAwakenNow;2018-07-18 14:40;11;16;"This man never stops. The FBI under his direction was corrupted at the highest level. He has done unimaginable damage to this country. #MAGA #RedPill #GreatAwakening #WalkAway #QAnon https:// twitter.com/DailyCaller/st atus/1019613309362991105 …";;;#MAGA #RedPill #GreatAwakening #WalkAway #QAnon;"1019653060199452672";https://twitter.com/ReallyAwakenNow/status/1019653060199452672;1
JohnCooper0610;2018-07-18 14:38;64;97;"You have to understand Democrats have to have the Russia meddling narrative. This way after they rig the polls like they did for Hillary and they lose terribly in November they can blame Russia. They are clueless that they're insulting literally millions of voters. #WalkAway";;;#WalkAway;"1019652731848491009";https://twitter.com/JohnCooper0610/status/1019652731848491009;0
SonofLiberty357;2018-07-18 14:38;47;46;"Fake News CNN Claims "Russian Bots" Behind #WalkAway Campaign to 'Wound Democrats in Midterms' https://www. thegatewaypundit.com/2018/07/fake-n ews-cnn-claims-russian-bots-behind-walkaway-campaign-to-wound-democrats-in-midterms/ … via @gatewaypundit";;@gatewaypundit;#WalkAway;"1019652652882432000";https://twitter.com/SonofLiberty357/status/1019652652882432000;0
revansCAAD8;2018-07-18 14:33;29;127;"Typical hard left madness for yah. Silence & Disrespect those you disagree with. Keep it up and you see how many of Us have & will #WalkAway from the vitriol. The #WalkAwayCampaign has certainly restored hope with all the powerful heartfelt stories/experiences shared there.";;;#WalkAway #WalkAwayCampaign;"1019651334125973504";https://twitter.com/revansCAAD8/status/1019651334125973504;0
Tafoyovsky;2018-07-18 14:29;14;28;"#QAnon #cicada3301 #WWG1WWGA #MAGA #WalkAway Took a Psyop to bring down a PSyop, Q planted so much paranoia, hate, and fear that it was actually easy, and that's sad and a red flag for all of us. pic.twitter.com/EGhULy2ZxU";;;#QAnon #cicada3301 #WWG1WWGA #MAGA #WalkAway;"1019650289324908545";https://twitter.com/Tafoyovsky/status/1019650289324908545;0
IamAvito;2018-07-18 14:28;97;233;"So lib media wants me to believe that @POTUS is wrong guy in office. But I’m having less taxes taken out than any prior years under 44 (forgot his name), and my 401k posting better ROI (same allocations) than any prior years under 44. Um, I’m good thanks. #WalkAway";;@POTUS;#WalkAway;"1019650025297797120";https://twitter.com/IamAvito/status/1019650025297797120;0
gatewaypundit;2018-07-18 14:25;268;295;"Fake News CNN Claims "Russian Bots" Behind #WalkAway Campaign to 'Wound Democrats in Midterms' https://www. thegatewaypundit.com/2018/07/fake-n ews-cnn-claims-russian-bots-behind-walkaway-campaign-to-wound-democrats-in-midterms/ … via @gatewaypundit";;@gatewaypundit;#WalkAway;"1019649379953709057";https://twitter.com/gatewaypundit/status/1019649379953709057;0
Sundncefn;2018-07-18 14:24;106;101;"Here's today's Dem party folks! Who can only #WalkAway from this? I'd suggest #RunLikeYourHairsOnFire . #LiberalismIsAMentalDisease #DemocratsAreDangerous #DemocratsHateAmerica #WalkAwayMovement #PatriotsUnite #RedWaveRising2018 #TrumpWorldGroups #JoinUs http:// red-pilled.com pic.twitter.com/76uLbHiTSk";;;#WalkAway #RunLikeYourHairsOnFire #LiberalismIsAMentalDisease #DemocratsAreDangerous #DemocratsHateAmerica #WalkAwayMovement #PatriotsUnite #RedWaveRising2018 #TrumpWorldGroups #JoinUs;"1019649029502795777";https://twitter.com/Sundncefn/status/1019649029502795777;0
girl4_trump;2018-07-18 14:21;1547;1669;"For a sitting Congressman to openly call for a Miltary overthrow of a duly elected President is Seditious. The #Democrats are dangerous, beyond reason & completely unhindged. #ExpelCohen #DemocratsAreDeranged #WalkAway #DeathOfTheDemocraticParty https://www. breitbart.com/big-government /2018/07/17/rep-steve-cohen-melts-down-defends-tweet-military-coup/ …";;;#Democrats #ExpelCohen #DemocratsAreDeranged #WalkAway #DeathOfTheDemocraticParty;"1019648474860675073";https://twitter.com/girl4_trump/status/1019648474860675073;0
bowhunter_va;2018-07-18 14:18;122;174;"Hey liberals, here is what you are too stupid to understand! Now stop blaming the Russians for Hillary's failures, and stop blaming Trump for not dressing down Putin at the press conference!!! #HelsinkiSummit #maga #WalkAway #BowHunt711 pic.twitter.com/rc7JcXYBFp";;;#HelsinkiSummit #maga #WalkAway #BowHunt711;"1019647665099993093";https://twitter.com/bowhunter_va/status/1019647665099993093;0
LadyRedWave;2018-07-18 14:18;57;65;"Oh MAN @Comey you've GOT that partly RIGHT! We SURE have got our EYES on YOU! #WeThePeople & #TrumpSupporters do NOT trust you NOR the #Dems ...ppl are #WalkAway in DROVES! Not listening to the likes of you. HANG IT UP. Your days of freedom are numbered! #RedWave2018 https:// twitter.com/FoxNews/status /1019570425758715904 …";;@Comey;#WeThePeople #TrumpSupporters #Dems #WalkAway #RedWave2018;"1019647600360714240";https://twitter.com/LadyRedWave/status/1019647600360714240;1
Lrihendry;2018-07-18 14:18;611;1182;"Democrats are not just anti-Trump, they are anti-American! VOTE REPUBLICAN. #WalkAway";;;#WalkAway;"1019647531779796993";https://twitter.com/Lrihendry/status/1019647531779796993;0
DeplorableGoldn;2018-07-18 14:16;382;430;"Was anyone aware of the letter #JFKjr sent to #Biden in 1994 calling #SenBiden a #traitor ?! #QAnon #jfkjralive #WWG1WGA #jfkdocs #MAGA #DarkToLight #WalkAway pic.twitter.com/pBuQh79ARw";;;#JFKjr #Biden #SenBiden #traitor #QAnon #jfkjralive #WWG1WGA #jfkdocs #MAGA #DarkToLight #WalkAway;"1019647228296794112";https://twitter.com/DeplorableGoldn/status/1019647228296794112;0
_Sm1ttyjr;2018-07-18 14:10;99;93;""If I did something wrong I will go to the president and he is the one who can ask me to stay or to go." Not so confident now John? CIA Director John Brennan Lies His Ass Off #WalkAway #TDS @realDonaldTrump https://www. youtube.com/watch?v=LVI_kN H2Hl8 … pic.twitter.com/BVgXO69ssS";;@realDonaldTrump;#WalkAway #TDS;"1019645613187747840";https://twitter.com/_Sm1ttyjr/status/1019645613187747840;0
mitchellvii;2018-07-18 14:09;4515;10579;"The Democrats want to impeach Trump fast before he solves all the world's problems and they have no victims left to vote for them. #WalkAway";;;#WalkAway;"1019645316835004418";https://twitter.com/mitchellvii/status/1019645316835004418;0
DonnaWR8;2018-07-18 14:08;32;43;"#WalkAway pic.twitter.com/76AcTUbplY";;;#WalkAway;"1019645074567827456";https://twitter.com/DonnaWR8/status/1019645074567827456;0
G_WWG1WGA;2018-07-18 14:08;22;21;"Hey @CNN @cnnbrk @HuffPost @MSNBC @maddow @CBSNews @NBCNews @ABC @washingtonpost @WashTimes Get a #Q Here’s real news! #TrumpRussiaConspiracy #WalkAway #DrainTheDeepState @POTUS #QAnonArmy #TheRainMakers https:// twitter.com/Anon_decoder/s tatus/1019558430418329600 …";;@CNN @cnnbrk @HuffPost @MSNBC @maddow @CBSNews @NBCNews @ABC @washingtonpost @WashTimes @POTUS;#Q #TrumpRussiaConspiracy #WalkAway #DrainTheDeepState #QAnonArmy #TheRainMakers;"1019645013167226880";https://twitter.com/G_WWG1WGA/status/1019645013167226880;1
LadyRedWave;2018-07-18 14:05;31;32;"THIS is hysterical...someone - #OcasioCortez is actually TOO far #Left for the #Left ! The #Dems are done, they are so ignorant they R dividing THEIR own party! #WalkAway Ocasio-Cortez slammed by #Dems : Her socialist dreams ‘would bankrupt the country’ - https:// go.shr.lc/2NqbBW7";;;#OcasioCortez #Left #Left #Dems #WalkAway #Dems;"1019644281508704261";https://twitter.com/LadyRedWave/status/1019644281508704261;0
Doodisgirl;2018-07-18 13:56;319;458;"Now this is entertaining. Twitter wiped every bot & a bunch of legit conservatives off its platform, but somehow #WalkAway isn’t real? Weak. Even for you #FakeNews . @cnn https:// twitter.com/cnn/status/101 9285623289589760 …";;@cnn;#WalkAway #FakeNews;"1019642158733844480";https://twitter.com/Doodisgirl/status/1019642158733844480;1
SeanSuperElite;2018-07-18 13:54;119;175;"#LeftistPropaganda #FakeNewsCNN @CNN is preparing for #Midterms2018 FOR A SECOND DEVASTATING BLOW AGAINST THE @DNC : SO NOW #RussianBots ARE NOW RESPONSIBLE FOR THE #WalkAway HASHTAG... THESE GUYS MAKE MORONS LOOK SMART! CC: . @usminority https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;@CNN @DNC @usminority;#LeftistPropaganda #FakeNewsCNN #Midterms2018 #RussianBots #WalkAway;"1019641495584817158";https://twitter.com/SeanSuperElite/status/1019641495584817158;0
_Sm1ttyjr;2018-07-18 13:53;71;74;"Lamestream liberal news still avoids this "...Federal Judge G Murray Snow revealed that @JohnBrennan and Clapper particularly targeted wiretapped @realDonaldTrump a zillion times..." Then both men lied about it. Publicly. #Obamagate #Espionage #Treason #WalkAway and #MAGA pic.twitter.com/vKh5WkwcDf";;@JohnBrennan @realDonaldTrump;#Obamagate #Espionage #Treason #WalkAway #MAGA;"1019641320678330368";https://twitter.com/_Sm1ttyjr/status/1019641320678330368;0
art_rodriguez;2018-07-18 13:51;51;119;"Liberal logic. #WalkAway from the insanity. pic.twitter.com/n4OY5dGX25";;;#WalkAway;"1019640732758372352";https://twitter.com/art_rodriguez/status/1019640732758372352;0
maccloskey1;2018-07-18 13:47;29;32;"Brennan, you are pure scum and we are on to you! https://www. americanthinker.com/articles/2018/ 04/john_brennans_secret_trip_to_moscow.html … @RealDonaldTrump @POTUS #PatriotsFight #MAGA #KAG #FakeNews #RedWaveRising #RedVote #IBOR #MOAB #MAGA2020 #Q #WWG1WGA #GITMO #WalkAway #QANON #GoodbyeDemocrats #WherestheServer pic.twitter.com/4FQMEhFs8C";;@RealDonaldTrump @POTUS;#PatriotsFight #MAGA #KAG #FakeNews #RedWaveRising #RedVote #IBOR #MOAB #MAGA2020 #Q #WWG1WGA #GITMO #WalkAway #QANON #GoodbyeDemocrats #WherestheServer;"1019639851157778433";https://twitter.com/maccloskey1/status/1019639851157778433;0
ChatByCC;2018-07-18 13:43;398;727;"They are Racists. They are Fascists. They are Socialists. They are Communists. They are Homophobes. They are in a frenzy. They are unhinged. They can’t beat us. They know it. #WalkAway VOTE straight Republican as if your life depends on it...because it does! #KAG2018 #KAG2020";;;#WalkAway #KAG2018 #KAG2020;"1019638768666660871";https://twitter.com/ChatByCC/status/1019638768666660871;0
JumboUsa;2018-07-18 13:41;20;116;"don't #WalkAway .... #RunAway . pic.twitter.com/t96CgLOMC7";;;#WalkAway #RunAway;"1019638261302603777";https://twitter.com/JumboUsa/status/1019638261302603777;0
rmck51337;2018-07-18 13:37;12;24;"I love these #WalkAway videos...I will continue to RT every one I get in my feed. https:// twitter.com/TMWWG1WGA/stat us/1019632401926909952 …";;;#WalkAway;"1019637339197501440";https://twitter.com/rmck51337/status/1019637339197501440;1
SmellyHillbilly;2018-07-18 13:35;87;96;"#WalkAwayFromDemocrats #WalkAway #LiberalismIsAMentalDisease #VoteRed2018 #RedWave2018 #RedWaveRising2018 #WakeUpAmerica #KAG2018 pic.twitter.com/DPB82F6Ouc";;;#WalkAwayFromDemocrats #WalkAway #LiberalismIsAMentalDisease #VoteRed2018 #RedWave2018 #RedWaveRising2018 #WakeUpAmerica #KAG2018;"1019636840545030145";https://twitter.com/SmellyHillbilly/status/1019636840545030145;0
michaelbeatty3;2018-07-18 13:33;11;22;"DEEP STATE CNN claiming Russian bots are luring away minority voters away from the democrat party with the #WalkAway campaign What are they saying about minorities? DAMN CNN pic.twitter.com/uGC9IryHjB";;;#WalkAway;"1019636250402119680";https://twitter.com/michaelbeatty3/status/1019636250402119680;0
Ohio_Buckeye_US;2018-07-18 13:29;196;238;"Yep, Legal Hispanic voters are running away. We do not want open borders...we waited years to gain our citizenship. You will not see #CNN and the mainstream media reporting this. #WalkAway https:// amp.washingtontimes.com/news/2018/jul/ 13/hispanic-democrats-oppose-abolishing-ice/?cap=swipe …";;;#CNN #WalkAway;"1019635169412681730";https://twitter.com/Ohio_Buckeye_US/status/1019635169412681730;0
MamaReg2;2018-07-18 13:27;45;67;"This is why... #WalkAway #IStandWithTrump #WednesdayWisdom pic.twitter.com/fs6xHler6y";;;#WalkAway #IStandWithTrump #WednesdayWisdom;"1019634788360060928";https://twitter.com/MamaReg2/status/1019634788360060928;0
MarkDice;2018-07-18 13:25;275;720;"CNN blames Russian Bots for #WalkAway movement spreading! https:// youtu.be/aLzspQrFfcY";;;#WalkAway;"1019634301753675776";https://twitter.com/MarkDice/status/1019634301753675776;0
