username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
ItsNorbitPeters;2018-07-20 09:53;46;50;"2018 vote: Is THIS the America you want? #WalkAway from the Democrat Party of HATE, VIOLENCE & RACIAL DIVISION! https://www. thegatewaypundit.com/2018/07/maxine -waters-supporters-burn-american-flag-during-protest-chant-black-power-video/ … @realDonaldTrump @FoxNews @DFBHarvard @TheFive @JackPosobiec @NBC @CBS @YAHOO @cnn @msnbc @pbs @ap @abc @politico @thehill @WSJ @SheriffClarke";;@realDonaldTrump @FoxNews @DFBHarvard @TheFive @JackPosobiec @NBC @CBS @YAHOO @cnn @msnbc @pbs @ap @abc @politico @thehill @WSJ @SheriffClarke;#WalkAway;"1020305721026654208";https://twitter.com/ItsNorbitPeters/status/1020305721026654208;0
THETXEMBASSY;2018-07-20 09:52;110;115;"#MAGA I'm ing at @WhoopiGoldberg , you have a bad memory. It was your Messiah that started the "get in their face" fight. The street style community organizer. #BoycottTheView #WalkAway from stupid, she/he can't even be professional. Sad cc; @JudgeJeanine @TheView pic.twitter.com/ftqUEVLlCU";;@WhoopiGoldberg @JudgeJeanine @TheView;#MAGA #BoycottTheView #WalkAway;"1020305574137909248";https://twitter.com/THETXEMBASSY/status/1020305574137909248;0
HeroAssange;2018-07-20 09:51;23;42;"When did the Democrats become the party of - Henry Kissinger - The CIA - Russian fear mongering - Locking up whistle blowers - Droning - Fighting against peace with North Korea and Russia - Rigging primaries - Super Pacs What happened? #WalkAway #FridayFeeling";;;#WalkAway #FridayFeeling;"1020305278099697664";https://twitter.com/HeroAssange/status/1020305278099697664;0
WhySoitenly;2018-07-20 09:51;10;19;"Ole Steny trying desperately to fire up the Democratic base. The Democrats know they are sooooo doomed in November @realDonaldTrump #WalkAway #KAG2018 #RedWave2018 pic.twitter.com/1UWEeAm4Uu";;@realDonaldTrump;#WalkAway #KAG2018 #RedWave2018;"1020305099652988928";https://twitter.com/WhySoitenly/status/1020305099652988928;0
JustSayn2018KAG;2018-07-20 09:50;32;51;"Happy Friday Nation! You know you are #Winning YUGE when @WhoopiGoldberg gets triggered. No matter how many F-Bombs that "D-Lister" drops, it won't stop the #TrumpTrain . The Nation is woke to liberals importing voters from South America to replace their Fleeing Base. #WalkAway pic.twitter.com/PyOuG6FMaR";;@WhoopiGoldberg;#Winning #TrumpTrain #WalkAway;"1020304837357916161";https://twitter.com/JustSayn2018KAG/status/1020304837357916161;0
duvallmom;2018-07-20 09:45;22;64;"#Whoopi was verbally abusive to #JudgePirro , a fellow woman and American, simply because she disagrees with Whoopi politically. Pirro tried to have a civil conversation but was disrespected. Bullying a guest on #TheView is NOT ok! #WalkAway #VoteRed #ABC pic.twitter.com/WgQ1RsmgMx";;;#Whoopi #JudgePirro #TheView #WalkAway #VoteRed #ABC;"1020303712315731968";https://twitter.com/duvallmom/status/1020303712315731968;0
CmediaDn;2018-07-20 09:40;22;31;"#TDS #WalkAway #MAGA pic.twitter.com/uklCPFJuyE";;;#TDS #WalkAway #MAGA;"1020302504951713792";https://twitter.com/CmediaDn/status/1020302504951713792;0
ggeett37aaa;2018-07-20 09:38;78;103;"The @SCOTUS may have declared abortion legal BUT it certainly isn't right! The court may be supreme in the US but it carries no weight in Heaven. #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/EvAtpxZqbj";;@SCOTUS;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020301895603294208";https://twitter.com/ggeett37aaa/status/1020301895603294208;0
SandraHartle;2018-07-20 09:25;55;50;"#TrumpDerangementSyndrome has brought out the best of the #Democrats , we are clear on where they stand and it isn't for legal immigrants and the US #Taxpayers #VoteDemsOut2018 #RedTsunami2018 #KAG2018 #WalkAway from Democrats support law and order. pic.twitter.com/1KZoYsdIzI";;;#TrumpDerangementSyndrome #Democrats #Taxpayers #VoteDemsOut2018 #RedTsunami2018 #KAG2018 #WalkAway;"1020298744921665536";https://twitter.com/SandraHartle/status/1020298744921665536;0
STUinSD;2018-07-20 09:23;9;40;"This is becoming more and more common, as the scales are being removed from a LOT of eyes these days by @POTUS . Help #MAGA and just #WalkAway . https:// twitter.com/MagaApplePie/s tatus/1019956991962353664 …";;@POTUS;#MAGA #WalkAway;"1020298207551664128";https://twitter.com/STUinSD/status/1020298207551664128;1
steveavonloor;2018-07-20 09:18;180;159;"What do they have in common? Both want illegals colluding in our elections. Do we really want this in NC4th ? #30yearsISenough #VoteDEMout #WalkAway pic.twitter.com/QrC2l4St4q";;;#30yearsISenough #VoteDEMout #WalkAway;"1020297000477241346";https://twitter.com/steveavonloor/status/1020297000477241346;0
iwillhavemyday;2018-07-20 09:04;123;109;". This right here is all you need 2 know about #democRATS and #liberals , they hate America & can't support their own principals without cursing, name calling and violence #LiberalismIsAMentalDisease @RepMaxineWaters @WhoopiGoldberg #MAGA #WalkAway http://www. dailymail.co.uk/news/article-5 972921/Maxine-Waters-supporters-burn-American-flag-counter-protest.html …";;@RepMaxineWaters @WhoopiGoldberg;#democRATS #liberals #LiberalismIsAMentalDisease #MAGA #WalkAway;"1020293361708625921";https://twitter.com/iwillhavemyday/status/1020293361708625921;0
ItsNorbitPeters;2018-07-20 09:00;50;54;"#WalkAway What Democrats have done to black families: B4 Great (welfare) Society- 20% fatherless homes Today- 73% 8 yrs of @BarackObama Record poverty & food stamps 1 yr of @realDonaldTrump HIGHEST black home ownership EVER LOWEST black & Hispanic unemployment EVER @kanyewest pic.twitter.com/F1UBGON7CF";;@BarackObama @realDonaldTrump @kanyewest;#WalkAway;"1020292397337628672";https://twitter.com/ItsNorbitPeters/status/1020292397337628672;0
Truthseeker126;2018-07-20 08:41;537;888;"This is how you #MAGA @IvankaTrump ! There’s no denying @realDonaldTrump ’s commitment to American workers. #WalkAway https:// twitter.com/FoxNews/status /1020287144315760641 …";;@IvankaTrump @realDonaldTrump;#MAGA #WalkAway;"1020287594918293504";https://twitter.com/Truthseeker126/status/1020287594918293504;1
Baby___Del;2018-07-20 08:40;117;81;"#WalkAway #CA43 https:// statisticalatlas.com/congressional- district/California/District-43/Overview … A first hand look at the “people”who keep re-electing TRASH like #LowIQ @RepMaxineWaters https:// twitter.com/RealSaavedra/s tatus/1020174083340742656 …";;@RepMaxineWaters;#WalkAway #CA43 #LowIQ;"1020287384951447552";https://twitter.com/Baby___Del/status/1020287384951447552;1
markarodrig;2018-07-20 08:35;52;56;"And they screamed bloody murder because the President said something in a private conversation, #WalkAway pic.twitter.com/HqhDy48MeM";;;#WalkAway;"1020286026244395009";https://twitter.com/markarodrig/status/1020286026244395009;0
ar15m4mid;2018-07-20 08:28;199;281;"If being 20 trillion in debt doesn't convince you that our government is incompetent, what's it going to take? @realDonaldTrump supporters are sick and tired of career politicians squandering our hard earned money while they line their pockets. #WakeUpAmerica #WalkAway pic.twitter.com/N5H3EGyxVQ";;@realDonaldTrump;#WakeUpAmerica #WalkAway;"1020284343036665857";https://twitter.com/ar15m4mid/status/1020284343036665857;0
fit4aqueen3;2018-07-20 08:28;60;82;"Right: Let's have Civil Discourse, We can Agree to Disagree! Left: Shut them UP, Shut them DOWN, Shout the OUT and HATE them. Nothing was more clear on The View. RED Wave RISE! #WalkAway #StrengthInUnity #TrumpWorldGroups #JoinUs http:// red-pilled.com https:// pagesix.com/2018/07/19/who opi-goldberg-and-jeanine-pirro-get-into-explosive-argument-at-the-view/ …";;;#WalkAway #StrengthInUnity #TrumpWorldGroups #JoinUs;"1020284302649712640";https://twitter.com/fit4aqueen3/status/1020284302649712640;0
NomDeVoyage1;2018-07-20 08:27;344;420;"Stone fact, but don't cancel the View, ABC! The more people who see the left, unhinged by their seething, relentless hatred, the more will #WalkAway . https:// twitter.com/KamVTV/status/ 1020111237063925760 …";;;#WalkAway;"1020284018636582913";https://twitter.com/NomDeVoyage1/status/1020284018636582913;1
Chaos2Raptor;2018-07-20 08:24;76;105;"@JudgeJeanine ma’am, no you can’t have an intelligent conversation with a liberal especially one like an unhinged @WhoopiGoldberg ! She is a typical liberal that acts on emotion rather than intellect! #LiberalismIsAMentalDisorder #WalkAway pic.twitter.com/gWESkPtNhI";;@JudgeJeanine @WhoopiGoldberg;#LiberalismIsAMentalDisorder #WalkAway;"1020283377566568448";https://twitter.com/Chaos2Raptor/status/1020283377566568448;0
CitizensMandate;2018-07-20 08:19;70;118;"Americans are walking away from the Democrats’ hate-filled extremism. President @realDonaldTrump gave us a clear alternative and average Americans are choosing the America first agenda by the millions! #WalkAway #AmericaFirst #WalkAwayFromDemocrats pic.twitter.com/NXH33LkexG";;@realDonaldTrump;#WalkAway #AmericaFirst #WalkAwayFromDemocrats;"1020282022474891265";https://twitter.com/CitizensMandate/status/1020282022474891265;0
Sunrise51052;2018-07-20 08:17;222;307;"Whoopi Goldberg just became the poster child for #TrumpDerangementSyndrome . #WalkAway #TDS pic.twitter.com/gQBxL3uXH7";;;#TrumpDerangementSyndrome #WalkAway #TDS;"1020281660850372609";https://twitter.com/Sunrise51052/status/1020281660850372609;0
elguapo64;2018-07-20 08:17;211;297;"Cucks R Us #FridayFeeling #WalkAway #ELG pic.twitter.com/dOjURZ2syS";;;#FridayFeeling #WalkAway #ELG;"1020281624028536832";https://twitter.com/elguapo64/status/1020281624028536832;0
ggeett37aaa;2018-07-20 08:13;93;187;"This guy watching the news must be really insensitive. I quit listening to this crap a long time ago. #WalkAway #PJNET pic.twitter.com/i7BjHTM1HT";;;#WalkAway #PJNET;"1020280658579599360";https://twitter.com/ggeett37aaa/status/1020280658579599360;0
gbroh10;2018-07-20 07:58;302;329;"TIPPING POINT? #WalkAway MOVEMENT PICKING UP STEAM AMONG DEMOCRATS #NotMyParty #AmericaFirst #GreatAwakening "Donald Trump recently called Waters & Pelosi 'the face of the Democratic Party.' It’s a face lots of old-line Democrats don’t want to see." https:// stream.org/walkaway-movem ent-picking-up-steam-among-democrats/ … pic.twitter.com/mNRzKZlaxB";;;#WalkAway #NotMyParty #AmericaFirst #GreatAwakening;"1020276667900661760";https://twitter.com/gbroh10/status/1020276667900661760;0
JackPosobiec;2018-07-20 07:56;165;298;"#WalkAway https:// twitter.com/SUPERHERO1/sta tus/1020275355309944833 …";;;#WalkAway;"1020276208469266432";https://twitter.com/JackPosobiec/status/1020276208469266432;1
Sunrise51052;2018-07-20 07:52;51;103;"Whoopi Goldberg is why Democrats will be crushed in 2018 & 2020. Americans are sick of their never ending hair-on-fire hysterics. #WalkAway #ForThePeople #Resist pic.twitter.com/dv15aAmqDU";;;#WalkAway #ForThePeople #Resist;"1020275307331256321";https://twitter.com/Sunrise51052/status/1020275307331256321;0
RickRainmaker77;2018-07-20 07:50;72;133;"I hope I see the day again when we can agree to disagree on an issue and still respect the other person. I saw what Whoopi did yesterday and while she blamed the POTUS for the division and hate in the country she became a "Poster child" for why one should #WalkAway .";;;#WalkAway;"1020274646875242497";https://twitter.com/RickRainmaker77/status/1020274646875242497;0
DalinRP;2018-07-20 07:44;96;173;"Now that's reliable news! #RealTime #RealNews #MAGA #WalkAway #RedNationRising pic.twitter.com/ipq3p6eicE";;;#RealTime #RealNews #MAGA #WalkAway #RedNationRising;"1020273123424423936";https://twitter.com/DalinRP/status/1020273123424423936;0
ChatByCC;2018-07-20 07:43;141;335;"For decades the democrats have taken for granted the votes from blacks, gays & union workers. Meanwhile, everyday President Trump is working hard for EVERY American. #WalkAway #FridayFeeling";;;#WalkAway #FridayFeeling;"1020273017715347462";https://twitter.com/ChatByCC/status/1020273017715347462;0
crickafer00;2018-07-20 07:43;647;543;"Violent Left Wing Protesters attack Jewish family’s coffee house by throwing feces & shouting obscenities because the owner supports our President. Reminiscent of how Hitler started harassing Jews in Germany. The Left is Violent & Unhinged. #WalkAway https:// apple.news/AObaygGnbRka8M u1zeMpKsw …";;;#WalkAway;"1020272923586846721";https://twitter.com/crickafer00/status/1020272923586846721;0
WerthNear;2018-07-20 07:29;108;611;"I watched the whole thing! Whoopi lost it and Judge Jeanine remained composed. Keep it up, stuff like that is driving people away from your party, they are leaving because of how violent your party has become. #walkaway";;;#walkaway;"1020269419237380096";https://twitter.com/WerthNear/status/1020269419237380096;0
AnnaApp91838450;2018-07-20 07:26;297;361;"http://www. foxnews.com/politics/2018/ 07/20/trump-relentless-against-russia-wont-let-kremlin-question-us-officials-pompeo-tells-fox.amp.html?__twitter_impression=true … Democrats So Desperate Will Try And Destroy USA/Liars Hate Trump/ Because They're Criminal A$$es Are Caught! Patriots It's Our Time To Stand Uo Fight With President Trump We're His Media/RT/ For God USA Law And Order #MAGA #WalkAway #AmericaFirst";;;#MAGA #WalkAway #AmericaFirst;"1020268793405296640";https://twitter.com/AnnaApp91838450/status/1020268793405296640;0
QAnonPatriot;2018-07-20 07:21;58;63;"This is my 5th time re-uploading this! Twitter keeps distorting the audio! Oregon is so messed up! #GreatAwakening #PatriotsFight #WWG1WGA @POTUS @realDonaldTrump #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA #HRCVideo pic.twitter.com/2bKcFSGKL8";;@POTUS @realDonaldTrump;#GreatAwakening #PatriotsFight #WWG1WGA #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA #HRCVideo;"1020267509272928258";https://twitter.com/QAnonPatriot/status/1020267509272928258;0
AnnaApp91838450;2018-07-20 07:20;489;602;"Any American That Supports This Behavior Wake Up Are We Going Back To Days Od Rioting/Violence Every Patriot That Love USA Stands With President Trump NOW Is The Time/We Have 63+Mil Growing/Real Power United Boycott ABC/ Sponsers #MAGA #WalkAway #BoycottABC #TrumpsArmy https:// twitter.com/JudgeJeanine/s tatus/1020046731776577536 …";;;#MAGA #WalkAway #BoycottABC #TrumpsArmy;"1020267246181117952";https://twitter.com/AnnaApp91838450/status/1020267246181117952;1
knowladgeispwr;2018-07-20 07:20;38;43;"TIME to contact the editor Edward Felsenthal @efelsenthal Or shoot him an email his email is efelsenthal@time.com TIME is owned by meredith Contact the shareholders at shareholderhelp@meredith.com Or call: 515-284-3357 Tell them to #MAGA Stop bashing Our @POTUS #WalkAway pic.twitter.com/zIA4JyO5WU";;@efelsenthal @time @meredith @POTUS;#MAGA #WalkAway;"1020267179575349248";https://twitter.com/knowladgeispwr/status/1020267179575349248;0
ChrisPratt__lov;2018-07-20 07:20;32;34;"#WalkAway from the MOST toxic group of women on TV, @TheView #TheView . If civility cannot exist when people disagree, as happened to @JudgeJeanine #JudgeJeanine , then we are doomed. Anyone applauding that segment should ask themselves why you celebrate hate. #FridayFeeling pic.twitter.com/LdZz64qBVs";;@TheView @JudgeJeanine;#WalkAway #TheView #JudgeJeanine #FridayFeeling;"1020267077528154112";https://twitter.com/ChrisPratt__lov/status/1020267077528154112;0
mahsti25metana1;2018-07-20 07:09;38;26;"A terrorist from Hezbollah, funded by #Iran regime, receives $ 1,800 a month The Iranian people's money spend for #terrorism , while Iranian people are poor #WalkAway #IranRegimeChange pic.twitter.com/nGzHwpIexV";;;#Iran #terrorism #WalkAway #IranRegimeChange;"1020264540024508416";https://twitter.com/mahsti25metana1/status/1020264540024508416;0
BeckysTidePods;2018-07-20 06:57;31;80;"How is a show like "The View" still on Television? #WalkAway #FridayFeeling #MAGA pic.twitter.com/Pj64nVVpDU";;;#WalkAway #FridayFeeling #MAGA;"1020261462072160256";https://twitter.com/BeckysTidePods/status/1020261462072160256;0
ConservaPeach;2018-07-20 06:54;37;63;"#REDFriday I pledge allegiance to the flag of the United States of America, and to the Republic for which it stands, one Nation, under God, indivisible, with liberty and justice for all. #GodBlessAmerica #MAGA #WalkAway pic.twitter.com/rU9cBIXOqt";;;#REDFriday #GodBlessAmerica #MAGA #WalkAway;"1020260581394337792";https://twitter.com/ConservaPeach/status/1020260581394337792;0
HeroAssange;2018-07-20 06:52;189;291;"How can Tony Podesta get immunity for breaking the same laws that Paul Manafort has allegedly broken? If they have broken the law they should BOTH go to prison Not one or the other based on who they know politically #walkaway #FridayFeeling";;;#walkaway #FridayFeeling;"1020260116489175040";https://twitter.com/HeroAssange/status/1020260116489175040;0
bibeydoll11;2018-07-20 06:50;22;32;""Obama took Biden out of the garbage heap" said President Trump. No truer words ever spoken. Biden could never get more than 1% of the vote. #Trump2020Landslide #WalkAwayFromDemocrats #WalkAway";;;#Trump2020Landslide #WalkAwayFromDemocrats #WalkAway;"1020259672849252353";https://twitter.com/bibeydoll11/status/1020259672849252353;0
Tombx7M;2018-07-20 06:40;31;72;"What do you think? #TheView #Whoopi #FoxAndFriends #Morningjoe #FridayFeeling #AmericasNewsRoom #MAGA #QAnon #Tcot #WWG1WGA #Trump #kAG #WALKAWAY pic.twitter.com/qRJikemhEn";;;#TheView #Whoopi #FoxAndFriends #Morningjoe #FridayFeeling #AmericasNewsRoom #MAGA #QAnon #Tcot #WWG1WGA #Trump #kAG #WALKAWAY;"1020257016500183040";https://twitter.com/Tombx7M/status/1020257016500183040;0
3dogmary;2018-07-20 06:13;7;127;"Please put the bottle down and go to bed. #WalkAway #LiberalismIsAMentalDisorder";;;#WalkAway #LiberalismIsAMentalDisorder;"1020250273044926465";https://twitter.com/3dogmary/status/1020250273044926465;0
DeepSouthProud;2018-07-20 06:06;13;28;". @TheView is nothing but a current version of the Jerry Springer show. The "women" become hysterical and hurl insults at people who disagree with them....and the audience members cheer like rabid animals. Not a good look for civility. And not a good look for women. #WalkAway";;@TheView;#WalkAway;"1020248557453029378";https://twitter.com/DeepSouthProud/status/1020248557453029378;0
BucksUnredacted;2018-07-20 06:00;230;314;"Donald Trump lives rent free in the heads of all ignorant leftists and #WhoopieGoldberg is no exception. Democrats, preserve what's left of your dignity #WalkAway #WalkAwayCampaign #TheView pic.twitter.com/aodE2aUm7s";;;#WhoopieGoldberg #WalkAway #WalkAwayCampaign #TheView;"1020247024887709696";https://twitter.com/BucksUnredacted/status/1020247024887709696;0
PhilMcCrackin44;2018-07-20 05:56;237;486;"Good morning friends and fellow Patriots ! Another great day is ahead with President Trump as the leader of the free world.....And Hillary isn’t ! #MAGA #KAG #MAGAmorning #WalkAway #TheDashRiprock pic.twitter.com/O6myVJgjHz";;;#MAGA #KAG #MAGAmorning #WalkAway #TheDashRiprock;"1020246055118606336";https://twitter.com/PhilMcCrackin44/status/1020246055118606336;0
PhilMcCrackin44;2018-07-20 05:37;495;738;"Obviously, @WhoopiGoldberg and the other hideous members of @TheView have yet to receive their TDS vaccination. It still amazes me that anyone watches that sorry excuse for a TV show....I pray for those who do. #FridayFeeling #TrumpDerangmentSyndrome #WalkAway #TheDashRiprock pic.twitter.com/G6flVHQd6t";;@WhoopiGoldberg @TheView;#FridayFeeling #TrumpDerangmentSyndrome #WalkAway #TheDashRiprock;"1020241339672391680";https://twitter.com/PhilMcCrackin44/status/1020241339672391680;0
traumatic_one;2018-07-20 05:19;0;0;"Er ist nicht Ihr Prasident. Sie sollten viel uber Deutschland sorgen. #MAGA #2A #WalkAway";;;#MAGA #2A #WalkAway;"1020236733793939457";https://twitter.com/traumatic_one/status/1020236733793939457;0
joemo23;2018-07-20 05:06;31;29;"Thank you @WhoopiGoldberg for sharing your struggle with TDS (Trump Derangement Syndrome). There is treatment. It's called REALITY. You barked up the wrong tree with @JudgeJeanine . Shout out to @ABCNetwork for having a voice for leftist. #judgejeanine #WhoppiWacko #WalkAway pic.twitter.com/tkvSczoaXZ";;@WhoopiGoldberg @JudgeJeanine @ABCNetwork;#judgejeanine #WhoppiWacko #WalkAway;"1020233434353094661";https://twitter.com/joemo23/status/1020233434353094661;0
JackPosobiec;2018-07-20 04:50;1977;3344;"#WalkAway pic.twitter.com/cI8BdWxedu";;;#WalkAway;"1020229342549413890";https://twitter.com/JackPosobiec/status/1020229342549413890;0
Debbie_Vesino;2018-07-20 03:39;40;58;"Yes. The #DeepState is a Wing of the #DemocraticParty Etc. There not even hidding this fact. When they defended Peter #Strzok proved there hidding things. Hurt them in the coming Election. It made no sense and pissied people off. #Walkaway #DrainTheDeepState #SpyGate #MAGA pic.twitter.com/FPNoZdwkV8";;;#DeepState #DemocraticParty #Strzok #Walkaway #DrainTheDeepState #SpyGate #MAGA;"1020211599121027074";https://twitter.com/Debbie_Vesino/status/1020211599121027074;0
Omnicentrist;2018-07-20 03:16;48;54;"And crying Chuck was buddying up with Putin 15 years ago. Oh, how is attitude has changed. Guess he earned enough money out of Russia now? #TrumpPutinSummit #cryinchuck #WalkAway #Trump2020 #qanon https://www. westernjournal.com/ct/after-schum er-trashes-trump-pic-of-schumer-putin-palling-around-goes-viral/amp/?utm_source=facebook&utm_medium=westernjournalism&utm_content=2018-07-19&utm_campaign=manualpost&jwsource=twi …";;;#TrumpPutinSummit #cryinchuck #WalkAway #Trump2020 #qanon;"1020205856212652032";https://twitter.com/Omnicentrist/status/1020205856212652032;0
CharleneGPB;2018-07-20 03:10;52;349;"They invite JJ on their show as a guest... and WG immediately starts with her verbal diarrhea about how tired she is of all the hatred... but that is EXACTLY what she’s dishing to her guest. It’s rude, disgusting, and completely counterproductive, and we are over it! #WalkAway";;;#WalkAway;"1020204179174944769";https://twitter.com/CharleneGPB/status/1020204179174944769;0
DonnaWR8;2018-07-20 02:51;98;163;"Black America is waking my up to the #truth about the DNC and who the REAL racists are. #WalkAway #MAGA #KAG #WalkAwayFromDemocrats #USA pic.twitter.com/VvXUESCtNm";;;#truth #WalkAway #MAGA #KAG #WalkAwayFromDemocrats #USA;"1020199482783420416";https://twitter.com/DonnaWR8/status/1020199482783420416;0
RodStryker;2018-07-20 02:37;136;186;"Libtard of the day award goes to... @WhoopiGoldberg Let the HATE flow through you honey. Bless your heart. #WalkAway from Democrats towards #MAGA pic.twitter.com/tvClpZ2gFH";;@WhoopiGoldberg;#WalkAway #MAGA;"1020196011988471809";https://twitter.com/RodStryker/status/1020196011988471809;0
BeckysTidePods;2018-07-20 02:30;294;490;"It's sort of believable to be honest. #WalkAway #FridayFeeling pic.twitter.com/nQ75xpff3P";;;#WalkAway #FridayFeeling;"1020194308857610240";https://twitter.com/BeckysTidePods/status/1020194308857610240;0
mom234him;2018-07-20 02:27;21;250;"Mr. Woods, omggggggg, it's 2:30am and I am laughing so hard I think I just woke up the neighbors @BernieSanders #walkaway";;@BernieSanders;#walkaway;"1020193464900902912";https://twitter.com/mom234him/status/1020193464900902912;0
Books_Anon;2018-07-20 02:09;60;60;"Those Who Speak the Loudest: Thursday edition One got triggered on air. Sad. Another made the rounds doing interviews mumbling about treason. Low energy. #WALKAWAY #Qanon #TDS pic.twitter.com/oyE5HJazcV";;;#WALKAWAY #Qanon #TDS;"1020189018275876865";https://twitter.com/Books_Anon/status/1020189018275876865;0
RedNationRising;2018-07-20 02:07;64;72;"From the mouth of HUSSEIN, but nothing from demoRATS. The liberal demoRATS only protest when it suits them. They obstruct when we follow the Law. They obstruct when Republicans call for the same things they called for in the past. The obstruct because they HATE. #WalkAway pic.twitter.com/A2rFMZf7Gx";;;#WalkAway;"1020188503408357376";https://twitter.com/RedNationRising/status/1020188503408357376;0
RodStryker;2018-07-20 01:56;444;743;"James, Take it easy on old Bernie. His family was spared from being suicided with 2 shots each to the back of the head, merely for confronting Killary. Time to wake up, liberals! #WalkAway from Democrat mafia towards #MAGA pic.twitter.com/q5wqvLEubd";;;#WalkAway #MAGA;"1020185640636428288";https://twitter.com/RodStryker/status/1020185640636428288;0
Jali_Cat;2018-07-20 01:55;735;1106;"The only complaint I have with @realDonaldTrump as President of the United States???!! Is that he didn’t run for @POTUS SOONER! A MUST LISTEN & SHARE! #TruePatriot #VoteRed2018 #WalkAway https:// twitter.com/basedangie/sta tus/1018025296702988288?s=12 …";;@realDonaldTrump @POTUS;#TruePatriot #VoteRed2018 #WalkAway;"1020185307893911552";https://twitter.com/Jali_Cat/status/1020185307893911552;1
Jali_Cat;2018-07-20 01:51;393;265;"CNN’s Philip Mudd Calls For ‘Shadow Government’ To Take Out President Trump @SecretService @SecPompeo #WalkAway #NastyParty #VoteRed2018 http:// conservative101.com/cnns-philip-mu dd-calls-shadow-government-take-president-trump/ …";;@SecretService @SecPompeo;#WalkAway #NastyParty #VoteRed2018;"1020184286803169280";https://twitter.com/Jali_Cat/status/1020184286803169280;0
Jali_Cat;2018-07-20 01:46;698;789;". @TheDemocrats new slogan: “ #ForThePeople ” Except for: Unborn people Homeless Veterans American taxpayers Legal American citizens Homeless American children The poor and marginalized, forgotten Americans Basically illegals #WalkAway #KeepAmericaGreat";;@TheDemocrats;#ForThePeople #WalkAway #KeepAmericaGreat;"1020183114029690882";https://twitter.com/Jali_Cat/status/1020183114029690882;0
zugly747;2018-07-20 01:46;13;34;"Every time the #Left pulls a stunt like this we get more votes for the #2018Midterm Which enrages the Left even more, so they pull more of these stunts #WalkAway #RedWave2018 #MAGA";;;#Left #2018Midterm #WalkAway #RedWave2018 #MAGA;"1020183101400633344";https://twitter.com/zugly747/status/1020183101400633344;0
abunnymom;2018-07-20 01:45;33;29;"Whoopi Goldberg can’t contain her hatred for @POTUS by throwing @JudgeJeanine off the set of @TheView @ABCNetwork looks like her antics are A-Ok with you. List of advertisers below. Do we really need their products? #WalkAway #GoodbyeDemocrats #QAnon #TheRainMakers #TrumpWorld pic.twitter.com/Vr3MOC4e2x";;@POTUS @JudgeJeanine @TheView @ABCNetwork;#WalkAway #GoodbyeDemocrats #QAnon #TheRainMakers #TrumpWorld;"1020182908814970880";https://twitter.com/abunnymom/status/1020182908814970880;0
zack_nola;2018-07-20 01:41;88;147;"This #WalkAway https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway;"1020181862730338304";https://twitter.com/zack_nola/status/1020181862730338304;1
VFL2013;2018-07-20 01:40;523;1045;"Hey Black Conservatives... You might wanna comment back to your white rters. You must acknowledge people that care about you now that you're on the #MAGA side. #WALKAWAY movement means just that. Learn to trust the people you joined up with! Fellowship is Key! We've All Suffered pic.twitter.com/VpNO1oy0I1";;;#MAGA #WALKAWAY;"1020181688054439937";https://twitter.com/VFL2013/status/1020181688054439937;0
4AllSoulKind;2018-07-20 01:33;16;60;"Oh Captain, my Captain. I knew He wouldn’t let us down. #SemperFi Hold on tight family. Its about to get bumpy. They will not go quietly. Pray for those in harms way. #WWG1WGA #WalkAway #MAGA cc @realDonaldTrump @GenFlynn pic.twitter.com/6zANg9UH97";;@realDonaldTrump @GenFlynn;#SemperFi #WWG1WGA #WalkAway #MAGA;"1020179747475730432";https://twitter.com/4AllSoulKind/status/1020179747475730432;0
_Sm1ttyjr;2018-07-20 01:24;69;74;"Can the Special Council be anymore biased and corrupt? Creepy art aficionado and @TheDemocrats lobbyist Tony Podesta offered immunity from his involvement in exchange for dirt on Manafort. One big deep state cesspool! #WalkAway https://www. washingtonexaminer.com/news/robert-mu eller-offers-tony-podesta-immunity-to-testify-against-paul-manafort-report …";;@TheDemocrats;#WalkAway;"1020177574310400000";https://twitter.com/_Sm1ttyjr/status/1020177574310400000;0
4AllSoulKind;2018-07-20 00:45;26;41;"Oh shit @HillaryClinton . Nice work @realDonaldTrump . THANK YOU @KremlinRussia_E ! #TrumpKnew #WalkAway #MAGA #WWG1WGA #QAnon https://www. abeldanger.org/dear-god-they- caught-them-all-putin-gives-trump-160-terabytes-of-communication-intercepts-all-people-behind-fake-russia-collusion-false-flag-chemical-attacks-in-syria-sabotage-of-brexit-nef/ …";;@HillaryClinton @realDonaldTrump @KremlinRussia_E;#TrumpKnew #WalkAway #MAGA #WWG1WGA #QAnon;"1020167849426522117";https://twitter.com/4AllSoulKind/status/1020167849426522117;0
