username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Jayne720;2018-07-12 15:52;138;117;"White Leftist Activists in Portland Berate Black ICE Agent, Call Him a ‘F–king N—-r’ (VIDEO) Screaming “you’re a f–king n—-r to the white man,” followed by “you are a n—-r” a “f–king traitor” as he attempted to do his job #Emmys #Strzok #England #WalkAway https://www. thegatewaypundit.com/2018/07/leftis t-activists-in-portland-berate-black-ice-agent-repeatedly-call-him-a-f-king-n-r/ …";;;#Emmys #Strzok #England #WalkAway;"1017496983546851328";https://twitter.com/Jayne720/status/1017496983546851328;0
RedPillBlackMan;2018-07-12 15:50;23;52;"Liberals in their usual pursuit of selfish political gain can prove beyond any doubt that the devil as we know him is the angel of the Lord. #WalkAway away from these people without no soul. #Indictpeterstrozk";;;#WalkAway #Indictpeterstrozk;"1017496339163123712";https://twitter.com/RedPillBlackMan/status/1017496339163123712;0
wsredneck;2018-07-12 15:40;36;113;"More of them will #walkaway only gets better. That are helping more than they know. #maga #stillwinning pic.twitter.com/SS4JAKeYvW";;;#walkaway #maga #stillwinning;"1017493997273714689";https://twitter.com/wsredneck/status/1017493997273714689;0
L0ngrifleRep0rt;2018-07-12 15:40;0;5;"@replouiegohmert King Louie drops the hammer on Strzok! #MAGA #QANON #WalkAway https:// youtu.be/KgZMN-wX4Sg";;@replouiegohmert;#MAGA #QANON #WalkAway;"1017493990164312064";https://twitter.com/L0ngrifleRep0rt/status/1017493990164312064;0
Redhead4645;2018-07-12 15:39;149;259;"Enjoying so much... Tom Marino of Pa put Strzok down and rip him to the ground! Strzok smells! #WalkAway";;;#WalkAway;"1017493556343246853";https://twitter.com/Redhead4645/status/1017493556343246853;0
BBird1992;2018-07-12 15:37;0;0;"Where are the soldier's remains, führer Shithole? #MAGA #DonTheCon #WalkAway from the @GOP .";;@GOP;#MAGA #DonTheCon #WalkAway;"1017493137017790464";https://twitter.com/BBird1992/status/1017493137017790464;0
sunnyrinker;2018-07-12 15:30;26;23;"A thoughtful perspective from another #WalkAway movement member. Hopefully her eyes will be fully opened to what conservatives really stand for. https:// youtu.be/BtBsbtyhZQY";;;#WalkAway;"1017491306573115392";https://twitter.com/sunnyrinker/status/1017491306573115392;0
stillcrowing1;2018-07-12 15:28;33;87;"OUR ONLY RECOURSE IS TO REMEMBER IN NOVEMBER & PUNISH THEM AT THE POLLS AND WE OVERWHELMINGLY WILL WITH PREJUDICE! #VOTEMAGA2018 #WalkAway DON'T VOTE DEMOCRAT RINO HUNTING ALLOWED";;;#VOTEMAGA2018 #WalkAway;"1017490821795450881";https://twitter.com/stillcrowing1/status/1017490821795450881;0
LadyRedWave;2018-07-12 15:27;171;247;"While watching THIS sh%tshow that is a supposed to be FAIR The #Dems support & bias FOR #Strozk is disgusting, embarrassing & should prove ppl NEED to #WalkAway #StrozkHearing";;;#Dems #Strozk #WalkAway #StrozkHearing;"1017490664731205632";https://twitter.com/LadyRedWave/status/1017490664731205632;0
TheRealMaddog58;2018-07-12 15:27;36;58;"@seanhannity @dbongino If evil had a face it would be FBI Peter strzok! #MAGA #WalkAway #ThursdayThoughts #PeterStrzok #AmericaFirst pic.twitter.com/yLvssz5ccn";;@seanhannity @dbongino;#MAGA #WalkAway #ThursdayThoughts #PeterStrzok #AmericaFirst;"1017490635652255744";https://twitter.com/TheRealMaddog58/status/1017490635652255744;0
Golfinggary5222;2018-07-12 15:22;1018;1410;"A deluge. A flood. So many Dems have left the party. Tired of the verbal assaults, the labeling, the hate. Worried about safety, national security, the economy. Wanting to restore opportunity, freedom and fairness. You can #WalkAway too. https://www. newrightnetwork.com/2018/07/walkaw ay-movement.html …";;;#WalkAway;"1017489466104131584";https://twitter.com/Golfinggary5222/status/1017489466104131584;0
JohnJon77706148;2018-07-12 15:18;27;57;"As a Democrat, I’m embarrassed by the Democrats protecting this Corrupt FBI agent. Monday morning, I’m going to the County Clerks Office and #WalkAway from the Democratic Party, never to return. I can’t be a part of this.";;;#WalkAway;"1017488475292098562";https://twitter.com/JohnJon77706148/status/1017488475292098562;0
justlucky190;2018-07-12 15:18;29;37;"Hmm, looks like Sen. Dianne Feinstein has some questions to answer. I'm telling you, all of them are corrupt! #VoteThemOut2018 #VoteRed #WalkAway http://www. americanjournalreview.com/email-scandal- goes-nuclear-hillary-and-lynch-had-secret-deal/ …";;;#VoteThemOut2018 #VoteRed #WalkAway;"1017488371424342017";https://twitter.com/justlucky190/status/1017488371424342017;0
JayChpJones;2018-07-12 15:17;17;22;"Its lying idiots like Lieu, Schiff, Waters, Pelosi, Schumer, and Hillary is why I decided to not vote Democrat. I am so glad I changed and their words/actions just reinforce my decision! #WalkAway just #WalkAwayFromDemocrats https:// twitter.com/tedlieu/status /1017431513795788800 …";;;#WalkAway #WalkAwayFromDemocrats;"1017488101583872001";https://twitter.com/JayChpJones/status/1017488101583872001;1
HorsesRLove22;2018-07-12 15:17;22;39;". @replouiegohmert does us proud! He is speaking for me & all #Americans who know that what was & is being done to our duly elected @POTUS is beyond #Criminal & we are sick of it! Long past time to #LockThemAllUp ! #treason #sedition on #Obama ‘s watch! #VoteDemsOut #WalkAway pic.twitter.com/KyRzlna9GP";;@replouiegohmert @POTUS;#Americans #Criminal #LockThemAllUp #treason #sedition #Obama #VoteDemsOut #WalkAway;"1017488075881091072";https://twitter.com/HorsesRLove22/status/1017488075881091072;0
theoptionoracle;2018-07-12 15:16;11;23;"A well-trained citizen...and a real hero. Retweet and #WalkAway Dems. #ThursdayThoughts https:// twitter.com/NRATV/status/1 017444812386004993 …";;;#WalkAway #ThursdayThoughts;"1017487897841274881";https://twitter.com/theoptionoracle/status/1017487897841274881;1
HungryTrucker;2018-07-12 15:09;23;54;"There is an attack on men, especially white men. No longer can a man talk to a woman without being attacked. Like women then you are sexist. Want secure borders then you are racist. Oppose terrorism then you are islamiphobic. And don't you dare love your country! #MeToo #WalkAway pic.twitter.com/8uFhkt19Lp";;;#MeToo #WalkAway;"1017486017144557568";https://twitter.com/HungryTrucker/status/1017486017144557568;0
CookTeddies60;2018-07-12 15:05;19;27;"#WalkAway https:// twitter.com/Nunnistrunz/st atus/1017480839117131776 …";;;#WalkAway;"1017485204313772032";https://twitter.com/CookTeddies60/status/1017485204313772032;1
TammyGornick;2018-07-12 15:01;45;85;"My friend's liberal son in law invited her to visit so she could plant flowers because he doesn't like to get dirty. This 30 something school principal then asks, Does dirt go bad? #truestory #LiberalismIsAMentalDisorder #LiberalLunatics #WalkAway";;;#truestory #LiberalismIsAMentalDisorder #LiberalLunatics #WalkAway;"1017483994647138305";https://twitter.com/TammyGornick/status/1017483994647138305;0
CrystalJades811;2018-07-12 14:57;77;177;"Watching Strzok, DEMs are obstructionists to the welfare of USA. They don't give a damn about truth but choose to cover up for a corrupt, immoral, arrogant nincompoop. DEMs are supposed to be leaders taking care of us? #WalkAway #voteDEMout @realDonaldTrump pic.twitter.com/BIUPGgKndt";;@realDonaldTrump;#WalkAway #voteDEMout;"1017483095539265536";https://twitter.com/CrystalJades811/status/1017483095539265536;0
Nunnistrunz;2018-07-12 14:48;95;103;"The Democratic party is "for the people"? And what people would those be exactly? Certainly not legal immigrants, African-Americans or Hispanics, who suffered terribly under the weak Immigration laws. No, they only care about their NEW potential voter base...ILLEGALS #WalkAway pic.twitter.com/SGgHWFzQRJ";;;#WalkAway;"1017480839117131776";https://twitter.com/Nunnistrunz/status/1017480839117131776;0
WayneDupreeShow;2018-07-12 14:46;242;459;"Sharing My #Walkaway Moment https:// youtu.be/SxxgrxzxJf8";;;#Walkaway;"1017480381820493824";https://twitter.com/WayneDupreeShow/status/1017480381820493824;0
williamwisniesk;2018-07-12 14:43;33;253;"#walkaway there is no end to the hypocrisy. You should #walkaway and you may just realize that we on the right are more inclusive, less hateful, more inclined to individual freedom and liberty. Judge by the content of ones character. I don’t see good character traits from antifa";;;#walkaway #walkaway;"1017479695175122946";https://twitter.com/williamwisniesk/status/1017479695175122946;0
StruggleNot;2018-07-12 14:35;161;247;"Peter Strzok. Bigot. Fascist. Liar. And the Dems rush to protect him. #LockHimUp #WalkAway pic.twitter.com/cua70j8Gc2";;;#LockHimUp #WalkAway;"1017477454234116096";https://twitter.com/StruggleNot/status/1017477454234116096;0
cjdtwit;2018-07-12 14:33;255;274;"#WalkAway DEM VOTERS! YOUR PARTY HAS FALLEN TO UNHINGED SOCIALISTS AND NOW ONLY STANDS FOR VIOLENCE, DIVISION, HATRED AND IN-TOLERANCE JOIN US ON THE SANE SIDE OF LIFE! Rule of Law, love of God, President and Country! #WalkAwayDemocrats pic.twitter.com/8gme5uYWcR";;;#WalkAway #WalkAwayDemocrats;"1017476993430925312";https://twitter.com/cjdtwit/status/1017476993430925312;0
k_ovfefe;2018-07-12 14:33;13;21;"THIS is the left. THIS is DISGUSTING. #WalkAway https:// twitter.com/Shem_Infinite/ status/1017475902823849985 …";;;#WalkAway;"1017476985713512449";https://twitter.com/k_ovfefe/status/1017476985713512449;1
justpraisin;2018-07-12 14:31;42;126;"Did Rep. Steve Cohen actually just say that Peter Strzok deserves a Purple Heart???? #DrainTheSwamp #WalkAway #WalkAwayCampaign";;;#DrainTheSwamp #WalkAway #WalkAwayCampaign;"1017476485718953985";https://twitter.com/justpraisin/status/1017476485718953985;0
DeplorableME23;2018-07-12 14:30;58;177;"Senator Steve Cohen starting off saying Strzok deserved a "Purple Heart" Haha what a joke the Democratic party is. #WalkAway";;;#WalkAway;"1017476384799711232";https://twitter.com/DeplorableME23/status/1017476384799711232;0
JimCrackton;2018-07-12 14:30;53;345;"Just when I think leftists can't get more deranged and childish, they prove me wrong. People: Take notes. This is who they really are. This is who they've /always been/. Vote accordingly. #WalkAway";;;#WalkAway;"1017476346274910208";https://twitter.com/JimCrackton/status/1017476346274910208;0
prageru;2018-07-12 14:29;147;307;""It's the failed policies of the @TheDemocrats that have kept blacks down." @carolmswain http:// l.prageru.com/2mtNXj9 #WalkAway pic.twitter.com/U6GCr3c73k";;@TheDemocrats @carolmswain;#WalkAway;"1017476026987757568";https://twitter.com/prageru/status/1017476026987757568;0
GNP_USA;2018-07-12 14:25;1483;3211;"George Lopez urinates in public, Stormy Daniels gets arrested, Robert De Niro yells obscenities at award shows, Maxine Waters calls for displays of incivility, Bill Maher pleas for a recession... And they STILL can’t figure out why THEY lost the election... #WALKAWAY #GNP";;;#WALKAWAY #GNP;"1017475124092645376";https://twitter.com/GNP_USA/status/1017475124092645376;0
LaylaAlisha11;2018-07-12 14:24;165;199;"This Man completely speaks the truth about the shape of the current Democrat party! LISTEN: #WalkAway https:// twitter.com/magaapplepie/s tatus/1017406614507098116 …";;;#WalkAway;"1017474791207571456";https://twitter.com/LaylaAlisha11/status/1017474791207571456;1
JayneQPatriot;2018-07-12 14:23;116;112;"THIS is what happens when you allow Marxist indoctrination in your schools & mass-migration of ppl who hate the West & refuse to assimilate. Pay attention America, THIS is what the Globalist Left want in USA, to turn us into a land where ppl are BEATEN into submission. #WalkAway https:// twitter.com/1Romans58/stat us/1017414542404378626 …";;;#WalkAway;"1017474480216502272";https://twitter.com/JayneQPatriot/status/1017474480216502272;1
megdogwuff;2018-07-12 14:18;45;65;"#RedWaveRising2018 #WalkAway #Trump2020 https:// twitter.com/KamVTV/status/ 1017467356203790336 …";;;#RedWaveRising2018 #WalkAway #Trump2020;"1017473194549055488";https://twitter.com/megdogwuff/status/1017473194549055488;1
mitchellvii;2018-07-12 14:11;278;624;"I've always wondered how a political party could be so consistently wrong about everything and yet remain so arrogant. #Democrats #WalkAway";;;#Democrats #WalkAway;"1017471515720331264";https://twitter.com/mitchellvii/status/1017471515720331264;0
MeticulousPaul;2018-07-12 13:58;36;48;"#WWG1WGA #WalkAway BOOM https:// twitter.com/jayMAGA45/stat us/1017274361156440065 …";;;#WWG1WGA #WalkAway;"1017468327051059200";https://twitter.com/MeticulousPaul/status/1017468327051059200;1
SweatyGrapes;2018-07-12 13:58;11;91;"They don’t care about the cause. They just use it as an excuse to act like thugs. #WalkAway the Right is leading the real #Resistance";;;#WalkAway #Resistance;"1017468161602486273";https://twitter.com/SweatyGrapes/status/1017468161602486273;0
2FingersBerben;2018-07-12 13:46;63;125;"My #WalkAway Update: Stay Strong Everyone http:// 2fingersberben.com/2018/07/12/my- walkaway-update-stay-strong-everyone/ …";;;#WalkAway;"1017465210846826497";https://twitter.com/2FingersBerben/status/1017465210846826497;0
Jimmy01824;2018-07-12 13:45;9;24;"Nice! B sure 2talk w/ ur neighbors & take it to the polls this November. Dems r planning to undermine the will of America if they get a majority in the house. They r actively hoping for Amer to fail! R children’s futures are at stake. #WalkAway America is NOT a 3rd world nation.";;;#WalkAway;"1017465004201857024";https://twitter.com/Jimmy01824/status/1017465004201857024;0
pbconley;2018-07-12 13:43;86;848;"Who would want to be a member of a movement that is purely based upon the hatred of anyone that is not in total lock step with your group?!?! #WalkAway";;;#WalkAway;"1017464434799861767";https://twitter.com/pbconley/status/1017464434799861767;0
FaithFlaherty3;2018-07-12 13:43;29;180;"#WalkAway from your brainwashed self sheep just listen to your self. I’m going to pray you’ll wake up and not be a slave/ a puppet for the globalist liberals propaganda machine #ProjectMockingBird #WWG1WGA #QAnons";;;#WalkAway #ProjectMockingBird #WWG1WGA #QAnons;"1017464383532761089";https://twitter.com/FaithFlaherty3/status/1017464383532761089;0
buzzman888;2018-07-12 13:39;1341;1391;"Members Of Portland Antifa Calling ICE Agents The N-Word. #WalkAway From #TheResistance #MAGA #Cody45 pic.twitter.com/phIv91r29q";;;#WalkAway #TheResistance #MAGA #Cody45;"1017463457606717440";https://twitter.com/buzzman888/status/1017463457606717440;0
panchimpanzee;2018-07-12 13:36;10;96;"This is why #RationalDemocrats #WalkAway";;;#RationalDemocrats #WalkAway;"1017462601494736897";https://twitter.com/panchimpanzee/status/1017462601494736897;0
tillmantweets;2018-07-12 13:33;39;54;"I #WalkAway The Democrat Party Left me and doesn’t represent my values any more. You should #WalkAway too! So many are doing it! pic.twitter.com/bhnFRPz2nq";;;#WalkAway #WalkAway;"1017461845127507968";https://twitter.com/tillmantweets/status/1017461845127507968;0
JLPtalk;2018-07-12 13:23;36;87;". @staceydash joins me for an in-depth interview on @FallenstateTV TONIGHT at 6p PT / 9p ET. Stacey is so open & honest abt her life, race, walking away from Dems & being blacklisted by liberals as a result of her support for @realDonaldTrump --it's gonna be good! #MAGA #WalkAway pic.twitter.com/16GnflDHFV";;@staceydash @FallenstateTV @realDonaldTrump;#MAGA #WalkAway;"1017459506987524096";https://twitter.com/JLPtalk/status/1017459506987524096;0
veterans2020;2018-07-12 13:23;37;105;"Dont #walkaway RUN, RUN fast as you can ! MAGA";;;#walkaway;"1017459400955650051";https://twitter.com/veterans2020/status/1017459400955650051;0
AppSame;2018-07-12 13:19;74;156;"We are running polls with real Americans Not NYC or LA but real people 91% don't buy a word Peter Strzok or @TheDemocrats are saying #WalkAway is coming";;@TheDemocrats;#WalkAway;"1017458421186957312";https://twitter.com/AppSame/status/1017458421186957312;0
1angryhillbilly;2018-07-12 13:15;645;1430;"I was leary of candidate Trump. Now, I'd take a bullet for President Trump. I'm an Independent who after seeing all the good Trump has done for America & how irrational & anti American the Democrat party has become, I'm going to #WalkAway and change my affiliation to Republican.";;;#WalkAway;"1017457502202617856";https://twitter.com/1angryhillbilly/status/1017457502202617856;0
vmbb12;2018-07-12 13:15;53;73;"Peter Strzok did not apologize to President Trump supporters for saying many things, one being we smell. He said he REGRETTED it, but DID NOT APOLOGIZE. Smug, smiling, and chuckling all the while. #TrumpSupporters #MAGA #WalkAwayFromDemocrats #WalkAway";;;#TrumpSupporters #MAGA #WalkAwayFromDemocrats #WalkAway;"1017457380504657920";https://twitter.com/vmbb12/status/1017457380504657920;0
Anncostanza1;2018-07-12 13:05;29;44;"Hey Pete when you can SMELL a #Trump supporter you can't really claim that you're not "biased" or that it had no effect on your judgment/professional ethics as an FBI agent! #ThursdayThoughts Peter Strzok & the #Dems are full of Sh*t! #WalkAway #Emmys Ms Jackson Lee is a joke! https:// twitter.com/LadyRedWave/st atus/1017422123734691840 …";;;#Trump #ThursdayThoughts #Dems #WalkAway #Emmys;"1017454800533970944";https://twitter.com/Anncostanza1/status/1017454800533970944;1
KevinJacksonTBS;2018-07-12 13:03;76;193;"Every SECOND of #Strzok hearing validates why Democrats #WalkAway Congrats to those smart enough #TeamKJ";;;#Strzok #WalkAway #TeamKJ;"1017454292137938944";https://twitter.com/KevinJacksonTBS/status/1017454292137938944;0
KLSouth;2018-07-12 13:01;33;38;"If you're listening to the testimony Strzok would like us to believe that the words he wrote have no bearing on how he felt or conducted his job. That's what he would like us to believe. Lies & delusion are #Democrat staples. #PeterStrzok is a scoundrel. #WalkAway";;;#Democrat #PeterStrzok #WalkAway;"1017453999904165888";https://twitter.com/KLSouth/status/1017453999904165888;0
Kipnis4Congress;2018-07-12 12:50;34;63;"My opponent @RepBonnie accused @RepGoodlatte and @TGowdySC of imaginary “harassment” of #Strzok during House panel yet has no problem whatsoever with @RepMaxineWaters encouraging REAL harassment of people. #NJ12 #UnhingedLeft #WalkAway http://www. nydailynews.com/news/politics/ ny-news-peter-strzok-fbi-testimony-20180712-story.html …";;@RepBonnie @RepGoodlatte @TGowdySC @RepMaxineWaters;#Strzok #NJ12 #UnhingedLeft #WalkAway;"1017451025882632192";https://twitter.com/Kipnis4Congress/status/1017451025882632192;0
My2CentsStormXO;2018-07-12 12:41;12;20;"GOOD MORNING LIVE LOVE LAUGH “Life's trials will test you, and shape you, but don’t let them change who you are.” ~ Aaron Lauritsen #GRITONFIRE #WalkAway #AMERICASTRONG #MAGA #KAG #REDSTRENGTH #InstanUSARED pic.twitter.com/4Ro2LbqkMg";;;#GRITONFIRE #WalkAway #AMERICASTRONG #MAGA #KAG #REDSTRENGTH #InstanUSARED;"1017448780306804737";https://twitter.com/My2CentsStormXO/status/1017448780306804737;0
znvalentine;2018-07-12 12:32;47;366;"America is finally on on the right course with President Trump at the helm. His steadfast persistence and testicular fortitude has brought forth undeniable results and America is respected again. Dems & Mainstream are losing more each and every day as one by one #WalkAway .";;;#WalkAway;"1017446733461250048";https://twitter.com/znvalentine/status/1017446733461250048;0
youblinkedfirst;2018-07-12 12:30;33;87;"What an absolute shit show. The Democrats grandstanding today are an absolute disgrace to our Republic. I am disgusted. Never-ending Petulant Obstruction and Grandstanding. #Strzok #CongressionalHearing #WalkAway #MAGA";;;#Strzok #CongressionalHearing #WalkAway #MAGA;"1017446018659389440";https://twitter.com/youblinkedfirst/status/1017446018659389440;0
Jali_Cat;2018-07-12 12:18;427;598;"It’s very disheartening to know the people running our government have no f*cking idea what they are doing. It would appear @TheDemocrats @DNC party do not understand the rules of there own hearings. #WalkAwayFromDemocrats #WalkAway (Thank you @RepGoodlatte for ur leadership) https:// twitter.com/foxbusiness/st atus/1017432109588320258 …";;@TheDemocrats @DNC @RepGoodlatte;#WalkAwayFromDemocrats #WalkAway;"1017443091580669952";https://twitter.com/Jali_Cat/status/1017443091580669952;1
NationalistGal;2018-07-12 12:12;20;23;"#WhenINeedAPickMeUp I have to remind the other side, Socialism doesn’t work #WakeUp #WalkAway #ThursdayThoughts pic.twitter.com/BktJEAU84W";;;#WhenINeedAPickMeUp #WakeUp #WalkAway #ThursdayThoughts;"1017441629794271232";https://twitter.com/NationalistGal/status/1017441629794271232;0
quinney_kim;2018-07-12 12:11;58;119;"I too will never vote for another #Democrat anywhere on any ballot for as long as I live. #Republican all the way. This hearing is a circus, #Dims on this committee are trying to cover up crimes. #Strzok #WalkAwayFromDemocrats #WalkAway";;;#Democrat #Republican #Dims #Strzok #WalkAwayFromDemocrats #WalkAway;"1017441358959730689";https://twitter.com/quinney_kim/status/1017441358959730689;0
JohnTrumpFanKJV;2018-07-12 12:04;91;165;"Message to any Democrats who have an ounce of love for America: If you are watching the Peter Strzok, congressional hearing, Use your God given, common sense, and #WalkAway Flee from the DemocRat Party";;;#WalkAway;"1017439472638726144";https://twitter.com/JohnTrumpFanKJV/status/1017439472638726144;0
DavidJHarrisJr;2018-07-12 12:01;49;74;"Powerful NY Democrat politician has a #WalkAway video for his own party! This is EPIC!!! https:// davidharrisjr.com/politics/dem-s enator-ridicules-partys-reaction-to-scotus-pick-video-time-to-walkaway/ …";;;#WalkAway;"1017438695996174336";https://twitter.com/DavidJHarrisJr/status/1017438695996174336;0
KLSouth;2018-07-12 11:58;35;24;"#PeterStrzok is an arrogant scoundrel. Acting just like his mentor, arrogant Comey. #ObamaGate What is most illuminating is the DESPERATE attempts by the #Democrats to interrupt this proceeding, protecting this traitor's sorry butt. #WalkAway https://www. thegatewaypundit.com/2018/07/peter- strzok-my-nasty-anti-trump-text-messages-were-expressed-out-of-patriotism-video/ …";;;#PeterStrzok #ObamaGate #Democrats #WalkAway;"1017438067651764224";https://twitter.com/KLSouth/status/1017438067651764224;0
LegendaryJofus;2018-07-12 11:53;33;42;"Strzok lies under oath. NOT surprising. He probably wont be charged for lying under oath &even THAT isnt surprising. The unwavering coordination we are seeing to help hide the truth? THAT is what I find MOST surprising. #WalkAway from this blatant #Corruption #WakeUp pic.twitter.com/wz6Dg7Kd9L";;;#WalkAway #Corruption #WakeUp;"1017436808479739904";https://twitter.com/LegendaryJofus/status/1017436808479739904;0
veterans2020;2018-07-12 11:53;64;174;"after listening to peter strzok- do you still wander why #walkaway ?";;;#walkaway;"1017436743522496512";https://twitter.com/veterans2020/status/1017436743522496512;0
ZendamaParanorm;2018-07-12 11:52;13;29;"Mr President @POTUS @realDonaldTrump I’m feeling the witch hunt at my employment so I must be doing something right. I stand with you Sir #WWG1WGA I won’t back down. #PatriotsFight #Q #QAnon #MAGA #WalkAway";;@POTUS @realDonaldTrump;#WWG1WGA #PatriotsFight #Q #QAnon #MAGA #WalkAway;"1017436667894992898";https://twitter.com/ZendamaParanorm/status/1017436667894992898;0
my2nd60;2018-07-12 11:52;13;177;"#WalkAway";;;#WalkAway;"1017436448734240768";https://twitter.com/my2nd60/status/1017436448734240768;0
PaulHook_em;2018-07-12 11:45;68;129;"The Democrats literally just cheered Peter Strzok. Orwell is rolling in his grave. #WalkAway";;;#WalkAway;"1017434774783365123";https://twitter.com/PaulHook_em/status/1017434774783365123;0
MAGA_heather;2018-07-12 11:44;13;22;"This hearing with Strzok is just proving our President’s point. Democrats are obstructionists! #WalkAway";;;#WalkAway;"1017434615693430786";https://twitter.com/MAGA_heather/status/1017434615693430786;0
cjdtwit;2018-07-12 11:40;251;329;"WHAT A CLUSTER-FUSS DEMS MELT DOWN DURING STRZOK TESTIMONY LIBERAL LUNACY ON FULL DISPLAY. Who would VOTE FOR THESE UNHINGED LEFTISTS #DemsAreDone #LiberalLunatics #WalkAway #RedWaveRising2018 https://www. thegatewaypundit.com/2018/07/firewo rks-democrats-erupt-at-peter-strzok-testimony-chairman-goodlatte-threatens-strzok-with-contempt-video/ …";;;#DemsAreDone #LiberalLunatics #WalkAway #RedWaveRising2018;"1017433513811836929";https://twitter.com/cjdtwit/status/1017433513811836929;0
mazie_moon;2018-07-12 11:39;96;333;"I am truly embarrassed to say I was once a Democrat! I am so glad me and my husband changed our party! #WalkAway";;;#WalkAway;"1017433213566939136";https://twitter.com/mazie_moon/status/1017433213566939136;0
VoterRevolter54;2018-07-12 11:34;26;34;"Want to see why the Red Wave is rising again? Watch the Peter Strozk hearing and see the true Democrat obstructionists at work! #WalkAway";;;#WalkAway;"1017431992936394753";https://twitter.com/VoterRevolter54/status/1017431992936394753;0
OFDPete;2018-07-12 11:33;113;378;"Most infuriating hearing since Benghazi. Any moderates or independents watching won’t #walkaway , they will #sprintaway";;;#walkaway #sprintaway;"1017431778792017920";https://twitter.com/OFDPete/status/1017431778792017920;0
consmover;2018-07-12 11:32;112;143;"'I think they like me a lot in the UK': Donald Trump comments on his visit to the UK, immigration and Brexit #TrumpUKvisit #MAGA #KAG #BuildTheWall #WalkAway pic.twitter.com/xoghGjyFEy";;;#TrumpUKvisit #MAGA #KAG #BuildTheWall #WalkAway;"1017431532326281216";https://twitter.com/consmover/status/1017431532326281216;0
rodeoBULLmom;2018-07-12 11:19;23;65;"Why are democrats fighting so hard and not letting people ask their questions today with Strzok WOW NOW I BELIEVE THERE IS A COVER UP WHY DONT DEMS WANT QUESTIONS ANSWERED #WalkAway @TGowdySC you are awesome Superior job today keep it up!!";;@TGowdySC;#WalkAway;"1017428272613912576";https://twitter.com/rodeoBULLmom/status/1017428272613912576;0
KLSouth;2018-07-12 11:17;36;39;"#PeterStrzok We are seeing the disgusting behavior of the #Democrats on fine display. What are #Dems trying to hide? @FBI @DOJ #POTUS Sickening, and sad. This isn’t a republic government - it’s a joke. #WalkAway";;@FBI @DOJ;#PeterStrzok #Democrats #Dems #POTUS #WalkAway;"1017427708140236800";https://twitter.com/KLSouth/status/1017427708140236800;0
KLSouth;2018-07-12 11:12;43;56;"Strzok: Kabuki Theater. This is such an embarrassment for our country. Disgraceful. And look how the #Democrats are propping him up instead of trying to get to the truth for the American people. #PeterStrzok #ThursdayThoughts #WalkAway #ObamaGate Send him to Gitmo. #Sedition";;;#Democrats #PeterStrzok #ThursdayThoughts #WalkAway #ObamaGate #Sedition;"1017426519688466433";https://twitter.com/KLSouth/status/1017426519688466433;0
PatriotJohnT1;2018-07-12 11:12;24;30;"This hearing on Capital Hill with Strzok has turned into a 3 ring circus. Strzok refuses to answer a question. When Goodlatte ordered him to answer, Democrat after Democrat came to Strzok’s defense and continually interrupted the proceedings. #WalkAway pic.twitter.com/jgV2945rgX";;;#WalkAway;"1017426474758914050";https://twitter.com/PatriotJohnT1/status/1017426474758914050;0
JayneQPatriot;2018-07-12 11:08;56;64;"EXCELLENT thread from a true #MAGA Patriot! People are waking up to Dem/RINO corruption. #WalkAway is REAL & the establishment is DESPERATE. Don't allow them to bait us into hate/violence. Stay strong & UNITED to support @POTUS ! #RedWave #RedNation #Trump2020 https:// twitter.com/1Romans58/stat us/1010006343535734784 …";;@POTUS;#MAGA #WalkAway #RedWave #RedNation #Trump2020;"1017425362177757185";https://twitter.com/JayneQPatriot/status/1017425362177757185;1
magaxxoo;2018-07-12 10:58;150;156;"When a political party's controlled by people who believe THIS type of sick behavior's justifiable in ANY way, it's clearly time to #WalkAway !! Character assassination, slander & defamation are low enough, but THIS is disgraceful?! #WalkAwayFromDemocrats https://www. conservativereview.com/news/jordan-ac cuser-emailed-a-widow-a-picture-of-her-husbands-killer-over-a-business-disagreement/ …";;;#WalkAway #WalkAwayFromDemocrats;"1017422963627429889";https://twitter.com/magaxxoo/status/1017422963627429889;0
MelvinKLewis;2018-07-12 10:44;77;154;"Black people, #WalkAway . The cliff is near. pic.twitter.com/vy4r5ON3Ap";;;#WalkAway;"1017419382903967744";https://twitter.com/MelvinKLewis/status/1017419382903967744;0
HeroAssange;2018-07-12 10:40;58;74;"Even if you hate Trump you cant say Peter Strzok isn't biased What he said and did is the absolute definition of bias You may not care if he was biased (you might even like it) but he was He has ruined the credibility of the Mueller probe too #ThursdayThoughts #WalkAway";;;#ThursdayThoughts #WalkAway;"1017418327994478592";https://twitter.com/HeroAssange/status/1017418327994478592;0
Jali_Cat;2018-07-12 10:39;9;11;"Listen. #WalkAway @w_terrence @DevinNunes @seanhannity @CNN @TuckerCarlson @TuckerCarlson @trish_regan @jemelehill @KingJames @ShaunKing";;@w_terrence @DevinNunes @seanhannity @CNN @TuckerCarlson @TuckerCarlson @trish_regan @jemelehill @KingJames @ShaunKing;#WalkAway;"1017418252123820033";https://twitter.com/Jali_Cat/status/1017418252123820033;0
