username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
JVER1;2018-07-17 11:44;148;149;"This sign belongs to ONE GRAND GALLERY 1000 E Burnside St. Portland, Or 97214 Telephone Number 1(971)266-4919 PLEASE CALL THIS IS MORE THAN #DESPICABLE @realDonaldTrump IS OUR #PRESIDENT #WalkAway";;@realDonaldTrump;#DESPICABLE #PRESIDENT #WalkAway;"1019246419780227072";https://twitter.com/JVER1/status/1019246419780227072;0
Steffs_tweets;2018-07-17 11:39;274;273;"So now @RepCohen is asking the military to take out Trump?!? The very same military he insulted just a few days ago! Who voted for this guy? Seriously What? If impeachment won’t work he’ll try a coup instead? He has a terrible case of TDS!! #WalkAway pic.twitter.com/O6pYRZFQ59";;@RepCohen;#WalkAway;"1019245152769069057";https://twitter.com/Steffs_tweets/status/1019245152769069057;0
GayRepublicSwag;2018-07-17 11:36;167;353;"My gorgeous friend Olivia already has over 6,000 views on her #WalkAway video! This movement is sweeping. So many Americans are saying enough is enough with the Democrats and their identity politics. You can be a woman and a Trump supporter. https:// youtu.be/g67yxre_8OY";;;#WalkAway;"1019244581597208577";https://twitter.com/GayRepublicSwag/status/1019244581597208577;0
chenx064;2018-07-17 11:18;0;8;"Oof. #WalkAway tag in the bio = probable Russian bot. No true Trump loyalist watches a socialist sport like the NFL. Gotta work on that algorithm. Übrigens muß ich auch erklären: Alles an Trump ist Lügen. This is the last thing you'll see from me. I'll be blocking you in 3, 2…";;;#WalkAway;"1019239804762980353";https://twitter.com/chenx064/status/1019239804762980353;0
BooBooNyc;2018-07-17 11:16;9;28;"The last thing I want to do is listen to Obama speak. His voice gives me flashbacks of his was Presidency . He would go on and on lecturing the country, telling us what to do, how to be and what to feel, sound like he hasn’t changed. #MandelaLecture #WalkAway";;;#MandelaLecture #WalkAway;"1019239382165917696";https://twitter.com/BooBooNyc/status/1019239382165917696;0
pinkk9lover;2018-07-17 11:15;685;1023;"It’s not too late to hop on the #TrumpTrain ! All #Democrats that want to recover from the party that hates America join us in #MAGA #KAG . Just #WalkAway #GreatAwakening #IStandWithJimJordan #IStandWithTrump pic.twitter.com/UAj3o9OVB4";;;#TrumpTrain #Democrats #MAGA #KAG #WalkAway #GreatAwakening #IStandWithJimJordan #IStandWithTrump;"1019239268147978240";https://twitter.com/pinkk9lover/status/1019239268147978240;0
AmyTSpain;2018-07-17 11:15;48;104;"I WILL NOT #walkaway . I will proudly #Resist and bathe in the #BlueTsunami2018 . I will do my part to #VoteBlueNoMatterWho2018 . I will continue to work toward #NeverAgain seeing broadcast of mass shooting because a politician chose #NRABloodMoney over common sense. #TrumpCollusion";;;#walkaway #Resist #BlueTsunami2018 #VoteBlueNoMatterWho2018 #NeverAgain #NRABloodMoney #TrumpCollusion;"1019239101558657024";https://twitter.com/AmyTSpain/status/1019239101558657024;0
TexaLonestar;2018-07-17 11:11;84;105;"Here we Go with the "Propaganda" Machine, the word NAZI, White Nationalist, American lover are some of the names referencing the Bad Guy...And the FBI saves the day! In real life The @FBI is the bad guy. #BOYCOTTCBS for promoting hate! #WalkAway Leave the party of HATE!! pic.twitter.com/sM8YniI289";;@FBI;#BOYCOTTCBS #WalkAway;"1019238061224464385";https://twitter.com/TexaLonestar/status/1019238061224464385;0
THEHermanCain;2018-07-17 11:07;240;888;"If I were Feinstein, I'd #walkaway from a party that would throw me under the bus in favor of a self-destructive radical socialist future. Instead, she's going to try to prove she's still relevant to them... http:// hermancain.com/dianne-feinste in-determined-to-stop-kavanaugh-in-desperate-bid-to-suggest-shes-still-relevant-to-her-party/ …";;;#walkaway;"1019237051508682753";https://twitter.com/THEHermanCain/status/1019237051508682753;0
MagaApplePie;2018-07-17 11:05;67;93;"Katie’s AMAZING #WalkAway Story “I’d like to tell you my firsthand experience of escaping communism or how I came here as a refugee to live the American dream but instead I’d like to answer those who doubt if America was ever great...” (must read 2 parts of statement. Click ) pic.twitter.com/8xmhMRw7k3";;;#WalkAway;"1019236632782831616";https://twitter.com/MagaApplePie/status/1019236632782831616;0
cinsmi;2018-07-17 11:02;28;140;"He still has my support. He knows what he’s doing, anyone with half a brain can see the corruption throughout the Democratic Party and the FBI who are in bed with them. #walkaway #istandwith45";;;#walkaway #istandwith45;"1019236009526153217";https://twitter.com/cinsmi/status/1019236009526153217;0
CarrieLockhart_;2018-07-17 11:02;118;146;"Swap out Reagan’s name w/ Trump; you see the media has been a lying ”mocking bird” arm of the DNC, anti-American propaganda machine forever.I'm old enough to remember Hollywood & Musicians joining in on the tired hate. #WalkAway #WorldEmojiDay https:// web.archive.org/web/2018071710 0447/http://www.rollingstone.com/politics/politics-news/reagan-flubs-reykjavik-summit-118796/ …";;;#WalkAway #WorldEmojiDay;"1019235822476955649";https://twitter.com/CarrieLockhart_/status/1019235822476955649;0
awaken_to_maga;2018-07-17 11:01;2460;1980;"One Grand Gallery (1000 E Burnside Street, Portland OR 97214) posted this in their window. What are your thoughts on this, @SecretService @FBI @FBIPortland @PortlandPolice @TheJusticeDept @jeffsessions Seems like a death threat to the sitting @POTUS , wouldn't you say? #WalkAway pic.twitter.com/3yRcoIZ2Zp";;@SecretService @FBI @FBIPortland @PortlandPolice @TheJusticeDept @jeffsessions @POTUS;#WalkAway;"1019235612833009664";https://twitter.com/awaken_to_maga/status/1019235612833009664;0
CuteScarley;2018-07-17 11:00;83;159;"Personally, I’m glad Trump did not embarrass Putin on the world stage. Their first meeting would have been a disaster. In Private is another thing. Peace through Strength. #KAG #WalkAway pic.twitter.com/lGV0xpcGqX";;;#KAG #WalkAway;"1019235347828563969";https://twitter.com/CuteScarley/status/1019235347828563969;0
awaken_to_maga;2018-07-17 10:50;451;525;"https:// truepundit.com/fbi-lisa-page- dimes-out-top-fbi-officials-during-classified-house-testimony-bureau-bosses-covered-up-evidence-china-hacked-hillarys-top-secret-emails/ … Now we're starting to get to the heart of it! Bring on the perp walks, @TheJusticeDept @FBI @freedomcaucus @SenateGOP @HouseGOP @realDonaldTrump @POTUS #LockThemAllUp #DrainTheSwamp #WalkAway #MAGA #GoodByeDemocrats #KAG #AwakenToMAGA #ObamaGate";;@TheJusticeDept @FBI @freedomcaucus @SenateGOP @HouseGOP @realDonaldTrump @POTUS;#LockThemAllUp #DrainTheSwamp #WalkAway #MAGA #GoodByeDemocrats #KAG #AwakenToMAGA #ObamaGate;"1019232978478747649";https://twitter.com/awaken_to_maga/status/1019232978478747649;0
JDugudichi;2018-07-17 10:49;139;219;"if your political party requires you to hate someone, you need to #WalkAway";;;#WalkAway;"1019232750216175617";https://twitter.com/JDugudichi/status/1019232750216175617;0
Al_Conti;2018-07-17 10:48;24;54;"The entertainment industry went ablaze after @realDonaldTrump 's press conference with Putin. I guess they only watched the CNN edited talking points rather than the real thing, because I watched the actual live broadcast and still can't figure out the outrage.... #WalkAway #MAGA";;@realDonaldTrump;#WalkAway #MAGA;"1019232304517042176";https://twitter.com/Al_Conti/status/1019232304517042176;0
AnnInquirer;2018-07-17 10:46;52;54;"Appears you are very buddy-buddy w/Putin, Chuck. Pot calling the kettle black We do buy you have TDS. After #Strzoks smirking & #Brennans ranting we dont trust the SES US intelligence & the $400M to Clinton they got out of Russia #WalkAway from #Democrats pic.twitter.com/ltWiQ7vNSI";;;#Strzoks #Brennans #WalkAway #Democrats;"1019231870683439105";https://twitter.com/AnnInquirer/status/1019231870683439105;0
beckybuck;2018-07-17 10:29;18;54;"Some Republicans but I assure you his base is firm! We see it as a testament to #Trump ’s character, he is true to his instincts. #TrumpPutinSummit shows more evidence of guilt on the Left! It always backfires on #Dems no matter how hard they try to look innocent! #WalkAway #MAGA";;;#Trump #TrumpPutinSummit #Dems #WalkAway #MAGA;"1019227489288310785";https://twitter.com/beckybuck/status/1019227489288310785;0
AmericanVoterUS;2018-07-17 10:26;81;128;"Obama's Intelligence Departments tried to appoint Hillary Clinton by RIGGING the 2016 presidential election, I don't trust them either #WalkAway #DrainTheSwamp . @realDonaldTrump";;@realDonaldTrump;#WalkAway #DrainTheSwamp;"1019226920603435009";https://twitter.com/AmericanVoterUS/status/1019226920603435009;0
JayneQPatriot;2018-07-17 10:22;60;86;"On #WorldEmojiDay #NationalEmojiDay and pretty much EVERY day... I encourage Patriots to #WalkAway from the LIES, corruption, intolerance, violence and division of the #UnhingedLeft . Time for #PatriotsUnited to put #AmericaFirst , support @POTUS and tell the haters to... pic.twitter.com/FCQJkz1aK5";;@POTUS;#WorldEmojiDay #NationalEmojiDay #WalkAway #UnhingedLeft #PatriotsUnited #AmericaFirst;"1019225778683199488";https://twitter.com/JayneQPatriot/status/1019225778683199488;0
Jali_Cat;2018-07-17 10:18;1591;1963;"Let’s examine things: When did the Russians interfere in our election? 2016. Who was President? Obama. Who was head of CIA? Brennan. Who was the National Intel Director? Clapper. Who was head of the FBI? Comey. Yet, 2018, its all @realDonaldTrump fault. #WalkAway";;@realDonaldTrump;#WalkAway;"1019224900962316288";https://twitter.com/Jali_Cat/status/1019224900962316288;0
Jali_Cat;2018-07-17 10:12;1579;1524;"Meet Nellie Ohr... Main point of contact for: DNC/Clinton Fusion GPS FBI (Strzok)/DOJ (Bruce) Steele She got a ham radio license in 2016? Ask yourself, why would a 60 year old woman all of the sudden want/need an untraceable ham radio? #DeepStateCabal #WalkAway pic.twitter.com/Ip51uNRM4C";;;#DeepStateCabal #WalkAway;"1019223253867483148";https://twitter.com/Jali_Cat/status/1019223253867483148;0
Shawtypepelina;2018-07-17 10:06;65;97;"I swear the Democrats truly are the delusional bunch! First they freak out thinking we are going to go into WW3 with NOKO, NOW they want to stir the hornets nest with Russia?? WTF #WalkAway #TuesdayThoughts #MAGA #KAG #Putin #Russia #Trump #LeadRight pic.twitter.com/MfyzftdOTG";;;#WalkAway #TuesdayThoughts #MAGA #KAG #Putin #Russia #Trump #LeadRight;"1019221766743449600";https://twitter.com/Shawtypepelina/status/1019221766743449600;0
Sheckyi;2018-07-17 10:00;45;55;"YEAH THEY WEREN’T PROTECTING ANYONE... #WalkAway from the obvious deceit of the Democrats pic.twitter.com/bTdo8EFOgN";;;#WalkAway;"1019220275081170949";https://twitter.com/Sheckyi/status/1019220275081170949;0
TexaLonestar;2018-07-17 09:44;146;155;"There is an old saying, "Tell me who you are with, and I will tell you who you are"..Like Snakes they all Gravitate towards each other...These are the real perpetrators of "The Russian Collusion" Open Your EYES Liberals #WalkAway #WalkAwayFromDemocrats #TuesdayMotivation pic.twitter.com/pho6iio9TB";;;#WalkAway #WalkAwayFromDemocrats #TuesdayMotivation;"1019216314148286466";https://twitter.com/TexaLonestar/status/1019216314148286466;0
rocketsales44;2018-07-17 09:43;119;170;"Obama did the wave with Castro at a baseball game! Was that treason? The #FakeOutrage is ridiculous. Presidents meet w foreign leaders, difference is Trump has done it for peace #HELSINKI2018 #WalkAway pic.twitter.com/jdymZiJ8uC";;;#FakeOutrage #HELSINKI2018 #WalkAway;"1019215985985892352";https://twitter.com/rocketsales44/status/1019215985985892352;0
SassySouthern10;2018-07-17 09:41;41;48;"CONGRATULATIONS to a fabulous Patriot and a wonderful friend got reaching 30K @adriandt31 This guy is on fire If you're not following, you're truly missing out!! #MAGA #WalkAway #PatriotsUnite pic.twitter.com/VaCZjVLlQ0";;@adriandt31;#MAGA #WalkAway #PatriotsUnite;"1019215462004031489";https://twitter.com/SassySouthern10/status/1019215462004031489;0
Jali_Cat;2018-07-17 09:39;574;844;"“Though I voted for Trump, I’ve never been a fan of his. But, having taught diplomacy for many yrs, I would choose the Trump-Putin press conference as an exemplar of how these things should be done.” ~Angelo Codevilla #WalkAway #FactsFirst https:// amgreatness.com/2018/07/17/dip lomacy-101-vs-politics-writ-small/ …";;;#WalkAway #FactsFirst;"1019215046382161922";https://twitter.com/Jali_Cat/status/1019215046382161922;0
mahsti25metana1;2018-07-17 09:30;333;184;"Painful! A man killed his wife at the street because she only requested a divorce In #Iran under the mullahs's rule, #women are not worthy! #WalkAway #IranRegimeChange pic.twitter.com/bSO5UsCC45";;;#Iran #women #WalkAway #IranRegimeChange;"1019212814001549316";https://twitter.com/mahsti25metana1/status/1019212814001549316;0
sunnyrinker;2018-07-17 09:27;33;41;"#WalkAway Wisconsin GOP Senate candidate rips his own parents for donations to Dems http:// thehill.com/homenews/campa ign/397180-gop-senate-candidate-writes-op-ed-ripping-parents-for-donating-to-dem …";;;#WalkAway;"1019211928642703360";https://twitter.com/sunnyrinker/status/1019211928642703360;0
Doodisgirl;2018-07-17 09:26;34;70;"When they go low, we get stronger. #StrongerTogether #WalkAway #WorldEmojiDay #MAGA";;;#StrongerTogether #WalkAway #WorldEmojiDay #MAGA;"1019211672085520385";https://twitter.com/Doodisgirl/status/1019211672085520385;0
RidgeReaper68;2018-07-17 09:23;81;94;"Anything like @HillaryClinton selling Russia 20% of Uranium for Donations to the #ClintonFoundation Tell me good sir; are you paying attention, or do you just not care what your side does? #WalkAway";;@HillaryClinton;#ClintonFoundation #WalkAway;"1019211020089339905";https://twitter.com/RidgeReaper68/status/1019211020089339905;0
DFBHarvard;2018-07-17 09:19;102;139;"Aren't we all completely doing the #WalkAway ! So we can #WalkTogether to #MAGA & with burning heartful of desire to #KAG ! #GodBlessAmerica https:// twitter.com/seefamilymeds4 u/status/1018870376573652992 …";;;#WalkAway #WalkTogether #MAGA #KAG #GodBlessAmerica;"1019209933861146624";https://twitter.com/DFBHarvard/status/1019209933861146624;1
TexaLonestar;2018-07-17 09:18;101;97;"Go New Jersey! You can do it, kick #DemoRats out, and place an American Loving Representative in Office... #TuesdayMotivation #WalkAway #WalkAwayFromDemocrats https:// twitter.com/donaldrusso994 /status/1019153169916596224 …";;;#DemoRats #TuesdayMotivation #WalkAway #WalkAwayFromDemocrats;"1019209608945160194";https://twitter.com/TexaLonestar/status/1019209608945160194;1
Doodisgirl;2018-07-17 09:17;743;863;"You may be asking yourself why the #occupy #resist nuts are out again today.. Look no further. #HillaryForPrison #WalkAway #HelsinkiSummit #HillaryRussia #Smokescreen https:// truepundit.com/putin-hillary- clinton-pocketed-400-million-illegal-contribution-from-tax-free-money-during-2016-election/ …";;;#occupy #resist #HillaryForPrison #WalkAway #HelsinkiSummit #HillaryRussia #Smokescreen;"1019209526745161734";https://twitter.com/Doodisgirl/status/1019209526745161734;0
LaylaAlisha11;2018-07-17 09:16;204;195;"Family of Marine Corps combat vet Kevin Nicholson running for Senate turns on him & supports opponent b/c he joined #WalkAway from Dems! Kevin says Dems are the party of intolerance & his parents are proving that by donating the max to his Dem opponent! https://www. bizpacreview.com/2018/07/16/fam ily-of-marine-corps-combat-vet-running-for-senate-turns-on-him-supports-opponent-because-he-walked-away-from-dems-654906 …";;;#WalkAway;"1019209123873918976";https://twitter.com/LaylaAlisha11/status/1019209123873918976;0
kimusastrong;2018-07-17 09:13;43;56;"If everyday Americans realized that they are being programmed to think by an ELITE group of globalists it would be civil war. #walkaway";;;#walkaway;"1019208570817187840";https://twitter.com/kimusastrong/status/1019208570817187840;0
AnnaApp91838450;2018-07-17 09:04;552;925;"Good Morning Patriots Kick A$$ Dem Haters/Trolls Are Out To Destroy USA/Never Give Up! Love President Trump Military/Blue/ICE/United We Stand For Justice Respect Luv My Bad-A$$ Followers #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites PATRIOTS pic.twitter.com/pmT7VQiX4m";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1019206169615880193";https://twitter.com/AnnaApp91838450/status/1019206169615880193;0
MrVeritas;2018-07-17 09:02;62;76;"Why would any cogent person want to be a Democrat Marxist & live a lifetime of Poverty? If all Republicans are supposed to be wealthy, why wouldn't a sane person want to be rich with them? Look at any city & state run by Democrats verses GOP LEADERSHIP. #WalkAway pic.twitter.com/E5tLFQOcbh";;;#WalkAway;"1019205757798158336";https://twitter.com/MrVeritas/status/1019205757798158336;0
MAGAzinefed;2018-07-17 08:59;182;268;"#WalkAway from the #Lies Walk Away from #Deceit Walk Away from #Corruption Walk Away from #Hightaxes Walk Away from the #Plantation Walk Away from #Communism Walk Away from #Socialism Walk Away from #Globalism Walk Away from #Racism Walk Away from #Fascism pic.twitter.com/i5W0DDlw4u";;;#WalkAway #Lies #Deceit #Corruption #Hightaxes #Plantation #Communism #Socialism #Globalism #Racism #Fascism;"1019205009412640768";https://twitter.com/MAGAzinefed/status/1019205009412640768;0
ChuckCallesto;2018-07-17 08:57;63;161;"This is something . @realDonaldTrump should support. Then #WalkAway from this MEDIA and POLITICALLY MOTIVATED nonsense conjured up to promote doubt hate and further division. I swear it's almost like high ranking dems would rather see WAR than PEACE. https://www. miamiherald.com/news/politics- government/article194802884.html …";;@realDonaldTrump;#WalkAway;"1019204325699137538";https://twitter.com/ChuckCallesto/status/1019204325699137538;0
kimusastrong;2018-07-17 08:53;358;741;"There is no time like the present. Think of the mass exodus after Death of a Nation releases August 3rd. If you haven’t already you will . #walkaway . @DineshDSouza http://Www. deathofanationmovie.com";;@DineshDSouza;#walkaway;"1019203474196746240";https://twitter.com/kimusastrong/status/1019203474196746240;0
AnnaApp91838450;2018-07-17 08:44;619;708;"http://www. dailymail.co.uk/news/article-4 034038/amp/Ex-British-ambassador-WikiLeaks-operative-claims-Russia-did-NOT-provide-Clinton-emails-handed-D-C-park-intermediary-disgusted-Democratic-insiders.html?__twitter_impression=true … Patriots We Must Stand United End Democrats Trying To Destroy America & President Trump What's Wrong Is DOJ FBI Deep State Is Caught!Fight For Justice Vote Red If You Love USA/Save1st And 2nd Amendment #MAGA #WalkAway #VoteRed #TrumpsSuperElites";;;#MAGA #WalkAway #VoteRed #TrumpsSuperElites;"1019201254747246593";https://twitter.com/AnnaApp91838450/status/1019201254747246593;0
Dogman1013;2018-07-17 08:35;197;315;"The best quote yet from America's incredible President. How far we've come from the days of the America hating muslim pile of steaming feces which resided in our White House before @realDonaldTrump . God Bless America! #WalkAway #NoCommies https:// twitter.com/realDonaldTrum p/status/1018955906690584576 …";;@realDonaldTrump;#WalkAway #NoCommies;"1019198937822003200";https://twitter.com/Dogman1013/status/1019198937822003200;1
blacmail13;2018-07-17 08:25;69;201;"I walked away since the time I was in Afghanistan and Benghazi happened, Hillary Clinton gets away murder and failings the American people. I watched IRS targeting people, billions was given to the enemy of the United States and now the FBI #WalkAway";;;#WalkAway;"1019196421445242880";https://twitter.com/blacmail13/status/1019196421445242880;0
AnnaApp91838450;2018-07-17 08:24;786;955;"https:// voiceofeurope.com/2018/07/italy- warns-eu-we-are-no-longer-the-refugee-camp-of-the-world/#.W00OCj9XQu8.twitter … Every Dam Republican House/ Senate Member Wake Up We Have The Votes Stop Pay For Play No Vacation Create Immigration Law/Build Wall/We The People Fed Up! It's Not President Trump Do Your Job! #MAGA #WalkAway #buildthewall #AmericaFirst";;;# #MAGA #WalkAway #buildthewall #AmericaFirst;"1019196254365077505";https://twitter.com/AnnaApp91838450/status/1019196254365077505;0
VibeHi;2018-07-17 08:21;43;141;"Democrats talking down to a black woman with valid points. I'm hardly surprised. #WalkAway https:// twitter.com/obianuju/statu s/926253156522184704 …";;;#WalkAway;"1019195490108354561";https://twitter.com/VibeHi/status/1019195490108354561;1
usminority;2018-07-17 08:06;902;2426;"It’s all about giving a voice back to the people. #WalkAway broke the damn. Now the silent majority is ready to be unsilent. https:// twitter.com/peteholmbergny c/status/1019189525757808640 …";;;#WalkAway;"1019191570418012161";https://twitter.com/usminority/status/1019191570418012161;1
NewRightNetwork;2018-07-17 08:02;267;304;"Come join us as we support the #WalkAway movement and the brave people https://www. reddit.com/r/walkaway/ #MAGA #KAG #Persist #TuesdayThoughts pic.twitter.com/0mQv06NjaI";;;#WalkAway #MAGA #KAG #Persist #TuesdayThoughts;"1019190573738192901";https://twitter.com/NewRightNetwork/status/1019190573738192901;0
PeteHolmbergNYC;2018-07-17 07:58;230;659;"I don't know what impresses me more, the fact that @usminority made a video that was embraced by millions, or the fact that he spent ZERO dollars promoting it! The #WalkAway movement is the real thing. True movements aren't contrived in conference rooms!";;@usminority;#WalkAway;"1019189525757808640";https://twitter.com/PeteHolmbergNYC/status/1019189525757808640;0
LindaHale8006;2018-07-17 07:57;108;130;"Thought for Today . . . . Career politicians have the power to make laws and steer America's course. Instead we see childish fighting, blaming & conduct unbecoming. Think about it! #LiberalismIsAMentalDisease #WalkAway #StopTheHate #Congressional #LawandOrder pic.twitter.com/sliFtfhwMs";;;#LiberalismIsAMentalDisease #WalkAway #StopTheHate #Congressional #LawandOrder;"1019189318965972992";https://twitter.com/LindaHale8006/status/1019189318965972992;0
USARocks_1;2018-07-17 07:48;106;192;"Just in! The 9th circuit court of appeals rules its illegal for a sitting President to leave the county and talk to people. Also, no one can hand a sitting President a soccer ball. @realDonaldTrump #WalkAway pic.twitter.com/3XsQ5OpKpf";;@realDonaldTrump;#WalkAway;"1019187004108607488";https://twitter.com/USARocks_1/status/1019187004108607488;0
crickafer00;2018-07-17 07:46;240;305;"These moronic #DeepState Neocons would prefer a potential WAR with Russia than #Trump being a successful diplomat. They want him to fail at ALL costs. Like Trump I prefer peace. #TrumpDerangementSyndrome #WalkAway https://www. breitbart.com/big-government /2018/07/16/paul-ryan-trump-russia-not-ally/ …";;;#DeepState #Trump #TrumpDerangementSyndrome #WalkAway;"1019186582715273216";https://twitter.com/crickafer00/status/1019186582715273216;0
KevinMNicholson;2018-07-17 07:46;78;269;"Excited to join @foxandfriends NOW to discuss my #WalkAway OpEd. Tune in! @FoxNews #WISen #WIRight #SendInTheMarine http://www. foxnews.com/opinion/2018/0 7/16/im-running-for-senate-as-republican-my-democrat-parents-are-so-furious-theyre-backing-my-opponent.html … https:// twitter.com/foxandfriends/ status/1019157511595876353 …";;@foxandfriends @FoxNews;#WalkAway #WISen #WIRight #SendInTheMarine;"1019186494538506240";https://twitter.com/KevinMNicholson/status/1019186494538506240;1
IWillRedPillU;2018-07-17 07:43;413;456;"Today is the Day James Comey is a Treasonous Lying Thug Like Every Day: Browder Revelations Scared Him #TreasonSummit #Putin #Trump #FBI #Trump2020 #PatriotsFight #IGReport #FBICorruption #MAGA #KAG #WalkAway #VoteDemsOut #Vote #GOP #VoteRed #RedPill #news https:// thegoldwater.com/news/31461-Tod ay-is-the-Day-James-Comey-is-a-Treasonous-Lying-Thug-Browder-Revelations-Scared-Him …";;;#TreasonSummit #Putin #Trump #FBI #Trump2020 #PatriotsFight #IGReport #FBICorruption #MAGA #KAG #WalkAway #VoteDemsOut #Vote #GOP #VoteRed #RedPill #news;"1019185798715969536";https://twitter.com/IWillRedPillU/status/1019185798715969536;0
Dogman1013;2018-07-17 07:41;303;445;"Trump sold our country? No, that was your boy Obama paying Iran Billions without Congressional approval, and Hillary selling our Uranium to Russia. I'm afraid you have a bad case of TDS. Get well soon. #MAGA #WalkAway #NoCommies https:// twitter.com/1democrat4usa/ status/1019100852034785281 …";;;#MAGA #WalkAway #NoCommies;"1019185373245857793";https://twitter.com/Dogman1013/status/1019185373245857793;1
Kcidaeruoy;2018-07-17 07:39;88;594;"You actually paid to have this tweet show up in feeds? God, no wonder why the left is sinking... #walkaway";;;#walkaway;"1019184776555745280";https://twitter.com/Kcidaeruoy/status/1019184776555745280;0
Pikeonet;2018-07-17 06:24;1;6;"Hussein’s legacy, Harvey Weinstein #walkaway #metoo pic.twitter.com/motrz7N5xZ";;;#walkaway #metoo;"1019165826899894273";https://twitter.com/Pikeonet/status/1019165826899894273;0
ShanonLee01;2018-07-17 06:19;89;278;"Food for thought @FOXNEWS , your ratings can be just as good as CNN's, when we #WALKAWAY from you! NFL, Starbucks, need I go on? The one trusted news source we had is going to turn on our President? Think long and hard about your decisions! #MAGA #KAG";;@FOXNEWS;#WALKAWAY #MAGA #KAG;"1019164640121704448";https://twitter.com/ShanonLee01/status/1019164640121704448;0
TwistedOne96;2018-07-17 06:11;27;46;"Nothing else to say here .. #WalkAway pic.twitter.com/T3544SmkFq";;;#WalkAway;"1019162577476169728";https://twitter.com/TwistedOne96/status/1019162577476169728;0
Tombx7M;2018-07-17 06:09;43;52;"Money can’t buy everything #TrumpTreason #TrumpPutinSummit #Foxandfriends #morningJoe #TuesdayThoughts #Trump #QAnon #MAGA #WalkAway #KAG #WWG1WGA pic.twitter.com/7tpVhwnmOX";;;#TrumpTreason #TrumpPutinSummit #Foxandfriends #morningJoe #TuesdayThoughts #Trump #QAnon #MAGA #WalkAway #KAG #WWG1WGA;"1019162246264606720";https://twitter.com/Tombx7M/status/1019162246264606720;0
staceydash;2018-07-17 06:07;41;175;"Obama state. Of course they could their socialists. One of the highest rates of shootings in the country with the strictest gun laws. Do the math. Questions: Why do we say universal? Is it to get people used to thinking as a subset dependent upon a larger government? #WalkAway https:// twitter.com/foxnews/status /1019153748768280576 …";;;#WalkAway;"1019161719564849152";https://twitter.com/staceydash/status/1019161719564849152;1
Omnicentrist;2018-07-17 06:07;40;44;"Putin Claims U.S. Intelligence Agents Funneled $400 Million To Clinton Campaign #TrumpPutinSummit #WalkAway #ClintonCrimeFamily #QAnon #TheGreatAwakening #OBAMAGATE https://www. zerohedge.com/news/2018-07-1 6/putin-claims-us-intelligence-agents-funneled-400-million-clinton-campaign …";;;#TrumpPutinSummit #WalkAway #ClintonCrimeFamily #QAnon #TheGreatAwakening #OBAMAGATE;"1019161616787517441";https://twitter.com/Omnicentrist/status/1019161616787517441;0
Realpersonpltcs;2018-07-17 06:06;49;74;"I gotta say, we were all over the Mueller goes to Russia story and find HRC 400m dollars yesterday. This and wheres the server should be all America talks about until found! @realDonaldTrump needs your support! #WhereAreTheServers #WalkAway https:// twitter.com/mitchellvii/st atus/1019041790572335104 …";;@realDonaldTrump;#WhereAreTheServers #WalkAway;"1019161379943542795";https://twitter.com/Realpersonpltcs/status/1019161379943542795;1
BridgetKF30;2018-07-17 05:48;75;111;"⁦ @DiamondandSilk ⁩ ; once again; THANK YOU SO MUCH FOR YOUR UNWAVERING SUPPORT OF OUR PRESIDENT @POTUS !! This is exactly why the American people love you!! @RNC @GOP AMERICANS EVERYWHERE ARE #WalkAway from the @DNC because #SocialismKills and now, we are #Woke ! pic.twitter.com/1ESRiA92dT";;@DiamondandSilk @POTUS @RNC @GOP @DNC;#WalkAway #SocialismKills #Woke;"1019156974666240001";https://twitter.com/BridgetKF30/status/1019156974666240001;0
MAMeddybemps;2018-07-17 05:13;39;71;"#NonTreasonSummit #Negotiations #Helsinki2018 #TrumpPutinSummit #ClintonCrimeFamily #LockHerUp #LiberalismIsAMentalDisorder #MAGA #KAG #WalkAway #MaxWarriors @realDonaldTrump negotiates.... pic.twitter.com/15rlvClOcA";;@realDonaldTrump;#NonTreasonSummit #Negotiations #Helsinki2018 #TrumpPutinSummit #ClintonCrimeFamily #LockHerUp #LiberalismIsAMentalDisorder #MAGA #KAG #WalkAway #MaxWarriors;"1019147987954667525";https://twitter.com/MAMeddybemps/status/1019147987954667525;0
Aikens_Josh;2018-07-17 04:21;90;123;"These two Dem Drones always in lock step with the company line. Political party aside, do these two even posses the capability of an original thought, or is everything run thru DNC ? #walkaway #SaveNJ #NJGOP https://www. nj.com/politics/index .ssf/2018/07/booker_menendez_warn_that_trumps_supreme_court_pic.html …";;;#walkaway #SaveNJ #NJGOP;"1019135034375094272";https://twitter.com/Aikens_Josh/status/1019135034375094272;0
usminority;2018-07-17 04:13;697;1783;"Will the left also call this war vet a Russian bot? #WalkAway https://www. google.com/amp/www.foxnew s.com/opinion/2018/07/16/am-vietnam-veteran-heres-why-chose-to-walkaway.amp.html …";;;#WalkAway;"1019132920349581312";https://twitter.com/usminority/status/1019132920349581312;0
