username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
JohnCooper0610;2018-07-09 16:53;104;139;"Just keep in mind all 25 people on Trump's list for SC nominees have been PUBLIC KNOWLEDGE for opposition research since he was elected. Don't let Democrats make the case that we have no idea about any of these people. They've had a year to tear them apart. #WalkAway";;;#WalkAway;"1016425126445928449";https://twitter.com/JohnCooper0610/status/1016425126445928449;0
PhilMcCrackin44;2018-07-09 16:46;637;943;"The #WalkAway Movement Is Taking America By Storm ! Disenchanted Democrats By The 1,000’s Are Coming To Their Senses. #WalkAwayNow #RunAwayLikeYourHairsOnFire #TheDashRiprock https:// townhall.com/columnists/eri chreimer/2018/07/09/the-walkaway-movement-is-taking-america-by-storm-n2498426 … pic.twitter.com/c0QWx8Naz1";;;#WalkAway #WalkAwayNow #RunAwayLikeYourHairsOnFire #TheDashRiprock;"1016423467443466240";https://twitter.com/PhilMcCrackin44/status/1016423467443466240;0
shelly1c;2018-07-09 16:44;55;155;"I refuse to be silenced. I refuse to walk in fear because of either my religious beliefs or political views. America has been so deceived; brainwashed by the liberal-controlled media. This is criminal & I cannot wait to see this crime syndicate completely dismantled. #WALKAWAY";;;#WALKAWAY;"1016422909529772032";https://twitter.com/shelly1c/status/1016422909529772032;0
pcal4HIM;2018-07-09 16:40;33;57;"#WalkAwayCampaign #WalkAway @realDonaldTrump Why do people need many reasons to leave the Democratic Party? What has the Democratic Party actually Offered/Promised? @NancyPelosi wants to raise your taxes, and they want Illegals to roam free with Full Benefits, how is that help?";;@realDonaldTrump @NancyPelosi;#WalkAwayCampaign #WalkAway;"1016421925868859392";https://twitter.com/pcal4HIM/status/1016421925868859392;0
LaylaAlisha11;2018-07-09 16:39;43;59;"You sticking up for #Clinton is what is reprehensible. Even Donna Brazil stated she was scared when she was at the DNC. People aren’t stupid. You can sit & blame things on our @POTUS all you want but that won’t change the facts. He is MAGA & The Dem party is finished. #WalkAway https:// twitter.com/outlazymedia/s tatus/1016409275516809216 …";;@POTUS;#Clinton #WalkAway;"1016421703965081600";https://twitter.com/LaylaAlisha11/status/1016421703965081600;1
sandy45_2020;2018-07-09 16:36;150;158;"These are some of the biggest most Corrupt faces that should be on 'American Greed' plus @CNN @NBCNews @ABC @CBSNews @nytimes @washingtonpost @PBS I'm ing for justice and lock em up. Democrats #WalkAway they're sorry as hell...and hellbound if they don't change pic.twitter.com/UD2wMvIzKs";;@CNN @NBCNews @ABC @CBSNews @nytimes @washingtonpost @PBS;#WalkAway;"1016420957542670336";https://twitter.com/sandy45_2020/status/1016420957542670336;0
SeanSuperElite;2018-07-09 16:35;158;252;"Question to the audience: WHY DO WE #Conservatives HAVE TO BE POLITE, COURTEOUS, WALK ON EGGSHELLS -AND BE RIDICULED, WHILE THE VILE #Radical #Left CAN BEHAVE LIKE BARBARIC ANIMALS AND BE PRAISED FOR IT? #FakeNewsMedia #WakeUpAmerica #WalkAway #VoteDemsOut #VoteRed2018 #MAGA";;;#Conservatives #Radical #Left #FakeNewsMedia #WakeUpAmerica #WalkAway #VoteDemsOut #VoteRed2018 #MAGA;"1016420682672979968";https://twitter.com/SeanSuperElite/status/1016420682672979968;0
AnnInquirer;2018-07-09 16:34;50;72;"For EVERY SCOTUS pick a Republican President has chosen as a nominee dating back 30 years, the Democrats use the EXACT SAME propaganda ONE LINER..... They will take away women's rights! F E A R M O N G E R S Propaganda, what the Left does best. #WalkAway";;;#WalkAway;"1016420375138390022";https://twitter.com/AnnInquirer/status/1016420375138390022;0
Grumpyallday;2018-07-09 16:09;84;77;"How is this not being reported ⁦ @CNN ⁩ ⁦ @MSNBC ⁩ ⁦ @FoxNews ⁩ ⁦⁦ @ABC ⁩ ⁦ @NBCNewsUS ⁩ #OperationMockingbird had to stop, report news not personal feelings. #MAGA #GreatAwakening #OpenTheGallows #AmericaFirst #WalkAway #APTT45 http:// wethepeoplefree.com/whistleblowers /repost-by-permission-us-federal-witness-due-to-testify-against-hillary-clinton-for-drug-crimes-killed-in-massive-explosion/ …";;@CNN @MSNBC @FoxNews @ABC @NBCNewsUS;#OperationMockingbird #MAGA #GreatAwakening #OpenTheGallows #AmericaFirst #WalkAway #APTT45;"1016413995937304576";https://twitter.com/Grumpyallday/status/1016413995937304576;0
Shar_n_Shar;2018-07-09 15:56;73;62;"White Man Beaten With Skateboard by Latino Teenager Hurling #Racist Comments in #SanFrancisco #HateCrime HEY #MAXINEWATERS ...again. #California #WalkAway https:// bit.ly/2J7q3A1";;;#Racist #SanFrancisco #HateCrime #MAXINEWATERS #California #WalkAway;"1016410725194043392";https://twitter.com/Shar_n_Shar/status/1016410725194043392;0
cristinalaila1;2018-07-09 15:55;39;29;"Angry Leftist Bartender Curses at Stephen Miller After Chasing Him Into the Street #WalkAway https://www. thegatewaypundit.com/2018/07/angry- leftist-bartender-curses-at-stephen-miller-after-chasing-him-into-the-street/ … via @gatewaypundit";;@gatewaypundit;#WalkAway;"1016410497782972416";https://twitter.com/cristinalaila1/status/1016410497782972416;0
4me2play0n;2018-07-09 15:52;20;19;"@RepMaxineWaters #WalkAway . #Resist the dark side. This #MondayMotivation is #ForYourKids and #ForYourGrandkids . #JoinTheParty of #FamilyPreservation and know that #LoveIsLove #WeAcceptAllPatriots , we are all here to #MAGA . You can't be blind forever. #DeplorableMe pic.twitter.com/6Q8PIR2UGa";;@RepMaxineWaters;#WalkAway #Resist #MondayMotivation #ForYourKids #ForYourGrandkids #JoinTheParty #FamilyPreservation #LoveIsLove #WeAcceptAllPatriots #MAGA #DeplorableMe;"1016409738723110912";https://twitter.com/4me2play0n/status/1016409738723110912;0
_ROB_29;2018-07-09 15:48;23;32;"L ... Lying I ... Intolerant B ... Belligerent E ... Egotistical R ... Racists A ... Anti-American L ... loudmouth S ... Socialists #WalkAway .... pic.twitter.com/GfM7y5NAa8";;;#WalkAway;"1016408796309045248";https://twitter.com/_ROB_29/status/1016408796309045248;0
SecureDemocracy;2018-07-09 15:47;25;25;"1/ #WalkAway has been a top hashtag on #Hamilton68 for the past week. Engagement with the hashtag spiked on July 2, a little more than a month after the movement began. The late engagement suggests Kremlin-oriented accounts are on the bandwagon rather than leading the campaign. pic.twitter.com/UpWApzCJ1Y";;;#WalkAway #Hamilton68;"1016408398311710721";https://twitter.com/SecureDemocracy/status/1016408398311710721;0
JamesViser;2018-07-09 15:44;15;22;"You know the #walkaway movement is real when paid, entrenched Democrat Progressive operatives tell you it isn’t. I walked away years ago, more are joining the wave http:// insider.foxnews.com/2018/07/04/wal k-away-campaign-urges-liberals-detach-democratic-party … #copolitics";;;#walkaway #copolitics;"1016407776900321280";https://twitter.com/JamesViser/status/1016407776900321280;0
ConservativeTht;2018-07-09 15:43;45;65;"Is Hillary Clinton planning to run in 2020? While that would be so much fun: Donald Trump would likely receive 99% of his previous Vote, most of the former Never-Trump GOP who went 3rd Party + the #WalkAway Vote... alas the Democrat Party isn’t that stupid https:// nyp.st/2L3ZFbZ";;;#WalkAway;"1016407404861325312";https://twitter.com/ConservativeTht/status/1016407404861325312;0
littlepeep09;2018-07-09 15:39;21;28;"Democrats are just #Hypocrites #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement @PatriciaAHenso1 @CalVic932 @mommaG245 @leafroe @ShoeKat @landofmind1 @UpInTheHills @RadioFreeUnite @FelineBengal @locotecato @abc_lmnop @a219224 @the_amish_txtr #QAnon @ShoeKat @SoCalBoHoGal pic.twitter.com/Em45BNtnEF";;@PatriciaAHenso1 @CalVic932 @mommaG245 @leafroe @ShoeKat @landofmind1 @UpInTheHills @RadioFreeUnite @FelineBengal @locotecato @abc_lmnop @a219224 @the_amish_txtr @ShoeKat @SoCalBoHoGal;#Hypocrites #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement #QAnon;"1016406618156613637";https://twitter.com/littlepeep09/status/1016406618156613637;0
mog7546;2018-07-09 15:38;55;38;"The RUSSIAN BOTS ARE BACK... HELPING #TRUMP Now they’re fueling the #WalkAway PROPAGANDA ATTACK on #Democrats #PUTIN HAS HIS BOTS TARGETING #US DEMOCRACY(AGAIN) ODD IT FOLLOWS A #GOP VISIT TO #RUSSIA + THE ANNOUNCED MEETING WITH MORON https://www. rawstory.com/2018/07/russia n-bots-back-now-theyre-fueling-walkaway-propaganda-attack-democrats/#.W0O4MaZGK2Y.twitter … #MOG #MAGA";;;#TRUMP #WalkAway #Democrats #PUTIN #US #GOP #RUSSIA # #MOG #MAGA;"1016406150005297153";https://twitter.com/mog7546/status/1016406150005297153;0
realPolitiDiva;2018-07-09 15:37;99;158;"Just in case you’re keeping score; today the tolerant left called me a whore, c*nt, accused me of sleeping with married men, told me to kill myself, accused me of having plastic surgery done to my face & body, and, just for good measure, a Russian bot. All bc I’m #MAGA #WalkAway pic.twitter.com/21fcWhDnwL";;;#MAGA #WalkAway;"1016406007508021248";https://twitter.com/realPolitiDiva/status/1016406007508021248;0
GayRepublicSwag;2018-07-09 15:36;287;585;"My fellow gays. Now is the time to #WalkAway from the Democratic Party. They have used you for votes and will always choose radical Islam over you. Now is the time to say no to the Democrats who take you for granted. Now is the time to #WalkAway .";;;#WalkAway #WalkAway;"1016405876029165568";https://twitter.com/GayRepublicSwag/status/1016405876029165568;0
Viet_Gr0yper;2018-07-09 15:29;15;42;"Oh shit Russia is influencing former liberals like me to #walkaway on Democrats and not just from our own opinions and minds oh no pic.twitter.com/enKGEHaQH8";;;#walkaway;"1016403986318966784";https://twitter.com/Viet_Gr0yper/status/1016403986318966784;0
MassD;2018-07-09 15:28;25;28;"Russian bots are back: #WalkAway attack on Democrats is a likely Kremlin operation Are real-life Democrats leaving the party in disgust? No, but Russian-fueled online trolls want you to think so https://www. salon.com/2018/07/09/rus sian-bots-are-back-walkaway-attack-on-democrats-is-a-likely-kremlin-operation/#.W0O3PcFuPeM.twitter …";;;#WalkAway #;"1016403663693246465";https://twitter.com/MassD/status/1016403663693246465;0
Pcjeffmac;2018-07-09 15:22;21;46;"You do know that Obama raised the debt by more than all other Presidents combined. Obama presided over 5 of 6 largest deficits in history. Presented with facts, liberals resort to insults, insults do not persuade, but you can keep trying that tactic. #WalkAway";;;#WalkAway;"1016402182315413509";https://twitter.com/Pcjeffmac/status/1016402182315413509;0
RealShinyNickle;2018-07-09 15:20;50;98;"So now all us white women (&Melania) who voted for our #POTUS45 have Stockholm Syndrome?? Really?? You are all #LiberalLunatics We are not hostages like the democrats! Stop believing the lies! #WalkAway #LiberalismIsMentalDisorder #TrumpDerangementSyndrome #Trump2020 https:// twitter.com/brasilmagic/st atus/1015786442101067776 …";;;#POTUS45 #LiberalLunatics #WalkAway #LiberalismIsMentalDisorder #TrumpDerangementSyndrome #Trump2020;"1016401828366282752";https://twitter.com/RealShinyNickle/status/1016401828366282752;1
DJackman3;2018-07-09 15:15;38;141;""Republicans of color" -I like that. Shorten it to ROC and make it go viral & widespread! #ROC #RepublicansOfColor #WalkAway #WalkAwayFromDemocrats #WalkAwayCampaign #RunNotWalkAway #ThinkFree #SpeakFree";;;#ROC #RepublicansOfColor #WalkAway #WalkAwayFromDemocrats #WalkAwayCampaign #RunNotWalkAway #ThinkFree #SpeakFree;"1016400452055916544";https://twitter.com/DJackman3/status/1016400452055916544;0
realPolitiDiva;2018-07-09 15:14;27;38;"Maybe do a light jog or wind sprints away from the desperate left! #WalkAway @BuzzPatterson @Chrismc44 @thebestcloser @annvandersteel @tracybeanz pic.twitter.com/brSpzfxXsq";;@BuzzPatterson @Chrismc44 @thebestcloser @annvandersteel @tracybeanz;#WalkAway;"1016400166528737280";https://twitter.com/realPolitiDiva/status/1016400166528737280;0
Can2geterdone;2018-07-09 15:04;261;221;"Boston Considering Giving Non-Citizens, Including DACA Recipients VOTING RIGHTS The Dembats have to find voters from somewhere. Everyone else is leaving the Dembat party. #MAGA @POTUS #WalkAway https://www. thegatewaypundit.com/2018/07/boston -considering-giving-non-citizens-including-daca-recipients-voting-rights/ … via @gatewaypundit";;@POTUS @gatewaypundit;#MAGA #WalkAway;"1016397711338295302";https://twitter.com/Can2geterdone/status/1016397711338295302;0
Jali_Cat;2018-07-09 14:47;42;67;"Coon?? You’re calling your brother in Christ a coon?? Seriously some of the most racists, childish, 3rd grade bull . What’s wrong with you??? #TheyGoLowWeGoHigh ??? Really??? Cause that sounds pretty low & like pure foolishness to me. #WalkAway";;;#TheyGoLowWeGoHigh #WalkAway;"1016393473199570945";https://twitter.com/Jali_Cat/status/1016393473199570945;0
Jali_Cat;2018-07-09 14:38;75;108;". @TalbertSwan is a bishop. That’s supposed to imply he is a man of God. #WWJD ? Lets See... Insult 65+ million people?? Name call?? Be a judgmental arrogant prick?? Be divisive and create hate?? Empower sadness?? ‘Brother Talbert’ should find another job. #WalkAway https:// twitter.com/talbertswan/st atus/1016329406866915333 …";;@TalbertSwan;#WWJD #WalkAway;"1016391049105821698";https://twitter.com/Jali_Cat/status/1016391049105821698;1
justlucky190;2018-07-09 14:30;43;53;"This is what the Dems are afraid of. #MadMax 's hateful rhetoric will only make people #WalkAway . #VoteRed2018 #KAG #MAGA pic.twitter.com/FaenTdYg1R";;;#MadMax #WalkAway #VoteRed2018 #KAG #MAGA;"1016389164990959617";https://twitter.com/justlucky190/status/1016389164990959617;0
trumptrain1111;2018-07-09 14:27;67;74;"U know, it's funny when u call you Refuse Fascism but YOU ARE THE FASCISTS! #WalkAway #LiberalismIsAMentalDisorder #TrumpWorld #FBTS #WWG1WGA #PainIsComing #theGreatAwakening Surprise! Protests already planned for Trump’s SCOTUS nominee https://www. bizpacreview.com/2018/07/09/sur prise-protests-already-planned-for-trumps-scotus-nominee-652770 …";;;#WalkAway #LiberalismIsAMentalDisorder #TrumpWorld #FBTS #WWG1WGA #PainIsComing #theGreatAwakening;"1016388448356392960";https://twitter.com/trumptrain1111/status/1016388448356392960;0
mitchellvii;2018-07-09 14:24;158;368;"At first I thought someone must have opened a rendering plant upwind from me, then I realized that's just the stench of #Liberal desperation wafting down from the #DNC . #WalkAway";;;#Liberal #DNC #WalkAway;"1016387733797863431";https://twitter.com/mitchellvii/status/1016387733797863431;0
DataNerd76;2018-07-09 14:24;31;58;"We don’t even know who is being picked yet & progressive are already talking about protesting... #ScotusPick #WalkAway #WalkAwayCampaign #Qanon #Resistance #MAGA pic.twitter.com/avTNgXHjlZ";;;#ScotusPick #WalkAway #WalkAwayCampaign #Qanon #Resistance #MAGA;"1016387532148432898";https://twitter.com/DataNerd76/status/1016387532148432898;0
NOcorruptionUSA;2018-07-09 14:22;64;751;"I just love how the left calls anyone they disagree with, bots. This denial/ignorance/disregard is one of the reasons why Trump won in the first place, and why he will win again.... so please continue. #WalkAway is all BOTS, OMG!! Yeah right.";;;#WalkAway;"1016387143390973953";https://twitter.com/NOcorruptionUSA/status/1016387143390973953;0
2FingersBerben;2018-07-09 14:21;45;78;"#WalkAway : Stay Strong Everyone, it's rough out there but don't let that silence you. http:// 2fingersberben.com/2018/07/09/wal kaway-stay-strong-everyone/ … pic.twitter.com/bKqniK0J6i";;;#WalkAway;"1016386802129756161";https://twitter.com/2FingersBerben/status/1016386802129756161;0
starmlw;2018-07-09 14:16;55;117;"Then you’re going to freaking LOVE the next SCOTUS justice! You see, conservatives love the constitution & laws... it’s lefties that interpret laws with feelings or pick/choose which to follow. Hey Kammy, if you’re really into the constitution maybe you should #WalkAway .";;;#WalkAway;"1016385548276117504";https://twitter.com/starmlw/status/1016385548276117504;0
CB618444;2018-07-09 14:11;183;267;"#Democrats lagging with #Hispanics 4 #Midterms ... u know why? Legal immigrants, regardless of race or ethnicity understand the difference between LEGAL & ILLEGAL. It's their #America 2 too. It's OUR home. #WalkAway #RedWaveRising #DemocratsHateAmerica https://www. dailywire.com/news/32679/sur prise-democrats-coming-short-hispanics-ben-shapiro?utm_source=shapironewsletter-ae&utm_medium=email&utm_content=070818-news&utm_campaign=modelnames …";;;#Democrats #Hispanics #Midterms #America #WalkAway #RedWaveRising #DemocratsHateAmerica;"1016384299724046337";https://twitter.com/CB618444/status/1016384299724046337;0
JewhadiTM;2018-07-09 14:10;28;23;"Brandon Straka, #WalkAway founder, denied service at Adorama camera store - @joss https:// go.shr.lc/2m35Zp6 - @washtimes";;@joss @washtimes;#WalkAway;"1016384053094895617";https://twitter.com/JewhadiTM/status/1016384053094895617;0
SeanSuperElite;2018-07-09 14:10;90;136;"While #Leftist #terrorists KEEP BS-ing us about #AbolishICE and #ImmigrantChildren , OUR HEROES AT #BorderPatrol ARE KEEPING DANGEROUS DRUGS THESE VERY #illegals BRING WITH THEM AWAY FROM US! #DemocratsAreDomesticTerrorists ! #WalkAway ! #VoteDemsOut ! https://www. cbp.gov/newsroom/local -media-release/cbp-officers-seize-more-295k-methamphetamine-laredo-port-entry …";;;#Leftist #terrorists #AbolishICE #ImmigrantChildren #BorderPatrol #illegals #DemocratsAreDomesticTerrorists #WalkAway #VoteDemsOut;"1016384034706882561";https://twitter.com/SeanSuperElite/status/1016384034706882561;0
Jali_Cat;2018-07-09 14:04;327;355;"Does anyone know how I can reach this young man & his family? @rtenews @RTEgaa @RTENewsNow @rte @RTE2fm @GOP @GOPChairwoman @DiamondandSilk @TuckerCarlson @greggutfeld @TheFive @parscale @hodgetwins @RealCandaceO #MondayMotivation #WalkAway https:// twitter.com/rtenews/status /1012252823575285760?s=12 …";;@rtenews @RTEgaa @RTENewsNow @rte @RTE2fm @GOP @GOPChairwoman @DiamondandSilk @TuckerCarlson @greggutfeld @TheFive @parscale @hodgetwins @RealCandaceO;#MondayMotivation #WalkAway;"1016382701048422400";https://twitter.com/Jali_Cat/status/1016382701048422400;1
gbroh10;2018-07-09 13:56;353;427;"DEMOCRATS LOSING HISPANIC VOTERS #WalkAway #LostLatinoLove #GreatAwakening "Even during the heat of the family-separation crisis, Democrats are underperforming in heavily Hispanic constituencies, from Texas...to Southern California...to Florida." http:// njour.nl/s/669861?oref= t.co&mref=twitter_share&unlock=KAUSQTFQV9QBKC1M … pic.twitter.com/AbHUjyFKbx";;;#WalkAway #LostLatinoLove #GreatAwakening;"1016380639367585798";https://twitter.com/gbroh10/status/1016380639367585798;0
RedNationRising;2018-07-09 13:49;52;106;"How could the left, the 'party of women" the party of "feminism" attempt to DESTROY Justice Amy Barrett when she's nominated? She's proof that children aren't stumbling blocks on a woman's path to success. If they do #WalkAway is going to become the #WalkAwayTsunami";;;#WalkAway #WalkAwayTsunami;"1016378832155238400";https://twitter.com/RedNationRising/status/1016378832155238400;0
HeshmatAlavi;2018-07-09 13:48;89;143;"More bad for Tehran's mullahs: Asia oil refineries are replacing #Iran 's oil by importing more from Saudi Arabia, Kuwait, the UAE & Iraq, according to the Kuwait Petrochemical Co. chief. Kuwait also increasing daily oil output by 85,000 barrels. #Winning #WalkAway pic.twitter.com/yxIWy4NyOz";;;#Iran #Winning #WalkAway;"1016378598385704962";https://twitter.com/HeshmatAlavi/status/1016378598385704962;0
AnnaApp91838450;2018-07-09 13:46;63;94;"Ryan Only Reason Your Doing That Is You Know Majority Of Americans Want Jim Jordan To Replace Your Sorry A$$ #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites #JimJordanForSpeaker pic.twitter.com/Bxwb8WDqna";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites #JimJordanForSpeaker;"1016377954044178437";https://twitter.com/AnnaApp91838450/status/1016377954044178437;0
DiamondandSilk;2018-07-09 13:38;5748;16372;"The Democrats keep pushing 'Resist" so that America will no longer "Exist" Don't Wait until Later; Do It Now #WalkAway #RunLikeHell #DitchandSwitchNow Vote Them All Out!";;;#WalkAway #RunLikeHell #DitchandSwitchNow;"1016376157657321474";https://twitter.com/DiamondandSilk/status/1016376157657321474;0
FarLeftWatch;2018-07-09 13:33;431;802;"Far-left media outlets are now circulating a conspiracy theory that the #WalkAway hashtag is a product of "Russian bots". They cite the work of discredited Hamilton 68, which uses an EXTREMELY loose criteria to classify accounts as "Russian linked". pic.twitter.com/mFs5YptGs4";;;#WalkAway;"1016374814548922370";https://twitter.com/FarLeftWatch/status/1016374814548922370;0
RealMAGASteve;2018-07-09 13:33;40;42;"Liberal Media Falsely Claims Russian Bots Behind #WalkAway from Democrats Movement. We knew it was just a matter of time before the media made some kind of excuse why millions are walking away from the Democratic Party. The #FakeNews MSM is at it again. https:// thegoldwater.com/news/30743-Lib eral-Media-Falsely-Claims-Russian-Bots-Behind-WalkAway-from-Democrats-Movement …";;;#WalkAway #FakeNews;"1016374709154402304";https://twitter.com/RealMAGASteve/status/1016374709154402304;0
CajesRimando;2018-07-09 13:31;54;77;"The facts and the truth are sometimes hard to swallow! Choke on these #Liberals Time to #WalkAway and embrace #MAGA and #KAG . #AmericaFirst pic.twitter.com/8fxU7PRwtq";;;#Liberals #WalkAway #MAGA #KAG #AmericaFirst;"1016374198325907458";https://twitter.com/CajesRimando/status/1016374198325907458;0
HeshmatAlavi;2018-07-09 13:28;205;240;"#Iran Kurdistan region Watch how angry locals respond after a regime municipality operative attacks poor street vendors trying to make ends meet... This is the people expressing their hatred regarding the mullahs' regime. #IranRegimeChange is approaching. #QAnon #WalkAway pic.twitter.com/2tIr7GSxZy";;;#Iran #IranRegimeChange #QAnon #WalkAway;"1016373651044818945";https://twitter.com/HeshmatAlavi/status/1016373651044818945;0
roseOyuma;2018-07-09 13:27;155;201;"Today and EVERYDAY an innocent baby will die every 90 seconds in the US alone! The Media will not mention them. #Prolife #DefundPP #PraytoEndAbortion #WalkAway from Roe vs Wade! pic.twitter.com/RPumIdxM9f";;;#Prolife #DefundPP #PraytoEndAbortion #WalkAway;"1016373175297470465";https://twitter.com/roseOyuma/status/1016373175297470465;0
LadyRedWave;2018-07-09 13:26;134;186;"STANDING OVATION! #OffThePlantation #Empowered #WalkAway THIS is awesome! God Bless this young MAN! Black Student LEAVES The Left's Plantation! https:// youtu.be/mCS2b87SbiM via @YouTube";;@YouTube;#OffThePlantation #Empowered #WalkAway;"1016373130325942272";https://twitter.com/LadyRedWave/status/1016373130325942272;0
DestinyandBruce;2018-07-09 13:25;30;47;"RUN? HILLARY CAN'T EVEN STAND~> #WalkAway pic.twitter.com/8CGwOqViHr";;;#WalkAway;"1016372829124743169";https://twitter.com/DestinyandBruce/status/1016372829124743169;0
Salon;2018-07-09 13:21;64;55;"Russian bots are back: #WalkAway attack on Democrats is a likely Kremlin operation https:// ift.tt/2u89MpH";;;#WalkAway;"1016371793257476096";https://twitter.com/Salon/status/1016371793257476096;0
LarrySchweikart;2018-07-09 13:19;209;568;"I would like to see the #WalkAway movement have a site where people can show their voter ID cards having swtiched parties . . . and I'd like to see 3 MILLION of these before 2020.";;;#WalkAway;"1016371266083680256";https://twitter.com/LarrySchweikart/status/1016371266083680256;0
clayfeathers;2018-07-09 13:13;179;210;"If you really want the TRUTH it’s out there. All you have to do is look for it. Who again is racist? Not Trump. #WALKAWAY #ProLife #DefundPlannedParenthood #MondayMotivation Hillary Clinton honors Margaret Sanger https:// youtu.be/ZTIHTdap3DM via @YouTube";;@YouTube;#WALKAWAY #ProLife #DefundPlannedParenthood #MondayMotivation;"1016369819363561472";https://twitter.com/clayfeathers/status/1016369819363561472;0
_Sm1ttyjr;2018-07-09 13:09;49;68;"#WalkAway couldn't possibly be gaining popularity ~ quick, blame the Russians! @krassenstein and @EdKrassen ~ Twitters 'boys who cry wolf'. A couple of crying Lilly's whose fifteen minutes of fascist fame will follow a fate similar to Obama's legacy. #DownTheDrain #Beatniks";;@krassenstein @EdKrassen;#WalkAway #DownTheDrain #Beatniks;"1016368871790579712";https://twitter.com/_Sm1ttyjr/status/1016368871790579712;0
znvalentine;2018-07-09 13:09;20;97;"You anti-Trump bots can frenzy all you like. Twitter doesn't reflect reality folks. Rush to one another's aid, like, retweet, insult, ... Doesn't change the reality that #Walkaway is real and you're all losing big time. Simply unstoppable folks! #MAGA #Winning";;;#Walkaway #MAGA #Winning;"1016368665762172929";https://twitter.com/znvalentine/status/1016368665762172929;0
HeshmatAlavi;2018-07-09 13:07;40;58;"Sources are saying Austrian Airlines is limiting its flights to #Iran . From September forward this company will no longer be providing flights to the cities of Isfahan & Shiraz. #Winning #WalkAway pic.twitter.com/V1aO10dJBB";;;#Iran #Winning #WalkAway;"1016368273863135232";https://twitter.com/HeshmatAlavi/status/1016368273863135232;0
RedPillBlackMan;2018-07-09 12:57;133;208;"Republicans have done more in advocating for the plight of the people of color than democrats. Here is the evidence. Republican senators since 1870 to 1979 Hiram Revels 1870 Blanche Bruce 1875-1881 Edward Brooke 1967-1979 No black democrat was elected until 1993. #WalkAway";;;#WalkAway;"1016365649554169857";https://twitter.com/RedPillBlackMan/status/1016365649554169857;0
ii_pita;2018-07-09 12:52;16;232;"#WalkAway";;;#WalkAway;"1016364418517618694";https://twitter.com/ii_pita/status/1016364418517618694;0
michaelbeatty3;2018-07-09 12:50;176;341;"Another clear difference between Left & Right We on the right are excited there's a woman in the running for #SCOTUS - if she gets it cool....if she doesn't ..no big deal We want the best pick. Identity politics be DAMNED #ScotusPick #WalkAway #MAGA";;;#SCOTUS #ScotusPick #WalkAway #MAGA;"1016364053667565568";https://twitter.com/michaelbeatty3/status/1016364053667565568;0
HeshmatAlavi;2018-07-09 12:49;45;52;"A reminder of how #Iran 's regime spreads its malign influence using billions of $ in many countries. In October 2017 @JZarif went to Uganda to launch the "Iran-Uganda Hospital." http://www. statehouse.go.ug/media/news/201 7/10/26/president-opens-iran-uganda-medical-centre-naguru … All the while, over 50 million Iranians are living in poverty... #WalkAway pic.twitter.com/PfMxh6hekI";;@JZarif;#Iran #WalkAway;"1016363779385421824";https://twitter.com/HeshmatAlavi/status/1016363779385421824;0
IndyK46220;2018-07-09 12:45;73;93;"There's never been a better time! WALK AWAY FROM THE DEMOCRATS #MAGA welcomes you! #WalkAway #VoteDemsOut #EscapeThePlantation #BeFree #KAG #VoteRed2018 #AmericaFirst Join the masses who are now woke: https:// twitter.com/EntheosShines/ status/1015386454376239104?ref_src=twcamp%5Ecopy%7Ctwsrc%5Eandroid%7Ctwgr%5Ecopy%7Ctwcon%5E7090%7Ctwterm%5E3 … pic.twitter.com/1oYMbp581Z";;;#MAGA #WalkAway #VoteDemsOut #EscapeThePlantation #BeFree #KAG #VoteRed2018 #AmericaFirst;"1016362604493713411";https://twitter.com/IndyK46220/status/1016362604493713411;0
LoeschHeather1;2018-07-09 12:44;62;73;"#TrustThePlan #QAnon @POTUS #TheStorm #TheRainMakers #WWG1WGA #WalkAway https:// twitter.com/Sueshia1/statu s/1016360949672886273 …";;@POTUS;#TrustThePlan #QAnon #TheStorm #TheRainMakers #WWG1WGA #WalkAway;"1016362578631647232";https://twitter.com/LoeschHeather1/status/1016362578631647232;1
calishrink;2018-07-09 12:41;20;47;"The best part of waking up each morning? Knowing no matter what the #progressives do or say #Jesus is still Lord and @realDonaldTrump is #POTUS !! #MAGA #WalkAway #betherevival #Romans1 #tcot";;@realDonaldTrump;#progressives #Jesus #POTUS #MAGA #WalkAway #betherevival #Romans1 #tcot;"1016361836457922561";https://twitter.com/calishrink/status/1016361836457922561;0
timnexis;2018-07-09 12:31;135;374;"Because I’ve found more love and acceptance in the #MAGA movement than I ever did in the #Democrat community. #walkaway #gaysfortrump";;;#MAGA #Democrat #walkaway #gaysfortrump;"1016359081706229763";https://twitter.com/timnexis/status/1016359081706229763;0
Liberal_Buster;2018-07-09 12:28;0;0;"Gross libtard. #WalkAway pic.twitter.com/FXCu0sXRMl";;;#WalkAway;"1016358408553934850";https://twitter.com/Liberal_Buster/status/1016358408553934850;0
