username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
IWillRedPillU;2018-07-25 09:46;933;726;"Federal Prosecutors: Seagram's Heiress Clare Bronfman Used Fortune to Finance Democrats Pedophile Sex Cult Island #PedoGate #NXIVM #TrumpTapes #MAGA #KAG #Trump #VoteRed #Trump2020 #PatriotsFight #QResearch #GreatAwakening #WalkAway #RedPill #REALNews https:// thegoldwater.com/news/32342-Sea gram-s-Heiress-Clare-Bronfman-Used-Fortune-to-Finance-Democrats-Pedo-Sex-Cult-Island …";;;#PedoGate #NXIVM #TrumpTapes #MAGA #KAG #Trump #VoteRed #Trump2020 #PatriotsFight #QResearch #GreatAwakening #WalkAway #RedPill #REALNews;"1022115879285399559";https://twitter.com/IWillRedPillU/status/1022115879285399559;0
bocavista2016;2018-07-25 09:34;122;122;"UNACCEPTABLE #LindaSarsour is an anti-American, Sharia law advocate who sympathizes with/enables ISLAMIC TERRORISM She's allowed on every campus in America @RealCandaceO is a Black female #Trump supporter She's not pic.twitter.com/hcQ3vF25dp #MAGA #WalkAway #FreeSpeech";;@RealCandaceO;#LindaSarsour #Trump #MAGA #WalkAway #FreeSpeech;"1022112895935700996";https://twitter.com/bocavista2016/status/1022112895935700996;0
AmericanVoterUS;2018-07-25 09:27;159;199;"They are thinking about their personal bank accounts I bet the politicians screaming the loudest are worth millions How long have they been in office? How did they get rich? #DrainTheSwamp #WalkAway #AmericaFirst #MAGA https:// twitter.com/realDonaldTrum p/status/1022074252999225344 …";;;#DrainTheSwamp #WalkAway #AmericaFirst #MAGA;"1022111140711518209";https://twitter.com/AmericanVoterUS/status/1022111140711518209;1
Can2geterdone;2018-07-25 09:25;169;174;"Is this the Congressional demand for action that the DOJ needs to finally get off their ass and charge the Obama and Clinton Administration! #MAGA @Potus #QAnon #WalkAway #WWG1WGA https:// twitter.com/GonzoNewsMedia /status/1022094476066648064 …";;@Potus;#MAGA #QAnon #WalkAway #WWG1WGA;"1022110710682267656";https://twitter.com/Can2geterdone/status/1022110710682267656;1
THETXEMBASSY;2018-07-25 09:25;195;242;"#MAGA Strange how the Senate can jump on things like Russia & #HELSINKI2018 , but not the invasion on our southern border, @marcorubio @SenBobCorker , worry abt #AmericaFirst for once #WalkAway from senators that THINK they have the answers. Thank God for @realDonaldTrump #KAG pic.twitter.com/a0bIOSHoTu";;@marcorubio @SenBobCorker @realDonaldTrump;#MAGA #HELSINKI2018 #AmericaFirst #WalkAway #KAG;"1022110477613195264";https://twitter.com/THETXEMBASSY/status/1022110477613195264;0
realPolitiDiva;2018-07-25 09:24;55;64;"The #FakeNewsMedia hates @realDonaldTrump so much that they are taking the side of murderous, terroristic Iran. Iran shouts “Death to America” and has expressed its desire to murder Jews and Homosexuals. #WalkAway #WednesdayWisdom";;@realDonaldTrump;#FakeNewsMedia #WalkAway #WednesdayWisdom;"1022110437540814848";https://twitter.com/realPolitiDiva/status/1022110437540814848;0
EffieGib;2018-07-25 09:17;235;368;"A TERRORIST known to police, MURDERED a young lady, MURDERED a child & injured several others in #GreekTown Yet, Michael Coren vilifies & condemns us for speaking out, asking questions & says that we’re DIVISIVE! It’s time to #WalkAway from the #Liberal agenda. #Danforth #cndpoli";;;#GreekTown #WalkAway #Liberal #Danforth #cndpoli;"1022108526905311235";https://twitter.com/EffieGib/status/1022108526905311235;0
USAneedsTRUMP;2018-07-25 09:15;98;164;"I am actually glad that the Democrats have been exposed for the hateful, intolerant monsters they really are. Finally the wolf is no longer dressed in sheeps clothing! #WalkAway Hollywood Walk of Fame #WednesdayWisdom pic.twitter.com/uW7Y48OQaw";;;#WalkAway #WednesdayWisdom;"1022108171584897025";https://twitter.com/USAneedsTRUMP/status/1022108171584897025;0
JoeyTM3;2018-07-25 09:04;60;79;"Here's some #WednesdayWisdom for the Democrats. Every time you do something like this, you inspire more and more Independent voters to come out and vote Republican in the midterms. No one wants to be associated with this crass behavior. #WalkAway https:// twitter.com/KWCH12/status/ 1022079326341287942 …";;;#WednesdayWisdom #WalkAway;"1022105429516664834";https://twitter.com/JoeyTM3/status/1022105429516664834;1
IWillRedPillU;2018-07-25 09:03;78;117;"Thanks President Trump: Without you, none of this was possible. You've literally picked up Hollywood, shaken it up, and turned it upside down- Exposing Pedophiles & Rapists in a way never before imagined. #PedoGateIsReal #PEDOWOOD #PedoGate #WalkAway #WalkAwayFromDemocrats ~";;;#PedoGateIsReal #PEDOWOOD #PedoGate #WalkAway #WalkAwayFromDemocrats;"1022105138830426112";https://twitter.com/IWillRedPillU/status/1022105138830426112;0
LindaHale8006;2018-07-25 08:53;114;125;"Thought for Today . . . . The left encourages lawlessness and disorder by their support of ILLEGAL aliens and attempts to abolish ICE. As patriots we must stand tall for border security. #ICE #LawAndOrder #ILLEGALimmigrants #walkaway pic.twitter.com/ZV2sFRiZmS";;;#ICE #LawAndOrder #ILLEGALimmigrants #walkaway;"1022102597363216384";https://twitter.com/LindaHale8006/status/1022102597363216384;0
Dogman1013;2018-07-25 08:53;145;187;"And yet the DemocRats slam the tax cuts as somehow being a bad thing for Americans. DemocRats are evil. DemocRats HATE America. DemocRats are Commies. DemocRats are the ENEMY of USA. #WalkAway #NoCommies https:// twitter.com/foxandfriends/ status/1022093381323894784 …";;;#WalkAway #NoCommies;"1022102571958394880";https://twitter.com/Dogman1013/status/1022102571958394880;1
GaysForTrumpFL;2018-07-25 08:35;74;157;"Liberals once known for promoting love & peace now only practice hate & anarchy. Committing crimes is now sadly their only & proudest accomplishment. Pathetically celebrating Vandalism of a Hollywood Walk of Fame star & destruction of public property #WednesdayWisdom #WalkAway https:// twitter.com/daily_star/sta tus/1022083146186194945 …";;;#WednesdayWisdom #WalkAway;"1022098038972665856";https://twitter.com/GaysForTrumpFL/status/1022098038972665856;1
TheFallenTitan;2018-07-25 08:34;36;133;"Ive been watching a lot of people's #WalkAway videos and I was surprised at how many people touched on the amount of unwarranted hate aimed in Trump and his supporters direction by the supposed "most tolerant and accepting" group of people in America as a reason for their leaving";;;#WalkAway;"1022097816141918208";https://twitter.com/TheFallenTitan/status/1022097816141918208;0
elguapo64;2018-07-25 08:21;419;517;"On Tuesday's episode of "The Michael Knowles Show," Michael explained that millennials, including Democratic "rising star" Alexandria Ocasio-Cortez, have no idea what they’re talking about when it comes to #Socialism . #socialismkills #WalkAway #ELG https://www. dailywire.com/news/33533/wat ch-knowles-offers-primer-millennials-who-love-daily-wire …";;;#Socialism #socialismkills #WalkAway #ELG;"1022094503111344128";https://twitter.com/elguapo64/status/1022094503111344128;0
MrPatrickTYVM;2018-07-25 08:20;37;517;"You do know this meme was made by a Russian bot right. #walkaway is fake.";;;#walkaway;"1022094113683005441";https://twitter.com/MrPatrickTYVM/status/1022094113683005441;0
CitizensMandate;2018-07-25 08:09;174;230;"#WalkAway terrifies the Left! White, black, gay, straight, rich, poor... millions of Americans of ALL backgrounds are leaving the Democratic Party and coming to the Party that puts #AmericaFirst . pic.twitter.com/U9413qc1xo";;;#WalkAway #AmericaFirst;"1022091494667288577";https://twitter.com/CitizensMandate/status/1022091494667288577;0
christelbachma2;2018-07-25 08:06;2;2;"Die Linke im Sturzflug #linksliegenlassen #walkaway https:// youtu.be/BOpO2i-Hvlg via @YouTube";;@YouTube;#linksliegenlassen #walkaway;"1022090625854914560";https://twitter.com/christelbachma2/status/1022090625854914560;0
LoeschHeather1;2018-07-25 08:05;82;121;"Please Please Please before it's #WalkAway before it's too late! pic.twitter.com/Hm6OCHtrLG";;;#WalkAway;"1022090401061195776";https://twitter.com/LoeschHeather1/status/1022090401061195776;0
AnnaApp91838450;2018-07-25 08:04;417;695;"Good Morning Patriots Raise Shine 98 Days Till MidTerms Must Shut Down Corrupt Democrat Politicians Now Boycott All Fake Media Love President Trump/Military Blue/ICE/Bad-A$$ Followers Must Maintain House/Senate. Fight For God/USA/Justice! #MAGA #WalkAway #AnnaLovesTrump pic.twitter.com/cSPcB3o5IJ";;;#MAGA #WalkAway #AnnaLovesTrump;"1022090121435377665";https://twitter.com/AnnaApp91838450/status/1022090121435377665;0
sandy45_2020;2018-07-25 08:00;41;45;"https:// youtu.be/qgNg7mPeyTA Mark Taylor Prophecy 25th July 2018 Be encouraged by the word of God 1st, @POTUS , Mark Taylor and #WWG1WGA Patriots #WalkAway from socialist democrats We Must #VoteRed2018 #VoteDemsOut as they say they Will destroy the Constitution and the people";;@POTUS;#WWG1WGA #WalkAway #VoteRed2018 #VoteDemsOut;"1022089207966314496";https://twitter.com/sandy45_2020/status/1022089207966314496;0
Wunderk19682528;2018-07-25 07:50;0;2;"Bei den #Gruenen hat Ideologie längst jegliche Ratio abgelöst. Argumente die Hass und Vorbehalte gegen Andersdenkende schüren sollen. Willkommen im politisch korrekten Wahnsinn! #WalkAway #Habeck https://www. epochtimes.de/politik/deutsc hland/gruenen-chef-habeck-macht-seehofer-mitverantwortlich-fuer-den-rueckzug-von-oezil-a2501581.html …";;;#Gruenen #WalkAway #Habeck;"1022086635683500032";https://twitter.com/Wunderk19682528/status/1022086635683500032;0
ms_defied;2018-07-25 07:42;360;433;"Dear media, Want to know why we call you #FakeNews ? You've turned the power of the 4th estate into an arm of the Democratic party. We reject you and your DOUBLE STANDARDS! #WalkAway #MAGA #KAG #ISTANDWITHFLYNN https:// twitter.com/Education4Libs /status/1021918467312771072 …";;;#FakeNews #WalkAway #MAGA #KAG #ISTANDWITHFLYNN;"1022084647084335104";https://twitter.com/ms_defied/status/1022084647084335104;1
Styx666Official;2018-07-25 07:21;114;428;""I believe DNC propaganda reminiscent of the red scare" "I believe DNC propaganda reminiscent of the red scare" "I believe DNC propaganda reminiscent of the red scare" "I believe DNC propaganda reminiscent of the red scare" #Propaganda #Walkaway #Hoggwash https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#Propaganda #Walkaway #Hoggwash;"1022079508722184192";https://twitter.com/Styx666Official/status/1022079508722184192;1
Boyd_2650;2018-07-25 07:20;79;94;"Now what was that you were saying, Senator Schumer? I couldn’t hear you for all the winning going on! Oh, and I forgot to mention the apprenticeship program that will be starting to help people learn skills! Sounds like more winning to me! All you Dems, it’s time to #WalkAway pic.twitter.com/Ucg5fIJTS0";;;#WalkAway;"1022079086519304193";https://twitter.com/Boyd_2650/status/1022079086519304193;0
TWPundit;2018-07-25 07:09;36;60;"Conservatives are making their move in liberal strongholds around America! . @steveavonloor has a strong presence in Chapel Hill, NC. First legit Republican challenger to David Price in 30 years. #WalkAway pic.twitter.com/I1gmDohajR – bei University of North Carolina at Chapel Hill";;@steveavonloor;#WalkAway;"1022076293070958592";https://twitter.com/TWPundit/status/1022076293070958592;0
bchapman151;2018-07-25 06:55;95;138;"This is the heart of the south. GEORGIA. Cobb County rolling by in the background. It's not a hoax @Ocasio2018 #WalkAway is real. https:// twitter.com/RealTT2020/sta tus/1015630361718484992 …";;@Ocasio2018;#WalkAway;"1022072818119393285";https://twitter.com/bchapman151/status/1022072818119393285;1
bacon_texas;2018-07-25 06:51;79;171;"The Democratic Party is like the Titanic. Rose= Democratic politicians Jack= Hispanic & Black Community Violinists= Mainstream Media Ballroom Dancers= Hollywood We all know how this ends. What are you going to do? #WalkAway pic.twitter.com/7EV4cNRbk2";;;#WalkAway;"1022071923218497536";https://twitter.com/bacon_texas/status/1022071923218497536;0
TopRopeTravis;2018-07-25 06:48;956;2153;"Every White House reporter needs to ask Sarah Sanders why Putin stating publicly that he wanted Trump to win, was edited out of the White House transcripts & video of the Helsinki Summit. If Sanders lies (again) & says it wasn’t, every reporter needs to stand up and #walkaway .";;;#walkaway;"1022071200279941120";https://twitter.com/TopRopeTravis/status/1022071200279941120;0
IWalkingAwayNow;2018-07-25 06:33;0;0;""Michael Cohen" #WalkAway pic.twitter.com/aQet5avNtu";;;#WalkAway;"1022067228760592384";https://twitter.com/IWalkingAwayNow/status/1022067228760592384;0
aranxo;2018-07-25 06:21;0;0;"Das ist mit der Hauptgrund für Trump. Schau Dir die Bewegung #WalkAway an. Das ist gar kein Rechtsruck, es ist eine Linksflucht. Ist doch verständlich, dass Du niemanden wählst, der Dich nur beschimpft.";;;#WalkAway;"1022064285072191488";https://twitter.com/aranxo/status/1022064285072191488;0
Aikens_Josh;2018-07-25 06:06;264;354;"Are you watching #NJ ? Dems will tax you & say it’s for the greater good. All they are doing is ensuring lower income residents stay on government programs. They care only about power & control. Make your vote you voice. #VoteRed #WalkAway #NJGOP";;;#NJ #VoteRed #WalkAway #NJGOP;"1022060639047622656";https://twitter.com/Aikens_Josh/status/1022060639047622656;0
TrumpsBelle;2018-07-25 06:06;204;311;"Unfortunately, many in our youth & a lot of uninformed adults have no clue of the horrors that exist without Freedom... Don Trump Jr. Tells Teens His Mother Escaped Communism ‘For a Reason’ #WalkAway http:// bit.ly/2Lzpcxf via @BreitbartNews";;@BreitbartNews;#WalkAway;"1022060608676618241";https://twitter.com/TrumpsBelle/status/1022060608676618241;0
cs0058cs;2018-07-25 05:57;168;168;"#ARIZONA ...WE NEED A TRUE CONSERVATIVE TO REPLACE RINO FLAKE Martha McSally is exactly that..a Rino. She has a conservative score of 38%!!! That means McSally votes liberal 62% of the time! She’s a fake! Please vote Dr Kelli Ward for US Senate. #AZ #MAGA #KAG #WalkAway pic.twitter.com/fRuT6uWE74";;;#ARIZONA #AZ #MAGA #KAG #WalkAway;"1022058348827619328";https://twitter.com/cs0058cs/status/1022058348827619328;0
cs0058cs;2018-07-25 05:57;161;142;"#OHIO PATRIOTS... EARLY VOTING IS UNDERWAY President Trump has endorsed TROY BALDERSON for Congress, District 12. Dems are desperate to flip this seat. Do not let that happen. Follow @potus lead & vote for Troy! #MAGA #WalkAway #RedWaveRising #BuildTheWall #DoNothingDems pic.twitter.com/wVS8gm3O0S";;@potus;#OHIO #MAGA #WalkAway #RedWaveRising #BuildTheWall #DoNothingDems;"1022058230795706368";https://twitter.com/cs0058cs/status/1022058230795706368;0
LadyKnightFury;2018-07-25 05:50;119;130;"Seriously one of the best #WalkAway Videos I’ve seen yet and I spend a lot of time on the channel @usminority How I became radicalized. [In-depth insight] #WalkAway https:// youtu.be/7OGv5BD9854 via @YouTube";;@usminority @YouTube;#WalkAway #WalkAway;"1022056471947829249";https://twitter.com/LadyKnightFury/status/1022056471947829249;0
magaisraelq;2018-07-25 05:41;134;114;"Last Wednesday, Rhodes was arrested and brought to the Multnomah County Detention Center on accusations that he had been in the presence of children. On Thursday, he was transferred to Washington County Jail, where he remains. #QAnon #WWG1WGA #WalkAway https:// farleftwatch.com/2018/07/24/ant ifa-leader-who-was-convicted-for-sexual-abuse-of-a-minor-arrested-again/ …";;;#QAnon #WWG1WGA #WalkAway;"1022054119895453697";https://twitter.com/magaisraelq/status/1022054119895453697;0
LawDoctorWise;2018-07-25 05:36;162;176;"#WeThePeople #MAGA #WWG1WGA #WalkAway #QAnon #GreatAwakening #TheStormIsHere #DrainTheSwamp #DemocratMSMediaParty @POTUS #EndTheFed American Patriots gave Congress the power to coin our money... but they sold it. pic.twitter.com/bx3e5Gzl4P";;@POTUS;#WeThePeople #MAGA #WWG1WGA #WalkAway #QAnon #GreatAwakening #TheStormIsHere #DrainTheSwamp #DemocratMSMediaParty #EndTheFed;"1022053004252459008";https://twitter.com/LawDoctorWise/status/1022053004252459008;0
RoadWarriorPRH4;2018-07-25 05:19;104;131;"#GEORGIA ... ** CONGRATULATIONS ** Brian Kemp on a BIG Win over Casey Cagle yesterday!! NOW ON TO NOVEMBER. LETS DO IT 1 MORE TIME. THE NEXT GOVERNOR OF THE GREAT STATE OF GEORGIA. #MAGA #GA #KAG #WalkAway #RedWaveRising2018 #BuildTheWall pic.twitter.com/t3hC3qlIPz";;;#GEORGIA #MAGA #GA #KAG #WalkAway #RedWaveRising2018 #BuildTheWall;"1022048578133544960";https://twitter.com/RoadWarriorPRH4/status/1022048578133544960;0
MichaelDelauzon;2018-07-25 05:07;16;31;"#WalkAway https:// twitter.com/RealCandaceO/s tatus/1021154959012892672 …";;;#WalkAway;"1022045568720199681";https://twitter.com/MichaelDelauzon/status/1022045568720199681;1
TwistedOne96;2018-07-25 05:03;63;84;"We are tired.. Of the Democrats attacking you @realDonaldTrump .!! But we will never stop Supporting You.. #IStandWithPresidentTrump #WalkAway #Trump2020 pic.twitter.com/TMXifQm49s";;@realDonaldTrump;#IStandWithPresidentTrump #WalkAway #Trump2020;"1022044732963397632";https://twitter.com/TwistedOne96/status/1022044732963397632;0
LawDoctorWise;2018-07-25 04:49;79;94;"This claim would have been difficult to prove, even if the Warren Commission hadn't been Fake News... #WeThePeople @POTUS #MAGA #WWG1WGA #WalkAway #QAnon #GreatAwakening #TheStormIsHere #DrainTheSwamp #DemocratMSMediaParty #EndTheFed #NWO #FollowTheWhiteRabbit pic.twitter.com/nIym9XlfOm";;@POTUS;#WeThePeople #MAGA #WWG1WGA #WalkAway #QAnon #GreatAwakening #TheStormIsHere #DrainTheSwamp #DemocratMSMediaParty #EndTheFed #NWO #FollowTheWhiteRabbit;"1022041088859754496";https://twitter.com/LawDoctorWise/status/1022041088859754496;0
seaking2016;2018-07-25 04:38;18;30;"#walkaway Latinos , women, are also shifting sides, more (proud) red hats are appearing Go Trump Go pic.twitter.com/I03vpKY6wj";;;#walkaway;"1022038410444369920";https://twitter.com/seaking2016/status/1022038410444369920;0
MichaelDelauzon;2018-07-25 04:32;45;76;"I don’t think democrats realize how out of touch they are with most Americans...they’re so desperate to create scandals that mean NOTHING to anyone who thinks rationally. #WalkAway pic.twitter.com/roG7elCnlp";;;#WalkAway;"1022036934573674496";https://twitter.com/MichaelDelauzon/status/1022036934573674496;0
ShakaThaGod;2018-07-25 03:59;31;42;"#WalkAway Trump #MAGA vs Obama and The Deep State(Swamp) #WarRoomReport pic.twitter.com/VkQgbq841U";;;#WalkAway #MAGA #WarRoomReport;"1022028433768034304";https://twitter.com/ShakaThaGod/status/1022028433768034304;0
13_cupcakes;2018-07-25 02:47;7;19;"Seems I have lost over 50 followers overnight gee thanks Twitter seems breathing is a twit crime these days #WalkAway #WWG1WGA #Qarmy #Q #TwitterPurge";;;#WalkAway #WWG1WGA #Qarmy #Q #TwitterPurge;"1022010370477711360";https://twitter.com/13_cupcakes/status/1022010370477711360;0
AnnaApp91838450;2018-07-25 02:35;16;22;"Thank You My Awesome Bad-A$$ Artist Patriot Luv You Michael ALWAYS & FOREVER PATRIOTS #MAGA #WalkAway #VoteDemsOut #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/ATtK2WSMiD";;;#MAGA #WalkAway #VoteDemsOut #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1022007315187335169";https://twitter.com/AnnaApp91838450/status/1022007315187335169;0
mlh247;2018-07-25 02:32;5;61;"Keep it up! So glad you guys are moving so many folks back to sanity. #WalkAway . Thank you, we couldn't do it without you! BTW I could care less what my POTUS did prior to the election. Everybody knew all about his prior Playboy life, not many cared. Obviously.";;;#WalkAway;"1022006716001599489";https://twitter.com/mlh247/status/1022006716001599489;0
QAnonPatriot;2018-07-25 02:16;21;26;"New Q post!! Abolish the Fed Link https://www. cnbc.com/2018/07/20/tru mp-poised-to-take-control-of-the-federal-reserve.html … Retweet! Follow me for more Q information! #GreatAwakening #PatriotsFight #WWG1WGA @POTUS @realDonaldTrump #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA pic.twitter.com/KltdJkA6kI";;@POTUS @realDonaldTrump;#GreatAwakening #PatriotsFight #WWG1WGA #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA;"1022002679525113856";https://twitter.com/QAnonPatriot/status/1022002679525113856;0
IndyK46220;2018-07-25 02:15;29;31;"Michigan! Pay attention Must read before you vote PLEASE VOTE REPUBLICAN & REJECT El-Sayed #Walkaway #VoteDemsOut #MAGA #KAG #AmericaFirst #VoteRed2018 #Michigan #Detroit #Lansing #Troy #GrandRapids #AnnArbor #Warren #SterlingHeights #Flint #Macomb pic.twitter.com/YLVywhgfKp";;;#Walkaway #VoteDemsOut #MAGA #KAG #AmericaFirst #VoteRed2018 #Michigan #Detroit #Lansing #Troy #GrandRapids #AnnArbor #Warren #SterlingHeights #Flint #Macomb;"1022002428907061248";https://twitter.com/IndyK46220/status/1022002428907061248;0
MarilynArizona;2018-07-25 01:55;18;37;"If you must stay in California, do not vote for these liberal nut jobs. Not in state or national elections. You need a Republican governor again. I would love to see Dianne Feinstein, Nancy Pelosi & Maxine Waters all lose. Come on, people, #WalkAway .";;;#WalkAway;"1021997222874046465";https://twitter.com/MarilynArizona/status/1021997222874046465;0
_The_Watchers_;2018-07-25 01:54;34;68;"#QAnon #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM @POTUS @realDonaldTrump New Q drop Link Trump poised to take control of the Federal Reserve https://www. cnbc.com/2018/07/20/tru mp-poised-to-take-control-of-the-federal-reserve.html … pic.twitter.com/zD4h7W0e3s";;@POTUS @realDonaldTrump;#QAnon #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM;"1021997100723253248";https://twitter.com/_The_Watchers_/status/1021997100723253248;0
ILuvMyUSA;2018-07-25 01:49;12;18;"Their worried about straws, but there is human waste & hypordermic needles in the streets. Also it's no longer a felony to knowingly give someone aids. Liberal politicians aren't capable of running a city/state. They destroy everything they touch. #WalkAway pic.twitter.com/NmHKPNcqxF";;;#WalkAway;"1021995807535493121";https://twitter.com/ILuvMyUSA/status/1021995807535493121;0
Twitmo_Inmate3;2018-07-25 01:33;27;23;"WAKE UP AMERICA #DeepStateCorruption #RussiaCollusion #WitchHunt #MSMPropaganda #FakeNews #LockThemAllUp #WalkAway #RedWaveRising2018 #MAGA #KAG #COVFEFE #WWG1WGA https:// twitter.com/_imperatorrex_ /status/1021914249159794688 …";;;#DeepStateCorruption #RussiaCollusion #WitchHunt #MSMPropaganda #FakeNews #LockThemAllUp #WalkAway #RedWaveRising2018 #MAGA #KAG #COVFEFE #WWG1WGA;"1021991699969658880";https://twitter.com/Twitmo_Inmate3/status/1021991699969658880;1
Wonkette;2018-07-25 01:20;10;24;"Black People, Please Run Away From The Stupid, Fake #WalkAway Campaign https://www. wonkette.com/walkaway-campa ign …";;;#WalkAway;"1021988434754318336";https://twitter.com/Wonkette/status/1021988434754318336;0
annaleclaire;2018-07-25 01:15;97;147;"Why is it ok for CNN to get leaked confidential information but not #WikiLeaks I’m tired of the Democrats’ hypocrisy and double standard. #walkaway pic.twitter.com/V5ouALTVqx";;;#WikiLeaks #walkaway;"1021987295300411392";https://twitter.com/annaleclaire/status/1021987295300411392;0
Baby___Del;2018-07-25 01:09;72;99;"Republicans, Independents, and even sane Democrats should all be scared of you. #SocialismKills #WalkAway https:// twitter.com/ocasio2018/sta tus/1021750530249568257 …";;;#SocialismKills #WalkAway;"1021985793370464256";https://twitter.com/Baby___Del/status/1021985793370464256;1
KLSouth;2018-07-25 01:02;37;61;"It's time #Democrats #WalkAway . Liberalism is a mental disorder. pic.twitter.com/vYU1Jw0GkD";;;#Democrats #WalkAway;"1021983993275867137";https://twitter.com/KLSouth/status/1021983993275867137;0
RedPillBlackMan;2018-07-25 00:35;80;190;"I will show you the real sign. My tweets are 100% accurate. #WalkAway movement is eating up your historical lies. There is a wave, I agree but it's called #WalkAway wave. https:// twitter.com/CNNPolitics/st atus/1021976094851907584 …";;;#WalkAway #WalkAway;"1021977195412156416";https://twitter.com/RedPillBlackMan/status/1021977195412156416;1
occulturalism;2018-07-25 00:33;10;23;"Learn the comms. #WalkAway #TheGreatAwakening #PatriotsFight #QAnon https:// twitter.com/splusk10/statu s/1021837562124677124 …";;;#WalkAway #TheGreatAwakening #PatriotsFight #QAnon;"1021976646608334848";https://twitter.com/occulturalism/status/1021976646608334848;0
TammyGornick;2018-07-25 00:33;80;97;"July 25, 2017 @NatEnquirer got it right! Why do you make up stories @CNN @JoyVBehar @WhoopiGoldberg @TheView @maddow haven't a clue living in the pretend land of #Pedowood with unicorns and rainbows, sh*tpiles and needles. #walkaway #FakeNews pic.twitter.com/ay6X4Z5M1v";;@NatEnquirer @CNN @JoyVBehar @WhoopiGoldberg @TheView @maddow;#Pedowood #walkaway #FakeNews;"1021976592032116737";https://twitter.com/TammyGornick/status/1021976592032116737;0
JohnMcGeever70;2018-07-25 00:32;38;45;""The Democrats realized, long after slavery was ended, that they could create new types of plantations that would so degrade and imprison the minds of their inhabitants that very few would want to leave." @DineshDSouza #WalkAway https:// tiny.iavian.net/nzih";;@DineshDSouza;#WalkAway;"1021976460062543873";https://twitter.com/JohnMcGeever70/status/1021976460062543873;0
Matthewcogdeill;2018-07-25 00:31;20;36;"#RETWEET FBI got parts of Dossier from DOJ official Bruce Ohr Ohr‘s wife Nellie worked for Fusion Fusion paid by Clinton Dossier was never validated & was key to getting FISA warrant to spy on Trump campaign Rod Rosenstein signed final FISA renewal #TrumpTapes #WalkAway pic.twitter.com/iNZnqpFnyL";;;#RETWEET #TrumpTapes #WalkAway;"1021976125973688320";https://twitter.com/Matthewcogdeill/status/1021976125973688320;0
dfoleyusa;2018-07-25 00:22;10;28;"@CoryBooker you are a perfect example of why I’ve chose to #walkaway You no longer represent my values as a true centrist. And your ‘sky is falling’ narrative won’t work on me especially with someone like Brett Kavanaugh who is most definitely not evil. Seriously grow up.";;@CoryBooker;#walkaway;"1021973819978698752";https://twitter.com/dfoleyusa/status/1021973819978698752;0
AlexanderHorat;2018-07-24 23:51;29;43;"Trump Is Doing A Very Good Job! Lets Get Congress To Give Him Funding To Build A Wall To Protect The American People! #MAGA #WalkAway #BuildTheWall #USA #SupportYoungConservative #HillaryForPrison @TombStoneBub #RW #SupportOurTroops #SupportOurVeterans";;@TombStoneBub;#MAGA #WalkAway #BuildTheWall #USA #SupportYoungConservative #HillaryForPrison #RW #SupportOurTroops #SupportOurVeterans;"1021966017017208832";https://twitter.com/AlexanderHorat/status/1021966017017208832;0
RodStryker;2018-07-24 23:44;16;35;"Here's another unhinged liberal blaming Trump for the tragic murder. #WalkAway https:// twitter.com/LeoKapakosNY/s tatus/1021573081100369920 …";;;#WalkAway;"1021964391221260289";https://twitter.com/RodStryker/status/1021964391221260289;1
therealcornett;2018-07-24 23:40;40;25;"OFFICIAL POLL Who has done more to influence the 2016 election? #MAGA @FBI @realDonaldTrump #WalkAway #QAnon #TheFive #FoxNewsatnight #Hannity #Tucker #Ingrahamangle #Outnumbered #Trump2020 #KeepAmericaGreat #CNNFakeNews #Russia";;@FBI @realDonaldTrump;#MAGA #WalkAway #QAnon #TheFive #FoxNewsatnight #Hannity #Tucker #Ingrahamangle #Outnumbered #Trump2020 #KeepAmericaGreat #CNNFakeNews #Russia;"1021963289759232007";https://twitter.com/therealcornett/status/1021963289759232007;0
wordsmithviv;2018-07-24 23:39;54;82;"You’d think the wife of a Supreme Court Justice would avoid lending credence to Russian propaganda but then her husband’s a perv, she knows it and she condoned his behavior. #WalkAway https:// twitter.com/collins_resist /status/1021563360498929674 …";;;#WalkAway;"1021963157789663233";https://twitter.com/wordsmithviv/status/1021963157789663233;1
RodStryker;2018-07-24 23:34;32;54;"Facts over feelings, liberals. #WalkAway http:// theconversation.com/gun-violence-i n-the-us-kills-more-black-people-and-urban-dwellers-86825 …";;;#WalkAway;"1021961829403308032";https://twitter.com/RodStryker/status/1021961829403308032;0
