username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
TheZed11;2018-07-22 15:00;0;1;"lolno #WalkAway";;;#WalkAway;"1021107757489852417";https://twitter.com/TheZed11/status/1021107757489852417;0
Deedee15644;2018-07-22 15:00;0;0;"Here in the USA I was taught that as a child and as I got older it became a "vengeful" god. This god I hear about today does not resemble the god I grew up hearing about. I've #WalkAway from religion as a result. The #Hypocrisy didn't help any";;;#WalkAway #Hypocrisy;"1021107726750019585";https://twitter.com/Deedee15644/status/1021107726750019585;0
dawnresist;2018-07-22 15:00;5;14;"#TruthBomb #TrumpRussia is lying to you! #WalkAway is Russian propaganda #UniteAgainstRussia #VoteAgainstRussia #TrumpRussia #GOPRussia #ResistRussia https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#TruthBomb #TrumpRussia #WalkAway #UniteAgainstRussia #VoteAgainstRussia #TrumpRussia #GOPRussia #ResistRussia;"1021107720580149249";https://twitter.com/dawnresist/status/1021107720580149249;1
luvthegrands;2018-07-22 15:00;0;0;"Ignore this hashtag. #WalkAway . It’s Russia again, trying to influence and infiltrate our democracy.";;;#WalkAway;"1021107638199865347";https://twitter.com/luvthegrands/status/1021107638199865347;0
Debwv5;2018-07-22 15:00;2;2;"#walkaway #Declassifiydocuments all documents @realDonaldTrump";;@realDonaldTrump;#walkaway #Declassifiydocuments;"1021107621271670784";https://twitter.com/Debwv5/status/1021107621271670784;0
alamorules;2018-07-22 14:59;0;0;"I liked a @YouTube video http:// youtu.be/pVjIMURqX-A?a My Welcome to #WalkAway";;@YouTube;#WalkAway;"1021107606117658624";https://twitter.com/alamorules/status/1021107606117658624;0
MAGAMFer;2018-07-22 14:59;0;0;"From rationality from @RealCandaceO . What a lovely lady. You single Candace? #MAGA #WalkAway https:// twitter.com/RealCandaceO/s tatus/1021098707947843585 …";;@RealCandaceO;#MAGA #WalkAway;"1021107495505465346";https://twitter.com/MAGAMFer/status/1021107495505465346;1
alamorules;2018-07-22 14:58;0;0;"I liked a @YouTube video http:// youtu.be/ix0GmsBWCh0?a #WALKAWAY finland man TRUTH";;@YouTube;#WALKAWAY;"1021107228336631814";https://twitter.com/alamorules/status/1021107228336631814;0
aboutreed;2018-07-22 14:58;5;11;"#McResistance Didn’t resist Obama’s war on journalists Didn’t resist Obama’s war on whistleblowers Didn’t resist torturing Chelsea Manning Didn’t resist jailing Jeffrey Sterling Still not resisting the persecution of Julian Assange #WalkAway #Unity4J #FreeAssange #freepress pic.twitter.com/uXQtO4I2cL";;;#McResistance #WalkAway #Unity4J #FreeAssange #freepress;"1021107228038713344";https://twitter.com/aboutreed/status/1021107228038713344;0
DoreenR14;2018-07-22 14:58;0;0;"Miss I think your mistaken, this was a joke. It’s sad you can’t tell a joke from reality...crawl back under the rock you obviously hiding under if you couldn’t tell that was a joke. #walkaway";;;#walkaway;"1021107210145890305";https://twitter.com/DoreenR14/status/1021107210145890305;0
mrhighway;2018-07-22 14:58;0;0;"#WalkAway";;;#WalkAway;"1021107150947356673";https://twitter.com/mrhighway/status/1021107150947356673;0
JohnBender2016;2018-07-22 14:58;0;0;"Blumenthal lied to Veteran’s faces when he told them he served in Vietnam, he’s an absolute disgrace. How F’d up is #Connecticut for voting for a scumbag like this? #WalkAway";;;#Connecticut #WalkAway;"1021107144123404288";https://twitter.com/JohnBender2016/status/1021107144123404288;0
TrumpinatorC;2018-07-22 14:58;0;0;"I've got 2 proposals for the #walkaway tag- 1) make @kelly_clarkson 's song #1 again 2) use it to get #republican voters to #walkaway from the #trump platform of "Make American Weak for the 1st Time in History"";;@kelly_clarkson;#walkaway #1 #republican #walkaway #trump;"1021107141782908928";https://twitter.com/TrumpinatorC/status/1021107141782908928;0
qbermensch;2018-07-22 14:58;1;3;"#WalkAway is Russian propaganda to divide opposition to Trump in the midterms. don’t fall for it. vote blue to end one party rule in the United States. especially because that one party has been compromised by a hostile foreign power. spread the word! https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021107123424333824";https://twitter.com/qbermensch/status/1021107123424333824;0
TrumpinatorC;2018-07-22 14:57;1;5;"I've got 2 proposals for the #walkaway tag- 1) make @kelly_clarkson 's song #1 again 2) use it to get #republican voters to #walkaway from the #trump platform of "Make American Weak for the 1st Time in History"";;@kelly_clarkson;#walkaway #1 #republican #walkaway #trump;"1021107006688514048";https://twitter.com/TrumpinatorC/status/1021107006688514048;0
HicFurorEst;2018-07-22 14:57;0;0;"#Liberals want a #pedophile back in business guess the whole #MeToo movement is a bunch is bs too #WalkAway ##trump #TrumpDerangementSyndrome #republican #infowars #hillary #sheknew #resist #dnc http:// ew.com/movies/2018/07 /21/james-gunn-petition-disney-rehire-guardians-of-the-galaxy-3/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing …";;;#Liberals #pedophile #MeToo #WalkAway # #trump #TrumpDerangementSyndrome #republican #infowars #hillary #sheknew #resist #dnc;"1021106965492260864";https://twitter.com/HicFurorEst/status/1021106965492260864;0
HispanoChucky;2018-07-22 14:57;0;0;"Over 18 months and millions of tax payer dollars spent on attempting to prove collusion. Simple answer, no collusion... just a bunch of naked ladies. Accept that as a decent consolation prize. #ConditionedToBeDistracted #WakeUpPunchy #WalkAway #MAGA";;;#ConditionedToBeDistracted #WakeUpPunchy #WalkAway #MAGA;"1021106964875698182";https://twitter.com/HispanoChucky/status/1021106964875698182;0
TrumpinatorC;2018-07-22 14:57;0;0;"I've got 2 proposals for the #walkaway tag- 1) make @kelly_clarkson 's song #1 again 2) use it to get #republican voters to #walkaway from the #trump platform of "Make American Weak for the 1st Time in History"";;@kelly_clarkson;#walkaway #1 #republican #walkaway #trump;"1021106908617310209";https://twitter.com/TrumpinatorC/status/1021106908617310209;0
brickhead973;2018-07-22 14:56;0;0;"So I guess we will find out who’s dumb. It’s never to late. #walkaway";;;#walkaway;"1021106796155539456";https://twitter.com/brickhead973/status/1021106796155539456;0
unwelcome1;2018-07-22 14:56;0;0;"Not a joke. Just disgusting #Pizzagate #Qanon #TheGreatAwakening #Democrats #Liberals #WalkAway don't defend this guy. https:// twitter.com/cs0058cs/statu s/1021050955398303745 …";;;#Pizzagate #Qanon #TheGreatAwakening #Democrats #Liberals #WalkAway;"1021106784902295553";https://twitter.com/unwelcome1/status/1021106784902295553;1
KMaydan;2018-07-22 14:56;0;0;"Russian bots are using #WalkAway to try to wound Democrats in the midterms (Opinion) - CNN https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021106783404863488";https://twitter.com/KMaydan/status/1021106783404863488;0
TrumpinatorC;2018-07-22 14:56;0;0;"I've got 2 proposals for the #walkaway tag- 1) make @kelly_clarkson 's song #1 again 2) use it to get #republican voters to #walkaway from the #trump platform of "Make American Weak for the 1st Time in History"";;@kelly_clarkson;#walkaway #1 #republican #walkaway #trump;"1021106761594310656";https://twitter.com/TrumpinatorC/status/1021106761594310656;0
NeverdemLentz;2018-07-22 14:56;0;0;"You’re a Lost Ball, Bro. You know Damn good and well that that is a smokescreen ,like the last one, and will Never go anywhere. Another Application to try to change the mid term elections. #WALKAWAY Walk away";;;#WALKAWAY;"1021106740287459329";https://twitter.com/NeverdemLentz/status/1021106740287459329;0
DoctorOhh;2018-07-22 14:56;1;0;"I refuse to believe you are this gullible. Open your eyes. #WalkAway";;;#WalkAway;"1021106694540218369";https://twitter.com/DoctorOhh/status/1021106694540218369;0
Toni_Scurlock;2018-07-22 14:56;1;1;"BREAKING! NEWLY RELEASED DOCS CONFIRM OBAMA FBI AND DOJ MISLED COURTS! https:// youtu.be/i_o7FbBqB7A via @YouTube #MAGA #QAnon @realDonaldTrump #wwg1wga #greatawakening PROUD #Deplorables just #walkaway UNREDACT #DECLASSIFY";;@YouTube @realDonaldTrump;#MAGA #QAnon #wwg1wga #greatawakening #Deplorables #walkaway #DECLASSIFY;"1021106646435729409";https://twitter.com/Toni_Scurlock/status/1021106646435729409;0
mr0504;2018-07-22 14:56;0;0;"A Prime Example of why we should all #WalkAway #WalkAwayNow Judge Pirro on Being Shouted Down on 'The View': A 'Microcosm' of the Hatred for President Trump http:// insider.foxnews.com/2018/07/22/jud ge-jeanine-pirro-view-it-microcosm-hatred-president-trump …";;;#WalkAway #WalkAwayNow;"1021106615766986752";https://twitter.com/mr0504/status/1021106615766986752;0
SopranoNYC;2018-07-22 14:56;1;0;"Watch and SHARE! #QAnon #CCOT #MAGA #WalkAway https:// twitter.com/LaofVa/status/ 1021101007743438849 …";;;#QAnon #CCOT #MAGA #WalkAway;"1021106604761116672";https://twitter.com/SopranoNYC/status/1021106604761116672;1
AmericanVoter76;2018-07-22 14:55;0;0;"And what about #Russia reset ?? It appalling these #Democarts think #Americans are stupid ! #PushbackDems #WalkAway NOW !!";;;#Russia #Democarts #Americans #PushbackDems #WalkAway;"1021106558099390464";https://twitter.com/AmericanVoter76/status/1021106558099390464;0
Mattiboy360;2018-07-22 14:55;0;1;"If someone breaks the law bring them to justice. Period. All you idiots care about is buzz words. If you really think your not biased you should check out some #WalkAway #walk videos and @NuanceBro videos. You might actually learn something.";;@NuanceBro;#WalkAway #walk;"1021106548305584128";https://twitter.com/Mattiboy360/status/1021106548305584128;0
Bill_Sos;2018-07-22 14:55;0;1;"As a bot, its genuinly insulting wgen you lump all bots together, actually its racist. Please stop the bot-hate. Were sort of like people too. #notabot (or am I?) #DrainTheDeepState #WalkAway";;;#notabot #DrainTheDeepState #WalkAway;"1021106519662874625";https://twitter.com/Bill_Sos/status/1021106519662874625;0
primeoptiks;2018-07-22 14:55;0;0;"Hey #MAGA morons. Fine, go ahead and think that the #WalkAway movement is genuine. So when you let off the gas and we steamroll and pulverize you in November, don’t cry like a bitch because you got suckered by Russia (and Trump). Keep going!";;;#MAGA #WalkAway;"1021106513224466433";https://twitter.com/primeoptiks/status/1021106513224466433;0
Robrt_M_Goldste;2018-07-22 14:55;0;0;"#Walkaway pic.twitter.com/1UYzUgfXfG";;;#Walkaway;"1021106509369888768";https://twitter.com/Robrt_M_Goldste/status/1021106509369888768;0
DEbiker11;2018-07-22 14:55;0;0;"#Walkaway How to Escape the Democrat Plantation - Candace Owens https:// youtu.be/LhwJ-hiseFs via @YouTube";;@YouTube;#Walkaway;"1021106464981594113";https://twitter.com/DEbiker11/status/1021106464981594113;0
Lucysummers_xxx;2018-07-22 14:55;0;0;"@xtina i have listened to your #stripped album 1000 times over since i was a little girl but this year 3 certain songs #walkaway #imok #thevoicewithin i have listened to on repeat and honestly i can relate to them so much they have given me strength and saved my life";;@xtina;#stripped #walkaway #imok #thevoicewithin;"1021106438641418243";https://twitter.com/Lucysummers_xxx/status/1021106438641418243;0
JohnBeale_007;2018-07-22 14:55;0;0;"Attack ad uses Lewis' own words without context https://www. kare11.com/mobile/article /news/attack-ad-uses-lewis-own-words-without-context/89-328127097 … via @KARE11 Same old tired message from Angie. I was refuted last time but since she has no real message she tries it again. Just sad really... #WalkAway #MN02 #RedTsunami2018";;@KARE11;#WalkAway #MN02 #RedTsunami2018;"1021106357825687553";https://twitter.com/JohnBeale_007/status/1021106357825687553;0
Model1Genesis;2018-07-22 14:54;0;1;"So you just gave up on everything you believed and stood for to become a Trump supporter? Yeah right. "I'm a black gay disabled Mexican. Just got redpilled about Pizzagate and the Clinton kill list. Happy to admit my mistake of being a shitlib and proud to #walkaway "";;;#walkaway;"1021106322283089921";https://twitter.com/Model1Genesis/status/1021106322283089921;0
Robrt_M_Goldste;2018-07-22 14:54;0;0;"#Walkaway pic.twitter.com/f7KCcYyBhE";;;#Walkaway;"1021106188899848192";https://twitter.com/Robrt_M_Goldste/status/1021106188899848192;0
LaurelT1;2018-07-22 14:53;0;0;"#WalkAway video https:// twitter.com/GayRepublicSwa g/status/1021103844032475137 …";;;#WalkAway;"1021106077411217410";https://twitter.com/LaurelT1/status/1021106077411217410;1
RianRudyJaxon;2018-07-22 14:53;1;2;"#TraitorTrump #Treason #TrumpRussia #TreasonSummit #TraitorTrump #25thAmendmentNow #25thAmendment #TrumpKnew #fucktrump #MAGA #MAGA #MAGA #MAGA #MAGA #MAGA #MAGA #MakeAmericaSafeAgain #MakeAmericaSaneAgain #GetOut #WalkAway #WalkTogether #WeThePeople #Collusion #fucktrump";;;#TraitorTrump #Treason #TrumpRussia #TreasonSummit #TraitorTrump #25thAmendmentNow #25thAmendment #TrumpKnew #fucktrump #MAGA #MAGA #MAGA #MAGA #MAGA #MAGA #MAGA #MakeAmericaSafeAgain #MakeAmericaSaneAgain #GetOut #WalkAway #WalkTogether #WeThePeople #Collusion #fucktrump;"1021106002878377985";https://twitter.com/RianRudyJaxon/status/1021106002878377985;0
SeattleBern;2018-07-22 14:53;0;0;"The entire collusion delusion is crashing & burning. You'll catch up. Your knowledge will come faster if you #WalkAway from #FakeNews enemy propaganda.";;;#WalkAway #FakeNews;"1021105911597711360";https://twitter.com/SeattleBern/status/1021105911597711360;0
majicmirror16;2018-07-22 14:53;0;0;"#RT @davidhogg111 : #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda Remember this November we need to vo… https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;@davidhogg111;#RT #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021105887589675010";https://twitter.com/majicmirror16/status/1021105887589675010;0
Jessie4Trump;2018-07-22 14:53;0;0;""Please forgive me Trump Supporters?" #WalkAway https:// youtu.be/MhPbO7CoBF8 via @YouTube";;@YouTube;#WalkAway;"1021105882262728704";https://twitter.com/Jessie4Trump/status/1021105882262728704;0
DeeRam08376542;2018-07-22 14:53;0;0;"Damn! Is this ALL the MSM has left? The Russians did it and Hillary was supposed to be our next President. Yeah, keep it up, talk amongst yourselves, promote a false narrative, while I #walkaway https:// twitter.com/usminority/sta tus/1020068789805871107 …";;;#walkaway;"1021105879951855616";https://twitter.com/DeeRam08376542/status/1021105879951855616;1
SnarkyCow;2018-07-22 14:53;0;0;"Absolutely wonderful! This is a great thing for @POTUS , but it’s a HUGE victory for US citizens who love this country and refuse to let self-serving criminals (from both sides) continue to ruin it. #WalkAway #MAGA #KAG2020 https:// twitter.com/Jali_Cat/statu s/1021099636579348483 …";;@POTUS;#WalkAway #MAGA #KAG2020;"1021105860259565568";https://twitter.com/SnarkyCow/status/1021105860259565568;1
Wattsnxt2;2018-07-22 14:52;0;0;"No more nuclear test, no more ICBM's launched, AND 3 American hostages returned which I guess means nothing to you. #MAGA #WalkAway";;;#MAGA #WalkAway;"1021105810645110784";https://twitter.com/Wattsnxt2/status/1021105810645110784;0
jimmybusby;2018-07-22 14:52;0;0;"@Ann_Kirkpatrick #WalkAway https:// twitter.com/seanhannity/st atus/1020655900477075457 …";;@Ann_Kirkpatrick;#WalkAway;"1021105689933111296";https://twitter.com/jimmybusby/status/1021105689933111296;1
JoshuaHol;2018-07-22 14:52;16;16;"Glad I was sitting down for this shocker.. "Russian bots are using #WalkAway to try to wound Dems in midterms" https:// cnn.it/2L2nMfg";;;#WalkAway;"1021105675726925825";https://twitter.com/JoshuaHol/status/1021105675726925825;0
Mike_Grills;2018-07-22 14:52;0;1;"Give them credit for spelling. Definition? Not so much. #walkaway";;;#walkaway;"1021105619510624256";https://twitter.com/Mike_Grills/status/1021105619510624256;0
SeattleBern;2018-07-22 14:52;0;0;"Thank you for sharing your #FakeNews enemy propaganda with us. I guess I better go get an oil change, if I'm a bot. It's been awhile. #WalkAway is an authentic, American movement & there are hundreds of videos on YouTube. It's amazing to watch, Colleen.";;;#FakeNews #WalkAway;"1021105604964651008";https://twitter.com/SeattleBern/status/1021105604964651008;0
HaloDad22;2018-07-22 14:51;0;1;"#FBTS #MAGA #MCGA #FireWhoopi #walkaway";;;#FBTS #MAGA #MCGA #FireWhoopi #walkaway;"1021105530159288320";https://twitter.com/HaloDad22/status/1021105530159288320;0
lavery1965;2018-07-22 14:51;0;1;"Desperate much? US media claim #Walkaway campaign backed by Russian bots https:// youtu.be/oeO0B6MpraU via @YouTube";;@YouTube;#Walkaway;"1021105529127612418";https://twitter.com/lavery1965/status/1021105529127612418;0
Reddog815;2018-07-22 14:51;0;0;"we'd be in a much bigger mess. #WalkAway";;;#WalkAway;"1021105473209106432";https://twitter.com/Reddog815/status/1021105473209106432;0
GloriaLScott;2018-07-22 14:51;0;0;"or just leav’em alone #walkaway #0negativity #0tolerence";;;#walkaway #0negativity #0tolerence;"1021105384889700352";https://twitter.com/GloriaLScott/status/1021105384889700352;0
westy_anon;2018-07-22 14:51;0;0;"The Enemy within if much more harmful than one from without... U1 Scam & Awan DNC Intel SALE, two of the main reasons Hussein 44 & friends SPIED of their Political Opponents. Had to block an outsider from becoming President. They Never Thought She Would Lose... #WalkAway pic.twitter.com/riWWO5ArN3";;;#WalkAway;"1021105376635150336";https://twitter.com/westy_anon/status/1021105376635150336;0
zosodragon1969;2018-07-22 14:50;0;0;"Mainstream media deliver most outlandish and hyperbolic reactions to Trump since election night https:// fxn.ws/2O932QQ #FoxNews #walkaway pic.twitter.com/hJSJo7qFyh";;;#FoxNews #walkaway;"1021105305084669952";https://twitter.com/zosodragon1969/status/1021105305084669952;0
Mattiboy360;2018-07-22 14:50;0;0;"Question is, why didn't they indict hillary with plenty of evidence? Give away your rights. Look at facts good trump bad trump. Etc. #WalkAway #walk look at real gun facts quit crying about the @NRA . Hillary sold uranium to the Russians... what about that?";;@NRA;#WalkAway #walk;"1021105251946979328";https://twitter.com/Mattiboy360/status/1021105251946979328;0
PhucMyHo;2018-07-22 14:50;0;1;"One vote for Trump - A vote for Russia. So, don't #WalkAway ! GO VOTE and #VoteBlue . https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#WalkAway #VoteBlue;"1021105191750328321";https://twitter.com/PhucMyHo/status/1021105191750328321;1
kevreviewsstuff;2018-07-22 14:50;0;0;"I liked a @YouTube video http:// youtu.be/oG6JqmdIubA?a My journey started when was encouraged to Divorce #WalkAway";;@YouTube;#WalkAway;"1021105137132146688";https://twitter.com/kevreviewsstuff/status/1021105137132146688;0
aboutreed;2018-07-22 14:50;0;0;"#McResistance Didn’t resist expanding Iraq and Afghanistan Didn’t resist Libya Didn’t resist Benghazi Didn’t resist running out of bombs in Syria Didn’t resist Yemen (Still not resisting Yemen) No pussy hats when Obama deported 3.5 million #WalkAway #SelectiveOutrage #McResist pic.twitter.com/I7SpsfHw4k";;;#McResistance #WalkAway #SelectiveOutrage #McResist;"1021105114193391616";https://twitter.com/aboutreed/status/1021105114193391616;0
Femminnisting;2018-07-22 14:49;0;2;"I will #WalkAway from the corrupt GOP by voting all Democrats 8nto office.";;;#WalkAway;"1021105083361079296";https://twitter.com/Femminnisting/status/1021105083361079296;0
TrumpBillGates;2018-07-22 14:49;0;0;"Socialism is an insult to those that left communist China, Poland, Russia, etc to come to the USA for capitalism. Now the dems want to destroy America with socialism, open borders and identity politics. #walkaway";;;#walkaway;"1021105031481905154";https://twitter.com/TrumpBillGates/status/1021105031481905154;0
Henry50503511;2018-07-22 14:49;0;0;"Blah blah blah blah blah #WalkAway";;;#WalkAway;"1021105000456642560";https://twitter.com/Henry50503511/status/1021105000456642560;0
Bill_Sos;2018-07-22 14:49;0;0;"Vote. Its how you can make a difference. @realDonaldTrump #MAGA #DrainTheDeepState #WalkAway #deafeningsilence";;@realDonaldTrump;#MAGA #DrainTheDeepState #WalkAway #deafeningsilence;"1021104873423745026";https://twitter.com/Bill_Sos/status/1021104873423745026;0
copperjackets;2018-07-22 14:48;0;3;"#walkaway";;;#walkaway;"1021104838560452608";https://twitter.com/copperjackets/status/1021104838560452608;0
Urbane_Gorilla_;2018-07-22 14:48;0;0;"If you don't believe that #WalkAway was pumped by the RWers and Russia Bots, then this site, which analyzes and follows known Troll Sites explains it: https:// dashboard.securingdemocracy.org /";;;#WalkAway;"1021104822328545280";https://twitter.com/Urbane_Gorilla_/status/1021104822328545280;0
shawnownz1;2018-07-22 14:48;0;0;"https://www. youtube.com/watch?v=i-hi2M WrD7U … #WalkAway Check out Cedrick's YouTube channel";;;#WalkAway;"1021104803030753280";https://twitter.com/shawnownz1/status/1021104803030753280;0
wattystrick;2018-07-22 14:48;0;0;"You are one of the reasons #WalkAway is growing. Dems have followed their current leadership too far left. #MAGA";;;#WalkAway #MAGA;"1021104793605963777";https://twitter.com/wattystrick/status/1021104793605963777;0
SusanCornutt;2018-07-22 14:48;0;0;"Russian bots are using #WalkAway to try to wound Democrats in the midterms (Opinion) - CNN https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021104746273345536";https://twitter.com/SusanCornutt/status/1021104746273345536;0
writerartistdad;2018-07-22 14:48;0;4;"#WalkAway , posturing doofus.";;;#WalkAway;"1021104723074723840";https://twitter.com/writerartistdad/status/1021104723074723840;0
blisteringart;2018-07-22 14:48;0;1;"Da Comrade. #RussianBot says #WalkAway for #Putin";;;#RussianBot #WalkAway #Putin;"1021104675716706304";https://twitter.com/blisteringart/status/1021104675716706304;0
hollylavida;2018-07-22 14:48;0;1;"you can still be #prochoice and #gayrights and support our President & the great things he’s doing. conservative vs. liberal needs to be redefined. divide & conquer mentality is bullshit! #walkaway";;;#prochoice #gayrights #walkaway;"1021104601272111106";https://twitter.com/hollylavida/status/1021104601272111106;0
BAYOURANCH;2018-07-22 14:47;0;2;"The LEFT is full of HATE, they will hate you for your race, sex or political beliefs. They condone violence and civil disobedience, Americans are not about that, we have always been about individual liberty, not social oppression or political oppression #WalkAway";;;#WalkAway;"1021104556904677376";https://twitter.com/BAYOURANCH/status/1021104556904677376;0
peterpanca33;2018-07-22 14:47;0;0;"Brutally honest walk away video, Truth! #walkaway https:// youtu.be/jdj1smZZwLM";;;#walkaway;"1021104534167400448";https://twitter.com/peterpanca33/status/1021104534167400448;0
jtor420;2018-07-22 14:47;0;0;"You tube- #walkaway fansite- and see what a scam it is. THOUSAND of TRUE Americans are leaving the new Communist Party. Hooray for The Constitution. https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#walkaway;"1021104356442058752";https://twitter.com/jtor420/status/1021104356442058752;1
WaveriderBlue;2018-07-22 14:46;0;1;"So, lying Trump supporters. You're trying to create the illusion of a massive exodus in the present. While the truth is, #WalkAway is only truly prevalent in the right-wing Twitter.";;;#WalkAway;"1021104297113681922";https://twitter.com/WaveriderBlue/status/1021104297113681922;0
ChristyLaChick;2018-07-22 14:46;0;0;"Feeling the heat? That’s interesting... VERY!! #MAGA #DNC #Corruption #FISA #Dossier #SundayMorning #SundayMotivation to #WalkAway";;;#MAGA #DNC #Corruption #FISA #Dossier #SundayMorning #SundayMotivation #WalkAway;"1021104261202001920";https://twitter.com/ChristyLaChick/status/1021104261202001920;0
Urbane_Gorilla_;2018-07-22 14:46;15;31;"Back in July/1/2018 you may have read ' Russian trolls on Twitter pose as ex-Democrats for #WalkAway movement" .. Followed by a massive outcry from RWers saying it was nonsense.. Funny how after analysts outed this story, the hashtag died off: pic.twitter.com/KfJdOgSbcp";;;#WalkAway;"1021104239576154112";https://twitter.com/Urbane_Gorilla_/status/1021104239576154112;0
buddystone;2018-07-22 14:46;0;0;""... #WalkAway has also now been connected to Kremlin-linked Russian bots, and it is now the seventh most popular Russia-influenced hashtag as of this writing..." #2018midterms https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#WalkAway #2018midterms;"1021104202574004224";https://twitter.com/buddystone/status/1021104202574004224;1
KellyMFun;2018-07-22 14:46;0;1;"#WalkAway is Russian propaganda";;;#WalkAway;"1021104174874816512";https://twitter.com/KellyMFun/status/1021104174874816512;0
CatDaddyJCT;2018-07-22 14:46;5;42;"Enjoyed the trailer. To bad the ACTORS, people that lie for a living, had to go and ruin it. #WalkAway #WalkAwayNow #MAGA";;;#WalkAway #WalkAwayNow #MAGA;"1021104173645848576";https://twitter.com/CatDaddyJCT/status/1021104173645848576;0
Blazerfan16;2018-07-22 14:46;4;10;"Dumbass kid knows nothing.. sad #walkaway is a fact this young snowflake can’t grasp.. best part I’m in Hogg heaven so many Democrats have woke up.. 2020 will be a landslide victory for Trump and the liberal msm press sheep will not know why.. this is why .. #WalkAwayMovement https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#walkaway #WalkAwayMovement;"1021104123695861760";https://twitter.com/Blazerfan16/status/1021104123695861760;1
SYMMETRY_11;2018-07-22 14:46;0;0;"#ICE #border #Security #Immigration #Trump #MAGA2018 #WalkAway #WalkAwayMovement #WalkAwayFromDemocrats @seanhannity @realDonaldTrump https:// twitter.com/GOP/status/102 0762838284095490 …";;@seanhannity @realDonaldTrump;#ICE #border #Security #Immigration #Trump #MAGA2018 #WalkAway #WalkAwayMovement #WalkAwayFromDemocrats;"1021104111167721472";https://twitter.com/SYMMETRY_11/status/1021104111167721472;1
MaterialWeaknes;2018-07-22 14:45;0;0;"#walkaway . #notrussian . Stop being so xenophobic.";;;#walkaway #notrussian;"1021104076917026817";https://twitter.com/MaterialWeaknes/status/1021104076917026817;0
HoffmanHopes;2018-07-22 14:45;0;0;"Russia's attack on our elections isn't just about hacking. They also continue to relentlessly bomb us with disguised propaganda on social media. #WalkAway is a favorite disinfo site. https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021103987091812352";https://twitter.com/HoffmanHopes/status/1021103987091812352;0
StolenKelby;2018-07-22 14:45;0;0;"Don Lemonade of CNN is proud of his low ratings. "The only reason my show sucks in the cable news ratings is because hardly anyone watches my show," he was quoted as saying by one source. #JamesWoods #Roseanne #MAGA #CNN #Walkaway #DonaldJTrump #WalkAway #FOXNEWS #DNC https:// twitter.com/StolenKelby/st atus/1020212428234162176 …";;;#JamesWoods #Roseanne #MAGA #CNN #Walkaway #DonaldJTrump #WalkAway #FOXNEWS #DNC;"1021103955538075648";https://twitter.com/StolenKelby/status/1021103955538075648;1
smcenturff;2018-07-22 14:45;1;0;"Spread the word. Retweet... Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#WalkAway;"1021103948885659649";https://twitter.com/smcenturff/status/1021103948885659649;0
DeniedNWO;2018-07-22 14:45;0;2;"Even the #Lord knows us as individuals & given choice since Eden #Left demands & commands #Democrats Who r they??? #Black #POC #WalkAway #Trump #Qanon #FISA #Lies #News #Assange #Sunday #Brexit #Nunes #TIGER #Trump #Breaking @YouTube #Love #People #Patriots #EU #Resist #Carter https:// twitter.com/RealCandaceO/s tatus/1021098707947843585 …";;@YouTube;#Lord #Left #Democrats #Black #POC #WalkAway #Trump #Qanon #FISA #Lies #News #Assange #Sunday #Brexit #Nunes #TIGER #Trump #Breaking #Love #People #Patriots #EU #Resist #Carter;"1021103947992444929";https://twitter.com/DeniedNWO/status/1021103947992444929;1
SovietBearRus;2018-07-22 14:45;0;0;"I liked a @YouTube video http:// youtu.be/lv90JCpZNy8?a "Democrats use Lesbian's to validate their existance." #WalkAway";;@YouTube;#WalkAway;"1021103926467276801";https://twitter.com/SovietBearRus/status/1021103926467276801;0
ripmoondoggie;2018-07-22 14:45;1;3;"Obama is way to narcissistic to thank anyone for anything ever. #WalkAway";;;#WalkAway;"1021103869747769344";https://twitter.com/ripmoondoggie/status/1021103869747769344;0
systekd;2018-07-22 14:45;0;0;"Yep.. #liberal ism is a sickness... #walkaway https:// twitter.com/dbongino/statu s/1020842100903108609 …";;;#liberal #walkaway;"1021103847757045762";https://twitter.com/systekd/status/1021103847757045762;1
