username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
HiMaui;2018-07-01 00:13;2;2;"This is a lie and NOW YOU KNOW where parscale is focusing the supposed campaign on... but netted by mueller so #walkaway is a lie & propaganda https:// twitter.com/parscale/statu s/1012750979509510146 …";;;#walkaway;"1013274274872922113";https://twitter.com/HiMaui/status/1013274274872922113;1
KezNat;2018-07-01 00:11;0;0;"#WalkAway";;;#WalkAway;"1013273955925413889";https://twitter.com/KezNat/status/1013273955925413889;0
texagdal;2018-07-01 00:11;0;1;"Keep these #WalkAway stories coming. I love them.";;;#WalkAway;"1013273850753241088";https://twitter.com/texagdal/status/1013273850753241088;0
MinazotaGurl;2018-07-01 00:10;0;0;"Constitutionalists, If someone can convince you of the ABSURD, then they can convince you to commit ATROCITIES. Voltaire #WalkAway #TheGreatAwakening #QAnon";;;#WalkAway #TheGreatAwakening #QAnon;"1013273726689992705";https://twitter.com/MinazotaGurl/status/1013273726689992705;0
jawzone;2018-07-01 00:10;0;0;"There are 3.6 million black children living in poverty, who happen to be American citizens. Yet, the liberal establishment and Democratic Party are more concerned about illegal immigrant children, than the condition of American children living at home. It's past time to #WalkAway";;;#WalkAway;"1013273502751907840";https://twitter.com/jawzone/status/1013273502751907840;0
LibertyHacking;2018-07-01 00:10;0;0;"Yuk Yuk... that's a new one. Hey, how about this one. Conservative SCOTUS for generations! Really sorry about your loss-- YUUGE swaths of Dems are abandoning your party. Oh, you haven't heard? Your ship is sinking pal. All the lies are catching up. Just #WalkAway";;;#WalkAway;"1013273497420759040";https://twitter.com/LibertyHacking/status/1013273497420759040;0
mstytz;2018-07-01 00:07;0;1;"Don’t be a dolt. Think for yourself #WalkAway";;;#WalkAway;"1013272775102955521";https://twitter.com/mstytz/status/1013272775102955521;0
Nurse4Trump;2018-07-01 00:06;3;14;"Black Lives do matter to real Americans. #WalkAway and join the patriotic movement to protect and end the killing fields in Chicago and Detroit created by the Dems. Make the inner city safe again #Maga @realDonaldTrump";;@realDonaldTrump;#WalkAway #Maga;"1013272709042597889";https://twitter.com/Nurse4Trump/status/1013272709042597889;0
gary_causer;2018-07-01 00:06;1;1;"It works.... #WalkAway https:// twitter.com/Mauvais_Fille/ status/1013271643341418496 …";;;#WalkAway;"1013272494352941057";https://twitter.com/gary_causer/status/1013272494352941057;1
Durty_Munky;2018-07-01 00:05;1;5;"#WalkAway Amazing how within a few weeks Soros & liberals can get thousands into the streets for illegal immigrants and any other cause that causes division, but for years now they can't get together in the streets for the thousands being shot & killed in Chicago each year.";;;#WalkAway;"1013272252794785792";https://twitter.com/Durty_Munky/status/1013272252794785792;0
FenrirSonOfLoki;2018-07-01 00:05;0;0;"Seems the liberals in America need a new country. They've been trying to destroy Trump's America for over a year but can't. If you aren't patriotic to your country and elected officials and love Mexicans so much, why not just move there? #MAGA #WalkAway";;;#MAGA #WalkAway;"1013272239993737216";https://twitter.com/FenrirSonOfLoki/status/1013272239993737216;0
TheTroyBullock;2018-07-01 00:04;0;1;"Really? I raised $50,000 dollars for homeless vets last year... Keep talking... As people #walkaway";;;#walkaway;"1013272055653924864";https://twitter.com/TheTroyBullock/status/1013272055653924864;0
scottiesgal;2018-07-01 00:03;0;0;"#WalkAway https://www. facebook.com/becky.d.boyer/ posts/2028422807170005 …";;;#WalkAway;"1013271976138420225";https://twitter.com/scottiesgal/status/1013271976138420225;0
davids3bastian;2018-07-01 00:03;0;1;"There are no marches by dems to keep American families together. Only 2000 children were seperated at the border. 50% of american kids are seperated from a parent because of divorce. #WalkAway";;;#WalkAway;"1013271882768891905";https://twitter.com/davids3bastian/status/1013271882768891905;0
georgevaccaro;2018-07-01 00:03;0;0;"In the spirit of a President that has mastered The Art of the Deal, a reminder to those who are wondering why the Left has never worked for them. With politicians and car salesmen you'll never get the best deal until you #Walkaway .";;;#Walkaway;"1013271838309351424";https://twitter.com/georgevaccaro/status/1013271838309351424;0
ROCCZILLA;2018-07-01 00:03;178;387;"I used to think because I am a minority, I HAVE to vote Democrat. But it is THEM who want us to be confused about gender, support others to come here illegally rather than LEGALLY, cutting more of my check that I worked hard for, etc. This is why I chose to #WalkAway";;;#WalkAway;"1013271821884407809";https://twitter.com/ROCCZILLA/status/1013271821884407809;0
in0r4n;2018-07-01 00:03;3;6;"Oh look another family broken apart...and it was their own choice, too. The left is representing illegals really well. #WalkAway #idiots #LeftistTerrorism #QANON #GreatAwakening #SheepNoMore https:// twitter.com/JackPosobiec/s tatus/1013252373484048384 …";;;#WalkAway #idiots #LeftistTerrorism #QANON #GreatAwakening #SheepNoMore;"1013271789160497152";https://twitter.com/in0r4n/status/1013271789160497152;1
thomashourigan1;2018-07-01 00:02;0;0;"Democrats love black people,. For decades they have done and voted just as they were told. #WalkAway";;;#WalkAway;"1013271516191117312";https://twitter.com/thomashourigan1/status/1013271516191117312;0
Dzaster25;2018-07-01 00:02;0;1;"La censure de Twitter cache le hashtag #WalkAway aux États-Unis qui témoigne de tous les américains qui quittent les Démocrates et sortent de la matrice de victimisation. Effet #Trump , ou la gauche a tout simplement dépassé les bornes et perd tous ses soutiens.";;;#WalkAway #Trump;"1013271490639343617";https://twitter.com/Dzaster25/status/1013271490639343617;0
stonemirror;2018-06-30 23:59;0;1;"The Trumpsheviks and Chansters lost the #HashtagWar today. #FamiliesBelongTogether did over TWICE the volume of the #WalkAway tag they've been trying to push. And #AskTheQuestion has been literally pathetic. pic.twitter.com/tM7PlT1m0J";;;#HashtagWar #FamiliesBelongTogether #WalkAway #AskTheQuestion;"1013270929260986369";https://twitter.com/stonemirror/status/1013270929260986369;0
akohler5997;2018-06-30 23:59;0;0;"The misplaced priorities of the Dems! #walkaway https:// twitter.com/charliekirk11/ status/1013248379906912256 …";;;#walkaway;"1013270799929597952";https://twitter.com/akohler5997/status/1013270799929597952;1
passivenot;2018-06-30 23:58;1;1;"How is a policy that has been in practice for 22 years Donald Trump’s fault. Who actually believes a word you say? Preying on weak minds, typical leftist. #WalkAway #LiberalLogic";;;#WalkAway #LiberalLogic;"1013270714713927683";https://twitter.com/passivenot/status/1013270714713927683;0
FracSandMan1987;2018-06-30 23:58;0;0;"If you spread your legs and had unprotected sex you already chose. Obama care is the biggest failure in history. #WalkAway";;;#WalkAway;"1013270675476410370";https://twitter.com/FracSandMan1987/status/1013270675476410370;0
MichellNavBras;2018-06-30 23:56;0;1;"Thank you Trenia for your story. Please talk to your family and friends. It's gonna require all of us together to stop the government from taking advantage of us. #WalkAway";;;#WalkAway;"1013269968895569920";https://twitter.com/MichellNavBras/status/1013269968895569920;0
aleciavaught75;2018-06-30 23:55;0;2;"Dear Dems, Ur marches today were really something 2see! We, The People just watched ur entire party show more Passion, Energy & Concern 4 people who R NOT ur constituents or pay ur salary. Where's March 4 Angel Fams or Kate Steinle? #WalkAway #DemsTrueColors";;;#WalkAway #DemsTrueColors;"1013269775223361536";https://twitter.com/aleciavaught75/status/1013269775223361536;0
Jentopiahh;2018-06-30 23:54;5;7;"Because all they do is march for make believe issues. Their rules are as follows: Real issues—stay home and pet the cats. Fake issues—put on the pussy hats. #WalkAwayMovementGrowing #walkaway #AbolishICE #KeepFamiliesTogether https:// twitter.com/armastrangelo/ status/1013163344172408834 …";;;#WalkAwayMovementGrowing #walkaway #AbolishICE #KeepFamiliesTogether;"1013269519618465794";https://twitter.com/Jentopiahh/status/1013269519618465794;1
daseinsystem;2018-06-30 23:54;0;1;"#welcomeback so ur so #correct with your information you drew attention from #ds #impressive ! #walkaway movement will turn the #ds !";;;#welcomeback #correct #ds #impressive #walkaway #ds;"1013269467131011072";https://twitter.com/daseinsystem/status/1013269467131011072;0
moraro456;2018-06-30 23:53;0;0;"#WalkAway #TheAwakening https:// twitter.com/PalmerReport/s tatus/1013226182505058304 …";;;#WalkAway #TheAwakening;"1013269460168388608";https://twitter.com/moraro456/status/1013269460168388608;1
RED_WOLF1234;2018-06-30 23:53;0;1;"Go to a #rally ! So much fun! There is a reason #MSM hates on them so much!!! The message keeps getting spread LOUD and PROUD!!! #walkaway @realDonaldTrump @RealJamesWoods";;@realDonaldTrump @RealJamesWoods;#rally #MSM #walkaway;"1013269459639914498";https://twitter.com/RED_WOLF1234/status/1013269459639914498;0
tinamariealv;2018-06-30 23:53;1;4;"Y’all. The #walkaway movement - wow. I could read these stories for hours. These are people who weren’t afraid to take a stand; when they began feeling there was something wrong with what they’ve always believed they weren’t afraid to change their opinion.";;;#walkaway;"1013269297748115456";https://twitter.com/tinamariealv/status/1013269297748115456;0
annaterezsings;2018-06-30 23:52;0;3;"The difference is we all support one another and talk rationally to one another, we don't use hate, scare tactics, condemnation, or verbal abuse as ways to manipulate and control... you don't need to like Trump to #WalkAway But, I think @realDonaldTrump is the bomb!!!!";;@realDonaldTrump;#WalkAway;"1013269148455956480";https://twitter.com/annaterezsings/status/1013269148455956480;0
OdariseOdarez;2018-06-30 23:52;0;0;"Get away campaign! #walkAWAY yes yes #MOVEawayWITHallTHAT";;;#walkAWAY #MOVEawayWITHallTHAT;"1013269121738444800";https://twitter.com/OdariseOdarez/status/1013269121738444800;0
DKStoney;2018-06-30 23:50;0;5;"Democrats are the new Scientology. #WalkAwayCampaign #WalkAwayMovement #WalkAway";;;#WalkAwayCampaign #WalkAwayMovement #WalkAway;"1013268500683448320";https://twitter.com/DKStoney/status/1013268500683448320;0
SousaHeather;2018-06-30 23:49;0;1;"They have nothing and are losing what they thought they had. I'm loving the #WalkAway movement!!";;;#WalkAway;"1013268453023571969";https://twitter.com/SousaHeather/status/1013268453023571969;0
masquer08er;2018-06-30 23:49;0;1;"Candy-O, We need you so! #WalkAway https://www. youtube.com/watch?v=YEkGqb 2wu5k … https:// twitter.com/charliekirk11/ status/1013197314129911808 …";;;#WalkAway;"1013268305052880896";https://twitter.com/masquer08er/status/1013268305052880896;1
timcain2011;2018-06-30 23:49;0;2;"Time for all good Americans to #WalkAway from the hate and lies.";;;#WalkAway;"1013268206650380294";https://twitter.com/timcain2011/status/1013268206650380294;0
ladygalactor;2018-06-30 23:48;0;0;"#WalkAway";;;#WalkAway;"1013268178166788097";https://twitter.com/ladygalactor/status/1013268178166788097;0
AMFMPMTOO;2018-06-30 23:48;5;4;"Instead of marching around in the hey hey ho ho heat just #WalkAway";;;#WalkAway;"1013268112085483520";https://twitter.com/AMFMPMTOO/status/1013268112085483520;0
zdenek_475;2018-06-30 23:48;0;1;"Wow. Colt was busy being a little bitch today. He told me a few times to #WalkAway and then called me a loser for having so few people following me on Twitter. Apparently that was the best insult he/she could think up. #Sad";;;#WalkAway #Sad;"1013267987145650176";https://twitter.com/zdenek_475/status/1013267987145650176;0
thebarkybark;2018-06-30 23:47;0;5;"Joe, these leftists are so disingenuous! Why didn't they want ICE abolished 8 years ago? Why didn't they get their knickers in a twist about immigrant children 6 years ago? I can't take them seriously. Folks need to #walkaway";;;#walkaway;"1013267776239276032";https://twitter.com/thebarkybark/status/1013267776239276032;0
icanhasbailout;2018-06-30 23:47;0;3;"#WalkAway from the violent Communists the Democratic Party encourages to attack you. https:// twitter.com/ColumbiaBugle/ status/1013260087400394754 …";;;#WalkAway;"1013267751941627904";https://twitter.com/icanhasbailout/status/1013267751941627904;1
lakecitygirl;2018-06-30 23:47;0;0;"I second this statement. #WalkAway";;;#WalkAway;"1013267745448734720";https://twitter.com/lakecitygirl/status/1013267745448734720;0
quake4rings;2018-06-30 23:45;5;21;"The #WalkAway Movement Is Huge! The Real Walk Away Story Being Underrepo... https:// youtu.be/M_CEtAcJosg via @YouTube";;@YouTube;#WalkAway;"1013267304753188864";https://twitter.com/quake4rings/status/1013267304753188864;0
iceman5th;2018-06-30 23:45;0;4;"#WalkAway https:// twitter.com/stewardshipame r/status/1013102208269803520 …";;;#WalkAway;"1013267199199457280";https://twitter.com/iceman5th/status/1013267199199457280;1
SusieMoon48;2018-06-30 23:43;1;7;"I didn’t leave the Democrat Party. It left me. They used to be for normal, hard working people, but now they are infested with crazies who want to turn the country socialist. I’m glad I decided to #WalkAway";;;#WalkAway;"1013266805652115456";https://twitter.com/SusieMoon48/status/1013266805652115456;0
ConsrvtveHspnc;2018-06-30 23:43;0;1;"#walkaway";;;#walkaway;"1013266787838803968";https://twitter.com/ConsrvtveHspnc/status/1013266787838803968;0
chanceler_young;2018-06-30 23:41;0;2;"I just wanna take a moment to call out @EdKrassen and @krassenstein ... they will spit out ANYTHING fake news. They don't verify anything before posting. Their followers are brainwashed. #MAGA #WalkAway #AmericaFirst";;@EdKrassen @krassenstein;#MAGA #WalkAway #AmericaFirst;"1013266271507382277";https://twitter.com/chanceler_young/status/1013266271507382277;0
TheTroyBullock;2018-06-30 23:40;4;6;"#WalkAway and don't look back... This has been the playbook of the left ever since Saul Alinsky wrote "Rules for Radicals"... Look at this and tell me, are not all 8 rules listed in play right now??? #WalkAwayCampaign #WalkAwayFromDemocrats pic.twitter.com/qYkX2g3Nfq";;;#WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats;"1013265976329027584";https://twitter.com/TheTroyBullock/status/1013265976329027584;0
CalCoast_Budman;2018-06-30 23:39;0;2;"#WalkAway";;;#WalkAway;"1013265786004099072";https://twitter.com/CalCoast_Budman/status/1013265786004099072;0
LadyOBX;2018-06-30 23:38;1;4;"#Walkaway Thank You for waking up people who were stoned from all the Kool-Aid they've been force fed for years. People are finally taking off their rose colored glasses and seeing the Democrat Party for what it is - the most corrupt and vile group of people on earth. #LockHerUp";;;#Walkaway #LockHerUp;"1013265450636075014";https://twitter.com/LadyOBX/status/1013265450636075014;0
joshdk35;2018-06-30 23:37;1;2;"This whole #walkaway campaign seems like it has been propelled by many bots and such. BUT we can make this into an actual movement by continuing to share your stories on leaving the Democratic Party.";;;#walkaway;"1013265253822599168";https://twitter.com/joshdk35/status/1013265253822599168;0
celestiallady1;2018-06-30 23:37;1;3;"More Dems are leaving their party. #walkaway";;;#walkaway;"1013265239721299968";https://twitter.com/celestiallady1/status/1013265239721299968;0
ChantellDawnSny;2018-06-30 23:36;1;2;"Retweeted Kambree Kawahine Koa ( @KamVTV ): Sometimes walking away has nothing to do with weakness, and everything to do with strength. We #WalkAway not because we want others to realize our worth and value, but because we finally realize our own!";;@KamVTV;#WalkAway;"1013265041553002496";https://twitter.com/ChantellDawnSny/status/1013265041553002496;0
apriljusa;2018-06-30 23:36;2;5;"#WalkAway #WalkAwayCampaign";;;#WalkAway #WalkAwayCampaign;"1013264974083342337";https://twitter.com/apriljusa/status/1013264974083342337;0
HiMaui;2018-06-30 23:36;1;1;"Over 3,600 tweets in past hour with #WalkAway or walk away... and now SALMAN is being targeted #FamiliesBelongTogetherMarch #FamiliesBelongTogether #ICE @NancyPelosi @CoryBooker BE CAREFUL WHAT YOU SAY pic.twitter.com/759NcVMFmg";;@NancyPelosi @CoryBooker;#WalkAway #FamiliesBelongTogetherMarch #FamiliesBelongTogether #ICE;"1013264933621059584";https://twitter.com/HiMaui/status/1013264933621059584;0
PenleyTanya;2018-06-30 23:35;0;0;"Yes!!!!! #WalkAway @usminority THIS JUST HAPPENED!!! https:// twitter.com/sarahpalinusa/ status/1013252432581672960 …";;@usminority;#WalkAway;"1013264868965781505";https://twitter.com/PenleyTanya/status/1013264868965781505;1
apriljusa;2018-06-30 23:34;0;0;"#walkaway";;;#walkaway;"1013264672445759488";https://twitter.com/apriljusa/status/1013264672445759488;0
SusBriMartin;2018-06-30 23:34;6;9;"I was a life-long Dem. In 2008 I was a Hilary supporter. I went looking for alternative sources of info because the MSM was all in for Obama. Once I ventured outside the Lib bubble & started really paying attention I could not help but #WalkAway . I have never looked back.";;;#WalkAway;"1013264492283793408";https://twitter.com/SusBriMartin/status/1013264492283793408;0
mynameisnotkimm;2018-06-30 23:33;0;0;"#WalkAway https:// twitter.com/usminority/sta tus/1013198942513844225 …";;;#WalkAway;"1013264317137997831";https://twitter.com/mynameisnotkimm/status/1013264317137997831;1
apriljusa;2018-06-30 23:33;1;1;"Great group! Be kind, be caring and definitely...... #walkaway , #WalkAwayCampaign";;;#walkaway #WalkAwayCampaign;"1013264250129641472";https://twitter.com/apriljusa/status/1013264250129641472;0
RealMAGAQueen;2018-06-30 23:33;0;1;"#WalkAway like I did you won’t regret it. #maga";;;#WalkAway #maga;"1013264228994768896";https://twitter.com/RealMAGAQueen/status/1013264228994768896;0
wg_fairwind;2018-06-30 23:33;1;1;"I didnt fail the Democratic party,the Democratic Party failed me #WalkAway";;;#WalkAway;"1013264198485213185";https://twitter.com/wg_fairwind/status/1013264198485213185;0
donaldpirl;2018-06-30 23:32;0;1;"Leftist Dims are denying #WalkAway is real. Say its “Russian bots” https:// twitter.com/brupirl/status /1013161300183080960 …";;;#WalkAway;"1013264138938691584";https://twitter.com/donaldpirl/status/1013264138938691584;1
gerardamo2;2018-06-30 23:32;0;0;"#walkAway Vote RED better yet Run Away !";;;#walkAway;"1013264118411743232";https://twitter.com/gerardamo2/status/1013264118411743232;0
CalCoast_Budman;2018-06-30 23:32;0;0;"#WalkAway";;;#WalkAway;"1013264044810067968";https://twitter.com/CalCoast_Budman/status/1013264044810067968;0
RoxieCorleone;2018-06-30 23:31;0;1;"#WalkAway https:// twitter.com/usminority/sta tus/1013230062672498688 …";;;#WalkAway;"1013263826823757824";https://twitter.com/RoxieCorleone/status/1013263826823757824;1
flstfi151;2018-06-30 23:31;4;26;"I think its already too late for them #walkaway has begun!";;;#walkaway;"1013263730723971074";https://twitter.com/flstfi151/status/1013263730723971074;0
masquer08er;2018-06-30 23:31;0;2;"When you #WalkAway through a storm Hold your head up high And don't be afraid of the dark At the end of a storm Is a golden sky And the sweet silver song of a lark https:// twitter.com/KateHerrera55/ status/1013101690143289344 …";;;#WalkAway;"1013263720712146949";https://twitter.com/masquer08er/status/1013263720712146949;1
MarkRamseySREC7;2018-06-30 23:30;2;4;"Many democrats seeing the light and choosing to #WalkAway from that failed party. #tcot #MAGA https:// twitter.com/dith_3008/stat us/1012856035768299520 …";;;#WalkAway #tcot #MAGA;"1013263611605716992";https://twitter.com/MarkRamseySREC7/status/1013263611605716992;1
bellab7291;2018-06-30 23:29;2;4;"Amen and welcome to the party!! We’re Free thinkers who choose To be Victorious not Victims!! Welcome Friends! #Walkaway";;;#Walkaway;"1013263178300624898";https://twitter.com/bellab7291/status/1013263178300624898;0
fallenskye7;2018-06-30 23:28;1;9;"We welcome all of you! #WalkAway I have renewed hope for this Country.";;;#WalkAway;"1013263000537583616";https://twitter.com/fallenskye7/status/1013263000537583616;0
gretchenbarton;2018-06-30 23:28;4;5;"We The People are the LIGHT, We are the TRUTH, We are the MAJORITY #Qanon #WeThePeople #WWG1WGA #MAGA #WalkAway from the #Violence party #WalkAway from the #Hate party #GoodvsEvil #ChooseWisely #ThisIsNotaGame";;;#Qanon #WeThePeople #WWG1WGA #MAGA #WalkAway #Violence #WalkAway #Hate #GoodvsEvil #ChooseWisely #ThisIsNotaGame;"1013263000315269122";https://twitter.com/gretchenbarton/status/1013263000315269122;0
MrPuggles_Mom;2018-06-30 23:27;1;5;"LOL - I remember when the liberal snowflakes were saying that before the election. LOL ... Keep telling yourself that! #TRUMP4EIGHT #WalkAway #WalkOut #Winning";;;#TRUMP4EIGHT #WalkAway #WalkOut #Winning;"1013262734652145666";https://twitter.com/MrPuggles_Mom/status/1013262734652145666;0
MclaganJim;2018-06-30 23:26;6;10;"Welcome aboard the Trump Train! #walkaway #MAGA #WWG1WGA https:// twitter.com/danawefer/stat us/1012142635803398144 …";;;#walkaway #MAGA #WWG1WGA;"1013262571489644546";https://twitter.com/MclaganJim/status/1013262571489644546;1
bellab7291;2018-06-30 23:26;1;2;"Amen and welcome to the Family!! Party of Free thinking Patriots! Victorious not Victims!! #WalkAway";;;#WalkAway;"1013262564342591489";https://twitter.com/bellab7291/status/1013262564342591489;0
colink228;2018-06-30 23:26;1;1;"I just wish she could talk straight and have a grasp of the English language. #WalkAway pic.twitter.com/whkt7qwXxs";;;#WalkAway;"1013262473699291136";https://twitter.com/colink228/status/1013262473699291136;0
vmidyett;2018-06-30 23:25;0;1;"#Walkaway";;;#Walkaway;"1013262369282195458";https://twitter.com/vmidyett/status/1013262369282195458;0
whatsthepremise;2018-06-30 23:25;0;0;"Who is #walkaway now? https:// twitter.com/reuters/status /1013248949975748608 …";;;#walkaway;"1013262217247158274";https://twitter.com/whatsthepremise/status/1013262217247158274;1
whatsthepremise;2018-06-30 23:24;1;1;"Who is #walkaway now?";;;#walkaway;"1013262131549036544";https://twitter.com/whatsthepremise/status/1013262131549036544;0
7HarleyDAngel7;2018-06-30 23:24;2;19;"Maybe we have a rouge journalist that’s fed up too. #WalkAway";;;#WalkAway;"1013262055963578373";https://twitter.com/7HarleyDAngel7/status/1013262055963578373;0
sfordthetexan;2018-06-30 23:24;0;1;"What a concept to #WalkAway - A simple open door to for an ultimate choice. One simple click can change a life forever. https:// twitter.com/MagaApplePie/s tatus/1013213457120989184 …";;;#WalkAway;"1013261990314299392";https://twitter.com/sfordthetexan/status/1013261990314299392;1
Elena77h;2018-06-30 23:23;0;2;"He is right! Democrats do not own minorities. When I came to the USA and became a citizen I consider myself an independent but as I matured I realized the Democratic Party did not represent my beliefs at all. I walked away many years ago. #WalkAway . pic.twitter.com/YZFfKNqgrV";;;#WalkAway;"1013261817936826368";https://twitter.com/Elena77h/status/1013261817936826368;0
ConsrvativeDiva;2018-06-30 23:23;1;4;"@RepMaxineWaters pay attention while we #WalkAway #WalkAwayCampaign #WalkAwayMovement https:// twitter.com/hrtablaze/stat us/1012605417535356928 …";;@RepMaxineWaters;#WalkAway #WalkAwayCampaign #WalkAwayMovement;"1013261766292275200";https://twitter.com/ConsrvativeDiva/status/1013261766292275200;1
KurtSchemers;2018-06-30 23:23;7;14;"#PlannedParenthood removes 1,808 babies away from their mother every single day, permanently. #DefundPP #DefundPlannedParenthood #RoeVWade #walkaway";;;#PlannedParenthood #DefundPP #DefundPlannedParenthood #RoeVWade #walkaway;"1013261682179633152";https://twitter.com/KurtSchemers/status/1013261682179633152;0
AnnieOMalley63;2018-06-30 23:23;0;0;"#Walkaway";;;#Walkaway;"1013261664911847424";https://twitter.com/AnnieOMalley63/status/1013261664911847424;0
redbluepills;2018-06-30 23:22;1;1;".Twitter throttling my access b/c reading conservative thread and won't trend #walkaway";;;#walkaway;"1013261514181107717";https://twitter.com/redbluepills/status/1013261514181107717;0
L1feIsN0w;2018-06-30 23:21;0;4;"Its true. Looking for part-time jobs for the summer in http:// indeed.com has lots of job advertising as social justice warrior type jobs... soros is full throttle leading up to Nov. #PrayForAmerica #MAGA #WalkAway #USA";;;#PrayForAmerica #MAGA #WalkAway #USA;"1013261271230230528";https://twitter.com/L1feIsN0w/status/1013261271230230528;0
DavidBugnon;2018-06-30 23:19;0;2;"Socialists are full of common sense and understand human nature, said no one ever in the history of the world. Nothing is free. #WalkAway pic.twitter.com/1rsKRm0a3m";;;#WalkAway;"1013260779515187201";https://twitter.com/DavidBugnon/status/1013260779515187201;0
Hempage;2018-06-30 23:18;0;0;"If you're a liberal reading this, and think @thedailybeast has no idea what far right is anymore, #WalkAway . There's a whole other world where not everyone is "fat-right."";;@thedailybeast;#WalkAway;"1013260469409341440";https://twitter.com/Hempage/status/1013260469409341440;0
divingtech;2018-06-30 23:18;0;1;"You participated in the past- time known as critical thinking. Your friend stuck their tongue out. #WalkAway";;;#WalkAway;"1013260409451831296";https://twitter.com/divingtech/status/1013260409451831296;0
DragonShadowLV;2018-06-30 23:17;0;2;"#WalkAway #WalkAwayFromDemocrats pic.twitter.com/o0bfkn2TsM";;;#WalkAway #WalkAwayFromDemocrats;"1013260316702982145";https://twitter.com/DragonShadowLV/status/1013260316702982145;0
bellab7291;2018-06-30 23:16;0;2;"Welcome to the party of Free Thinkers and Patriots!! Here for the People, by the People and United we Stand!! #WalkAway";;;#WalkAway;"1013259933389873154";https://twitter.com/bellab7291/status/1013259933389873154;0
cheriemum;2018-06-30 23:15;0;1;"#MAGA #WalkAway https:// twitter.com/CharlesOrtel/s tatus/1012763957373886466 …";;;#MAGA #WalkAway;"1013259868331864065";https://twitter.com/cheriemum/status/1013259868331864065;1
Acts_11;2018-06-30 23:15;0;4;"#WalkAway";;;#WalkAway;"1013259798534598657";https://twitter.com/Acts_11/status/1013259798534598657;0
Acts_11;2018-06-30 23:15;0;3;"#WalkAway";;;#WalkAway;"1013259725134270464";https://twitter.com/Acts_11/status/1013259725134270464;0
michalmcdaniel;2018-06-30 23:15;5;25;"More proof @Twitter #sensors our free speech. #WalkAway is still not “ #Trending ” #MAGA";;@Twitter;#sensors #WalkAway #Trending #MAGA;"1013259709263089664";https://twitter.com/michalmcdaniel/status/1013259709263089664;0
truthorsilence;2018-06-30 23:15;0;5;"Like it or not the #Leftists have turned the #DemocraticParty into a hate group. Is there not 1 leader with a shred of decency for the old school #Liberals to follow? I feel bad for those who #walkaway and feel kind of alone now. You aren't alone. We'll get back on track together";;;#Leftists #DemocraticParty #Liberals #walkaway;"1013259661938700288";https://twitter.com/truthorsilence/status/1013259661938700288;0
Suzzanne3475;2018-06-30 23:14;1;5;"#WalkAway The stories I have read of this are really good. I am so glad people are starting to notice things and speak out about them. Your life may not improve to the extremes of wealth but at least you will not be held back from trying to accomplish it. Keep it up.";;;#WalkAway;"1013259628283604992";https://twitter.com/Suzzanne3475/status/1013259628283604992;0
cindy_onthego;2018-06-30 23:14;1;3;"What an amazing video. #WalkAway https:// twitter.com/SarahPalinUSA/ status/1013252432581672960 …";;;#WalkAway;"1013259588085280768";https://twitter.com/cindy_onthego/status/1013259588085280768;1
Discoveringme40;2018-06-30 23:14;0;5;"It's ok, you're not alone... #WalkAway https:// twitter.com/ByronYork/stat us/1013235168587452416 …";;;#WalkAway;"1013259515515596800";https://twitter.com/Discoveringme40/status/1013259515515596800;1
Joker_Doom;2018-06-30 23:13;0;0;"#WalkAway . Anytime your party is so bereft of ideas that they have to admit the other side has better ones (Bernie promised all a gov’t job) you know it will be only after time and soul-searching that this will be relevant again.";;;#WalkAway;"1013259286041059329";https://twitter.com/Joker_Doom/status/1013259286041059329;0
BushidoFES;2018-06-30 23:13;0;1;"#WalkAway";;;#WalkAway;"1013259269364277248";https://twitter.com/BushidoFES/status/1013259269364277248;0
CoMoJoe;2018-06-30 23:13;1;4;"You might consider reading the #WalkAway tweets. You obviously won’t understand what conservatives believe, but maybe you’ll gain insight from those who are former liberals";;;#WalkAway;"1013259252540977152";https://twitter.com/CoMoJoe/status/1013259252540977152;0
plramirez;2018-06-30 23:13;75;221;"Wow! Post your #WalkAway story as a #Gay #married #Latino and #TheLeft gets pissed! #TheRight welcomes you and embraces with genuine respect. Shouldn’t it be #RunAway ? #LBGT";;;#WalkAway #Gay #married #Latino #TheLeft #TheRight #RunAway #LBGT;"1013259192419749889";https://twitter.com/plramirez/status/1013259192419749889;0
bellab7291;2018-06-30 23:13;0;4;"Hahaha I’m not sure you know but the #WalkAway is a movement to leave the unhinged left- so our answer is Never!";;;#WalkAway;"1013259177488207873";https://twitter.com/bellab7291/status/1013259177488207873;0
HBodicote;2018-06-30 23:13;0;5;"I'm not tired. Are you tired? #winning #MAGA #QAnon #WalkAway @POTUS";;@POTUS;#winning #MAGA #QAnon #WalkAway;"1013259144420356097";https://twitter.com/HBodicote/status/1013259144420356097;0
witchybelltown;2018-06-30 23:12;7;14;"On behalf of all of us who have #WalkAway thanks @MaxineWaters . Keep talking because every time you do the movement grows and grows. #NiceJobMaxy @RealJamesWoods @realDonaldTrump";;@MaxineWaters @RealJamesWoods @realDonaldTrump;#WalkAway #NiceJobMaxy;"1013259106147172352";https://twitter.com/witchybelltown/status/1013259106147172352;0
